"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Cooper Kupp","LAR","ARI",9000,27.38,3
"QB","Patrick Mahomes","KC","PIT",7400,23.78,3.2
"QB","Josh Allen","BUF","NE",7800,22.98,2.9
"QB","Tom Brady","TB","PHI",7300,21.95,3
"QB","Joe Burrow","CIN","LV",6800,21.26,3.1
"QB","Kyler Murray","ARI","@LAR",7200,21.23,2.9
"QB","Matthew Stafford","LAR","ARI",6300,21.18,3.4
"QB","Dak Prescott","DAL","SF",6400,19.79,3.1
"QB","Jalen Hurts","PHI","@TB",6100,19.66,3.2
"WR","Tyreek Hill","KC","PIT",7100,18.33,2.6
"WR","Deebo Samuel","SF","@DAL",8100,18.29,2.3
"WR","Ja'Marr Chase","CIN","LV",7400,18.29,2.5
"RB","Joe Mixon","CIN","LV",6800,18.04,2.7
"WR","Stefon Diggs","BUF","NE",7200,18.02,2.5
"WR","Mike Evans","TB","PHI",6900,17.66,2.6
"RB","Leonard Fournette","TB","PHI",5900,17.6,3
"QB","Derek Carr","LV","@CIN",5500,17.56,3.2
"RB","Najee Harris","PIT","@KC",6600,17.22,2.6
"QB","Jimmy Garoppolo","SF","@DAL",5300,16.94,3.2
"TE","Travis Kelce","KC","PIT",6700,16.92,2.5
"RB","Josh Jacobs","LV","@CIN",6500,16.81,2.6
"TE","Rob Gronkowski","TB","PHI",6400,15.95,2.5
"WR","Tee Higgins","CIN","LV",6300,15.49,2.5
"WR","Diontae Johnson","PIT","@KC",6700,15.28,2.3
"RB","Elijah Mitchell","SF","@DAL",5500,15.25,2.8
"WR","CeeDee Lamb","DAL","SF",6200,15.07,2.4
"RB","Sony Michel","LAR","ARI",5400,14.97,2.8
"QB","Mac Jones","NE","@BUF",5100,14.93,2.9
"RB","Ezekiel Elliott","DAL","SF",6100,14.84,2.4
"WR","Hunter Renfrow","LV","@CIN",6000,14.81,2.5
"TE","George Kittle","SF","@DAL",6000,14.72,2.5
"WR","Amari Cooper","DAL","SF",5900,14.7,2.5
"TE","Darren Waller","LV","@CIN",5700,14.33,2.5
"QB","Ben Roethlisberger","PIT","@KC",5200,13.6,2.6
"TE","Dallas Goedert","PHI","@TB",4500,12.97,2.9
"WR","Odell Beckham Jr.","LAR","ARI",5100,12.93,2.5
"RB","Devin Singletary","BUF","NE",5700,12.7,2.2
"TE","Zach Ertz","ARI","@LAR",4700,12.65,2.7
"WR","Christian Kirk","ARI","@LAR",5300,12.53,2.4
"WR","DeVonta Smith","PHI","@TB",5500,12.09,2.2
"WR","Brandon Aiyuk","SF","@DAL",5400,12.02,2.2
"WR","Jakobi Meyers","NE","@BUF",4500,11.62,2.6
"TE","Dalton Schultz","DAL","SF",5000,11.53,2.3
"RB","Chase Edmonds","ARI","@LAR",5000,11.06,2.2
"WR","Tyler Boyd","CIN","LV",5000,11.04,2.2
"WR","A.J. Green","ARI","@LAR",4900,11,2.2
"RB","James Conner","ARI","@LAR",6300,10.71,1.7
"RB","Clyde Edwards-Helaire","KC","PIT",5600,10.7,1.9
"RB","Darrel Williams","KC","PIT",5500,10.35,1.9
