"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@BAL",8400,26.34,3.1
"QB","Jalen Hurts","PHI","JAX",8200,25.27,3.1
"QB","Lamar Jackson","BAL","BUF",8300,24.2,2.9
"RB","Christian McCaffrey","CAR","ARI",8700,21.35,2.5
"QB","Justin Herbert","LAC","@HOU",7100,21.03,3
"WR","Stefon Diggs","BUF","@BAL",8400,20.97,2.5
"RB","Jonathan Taylor","IND","TEN",8800,20.95,2.4
"RB","Saquon Barkley","NYG","CHI",8000,19.93,2.5
"QB","Kyler Murray","ARI","@CAR",7600,19.68,2.6
"QB","Aaron Rodgers","GB","NE",6300,19.32,3.1
"QB","Derek Carr","LV","DEN",5800,18.81,3.2
"QB","Jared Goff","DET","SEA",5900,18.8,3.2
"QB","Marcus Mariota","ATL","CLE",5600,18.65,3.3
"WR","Davante Adams","LV","DEN",8300,18.64,2.2
"WR","Amon-Ra St. Brown","DET","SEA",7700,18.47,2.4
"QB","Russell Wilson","DEN","@LV",6700,18.27,2.7
"QB","Geno Smith","SEA","@DET",5400,17.88,3.3
"RB","Austin Ekeler","LAC","@HOU",7700,17.47,2.3
"QB","Daniel Jones","NYG","CHI",5400,17.44,3.2
"TE","Mark Andrews","BAL","BUF",7100,17.36,2.4
"WR","A.J. Brown","PHI","JAX",7400,17.26,2.3
"QB","Jacoby Brissett","CLE","@ATL",5500,17.16,3.1
"QB","Mitch Trubisky","PIT","NYJ",5100,16.95,3.3
"QB","Matt Ryan","IND","TEN",5600,16.78,3
"RB","Najee Harris","PIT","NYJ",6700,16.64,2.5
"RB","Derrick Henry","TEN","@IND",8300,16.62,2
"WR","Diontae Johnson","PIT","NYJ",6000,16.46,2.7
"QB","Trevor Lawrence","JAX","@PHI",5700,16.36,2.9
"QB","Carson Wentz","WAS","@DAL",6000,16.1,2.7
"WR","CeeDee Lamb","DAL","WAS",6700,15.99,2.4
"RB","Aaron Jones","GB","NE",7500,15.86,2.1
"QB","Ryan Tannehill","TEN","@IND",5500,15.77,2.9
"WR","D.K. Metcalf","SEA","@DET",6800,15.7,2.3
"QB","Baker Mayfield","CAR","ARI",5200,15.66,3
"RB","Nick Chubb","CLE","@ATL",7900,15.61,2
"WR","Brandin Cooks","HOU","LAC",5800,15.58,2.7
"QB","Justin Fields","CHI","@NYG",5300,15.58,2.9
"QB","Davis Mills","HOU","LAC",5000,15.53,3.1
"WR","Amari Cooper","CLE","@ATL",6300,15.49,2.5
"WR","Michael Pittman","IND","TEN",7200,15.35,2.1
"RB","Jamaal Williams","DET","SEA",6100,15.12,2.5
"QB","Zach Wilson","NYJ","@PIT",5200,15.03,2.9
"WR","Courtland Sutton","DEN","@LV",6400,15,2.3
"WR","Tyler Lockett","SEA","@DET",5900,15,2.5
"WR","Drake London","ATL","CLE",6100,14.99,2.5
"QB","Cooper Rush","DAL","WAS",5300,14.97,2.8
"RB","Cordarrelle Patterson","ATL","CLE",6500,14.96,2.3
"RB","Javonte Williams","DEN","@LV",6600,14.93,2.3
"WR","Marquise Brown","ARI","@CAR",6900,14.92,2.2
"WR","Christian Kirk","JAX","@PHI",6600,14.34,2.2
"RB","Josh Jacobs","LV","DEN",5500,13.96,2.5
"WR","Mike Williams","LAC","@HOU",7000,13.63,1.9
"RB","James Conner","ARI","@CAR",6300,13.63,2.2
"WR","Gabe Davis","BUF","@BAL",6600,13.53,2
"WR","Keenan Allen","LAC","@HOU",6500,13.51,2.1
"WR","DeVonta Smith","PHI","JAX",5800,13.41,2.3
"RB","Antonio Gibson","WAS","@DAL",6000,13.1,2.2
"RB","AJ Dillon","GB","NE",6000,13.05,2.2
"WR","Curtis Samuel","WAS","@DAL",5700,13.01,2.3
"WR","D.J. Moore","CAR","ARI",5300,12.99,2.5
"RB","Ezekiel Elliott","DAL","WAS",6100,12.53,2.1
"RB","Dameon Pierce","HOU","LAC",5600,12.37,2.2
"RB","James Robinson","JAX","@PHI",6400,12.34,1.9
"TE","Kyle Pitts","ATL","CLE",5000,12.31,2.5
"QB","Brian Hoyer","NE","@GB",5100,12.29,2.4
"TE","Darren Waller","LV","DEN",5600,12.2,2.2
"WR","Allen Lazard","GB","NE",6200,12.05,1.9
"RB","Miles Sanders","PHI","JAX",6000,12.04,2
"WR","Rashod Bateman","BAL","BUF",5600,11.98,2.1
"WR","Garrett Wilson","NYJ","@PIT",5400,11.92,2.2
"WR","Terry McLaurin","WAS","@DAL",6500,11.71,1.8
"RB","Khalil Herbert","CHI","@NYG",5700,11.65,2
"RB","Kareem Hunt","CLE","@ATL",6000,11.55,1.9
"WR","Jerry Jeudy","DEN","@LV",5500,11.48,2.1
