"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Lamar Jackson","BAL","@NYJ",7300,23.88,3.3
"QB","Jalen Hurts","PHI","@DET",6800,23.39,3.4
"RB","Christian McCaffrey","CAR","CLE",8500,22.98,2.7
"RB","Jonathan Taylor","IND","@HOU",9100,22.44,2.5
"QB","Joe Burrow","CIN","PIT",6400,20.6,3.2
"QB","Trey Lance","SF","@CHI",6000,20.19,3.4
"RB","Alvin Kamara","NO","@ATL",7600,18.57,2.4
"WR","Ja'Marr Chase","CIN","PIT",7100,18.24,2.6
"QB","Matt Ryan","IND","@HOU",5500,18.23,3.3
"QB","Tua Tagovailoa","MIA","NE",5700,18.09,3.2
"RB","Joe Mixon","CIN","PIT",7100,17.65,2.5
"QB","Trevor Lawrence","JAX","@WAS",5600,17.59,3.1
"QB","Carson Wentz","WAS","JAX",5500,17.39,3.2
"WR","Tyreek Hill","MIA","NE",6800,17.24,2.5
"QB","Jameis Winston","NO","@ATL",5300,16.89,3.2
"RB","Najee Harris","PIT","@CIN",6400,16.88,2.6
"QB","Marcus Mariota","ATL","NO",5200,16.88,3.2
"WR","Deebo Samuel","SF","@CHI",7400,16.72,2.3
"QB","Justin Fields","CHI","SF",5600,16.71,3
"QB","Mitch Trubisky","PIT","@CIN",5000,16.58,3.3
"QB","Jared Goff","DET","PHI",5400,16.32,3
"TE","Mark Andrews","BAL","@NYJ",6800,16.21,2.4
"RB","D'Andre Swift","DET","PHI",6800,16.2,2.4
"QB","Davis Mills","HOU","IND",5300,16.12,3
"QB","Joe Flacco","NYJ","BAL",4800,15.99,3.3
"QB","Baker Mayfield","CAR","CLE",5300,15.85,3
"WR","Tee Higgins","CIN","PIT",6100,15.72,2.6
"QB","Mac Jones","NE","@MIA",5400,15.59,2.9
"WR","A.J. Brown","PHI","@DET",6400,15.5,2.4
"WR","Michael Pittman","IND","@HOU",5500,15.45,2.8
"QB","Jacoby Brissett","CLE","@CAR",5200,15.14,2.9
"RB","Antonio Gibson","WAS","JAX",5800,14.86,2.6
"WR","Brandin Cooks","HOU","IND",6300,14.75,2.3
"WR","Terry McLaurin","WAS","JAX",6500,14.65,2.3
"WR","D.J. Moore","CAR","CLE",6000,14.61,2.4
"RB","Nick Chubb","CLE","@CAR",6500,14.29,2.2
"WR","Amon-Ra St. Brown","DET","PHI",6100,14.04,2.3
"RB","Travis Etienne","JAX","@WAS",5600,13.85,2.5
"WR","Diontae Johnson","PIT","@CIN",6000,13.78,2.3
"WR","Jaylen Waddle","MIA","NE",6400,13.62,2.1
"WR","Rashod Bateman","BAL","@NYJ",5300,13.32,2.5
"WR","Michael Thomas","NO","@ATL",5700,13.27,2.3
"WR","Elijah Moore","NYJ","BAL",5100,13.2,2.6
"RB","Eli Mitchell","SF","@CHI",5400,13.07,2.4
"RB","David Montgomery","CHI","SF",6000,13.06,2.2
"WR","Christian Kirk","JAX","@WAS",5100,12.91,2.5
"RB","Chase Edmonds","MIA","NE",5200,12.7,2.4
"WR","Amari Cooper","CLE","@CAR",5900,12.58,2.1
"TE","Kyle Pitts","ATL","NO",5700,12.57,2.2
"WR","Darnell Mooney","CHI","SF",5700,12.14,2.1
"TE","George Kittle","SF","@CHI",5900,12.05,2
"WR","DeVonta Smith","PHI","@DET",5500,11.76,2.1
"WR","Brandon Aiyuk","SF","@CHI",5200,11.75,2.3
"RB","Miles Sanders","PHI","@DET",5400,11.61,2.1
"RB","Dameon Pierce","HOU","IND",4800,11.61,2.4
"TE","Dallas Goedert","PHI","@DET",4500,11.43,2.5
"TE","T.J. Hockenson","DET","PHI",4900,10.98,2.2
"WR","Drake London","ATL","NO",5000,10.91,2.2
"RB","Damien Harris","NE","@MIA",5700,10.89,1.9
"WR","Tyler Boyd","CIN","PIT",4800,10.87,2.3
"WR","Chase Claypool","PIT","@CIN",5000,10.72,2.1
"RB","J.K. Dobbins","BAL","@NYJ",5600,10.66,1.9
"WR","Corey Davis","NYJ","BAL",4900,10.61,2.2
"WR","D.J. Chark","DET","PHI",4800,10.5,2.2
"WR","Marvin Jones","JAX","@WAS",4400,10.49,2.4
"RB","Cordarrelle Patterson","ATL","NO",5800,10.47,1.8
"RB","Rhamondre Stevenson","NE","@MIA",5500,10.2,1.9
"WR","Jakobi Meyers","NE","@MIA",4300,10.17,2.4
"RB","Kareem Hunt","CLE","@CAR",5700,10.16,1.8
"RB","Breece Hall","NYJ","BAL",5500,9.94,1.8
"WR","DeVante Parker","NE","@MIA",4800,9.86,2.1
"WR","Jarvis Landry","NO","@ATL",5000,9.81,2
"WR","Chris Olave","NO","@ATL",4500,9.73,2.2
"WR","Robbie Anderson","CAR","CLE",4800,9.67,2
"WR","Jahan Dotson","WAS","JAX",3400,9.51,2.8
"WR","Nico Collins","HOU","IND",4200,9.49,2.3
"RB","Raheem Mostert","MIA","NE",4800,9.45,2
"WR","George Pickens","PIT","@CIN",4100,9.35,2.3
"D","49ers","SF","@CHI",4100,9.32,2.3
"RB","Michael Carter","NYJ","BAL",5100,9.13,1.8
"RB","Nyheim Hines","IND","@HOU",5100,9.08,1.8
"RB","J.D. McKissic","WAS","JAX",5100,8.93,1.8
"RB","Mike Davis","BAL","@NYJ",4400,8.73,2
"TE","Pat Freiermuth","PIT","@CIN",4200,8.67,2.1
"D","Saints","NO","@ATL",3700,8.58,2.3
"TE","Cole Kmet","CHI","SF",3700,8.53,2.3
"TE","Hunter Henry","NE","@MIA",3800,8.47,2.2
"WR","Donovan Peoples-Jones","CLE","@CAR",4400,8.38,1.9
"TE","David Njoku","CLE","@CAR",3900,8.33,2.1
"WR","Parris Campbell","IND","@HOU",3300,8.31,2.5
"TE","Mike Gesicki","MIA","NE",4800,8.19,1.7
"WR","Zay Jones","JAX","@WAS",4100,7.91,1.9
"D","Browns","CLE","@CAR",3800,7.86,2.1
"D","Colts","IND","@HOU",3900,7.79,2
"WR","Alec Pierce","IND","@HOU",3900,7.76,2
"RB","Rex Burkhead","HOU","IND",4900,7.75,1.6
"WR","Curtis Samuel","WAS","JAX",4200,7.68,1.8
"TE","Evan Engram","JAX","@WAS",3500,7.65,2.2
"D","Ravens","BAL","@NYJ",4000,7.58,1.9
"D","Bengals","CIN","PIT",3600,7.51,2.1
"RB","Jamaal Williams","DET","PHI",5200,7.49,1.4
"WR","Garrett Wilson","NYJ","BAL",4700,7.46,1.6
"D","Washington","WAS","JAX",2500,7.43,3
"RB","James Robinson","JAX","@WAS",5600,7.23,1.3
"TE","Mo Alie-Cox","IND","@HOU",3400,7.15,2.1
"D","Dolphins","MIA","NE",2600,6.8,2.6
"WR","Devin Duvernay","BAL","@NYJ",3800,6.71,1.8
"TE","Hayden Hurst","CIN","PIT",3300,6.63,2
"WR","Nelson Agholor","NE","@MIA",3400,6.51,1.9
"WR","Bryan Edwards","ATL","NO",4200,6.45,1.5
"TE","Logan Thomas","WAS","JAX",3200,6.41,2
"D","Eagles","PHI","@DET",3100,6.35,2
"D","Panthers","CAR","CLE",3400,6.29,1.9
"RB","Mark Ingram","NO","@ATL",5900,6.27,1.1
"WR","Cedrick Wilson","MIA","NE",3900,6.27,1.6
"D","Jets","NYJ","BAL",2300,6.21,2.7
"D","Patriots","NE","@MIA",2700,6.19,2.3
"WR","Braxton Berrios","NYJ","BAL",4000,6.18,1.5
"TE","Brevin Jordan","HOU","IND",3100,6.15,2
"WR","Byron Pringle","CHI","SF",4400,6.09,1.4
"D","Steelers","PIT","@CIN",2400,6.06,2.5
"WR","Kendrick Bourne","NE","@MIA",4200,5.89,1.4
"RB","Kenneth Gainwell","PHI","@DET",4600,5.88,1.3
"D","Jaguars","JAX","@WAS",2500,5.83,2.3
"TE","Jonnu Smith","NE","@MIA",2800,5.77,2.1
"WR","Quez Watkins","PHI","@DET",3400,5.7,1.7
"RB","Damien Williams","ATL","NO",4700,5.68,1.2
"TE","Tyler Conklin","NYJ","BAL",3500,5.67,1.6
"D","Falcons","ATL","NO",2800,5.56,2
"D","Bears","CHI","SF",2200,5.41,2.5
"WR","Josh Reynolds","DET","PHI",3600,5.39,1.5
"D","Lions","DET","PHI",2000,5.39,2.7
"RB","Kenyan Drake","BAL","@NYJ",5000,5.31,1.1
"WR","Jauan Jennings","SF","@CHI",3100,5.15,1.7
"D","Texans","HOU","IND",2400,5.09,2.1
"WR","Olamide Zaccheaus","ATL","NO",4000,5.02,1.3
"WR","Chris Conley","HOU","IND",3300,4.96,1.5
"WR","Equanimeous St. Brown","CHI","SF",3000,4.92,1.6
"WR","Laviska Shenault","CAR","CLE",3900,4.91,1.3
"RB","Demetric Felton","CLE","@CAR",4000,4.71,1.2
"RB","Khalil Herbert","CHI","SF",5200,4.63,0.9
"WR","David Bell","CLE","@CAR",3600,4.62,1.3
"TE","Isaiah Likely","BAL","@NYJ",2500,4.56,1.8
"RB","Jeff Wilson","SF","@CHI",5100,4.54,0.9
"TE","Adam Trautman","NO","@ATL",3100,4.5,1.5
"WR","Terrace Marshall","CAR","CLE",4300,4.44,1
"QB","Taysom Hill","NO","@ATL",4600,4.41,1
"RB","Boston Scott","PHI","@DET",4500,4.22,0.9
"WR","Chris Moore","HOU","IND",3000,4.21,1.4
"RB","Samaje Perine","CIN","PIT",5000,4.11,0.8
"WR","Quintez Cephus","DET","PHI",3000,4.09,1.4
"RB","Tyler Allgeier","ATL","NO",4500,4.03,0.9
"TE","Harrison Bryant","CLE","@CAR",2900,4.02,1.4
"WR","Ty Montgomery","NE","@MIA",3000,3.98,1.3
"WR","Phillip Dorsett","HOU","IND",3000,3.97,1.3
"WR","Rashard Higgins","CAR","CLE",3400,3.91,1.2
"TE","Dan Arnold","JAX","@WAS",2800,3.91,1.4
"TE","C.J. Uzomah","NYJ","BAL",3600,3.89,1.1
"TE","John Bates","WAS","JAX",3100,3.87,1.2
"WR","James Proche","BAL","@NYJ",3300,3.78,1.1
"WR","Kalif Raymond","DET","PHI",3500,3.76,1.1
"TE","Durham Smythe","MIA","NE",2600,3.68,1.4
"TE","Tommy Tremble","CAR","CLE",3100,3.66,1.2
"WR","Demarcus Robinson","BAL","@NYJ",3400,3.63,1.1
"WR","Dyami Brown","WAS","JAX",3000,3.62,1.2
"TE","Kylen Granson","IND","@HOU",2500,3.46,1.4
"TE","Pharaoh Brown","HOU","IND",2600,3.42,1.3
"WR","Tyler Johnson","HOU","IND",3300,3.41,1
"TE","Jelani Woods","IND","@HOU",2500,3.25,1.3
"RB","Kyle Juszczyk","SF","@CHI",4100,3.19,0.8
"WR","Marquez Callaway","NO","@ATL",3500,3.15,0.9
"TE","Ross Dwelley","SF","@CHI",2500,3.13,1.3
"RB","Myles Gaskin","MIA","NE",4500,3.09,0.7
"WR","KhaDarel Hodge","ATL","NO",3100,3.04,1
"RB","D'Onta Foreman","CAR","CLE",4400,2.98,0.7
"WR","Jamal Agnew","JAX","@WAS",3000,2.91,1
"TE","O.J. Howard","HOU","IND",2500,2.91,1.2
"WR","Damiere Byrd","ATL","NO",3500,2.9,0.8
"RB","Chuba Hubbard","CAR","CLE",5400,2.87,0.5
"TE","Ryan Griffin","CHI","SF",2700,2.84,1.1
"TE","Tyler Kroft","SF","@CHI",2700,2.83,1
"RB","Dare Ogunbowale","HOU","IND",4200,2.81,0.7
"WR","Zach Pascal","PHI","@DET",3000,2.79,0.9
"TE","Juwan Johnson","NO","@ATL",2500,2.78,1.1
"WR","Cam Sims","WAS","JAX",3500,2.73,0.8
"WR","Ashton Dulin","IND","@HOU",3200,2.72,0.8
"TE","Ian Thomas","CAR","CLE",3000,2.66,0.9
"WR","Deonte Harty","NO","@ATL",3000,2.64,0.9
"RB","D'Ernest Johnson","CLE","@CAR",4900,2.62,0.5
"WR","Anthony Schwartz","CLE","@CAR",3200,2.6,0.8
"RB","Jonathan Williams","WAS","JAX",4000,2.54,0.6
"WR","Danny Gray","SF","@CHI",3200,2.43,0.8
"TE","Charlie Woerner","SF","@CHI",2500,2.41,1
"TE","Brock Wright","DET","PHI",2500,2.24,0.9
