"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Jonathan Taylor","IND","@JAX",9900,24.4,2.5
"WR","Cooper Kupp","LAR","ATL",9900,23.67,2.4
"QB","Lamar Jackson","BAL","MIA",7400,22.73,3.1
"RB","Christian McCaffrey","CAR","@NYG",8900,22,2.5
"QB","Kyler Murray","ARI","@LV",7500,21.65,2.9
"WR","Davante Adams","LV","ARI",8600,21.52,2.5
"QB","Russell Wilson","DEN","HOU",7200,20.74,2.9
"QB","Derek Carr","LV","ARI",6200,20.44,3.3
"QB","Matthew Stafford","LAR","ATL",6300,20.16,3.2
"QB","Joe Burrow","CIN","@DAL",6600,20.01,3
"RB","Saquon Barkley","NYG","CAR",7300,19.5,2.7
"QB","Trey Lance","SF","SEA",5700,19.5,3.4
"QB","Tom Brady","TB","@NO",6400,19.19,3
"WR","Ja'Marr Chase","CIN","@DAL",8000,19.08,2.4
"QB","Carson Wentz","WAS","@DET",5800,18.75,3.2
"RB","Joe Mixon","CIN","@DAL",7200,18.71,2.6
"QB","Tua Tagovailoa","MIA","@BAL",5600,17.76,3.2
"QB","Jared Goff","DET","WAS",5400,17.67,3.3
"WR","Tyreek Hill","MIA","@BAL",7100,17.65,2.5
"RB","D'Andre Swift","DET","WAS",7000,17.65,2.5
"WR","Deebo Samuel","SF","SEA",7800,17.57,2.3
"QB","Daniel Jones","NYG","CAR",5100,17.53,3.4
"QB","Jameis Winston","NO","TB",5500,17.21,3.1
"QB","Matt Ryan","IND","@JAX",5500,16.8,3.1
"RB","Leonard Fournette","TB","@NO",6700,16.76,2.5
"WR","Amon-Ra St. Brown","DET","WAS",6500,16.64,2.6
"QB","Marcus Mariota","ATL","@LAR",5600,16.59,3
"QB","Trevor Lawrence","JAX","IND",5300,16.55,3.1
"WR","Mike Evans","TB","@NO",6800,16.54,2.4
"RB","Javonte Williams","DEN","HOU",6500,16.41,2.5
"RB","Alvin Kamara","NO","TB",7400,16.38,2.2
"TE","Mark Andrews","BAL","MIA",6400,16.19,2.5
"RB","Najee Harris","PIT","NE",6200,16.14,2.6
"RB","Nick Chubb","CLE","NYJ",7100,15.83,2.2
"WR","Courtland Sutton","DEN","HOU",6100,15.81,2.6
"RB","James Conner","ARI","@LV",6900,15.71,2.3
"RB","Darrell Henderson","LAR","ATL",5700,15.5,2.7
"QB","Mitch Trubisky","PIT","NE",5000,15.5,3.1
"WR","Jerry Jeudy","DEN","HOU",5600,15.35,2.7
"QB","Mac Jones","NE","@PIT",5200,15.32,2.9
"RB","Antonio Gibson","WAS","@DET",6200,15.31,2.5
"WR","Brandin Cooks","HOU","@DEN",6000,15.31,2.6
"QB","Jacoby Brissett","CLE","NYJ",5400,15.3,2.8
"WR","Marquise Brown","ARI","@LV",6200,15.22,2.5
"QB","Baker Mayfield","CAR","@NYG",5300,15.18,2.9
"WR","Tee Higgins","CIN","@DAL",5900,15,2.5
"WR","CeeDee Lamb","DAL","CIN",6900,14.89,2.2
"WR","D.J. Moore","CAR","@NYG",5700,14.85,2.6
"WR","Diontae Johnson","PIT","NE",5800,14.69,2.5
"WR","Terry McLaurin","WAS","@DET",6600,14.37,2.2
"WR","Michael Thomas","NO","TB",5800,14.36,2.5
"QB","Davis Mills","HOU","@DEN",5200,14.21,2.7
"RB","Josh Jacobs","LV","ARI",5800,14.15,2.4
"TE","Darren Waller","LV","ARI",5600,14,2.5
"WR","Jaylen Waddle","MIA","@BAL",6400,13.96,2.2
"RB","Cordarrelle Patterson","ATL","@LAR",6000,13.79,2.3
"WR","Christian Kirk","JAX","IND",5700,13.78,2.4
"QB","Geno Smith","SEA","@SF",5100,13.6,2.7
"QB","Joe Flacco","NYJ","@CLE",5100,13.58,2.7
"QB","Cooper Rush","DAL","CIN",5000,13.56,2.7
"WR","Allen Robinson","LAR","ATL",5500,13.33,2.4
"RB","Chase Edmonds","MIA","@BAL",5200,13.08,2.5
"RB","Ezekiel Elliott","DAL","CIN",5900,12.85,2.2
"WR","D.K. Metcalf","SEA","@SF",6300,12.72,2
"WR","Hunter Renfrow","LV","ARI",5500,12.59,2.3
"WR","Rashod Bateman","BAL","MIA",5500,12.44,2.3
"TE","Kyle Pitts","ATL","@LAR",5400,12.38,2.3
"WR","Julio Jones","TB","@NO",5500,12.11,2.2
"WR","Amari Cooper","CLE","NYJ",5400,11.99,2.2
"RB","Kareem Hunt","CLE","NYJ",6600,11.81,1.8
"TE","T.J. Hockenson","DET","WAS",4700,11.81,2.5
"WR","Elijah Moore","NYJ","@CLE",5000,11.78,2.4
"RB","Michael Carter","NYJ","@CLE",5200,11.69,2.2
"WR","Drake London","ATL","@LAR",5200,11.63,2.2
"RB","Melvin Gordon","DEN","HOU",6100,11.39,1.9
"RB","Travis Etienne","JAX","IND",5600,11.38,2
"RB","Rashaad Penny","SEA","@SF",5400,11.37,2.1
"WR","Chase Claypool","PIT","NE",4700,11.35,2.4
"WR","D.J. Chark","DET","WAS",5100,11.28,2.2
"WR","Tyler Lockett","SEA","@SF",5600,11.25,2
"RB","Damien Harris","NE","@PIT",5500,11.21,2
"WR","Brandon Aiyuk","SF","SEA",5100,11.13,2.2
"RB","James Robinson","JAX","IND",5600,11.12,2
"TE","Dalton Schultz","DAL","CIN",5200,11.02,2.1
"WR","Curtis Samuel","WAS","@DET",4600,10.98,2.4
"TE","Tyler Higbee","LAR","ATL",4200,10.84,2.6
"WR","Robbie Anderson","CAR","@NYG",5300,10.71,2
"RB","Rhamondre Stevenson","NE","@PIT",5200,10.5,2
"RB","Breece Hall","NYJ","@CLE",5200,10.48,2
"TE","Zach Ertz","ARI","@LV",4500,10.48,2.3
"WR","Jakobi Meyers","NE","@PIT",4400,10.43,2.4
"WR","Sterling Shepard","NYG","CAR",4900,10.4,2.1
"RB","Rex Burkhead","HOU","@DEN",4900,10.4,2.1
"RB","Jeff Wilson","SF","SEA",5100,10.39,2
"WR","Jahan Dotson","WAS","@DET",4200,10.21,2.4
"TE","Pat Freiermuth","PIT","NE",4400,10.09,2.3
"RB","J.K. Dobbins","BAL","MIA",5300,9.97,1.9
"WR","Jarvis Landry","NO","TB",5000,9.97,2
"WR","Parris Campbell","IND","@JAX",3700,9.84,2.7
"RB","Tony Pollard","DAL","CIN",5800,9.83,1.7
"WR","Greg Dortch","ARI","@LV",3500,9.78,2.8
"WR","Marvin Jones","JAX","IND",4400,9.72,2.2
"RB","Nyheim Hines","IND","@JAX",5300,9.65,1.8
"TE","George Kittle","SF","SEA",5900,9.61,1.6
"WR","Tyler Boyd","CIN","@DAL",5400,9.54,1.8
"WR","Nico Collins","HOU","@DEN",4100,9.5,2.3
"WR","Donovan Peoples-Jones","CLE","NYJ",4400,9.39,2.1
"TE","Albert Okwuegbunam","DEN","HOU",3700,9.34,2.5
"WR","A.J. Green","ARI","@LV",4300,9.29,2.2
"RB","Mark Ingram","NO","TB",5700,9.13,1.6
"WR","Zay Jones","JAX","IND",4300,9,2.1
"RB","Dameon Pierce","HOU","@DEN",4700,8.97,1.9
"D","49ers","SF","SEA",3900,8.92,2.3
"WR","Ashton Dulin","IND","@JAX",3200,8.9,2.8
"WR","Russell Gage","TB","@NO",4800,8.89,1.9
"WR","Chris Olave","NO","TB",4500,8.84,2
"WR","Corey Davis","NYJ","@CLE",4600,8.81,1.9
"WR","DeVante Parker","NE","@PIT",4500,8.81,2
"RB","J.D. McKissic","WAS","@DET",5200,8.54,1.6
"WR","Kenny Golladay","NYG","CAR",4200,8.53,2
"D","Bengals","CIN","@DAL",2200,8.43,3.8
"RB","Cam Akers","LAR","ATL",5600,8.38,1.5
"D","Rams","LAR","ATL",4000,8.24,2.1
"TE","Logan Thomas","WAS","@DET",3400,8.21,2.4
"TE","David Njoku","CLE","NYJ",3700,8,2.2
"D","Broncos","DEN","HOU",3800,7.98,2.1
"TE","Hunter Henry","NE","@PIT",3600,7.94,2.2
"RB","Jamaal Williams","DET","WAS",5400,7.92,1.5
"WR","Richie James","NYG","CAR",3200,7.88,2.5
"WR","Devin Duvernay","BAL","MIA",4300,7.84,1.8
"D","Browns","CLE","NYJ",3700,7.69,2.1
"TE","Evan Engram","JAX","IND",3600,7.69,2.1
"WR","Noah Brown","DAL","CIN",3800,7.68,2
"TE","Hayden Hurst","CIN","@DAL",3600,7.47,2.1
"D","Patriots","NE","@PIT",2900,7.45,2.6
"WR","Ben Skowronek","LAR","ATL",3300,7.41,2.2
"WR","George Pickens","PIT","NE",3600,7.36,2
"D","Colts","IND","@JAX",3500,7.35,2.1
"D","Ravens","BAL","MIA",3600,7.34,2
"D","Giants","NYG","CAR",3200,7.13,2.2
"WR","Garrett Wilson","NYJ","@CLE",4400,6.96,1.6
"D","Bucs","TB","@NO",3300,6.9,2.1
"D","Dolphins","MIA","@BAL",2300,6.89,3
"RB","Raheem Mostert","MIA","@BAL",4400,6.82,1.6
"WR","Nelson Agholor","NE","@PIT",3600,6.76,1.9
"D","Panthers","CAR","@NYG",3000,6.75,2.2
"TE","Tyler Conklin","NYJ","@CLE",3400,6.73,2
"TE","Noah Fant","SEA","@SF",4000,6.72,1.7
"RB","Kenyan Drake","BAL","MIA",4800,6.66,1.4
"D","Saints","NO","TB",2400,6.48,2.7
"D","Steelers","PIT","NE",2800,6.33,2.3
"WR","Cedrick Wilson","MIA","@BAL",3700,6.26,1.7
"WR","Jauan Jennings","SF","SEA",3400,6.19,1.8
"TE","Brevin Jordan","HOU","@DEN",2600,6.18,2.4
"D","Washington","WAS","@DET",2700,6.16,2.3
"TE","Mo Alie-Cox","IND","@JAX",3200,6.15,1.9
"WR","Braxton Berrios","NYJ","@CLE",3700,6.12,1.7
"D","Cowboys","DAL","CIN",3000,6.12,2
"D","Jets","NYJ","@CLE",2200,6.04,2.7
"D","Raiders","LV","ARI",3100,6,1.9
"WR","Mike Strachan","IND","@JAX",3100,5.96,1.9
"TE","Mike Gesicki","MIA","@BAL",4300,5.82,1.4
"TE","Kylen Granson","IND","@JAX",2600,5.76,2.2
"D","Lions","DET","WAS",2600,5.72,2.2
"TE","Cameron Brate","TB","@NO",3900,5.63,1.4
"D","Jaguars","JAX","IND",2300,5.63,2.4
"TE","Jonnu Smith","NE","@PIT",3200,5.61,1.8
"TE","Juwan Johnson","NO","TB",2500,5.56,2.2
"WR","Olamide Zaccheaus","ATL","@LAR",4200,5.52,1.3
"RB","Ameer Abdullah","LV","ARI",4000,5.5,1.4
"TE","Isaiah Likely","BAL","MIA",2500,5.47,2.2
"WR","Demarcus Robinson","BAL","MIA",3300,5.45,1.7
"RB","Rachaad White","TB","@NO",4500,5.36,1.2
"WR","Josh Reynolds","DET","WAS",3700,5.25,1.4
"D","Seahawks","SEA","@SF",2500,5.15,2.1
"D","Cardinals","ARI","@LV",2400,4.97,2.1
"WR","Bryan Edwards","ATL","@LAR",3900,4.96,1.3
"WR","Kendrick Bourne","NE","@PIT",4000,4.94,1.2
"WR","Kadarius Toney","NYG","CAR",4200,4.92,1.2
"D","Texans","HOU","@DEN",2100,4.86,2.3
"D","Falcons","ATL","@LAR",2100,4.85,2.3
"RB","Kenneth Walker","SEA","@SF",5000,4.75,0.9
"RB","Eno Benjamin","ARI","@LV",4200,4.75,1.1
"WR","Dennis Houston","DAL","CIN",3000,4.56,1.5
"WR","Shi Smith","CAR","@NYG",3000,4.41,1.5
"WR","Breshad Perriman","TB","@NO",3200,4.4,1.4
"RB","Mike Davis","BAL","MIA",5000,4.31,0.9
"QB","Taysom Hill","NO","TB",4400,4.29,1
"WR","Chris Moore","HOU","@DEN",3100,4.21,1.4
"WR","Mack Hollins","LV","ARI",3100,4.15,1.3
"TE","Harrison Bryant","CLE","NYJ",3100,4.13,1.3
"RB","Tyler Allgeier","ATL","@LAR",4600,4.08,0.9
"RB","Samaje Perine","CIN","@DAL",5000,4.02,0.8
