"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@MIA",8200,26.7,3.3
"WR","Cooper Kupp","LAR","@ARI",9900,25.1,2.5
"QB","Patrick Mahomes","KC","@IND",7900,24.78,3.1
"QB","Jalen Hurts","PHI","@WAS",7600,24.68,3.2
"WR","Justin Jefferson","MIN","DET",9300,24.15,2.6
"QB","Lamar Jackson","BAL","@NE",8000,23.11,2.9
"QB","Kirk Cousins","MIN","DET",6700,21,3.1
"QB","Joe Burrow","CIN","@NYJ",6600,20.96,3.2
"WR","Stefon Diggs","BUF","@MIA",7700,20.53,2.7
"RB","Christian McCaffrey","CAR","NO",8800,20.52,2.3
"QB","Kyler Murray","ARI","LAR",7300,20.46,2.8
"WR","Davante Adams","LV","@TEN",8400,20.18,2.4
"RB","Jonathan Taylor","IND","KC",9000,20,2.2
"QB","Matthew Stafford","LAR","@ARI",6500,19.96,3.1
"RB","Dalvin Cook","MIN","DET",7900,19.71,2.5
"RB","Joe Mixon","CIN","@NYJ",7600,19.23,2.5
"WR","Tyreek Hill","MIA","BUF",7600,19.07,2.5
"QB","Justin Herbert","LAC","JAX",7400,18.97,2.6
"QB","Derek Carr","LV","@TEN",5900,18.87,3.2
"WR","Ja'Marr Chase","CIN","@NYJ",8100,18.78,2.3
"QB","Tua Tagovailoa","MIA","BUF",6100,18.75,3.1
"QB","Tom Brady","TB","GB",6000,18.51,3.1
"QB","Marcus Mariota","ATL","@SEA",5500,18.51,3.4
"RB","Leonard Fournette","TB","GB",6500,18.39,2.8
"WR","Amon-Ra St. Brown","DET","@MIN",7200,17.97,2.5
"TE","Travis Kelce","KC","@IND",7900,17.95,2.3
"QB","Aaron Rodgers","GB","@TB",6400,17.9,2.8
"RB","Austin Ekeler","LAC","JAX",8000,17.87,2.2
"RB","Derrick Henry","TEN","LV",8100,17.84,2.2
"QB","Justin Fields","CHI","HOU",5600,17.8,3.2
"QB","Carson Wentz","WAS","PHI",6300,17.57,2.8
"QB","Jared Goff","DET","@MIN",5800,17.45,3
"WR","A.J. Brown","PHI","@WAS",7300,17.13,2.3
"QB","Jameis Winston","NO","@CAR",5200,17,3.3
"QB","Matt Ryan","IND","KC",5200,16.95,3.3
"QB","Ryan Tannehill","TEN","LV",5700,16.62,2.9
"QB","Mac Jones","NE","BAL",5100,16.57,3.2
"QB","Geno Smith","SEA","ATL",5000,16.48,3.3
"TE","Mark Andrews","BAL","@NE",6900,16.32,2.4
"WR","Jaylen Waddle","MIA","BUF",6800,16.16,2.4
"QB","Trevor Lawrence","JAX","@LAC",5400,16.1,3
"WR","Michael Pittman","IND","KC",6900,15.98,2.3
"RB","Alvin Kamara","NO","@CAR",7000,15.94,2.3
"QB","Joe Flacco","NYJ","CIN",5300,15.82,3
"RB","D'Andre Swift","DET","@MIN",7200,15.78,2.2
"QB","Chase Daniel","LAC","JAX",5000,15.71,3.1
"RB","David Montgomery","CHI","HOU",5900,15.61,2.6
"WR","Tee Higgins","CIN","@NYJ",6100,15.52,2.5
"WR","Brandin Cooks","HOU","@CHI",5800,14.99,2.6
"QB","Baker Mayfield","CAR","NO",5200,14.9,2.9
"QB","Davis Mills","HOU","@CHI",5000,14.8,3
"RB","Aaron Jones","GB","@TB",7400,14.54,2
"RB","James Conner","ARI","LAR",6200,14.53,2.3
"WR","Gabe Davis","BUF","@MIA",6300,14.14,2.2
"WR","D.K. Metcalf","SEA","ATL",6100,14.06,2.3
"WR","Marquise Brown","ARI","LAR",6000,14.02,2.3
"WR","Michael Thomas","NO","@CAR",5900,13.93,2.4
"RB","Antonio Gibson","WAS","PHI",6400,13.88,2.2
"WR","Mike Williams","LAC","JAX",6700,13.81,2.1
"WR","Tyler Lockett","SEA","ATL",5800,13.78,2.4
"WR","Keenan Allen","LAC","JAX",6500,13.68,2.1
"WR","Drake London","ATL","@SEA",5800,13.52,2.3
"WR","Christian Kirk","JAX","@LAC",6200,13.38,2.2
"TE","Darren Waller","LV","@TEN",5800,13.22,2.3
"RB","Cordarrelle Patterson","ATL","@SEA",5800,13.04,2.2
"WR","D.J. Moore","CAR","NO",5600,12.87,2.3
"WR","JuJu Smith-Schuster","KC","@IND",5500,12.64,2.3
"WR","Jakobi Meyers","NE","BAL",5000,12.5,2.5
"WR","Adam Thielen","MIN","DET",5900,12.42,2.1
"WR","Terry McLaurin","WAS","PHI",6400,12.37,1.9
"RB","Clyde Edwards-Helaire","KC","@IND",6300,12.26,1.9
"WR","Curtis Samuel","WAS","PHI",5100,12.25,2.4
"WR","Rashod Bateman","BAL","@NE",5700,12.14,2.1
"TE","Kyle Pitts","ATL","@SEA",4800,12.09,2.5
"RB","Miles Sanders","PHI","@WAS",5500,12.07,2.2
"RB","James Robinson","JAX","@LAC",6100,12.01,2
"RB","Michael Carter","NYJ","CIN",5200,11.99,2.3
"WR","Allen Robinson","LAR","@ARI",5700,11.98,2.1
"RB","Josh Jacobs","LV","@TEN",5400,11.97,2.2
"WR","Garrett Wilson","NYJ","CIN",5400,11.88,2.2
"WR","Russell Gage","TB","GB",4700,11.88,2.5
"RB","AJ Dillon","GB","@TB",6000,11.72,2
"TE","Tyler Higbee","LAR","@ARI",4500,11.54,2.6
"WR","DeVonta Smith","PHI","@WAS",5200,11.41,2.2
"TE","Dallas Goedert","PHI","@WAS",4700,11.16,2.4
"RB","Damien Harris","NE","BAL",5600,11.12,2
"RB","Chase Edmonds","MIA","BUF",5100,11.12,2.2
"WR","Darnell Mooney","CHI","HOU",5300,11.06,2.1
"RB","Dameon Pierce","HOU","@CHI",5000,11,2.2
"WR","Julio Jones","TB","GB",5600,10.93,2
"WR","Elijah Moore","NYJ","CIN",5000,10.84,2.2
"RB","Darrell Henderson","LAR","@ARI",5700,10.8,1.9
"TE","T.J. Hockenson","DET","@MIN",4200,10.8,2.6
"WR","Allen Lazard","GB","@TB",6000,10.73,1.8
"WR","Marquez Valdes-Scantling","KC","@IND",4700,10.7,2.3
"RB","Rashaad Penny","SEA","ATL",4900,10.64,2.2
"WR","Robert Woods","TEN","LV",5000,10.63,2.1
"TE","Zach Ertz","ARI","LAR",4600,10.63,2.3
"WR","Robbie Anderson","CAR","NO",5000,10.37,2.1
"WR","Treylon Burks","TEN","LV",4900,10.28,2.1
"WR","Chris Olave","NO","@CAR",4500,10.24,2.3
"RB","Devin Singletary","BUF","@MIA",5600,10.21,1.8
"WR","D.J. Chark","DET","@MIN",5100,10.12,2
"RB","Breece Hall","NYJ","CIN",5300,10.04,1.9
"RB","Rhamondre Stevenson","NE","BAL",4800,9.8,2
"WR","Nico Collins","HOU","@CHI",4000,9.72,2.4
"WR","Mecole Hardman","KC","@IND",4600,9.68,2.1
"RB","Cam Akers","LAR","@ARI",5500,9.67,1.8
"RB","J.K. Dobbins","BAL","@NE",5300,9.62,1.8
"RB","Travis Etienne","JAX","@LAC",5400,9.49,1.8
"WR","Greg Dortch","ARI","LAR",4300,9.44,2.2
"TE","Dawson Knox","BUF","@MIA",4100,9.43,2.3
"RB","Raheem Mostert","MIA","BUF",4500,9.39,2.1
"WR","Marvin Jones","JAX","@LAC",4100,9.38,2.3
"WR","Breshad Perriman","TB","GB",3900,9.38,2.4
"WR","Jahan Dotson","WAS","PHI",4600,9.37,2
"WR","Tyler Boyd","CIN","@NYJ",5200,9.35,1.8
"WR","Jarvis Landry","NO","@CAR",4800,9.3,1.9
"TE","Gerald Everett","LAC","JAX",4400,9.3,2.1
"WR","Corey Davis","NYJ","CIN",4900,9.2,1.9
"WR","Josh Palmer","LAC","JAX",4800,8.94,1.9
"TE","Hayden Hurst","CIN","@NYJ",3900,8.89,2.3
"WR","Nelson Agholor","NE","BAL",4100,8.82,2.2
"RB","Nyheim Hines","IND","KC",5000,8.73,1.7
"RB","Rex Burkhead","HOU","@CHI",4900,8.73,1.8
"WR","Zay Jones","JAX","@LAC",4000,8.73,2.2
"RB","J.D. McKissic","WAS","PHI",5300,8.45,1.6
"TE","Logan Thomas","WAS","PHI",3500,8.43,2.4
"TE","Evan Engram","JAX","@LAC",3700,8.39,2.3
"TE","Irv Smith","MIN","DET",3100,8.39,2.7
"WR","K.J. Osborn","MIN","DET",4900,8.32,1.7
"D","Saints","NO","@CAR",3500,8.29,2.4
"RB","Jamaal Williams","DET","@MIN",5400,8.27,1.5
"WR","DeVante Parker","NE","BAL",4000,8.17,2
"WR","A.J. Green","ARI","LAR",4100,8.11,2
"WR","Devin Duvernay","BAL","@NE",4000,8.01,2
"TE","Tyler Conklin","NYJ","CIN",3800,7.91,2.1
"D","Bears","CHI","HOU",3800,7.9,2.1
"D","Bengals","CIN","@NYJ",3600,7.75,2.2
"WR","Isaiah McKenzie","BUF","@MIA",4700,7.64,1.6
"WR","Scotty Miller","TB","GB",3800,7.56,2
"TE","Robert Tonyan","GB","@TB",3700,7.55,2
"D","Chargers","LAC","JAX",3900,7.53,1.9
"WR","Mack Hollins","LV","@TEN",3300,7.46,2.3
"WR","Romeo Doubs","GB","@TB",3800,7.45,2
"D","Texans","HOU","@CHI",2600,7.3,2.8
"D","Seahawks","SEA","ATL",2700,7.27,2.7
"RB","Mark Ingram","NO","@CAR",5500,7.17,1.3
"TE","Cole Kmet","CHI","HOU",3400,7.16,2.1
"D","Panthers","CAR","NO",2600,7.14,2.7
"RB","Jerick McKinnon","KC","@IND",4500,7.12,1.6
"TE","Hunter Henry","NE","BAL",3200,7.1,2.2
"D","Eagles","PHI","@WAS",2900,6.96,2.4
"D","Rams","LAR","@ARI",3400,6.94,2
"D","Bills","BUF","@MIA",3500,6.93,2
"RB","Kenneth Gainwell","PHI","@WAS",5000,6.89,1.4
"RB","Kenneth Walker","SEA","ATL",5000,6.89,1.4
"TE","Mike Gesicki","MIA","BUF",4300,6.84,1.6
"TE","Noah Fant","SEA","ATL",3600,6.84,1.9
"WR","Nick Westbrook-Ikhine","TEN","LV",4200,6.79,1.6
"RB","Alexander Mattison","MIN","DET",5700,6.78,1.2
"WR","Equanimeous St. Brown","CHI","HOU",3900,6.72,1.7
"D","Bucs","TB","GB",3100,6.7,2.2
"D","Chiefs","KC","@IND",3700,6.62,1.8
"D","Ravens","BAL","@NE",3000,6.62,2.2
"D","Vikings","MIN","DET",3200,6.58,2.1
"TE","Austin Hooper","TEN","LV",3300,6.54,2
"RB","Brandon Bolden","LV","@TEN",4300,6.52,1.5
"TE","Juwan Johnson","NO","@CAR",2900,6.49,2.2
"D","Falcons","ATL","@SEA",2700,6.43,2.4
"WR","Randall Cobb","GB","@TB",3900,6.34,1.6
"D","Patriots","NE","BAL",2500,6.33,2.5
"D","Titans","TEN","LV",2800,6.32,2.3
"WR","Ben Skowronek","LAR","@ARI",3400,6.31,1.9
"WR","Olamide Zaccheaus","ATL","@SEA",4300,6.29,1.5
"WR","Ashton Dulin","IND","KC",3900,6.23,1.6
"WR","Christian Watson","GB","@TB",3600,6.17,1.7
"D","Jets","NYJ","CIN",2400,6.13,2.6
"RB","Zack Moss","BUF","@MIA",4800,6.11,1.3
"D","Raiders","LV","@TEN",2500,6.11,2.4
"WR","Shi Smith","CAR","NO",3000,6.02,2
"TE","Jonnu Smith","NE","BAL",2900,5.99,2.1
"TE","Isaiah Likely","BAL","@NE",2800,5.95,2.1
"WR","Parris Campbell","IND","KC",3400,5.86,1.7
"TE","Cameron Brate","TB","GB",3600,5.84,1.6
"RB","Khalil Herbert","CHI","HOU",5200,5.83,1.1
"D","Packers","GB","@TB",2800,5.78,2.1
"D","Jaguars","JAX","@LAC",2300,5.77,2.5
"D","Cardinals","ARI","LAR",2400,5.66,2.4
"RB","Rachaad White","TB","GB",4200,5.65,1.3
"WR","Chris Moore","HOU","@CHI",3300,5.65,1.7
"RB","Tyler Allgeier","ATL","@SEA",4400,5.59,1.3
"WR","Josh Reynolds","DET","@MIN",4500,5.56,1.2
"TE","Brevin Jordan","HOU","@CHI",2600,5.48,2.1
"WR","Jamison Crowder","BUF","@MIA",4400,5.42,1.2
"RB","Dontrell Hilliard","TEN","LV",5100,5.39,1.1
"RB","Darrel Williams","ARI","LAR",5100,5.39,1.1
"D","Washington","WAS","PHI",2300,5.31,2.3
"D","Dolphins","MIA","BUF",2200,5.3,2.4
"RB","Ameer Abdullah","LV","@TEN",4000,5.27,1.3
"WR","Kyle Philips","TEN","LV",4000,5.22,1.3
"WR","Kendrick Bourne","NE","BAL",3600,5.22,1.4
"WR","Demarcus Robinson","BAL","@NE",3400,5.16,1.5
"TE","Mo Alie-Cox","IND","KC",3000,5.11,1.7
"TE","Kylen Granson","IND","KC",2700,4.98,1.8
"RB","Eno Benjamin","ARI","LAR",4700,4.93,1
"RB","Kenyan Drake","BAL","@NE",4800,4.78,1
"TE","Will Dissly","SEA","ATL",2800,4.75,1.7
"WR","Alec Pierce","IND","KC",3500,4.73,1.4
"TE","Foster Moreau","LV","@TEN",2900,4.73,1.6
"D","Colts","IND","KC",2200,4.65,2.1
"WR","Cedrick Wilson","MIA","BUF",3300,4.6,1.4
"WR","Quez Watkins","PHI","@WAS",3700,4.57,1.2
"WR","Braxton Berrios","NYJ","CIN",3600,4.42,1.2
"TE","Pharaoh Brown","HOU","@CHI",2800,4.34,1.6
"TE","Ian Thomas","CAR","NO",2800,4.28,1.5
"RB","Samaje Perine","CIN","@NYJ",4600,4.21,0.9
"WR","KhaDarel Hodge","ATL","@SEA",3400,4.08,1.2
"WR","DeAndre Carter","LAC","JAX",4200,4.07,1
"TE","Geoff Swaim","TEN","LV",3000,4.07,1.4
"WR","Bryan Edwards","ATL","@SEA",3500,4.03,1.2
"WR","Byron Pringle","CHI","HOU",3600,4,1.1
"TE","O.J. Howard","HOU","@CHI",2700,3.99,1.5
"D","Lions","DET","@MIN",2200,3.99,1.8
"QB","Taysom Hill","NO","@CAR",4900,3.98,0.8
"WR","Velus Jones","CHI","HOU",3500,3.96,1.1
"RB","Boston Scott","PHI","@WAS",4700,3.92,0.8
"RB","Joshua Kelley","LAC","JAX",4600,3.88,0.8
"RB","Travis Homer","SEA","ATL",4800,3.8,0.8
"TE","Donald Parham","LAC","JAX",2700,3.8,1.4
"RB","Sony Michel","LAC","JAX",4400,3.63,0.8
"WR","Laviska Shenault","CAR","NO",3200,3.46,1.1
"WR","Marquise Goodwin","SEA","ATL",3400,3.33,1
"TE","Johnny Mundt","MIN","DET",2500,3.3,1.3
"RB","Tony Jones","NO","@CAR",4100,3.29,0.8
"RB","Zamir White","LV","@TEN",4000,3.28,0.8
"WR","Tyron Johnson","LV","@TEN",3000,3.25,1.1
"TE","Ryan Griffin","CHI","HOU",2700,3.23,1.2
"TE","C.J. Uzomah","NYJ","CIN",2800,3.19,1.1
"WR","Dante Pettis","CHI","HOU",3300,3.18,1
"RB","Hassan Haskins","TEN","LV",4900,3.12,0.6
"WR","Keelan Cole","LV","@TEN",3000,3.05,1
"TE","Durham Smythe","MIA","BUF",2500,3.05,1.2
"RB","Isiah Pacheco","KC","@IND",4300,3.03,0.7
"WR","Jaelon Darden","TB","GB",3000,2.97,1
"RB","Justice Hill","BAL","@NE",4000,2.96,0.7
"WR","Lil'Jordan Humphrey","NE","BAL",3000,2.91,1
"RB","Chuba Hubbard","CAR","NO",5000,2.88,0.6
"RB","Mike Davis","BAL","@NE",4300,2.86,0.7
"TE","Cade Otton","TB","GB",2500,2.85,1.1
"WR","Justin Watson","KC","@IND",3000,2.78,0.9
"WR","D'Wayne Eskridge","SEA","ATL",3300,2.71,0.8
"RB","Ty Johnson","NYJ","CIN",4000,2.69,0.7
"RB","James Cook","BUF","@MIA",4400,2.67,0.6
"TE","Parker Hesse","ATL","@SEA",2500,2.65,1.1
"TE","Noah Gray","KC","@IND",2500,2.63,1.1
"TE","Kyle Rudolph","TB","GB",2600,2.54,1
"WR","Skyy Moore","KC","@IND",3400,2.32,0.7
