"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Jalen Hurts","PHI","PIT",8300,24.62,3
"WR","Cooper Kupp","LAR","SF",9600,23.09,2.4
"WR","Justin Jefferson","MIN","ARI",9100,22.02,2.4
"WR","Tyreek Hill","MIA","@DET",8500,21.39,2.5
"QB","Tua Tagovailoa","MIA","@DET",6200,20.97,3.4
"QB","Kyler Murray","ARI","@MIN",7500,20.5,2.7
"WR","Davante Adams","LV","@NO",8600,19.91,2.3
"QB","Dak Prescott","DAL","CHI",6600,19.71,3
"RB","Derrick Henry","TEN","@HOU",8400,19.66,2.3
"QB","Kirk Cousins","MIN","ARI",6100,19.66,3.2
"RB","Saquon Barkley","NYG","@SEA",8100,19.49,2.4
"WR","DeAndre Hopkins","ARI","@MIN",7400,19.36,2.6
"QB","Derek Carr","LV","@NO",5900,18.7,3.2
"RB","Alvin Kamara","NO","LV",7100,18.69,2.6
"QB","Geno Smith","SEA","NYG",5800,18.57,3.2
"RB","Josh Jacobs","LV","@NO",7500,18.21,2.4
"RB","Christian McCaffrey","SF","@LAR",8700,17.87,2.1
"QB","Matthew Stafford","LAR","SF",6000,17.71,3
"QB","Daniel Jones","NYG","@SEA",5700,17.56,3.1
"RB","Jonathan Taylor","IND","WAS",8000,17.41,2.2
"QB","Marcus Mariota","ATL","CAR",5400,17.41,3.2
"QB","Jared Goff","DET","MIA",5500,17.35,3.2
"WR","CeeDee Lamb","DAL","CHI",7000,17.08,2.4
"RB","Tony Pollard","DAL","CHI",6100,17.07,2.8
"WR","A.J. Brown","PHI","PIT",7700,16.92,2.2
"WR","Chris Olave","NO","LV",6000,16.82,2.8
"WR","Jaylen Waddle","MIA","@DET",6700,16.74,2.5
"WR","Amon-Ra St. Brown","DET","MIA",6900,16.72,2.4
"QB","Andy Dalton","NO","LV",5500,16.6,3
"QB","Malik Willis","TEN","@HOU",5000,16.45,3.3
"RB","Dalvin Cook","MIN","ARI",7600,16.42,2.2
"RB","Dameon Pierce","HOU","TEN",6300,16.09,2.6
"QB","Sam Ehlinger","IND","WAS",4000,16.01,4
"QB","Jimmy Garoppolo","SF","@LAR",5600,15.42,2.8
"QB","Justin Fields","CHI","@DAL",5200,15.37,3
"WR","D.J. Moore","CAR","@ATL",5300,15.22,2.9
"QB","Davis Mills","HOU","TEN",5200,15.18,2.9
"RB","Kenneth Walker","SEA","NYG",6500,15.16,2.3
"WR","Tyler Lockett","SEA","NYG",6500,15.15,2.3
"QB","Mac Jones","NE","@NYJ",5300,15.07,2.8
"RB","Rhamondre Stevenson","NE","@NYJ",6400,15.03,2.3
"QB","Kenny Pickett","PIT","@PHI",5100,14.96,2.9
"QB","Zach Wilson","NYJ","NE",5100,14.46,2.8
"RB","Raheem Mostert","MIA","@DET",5900,14.45,2.4
"QB","Taylor Heinicke","WAS","@IND",5200,14.38,2.8
"RB","D'Andre Swift","DET","MIA",6800,14.24,2.1
"QB","P.J. Walker","CAR","@ATL",5200,13.99,2.7
"WR","DeVonta Smith","PHI","PIT",6300,13.97,2.2
"WR","Brandin Cooks","HOU","TEN",5900,13.96,2.4
"WR","Brandon Aiyuk","SF","@LAR",6100,13.84,2.3
"RB","Miles Sanders","PHI","PIT",6600,13.74,2.1
"WR","Michael Pittman","IND","WAS",7200,13.53,1.9
"WR","D.K. Metcalf","SEA","NYG",6600,13.26,2
"WR","Adam Thielen","MIN","ARI",6200,13.16,2.1
"TE","George Kittle","SF","@LAR",5700,12.91,2.3
"WR","Diontae Johnson","PIT","@PHI",5600,12.47,2.2
"RB","Najee Harris","PIT","@PHI",5700,12.4,2.2
"WR","Terry McLaurin","WAS","@IND",6000,12.39,2.1
"RB","D'Onta Foreman","CAR","@ATL",5300,12.24,2.3
"RB","Darrell Henderson","LAR","SF",5500,12.22,2.2
"WR","Drake London","ATL","CAR",5100,12.21,2.4
"RB","Michael Carter","NYJ","NE",5900,12.18,2.1
"WR","Curtis Samuel","WAS","@IND",5300,12.08,2.3
"RB","Eno Benjamin","ARI","@MIN",6000,12.03,2
"TE","Dallas Goedert","PHI","PIT",5000,11.73,2.3
"TE","Zach Ertz","ARI","@MIN",5100,11.63,2.3
"WR","Jakobi Meyers","NE","@NYJ",5600,11.53,2.1
"RB","David Montgomery","CHI","@DAL",6300,11.48,1.8
"TE","Tyler Higbee","LAR","SF",4200,11.36,2.7
"WR","Wan'Dale Robinson","NYG","@SEA",4700,11.22,2.4
"TE","T.J. Hockenson","DET","MIA",4900,11.09,2.3
"WR","Garrett Wilson","NYJ","NE",4200,11.05,2.6
"WR","Robert Woods","TEN","@HOU",5400,10.9,2
"WR","Darnell Mooney","CHI","@DAL",4800,10.72,2.2
"WR","George Pickens","PIT","@PHI",4700,10.51,2.2
"TE","Darren Waller","LV","@NO",5400,10.45,1.9
"WR","Hunter Renfrow","LV","@NO",4900,10.29,2.1
"TE","Kyle Pitts","ATL","CAR",4000,10.11,2.5
"RB","Tyler Allgeier","ATL","CAR",5400,10.04,1.9
"WR","Josh Reynolds","DET","MIA",5000,10,2
"WR","Chase Claypool","PIT","@PHI",4800,9.98,2.1
"WR","Michael Gallup","DAL","CHI",5000,9.84,2
"TE","Pat Freiermuth","PIT","@PHI",3900,9.67,2.5
"RB","Brian Robinson","WAS","@IND",5600,9.64,1.7
"WR","Rondale Moore","ARI","@MIN",5100,9.34,1.8
"D","Cowboys","DAL","CHI",4000,9.33,2.3
"TE","Dalton Schultz","DAL","CHI",3700,9.14,2.5
"RB","Jamaal Williams","DET","MIA",6000,9,1.5
"D","Eagles","PHI","PIT",3900,8.82,2.3
"WR","Noah Brown","DAL","CHI",4300,8.75,2
"WR","Allen Robinson","LAR","SF",5200,8.7,1.7
"RB","Antonio Gibson","WAS","@IND",5400,8.6,1.6
"RB","Nyheim Hines","IND","WAS",5200,8.31,1.6
"WR","Darius Slayton","NYG","@SEA",4600,8.25,1.8
"WR","Elijah Moore","NYJ","NE",4700,8.24,1.8
"WR","Alec Pierce","IND","WAS",4600,8.22,1.8
"WR","Tre'Quan Smith","NO","LV",4400,8.21,1.9
"RB","Damien Harris","NE","@NYJ",5800,8.16,1.4
"WR","Marquez Callaway","NO","LV",3700,8.13,2.2
"TE","Irv Smith","MIN","ARI",3500,8.1,2.3
"WR","K.J. Osborn","MIN","ARI",4200,8.01,1.9
"D","Colts","IND","WAS",3700,7.97,2.2
"D","Patriots","NE","@NYJ",3000,7.9,2.6
"WR","DeVante Parker","NE","@NYJ",4400,7.88,1.8
"WR","Olamide Zaccheaus","ATL","CAR",4000,7.82,2
"WR","Mack Hollins","LV","@NO",4500,7.78,1.7
"D","49ers","SF","@LAR",3100,7.69,2.5
"WR","Parris Campbell","IND","WAS",4500,7.59,1.7
"D","Falcons","ATL","CAR",3800,7.57,2
"RB","Rex Burkhead","HOU","TEN",4400,7.56,1.7
"D","Titans","TEN","@HOU",3600,7.56,2.1
"TE","Mike Gesicki","MIA","@DET",3800,7.54,2
"TE","Logan Thomas","WAS","@IND",3000,7.48,2.5
"D","Vikings","MIN","ARI",3300,7.36,2.2
"WR","Tyquan Thornton","NE","@NYJ",3800,7.34,1.9
"TE","Hunter Henry","NE","@NYJ",3400,7.23,2.1
"WR","Chris Moore","HOU","TEN",3400,7.23,2.1
"TE","Juwan Johnson","NO","LV",3200,7.09,2.2
"RB","Khalil Herbert","CHI","@DAL",5700,7.08,1.2
"D","Seahawks","SEA","NYG",3200,7.08,2.2
"WR","Kalif Raymond","DET","MIA",4300,6.99,1.6
"RB","Chase Edmonds","MIA","@DET",5100,6.97,1.4
"D","Rams","LAR","SF",2700,6.93,2.6
"D","Dolphins","MIA","@DET",3500,6.85,2
"TE","Noah Fant","SEA","NYG",2800,6.75,2.4
"D","Washington","WAS","@IND",2600,6.63,2.5
"TE","Tyler Conklin","NYJ","NE",3200,6.47,2
"WR","Marquise Goodwin","SEA","NYG",4400,6.46,1.5
"WR","Terrace Marshall","CAR","@ATL",3500,6.42,1.8
"D","Texans","HOU","TEN",2600,6.42,2.5
"WR","Marcus Johnson","NYG","@SEA",3300,6.36,1.9
"D","Jets","NYJ","NE",2900,6.35,2.2
"WR","Phillip Dorsett","HOU","TEN",3200,6.33,2
"RB","Alexander Mattison","MIN","ARI",5600,6.32,1.1
"RB","James Robinson","NYJ","NE",5700,6.31,1.1
"WR","Nick Westbrook-Ikhine","TEN","@HOU",4000,6.28,1.6
"RB","Caleb Huntley","ATL","CAR",5000,6.26,1.3
"WR","Jauan Jennings","SF","@LAR",3300,6.22,1.9
"D","Saints","NO","LV",2700,6.21,2.3
"D","Raiders","LV","@NO",3400,6.19,1.8
"D","Panthers","CAR","@ATL",2800,6.19,2.2
"WR","Van Jefferson","LAR","SF",3000,6.15,2.1
"D","Giants","NYG","@SEA",2800,6.11,2.2
"RB","J.D. McKissic","WAS","@IND",4500,6.09,1.4
"RB","Dontrell Hilliard","TEN","@HOU",4600,6.02,1.3
"TE","Cole Kmet","CHI","@DAL",2900,5.94,2
"RB","Mark Ingram","NO","LV",4800,5.7,1.2
"TE","Will Dissly","SEA","NYG",3200,5.63,1.8
"D","Cardinals","ARI","@MIN",2500,5.54,2.2
"WR","Shi Smith","CAR","@ATL",3400,5.44,1.6
"WR","Equanimeous St. Brown","CHI","@DAL",3900,5.39,1.4
"D","Lions","DET","MIA",2300,5.31,2.3
"WR","Ray-Ray McCloud","SF","@LAR",3200,5.26,1.6
"TE","Brevin Jordan","HOU","TEN",2600,5.21,2
"D","Steelers","PIT","@PHI",2400,5.15,2.1
"QB","Taysom Hill","NO","LV",5000,5.09,1
"WR","Braxton Berrios","NYJ","NE",3700,5.09,1.4
"WR","Robbie Anderson","ARI","@MIN",4000,5.08,1.3
"RB","Raheem Blackshear","CAR","@ATL",4400,5.03,1.1
"WR","Ben Skowronek","LAR","SF",4100,5.03,1.2
"TE","Foster Moreau","LV","@NO",3100,5.02,1.6
"TE","Jordan Akins","HOU","TEN",2600,5.02,1.9
"D","Bears","CHI","@DAL",2400,5.02,2.1
"WR","Richie James","NYG","@SEA",3700,4.96,1.3
"TE","Austin Hooper","TEN","@HOU",2800,4.85,1.7
"RB","Kenneth Gainwell","PHI","PIT",4700,4.7,1
"WR","Trent Sherfield","MIA","@DET",3000,4.7,1.6
"RB","Jeff Wilson","SF","@LAR",5100,4.5,0.9
"RB","Darrel Williams","ARI","@MIN",4000,4.15,1
"RB","Jaylen Warren","PIT","@PHI",4600,4.13,0.9
"RB","Malcolm Brown","LAR","SF",4600,4.12,0.9
"WR","Dante Pettis","CHI","@DAL",3900,4.06,1
"WR","Nelson Agholor","NE","@NYJ",3800,4.06,1.1
"TE","Ian Thomas","CAR","@ATL",2600,4.05,1.6
"TE","Kylen Granson","IND","WAS",2700,4.01,1.5
"RB","Malik Davis","DAL","CHI",4700,3.96,0.8
"TE","Tanner Hudson","NYG","@SEA",2500,3.93,1.6
"TE","Mo Alie-Cox","IND","WAS",2800,3.86,1.4
"WR","Laviska Shenault","CAR","@ATL",3000,3.83,1.3
"TE","Jonnu Smith","NE","@NYJ",3100,3.79,1.2
"WR","D'Wayne Eskridge","SEA","NYG",3300,3.72,1.1
"RB","Keaontay Ingram","ARI","@MIN",5000,3.71,0.7
"TE","Tommy Tremble","CAR","@ATL",2600,3.7,1.4
"WR","David Sills V","NYG","@SEA",3600,3.65,1
"WR","Cam Sims","WAS","@IND",3000,3.63,1.2
"TE","C.J. Uzomah","NYJ","NE",2500,3.63,1.5
"WR","Quez Watkins","PHI","PIT",3300,3.62,1.1
"WR","Kendrick Bourne","NE","@NYJ",3300,3.61,1.1
"TE","O.J. Howard","HOU","TEN",2600,3.55,1.4
"RB","DeeJay Dallas","SEA","NYG",4600,3.53,0.8
"RB","Brandon Bolden","LV","@NO",4700,3.48,0.7
"WR","Dyami Brown","WAS","@IND",3300,3.43,1
"RB","Myles Gaskin","MIA","@DET",4200,3.35,0.8
"TE","Chris Myarick","NYG","@SEA",2800,3.34,1.2
"TE","Geoff Swaim","TEN","@HOU",2600,3.23,1.2
"WR","Cedrick Wilson","MIA","@DET",3300,3.17,1
"TE","Adam Trautman","NO","LV",2500,3.17,1.3
"WR","KhaDarel Hodge","ATL","CAR",3100,3.16,1
"TE","John Bates","WAS","@IND",2800,3.14,1.1
"RB","Deon Jackson","IND","WAS",4900,3.11,0.6
"RB","Travis Homer","SEA","NYG",4400,3.08,0.7
"WR","Tom Kennedy","DET","MIA",3000,3.07,1
"TE","Chig Okonkwo","TEN","@HOU",2500,3.05,1.2
"WR","Greg Dortch","ARI","@MIN",4100,3.04,0.7
"RB","Craig Reynolds","DET","MIA",4500,3.01,0.7
"RB","Qadree Ollison","DAL","CHI",4000,3.01,0.8
"WR","Denzel Mims","NYJ","NE",3000,3,1
"RB","Matt Breida","NYG","@SEA",4900,2.96,0.6
"TE","Johnny Mundt","MIN","ARI",2500,2.93,1.2
"WR","A.J. Green","ARI","@MIN",3400,2.92,0.9
"TE","Colby Parkinson","SEA","NYG",2500,2.88,1.2
"WR","Damiere Byrd","ATL","CAR",3300,2.85,0.9
"RB","Ty Johnson","NYJ","NE",4800,2.84,0.6
"TE","Jelani Woods","IND","WAS",2500,2.81,1.1
"TE","Durham Smythe","MIA","@DET",2500,2.76,1.1
"WR","Danny Gray","SF","@LAR",3000,2.7,0.9
"RB","Boston Scott","PHI","PIT",4200,2.68,0.6
