"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@KC",8200,27.33,3.3
"WR","Cooper Kupp","LAR","CAR",9700,25.29,2.6
"QB","Lamar Jackson","BAL","@NYG",8100,24.15,3
"QB","Patrick Mahomes","KC","BUF",8000,23.07,2.9
"QB","Kyler Murray","ARI","@SEA",7300,22.5,3.1
"QB","Tom Brady","TB","@PIT",6300,21.23,3.4
"WR","Justin Jefferson","MIN","@MIA",8900,21.13,2.4
"WR","Stefon Diggs","BUF","@KC",8400,21.05,2.5
"QB","Aaron Rodgers","GB","NYJ",6100,20.15,3.3
"QB","Joe Burrow","CIN","@NO",6700,20.07,3
"RB","Saquon Barkley","NYG","BAL",7700,19.61,2.5
"QB","Geno Smith","SEA","ARI",5700,19.48,3.4
"RB","Christian McCaffrey","CAR","@LAR",8300,19.43,2.3
"TE","Mark Andrews","BAL","@NYG",7000,19.01,2.7
"QB","Matthew Stafford","LAR","CAR",6200,18.96,3.1
"WR","Deebo Samuel","SF","@ATL",7600,18.72,2.5
"QB","Kirk Cousins","MIN","@MIA",6000,18.68,3.1
"WR","Ja'Marr Chase","CIN","@NO",7700,18.54,2.4
"WR","Tyreek Hill","MIA","MIN",7500,18.44,2.5
"TE","Travis Kelce","KC","BUF",7800,18.25,2.3
"RB","Leonard Fournette","TB","@PIT",7400,18.02,2.4
"QB","Jimmy Garoppolo","SF","@ATL",5500,17.52,3.2
"RB","Alvin Kamara","NO","CIN",6700,17.5,2.6
"QB","Daniel Jones","NYG","BAL",5200,17.41,3.3
"WR","Marquise Brown","ARI","@SEA",7200,17.24,2.4
"RB","Rhamondre Stevenson","NE","@CLE",6000,17.05,2.8
"WR","Mike Evans","TB","@PIT",7000,16.92,2.4
"RB","Joe Mixon","CIN","@NO",6900,16.71,2.4
"WR","D.K. Metcalf","SEA","ARI",6800,16.65,2.4
"RB","Aaron Jones","GB","NYJ",7600,16.62,2.2
"QB","Marcus Mariota","ATL","SF",5300,16.58,3.1
"QB","Trevor Lawrence","JAX","@IND",5600,16.49,2.9
"WR","Tyler Lockett","SEA","ARI",5600,16.47,2.9
"RB","Nick Chubb","CLE","NE",8200,16.45,2
"RB","Dalvin Cook","MIN","@MIA",7500,16.29,2.2
"QB","Skylar Thompson","MIA","MIN",5000,15.84,3.2
"QB","Jacoby Brissett","CLE","NE",5400,15.78,2.9
"QB","Matt Ryan","IND","JAX",5300,15.68,3
"QB","Mac Jones","NE","@CLE",5200,15.57,3
"QB","Kenny Pickett","PIT","TB",5200,15.47,3
"WR","Jaylen Waddle","MIA","MIN",6200,15.16,2.4
"QB","Zach Wilson","NYJ","@GB",5300,15.09,2.8
"WR","Chris Godwin","TB","@PIT",6100,15.04,2.5
"QB","Andy Dalton","NO","CIN",5200,15.04,2.9
"RB","Eno Benjamin","ARI","@SEA",4600,15.04,3.3
"WR","Michael Pittman","IND","JAX",6900,14.84,2.2
"RB","Breece Hall","NYJ","@GB",5800,14.84,2.6
"RB","Darrell Henderson","LAR","CAR",5100,14.66,2.9
"WR","Chris Olave","NO","CIN",5500,14.44,2.6
"WR","Christian Kirk","JAX","@IND",5800,14.37,2.5
"WR","Diontae Johnson","PIT","TB",5700,14.16,2.5
"WR","Gabe Davis","BUF","@KC",6500,14.09,2.2
"WR","Amari Cooper","CLE","NE",5900,13.85,2.3
"WR","Allen Lazard","GB","NYJ",6000,13.8,2.3
"RB","Kenneth Walker","SEA","ARI",5400,13.26,2.5
"WR","Drake London","ATL","SF",5400,13.23,2.4
"RB","Najee Harris","PIT","TB",6000,13.06,2.2
"RB","Jeff Wilson","SF","@ATL",6200,12.99,2.1
"TE","Zach Ertz","ARI","@SEA",4900,12.94,2.6
"TE","Tyler Higbee","LAR","CAR",4600,12.78,2.8
