"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","LAC",8200,27.15,3.3
"QB","Lamar Jackson","BAL","@DET",7800,26.29,3.4
"QB","Kyler Murray","ARI","@JAX",8300,26.06,3.1
"QB","Russell Wilson","SEA","@MIN",7600,24.25,3.2
"QB","Josh Allen","BUF","WAS",7000,24.18,3.5
"QB","Tom Brady","TB","@LAR",6800,22.51,3.3
"QB","Justin Herbert","LAC","@KC",6500,22.04,3.4
"QB","Matthew Stafford","LAR","TB",6400,21.24,3.3
"QB","Daniel Jones","NYG","ATL",5800,20.77,3.6
"TE","Travis Kelce","KC","LAC",8200,20.3,2.5
"QB","Ryan Tannehill","TEN","IND",6200,20.27,3.3
"WR","Tyreek Hill","KC","LAC",8400,20.25,2.4
"QB","Derek Carr","LV","MIA",5900,20.19,3.4
"RB","Alvin Kamara","NO","@NE",8200,19.82,2.4
"RB","Dalvin Cook","MIN","SEA",8400,19.58,2.3
"QB","Kirk Cousins","MIN","SEA",6300,19.52,3.1
"QB","Justin Fields","CHI","@CLE",5200,18.87,3.6
"RB","Derrick Henry","TEN","IND",8600,18.84,2.2
"WR","Stefon Diggs","BUF","WAS",7600,18.63,2.5
"WR","Calvin Ridley","ATL","@NYG",7000,18.55,2.6
"WR","Tyler Lockett","SEA","@MIN",7400,18.43,2.5
"QB","Teddy Bridgewater","DEN","NYJ",5800,18.33,3.2
"WR","Cooper Kupp","LAR","TB",6800,18.31,2.7
"QB","Baker Mayfield","CLE","CHI",6000,18.07,3
"RB","Austin Ekeler","LAC","@KC",7200,17.96,2.5
"WR","DeAndre Hopkins","ARI","@JAX",8200,17.85,2.2
"TE","Darren Waller","LV","MIA",7400,17.79,2.4
"QB","Matt Ryan","ATL","@NYG",5400,17.68,3.3
"WR","D.K. Metcalf","SEA","@MIN",7300,17.6,2.4
"QB","Trevor Lawrence","JAX","ARI",5500,17.6,3.2
"QB","Joe Burrow","CIN","@PIT",5500,17.45,3.2
"QB","Jared Goff","DET","BAL",5200,17.44,3.4
"WR","Justin Jefferson","MIN","SEA",7200,17.32,2.4
"WR","Keenan Allen","LAC","@KC",6600,17.19,2.6
"RB","Najee Harris","PIT","CIN",6600,17.05,2.6
"WR","Adam Thielen","MIN","SEA",6700,16.73,2.5
"QB","Jacoby Brissett","MIA","@LV",4900,16.67,3.4
"RB","Chris Carson","SEA","@MIN",6400,16.62,2.6
"WR","Chris Godwin","TB","@LAR",6100,16.49,2.7
