"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Cooper Kupp","LAR","@MIN",9100,26.34,2.9
"QB","Patrick Mahomes","KC","PIT",7700,23.29,3
"QB","Justin Herbert","LAC","@HOU",7200,23.25,3.2
"QB","Matthew Stafford","LAR","@MIN",6700,22.7,3.4
"QB","Jalen Hurts","PHI","NYG",6400,21.26,3.3
"QB","Josh Allen","BUF","@NE",7500,21.19,2.8
"QB","Tyler Huntley","BAL","@CIN",6000,20.35,3.4
"QB","Joe Burrow","CIN","BAL",5900,19.64,3.3
"QB","Matt Ryan","ATL","DET",5400,19.41,3.6
"QB","Russell Wilson","SEA","CHI",6100,18.77,3.1
"WR","Justin Jefferson","MIN","LAR",8100,18.72,2.3
"RB","Alexander Mattison","MIN","LAR",6800,18.46,2.7
"RB","James Robinson","JAX","@NYJ",5900,17.76,3
"WR","Stefon Diggs","BUF","@NE",7600,17.65,2.3
"WR","Keenan Allen","LAC","@HOU",7700,17.48,2.3
"QB","Kirk Cousins","MIN","LAR",6200,17.42,2.8
"RB","Najee Harris","PIT","@KC",7400,17.03,2.3
"WR","Diontae Johnson","PIT","@KC",7500,16.9,2.3
"QB","Zach Wilson","NYJ","JAX",5300,16.7,3.2
"QB","Derek Carr","LV","DEN",5800,16.69,2.9
"RB","Cordarrelle Patterson","ATL","DET",6700,16.38,2.4
"QB","Cam Newton","CAR","TB",5600,16.27,2.9
"WR","Antonio Brown","TB","@CAR",4900,16.18,3.3
"QB","Mac Jones","NE","BUF",5300,15.86,3
"QB","Ben Roethlisberger","PIT","@KC",5500,15.85,2.9
"QB","Trevor Lawrence","JAX","@NYJ",5000,15.69,3.1
"RB","David Montgomery","CHI","@SEA",5700,15.47,2.7
"WR","Tyler Lockett","SEA","CHI",6700,15.25,2.3
"RB","Joe Mixon","CIN","BAL",6900,14.94,2.2
"WR","Russell Gage","ATL","DET",5900,14.77,2.5
"TE","Rob Gronkowski","TB","@CAR",6200,14.56,2.3
"WR","Tee Higgins","CIN","BAL",6200,14.29,2.3
"WR","Hunter Renfrow","LV","DEN",6800,14.25,2.1
"QB","Drew Lock","DEN","@LV",5100,14.08,2.8
"RB","Miles Sanders","PHI","NYG",5600,13.99,2.5
"QB","Davis Mills","HOU","LAC",5500,13.97,2.5
"WR","Mike Williams","LAC","@HOU",6100,13.7,2.2
"TE","Kyle Pitts","ATL","DET",5800,13.54,2.3
"RB","Michael Carter","NYJ","JAX",5200,13.5,2.6
"WR","Amon-Ra St. Brown","DET","@ATL",5600,13.35,2.4
"RB","Ronald Jones","TB","@CAR",5100,13.32,2.6
"WR","D.J. Moore","CAR","TB",5700,13.17,2.3
"RB","Clyde Edwards-Helaire","KC","PIT",5800,12.85,2.2
"WR","DeVonta Smith","PHI","NYG",6000,12.7,2.1
"WR","Odell Beckham Jr.","LAR","@MIN",5300,12.14,2.3
"RB","Javonte Williams","DEN","@LV",6100,12.02,2
"WR","Van Jefferson","LAR","@MIN",5500,11.84,2.2
"RB","Melvin Gordon","DEN","@LV",5800,11.54,2
"WR","Adam Thielen","MIN","LAR",6900,11.38,1.6
"RB","Devonta Freeman","BAL","@CIN",5300,11.36,2.1
"RB","Darrell Henderson","LAR","@MIN",5700,11.06,1.9
"RB","Devin Singletary","BUF","@NE",5100,10.96,2.1
"WR","Tyler Boyd","CIN","BAL",5100,10.8,2.1
"WR","Chase Claypool","PIT","@KC",5100,10.74,2.1
"WR","Darnell Mooney","CHI","@SEA",5400,10.68,2
"WR","Marvin Jones","JAX","@NYJ",4400,10.31,2.3
"WR","Laquon Treadwell","JAX","@NYJ",3500,10.24,2.9
"WR","Emmanuel Sanders","BUF","@NE",4000,10.15,2.5
"RB","Sony Michel","LAR","@MIN",5500,10.14,1.8
"RB","Rex Burkhead","HOU","LAC",4500,9.86,2.2
"WR","Robby Anderson","CAR","TB",4900,9.7,2
"RB","Mike Davis","ATL","DET",4900,9.67,2
"TE","Dawson Knox","BUF","@NE",5300,9.65,1.8
"TE","Tyler Higbee","LAR","@MIN",3800,9.62,2.5
"WR","Allen Robinson","CHI","@SEA",4000,9.36,2.3
"TE","Hunter Henry","NE","BUF",4700,9.33,2
"D","Bucs","TB","@CAR",4100,9.15,2.2
"D","Eagles","PHI","NYG",3600,8.95,2.5
"WR","Josh Reynolds","DET","@ATL",4600,8.88,1.9
"WR","Jerry Jeudy","DEN","@LV",5000,8.79,1.8
"RB","Ameer Abdullah","CAR","TB",4500,8.72,1.9
"TE","Noah Fant","DEN","@LV",4400,8.58,1.9
"RB","Darrel Williams","KC","PIT",4600,8.53,1.9
"RB","David Johnson","HOU","LAC",4400,8.47,1.9
"WR","Tim Patrick","DEN","@LV",4500,8.45,1.9
"D","Chiefs","KC","PIT",3500,8.26,2.4
"D","Chargers","LAC","@HOU",3400,8.26,2.4
"WR","Courtland Sutton","DEN","@LV",4200,8.14,1.9
"WR","Rashod Bateman","BAL","@CIN",4500,8.04,1.8
"WR","K.J. Osborn","MIN","LAR",4800,8.03,1.7
"TE","C.J. Uzomah","CIN","BAL",3000,7.91,2.6
"TE","Tyler Conklin","MIN","LAR",3900,7.86,2
"D","Falcons","ATL","DET",2600,7.78,3
"TE","Cole Kmet","CHI","@SEA",3300,7.77,2.4
"D","Patriots","NE","BUF",2900,7.76,2.7
"D","Seahawks","SEA","CHI",3000,7.68,2.6
