"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Kyler Murray","ARI","@JAX",8300,26.31,3.2
"QB","Patrick Mahomes","KC","LAC",8200,26.27,3.2
"QB","Lamar Jackson","BAL","@DET",7800,25.69,3.3
"QB","Russell Wilson","SEA","@MIN",7600,23.53,3.1
"QB","Josh Allen","BUF","WAS",7000,22.96,3.3
"QB","Justin Herbert","LAC","@KC",6500,22.88,3.5
"RB","Derrick Henry","TEN","IND",8600,22.61,2.6
"QB","Tom Brady","TB","@LAR",6800,21.66,3.2
"QB","Matthew Stafford","LAR","TB",6400,20.63,3.2
"RB","Dalvin Cook","MIN","SEA",8400,20.56,2.4
"TE","Travis Kelce","KC","LAC",8200,20.32,2.5
"QB","Ryan Tannehill","TEN","IND",6200,20.14,3.2
"QB","Daniel Jones","NYG","ATL",5800,19.9,3.4
"WR","Tyreek Hill","KC","LAC",8400,19.77,2.4
"QB","Derek Carr","LV","MIA",5900,19.61,3.3
"RB","Alvin Kamara","NO","@NE",8200,19.52,2.4
"WR","DeAndre Hopkins","ARI","@JAX",8200,19.17,2.3
"QB","Kirk Cousins","MIN","SEA",6300,18.85,3
"WR","Stefon Diggs","BUF","WAS",7600,18.77,2.5
"RB","Austin Ekeler","LAC","@KC",7200,18.57,2.6
"WR","Tyler Lockett","SEA","@MIN",7400,18.46,2.5
"WR","Calvin Ridley","ATL","@NYG",7000,18.37,2.6
"QB","Teddy Bridgewater","DEN","NYJ",5800,18.3,3.2
"WR","Cooper Kupp","LAR","TB",6800,18.16,2.7
"QB","Justin Fields","CHI","@CLE",5200,17.7,3.4
"QB","Baker Mayfield","CLE","CHI",6000,17.55,2.9
"QB","Matt Ryan","ATL","@NYG",5400,17.35,3.2
"WR","Keenan Allen","LAC","@KC",6600,17.33,2.6
"WR","D.K. Metcalf","SEA","@MIN",7300,17.26,2.4
"TE","Darren Waller","LV","MIA",7400,17.19,2.3
"QB","Trevor Lawrence","JAX","ARI",5500,16.97,3.1
"QB","Joe Burrow","CIN","@PIT",5500,16.94,3.1
"WR","Adam Thielen","MIN","SEA",6700,16.88,2.5
"QB","Jared Goff","DET","BAL",5200,16.75,3.2
"WR","Justin Jefferson","MIN","SEA",7200,16.71,2.3
"RB","Nick Chubb","CLE","CHI",7600,16.52,2.2
"QB","Jameis Winston","NO","@NE",5600,16.45,2.9
"RB","Chris Carson","SEA","@MIN",6400,16.22,2.5
"RB","Najee Harris","PIT","CIN",6600,16.17,2.5
"WR","Terry McLaurin","WAS","@BUF",6900,16.02,2.3
"RB","Saquon Barkley","NYG","ATL",6500,16.02,2.5
"WR","Chris Godwin","TB","@LAR",6100,15.98,2.6
"RB","Jonathan Taylor","IND","@TEN",6700,15.96,2.4
"RB","Joe Mixon","CIN","@PIT",6300,15.91,2.5
"QB","Ben Roethlisberger","PIT","CIN",5700,15.86,2.8
"WR","A.J. Brown","TEN","IND",6500,15.56,2.4
"WR","Allen Robinson","CHI","@CLE",6200,15.51,2.5
"RB","D'Andre Swift","DET","BAL",5800,15.51,2.7
"WR","Robert Woods","LAR","TB",5700,15.49,2.7
"QB","Mac Jones","NE","NO",5100,15.32,3
"WR","Julio Jones","TEN","IND",6500,15.25,2.3
"WR","Courtland Sutton","DEN","NYJ",6000,15.22,2.5
"QB","Jacoby Brissett","MIA","@LV",4900,15.13,3.1
"QB","Taylor Heinicke","WAS","@BUF",5600,15.1,2.7
"WR","Sterling Shepard","NYG","ATL",5900,15.03,2.5
"WR","Mike Evans","TB","@LAR",6300,14.84,2.4
"RB","Antonio Gibson","WAS","@BUF",5900,14.71,2.5
"WR","Marquise Brown","BAL","@DET",5600,14.66,2.6
"RB","David Montgomery","CHI","@CLE",6100,14.61,2.4
"WR","Ja'Marr Chase","CIN","@PIT",5400,14.5,2.7
"TE","T.J. Hockenson","DET","BAL",5200,14.38,2.8
"WR","Mike Williams","LAC","@KC",6400,14.34,2.2
"WR","Marvin Jones","JAX","ARI",4900,14.11,2.9
"WR","Chase Claypool","PIT","CIN",5800,14.09,2.4
"RB","Chase Edmonds","ARI","@JAX",5700,14.06,2.5
"QB","Carson Wentz","IND","@TEN",5700,13.92,2.4
"RB","James Robinson","JAX","ARI",5700,13.8,2.4
"QB","Zach Wilson","NYJ","@DEN",5000,13.8,2.8
"WR","Michael Pittman","IND","@TEN",5500,13.65,2.5
"RB","Myles Gaskin","MIA","@LV",5400,13.54,2.5
"RB","Clyde Edwards-Helaire","KC","LAC",4800,13.43,2.8
"WR","Kenny Golladay","NYG","ATL",5600,13.11,2.3
"WR","Tee Higgins","CIN","@PIT",5100,13.03,2.6
"TE","Mark Andrews","BAL","@DET",5000,12.97,2.6
"WR","Tyler Boyd","CIN","@PIT",4700,12.89,2.7
"WR","JuJu Smith-Schuster","PIT","CIN",6000,12.85,2.1
"RB","Mike Davis","ATL","@NYG",5100,12.85,2.5
"RB","Ty'Son Williams","BAL","@DET",5800,12.65,2.2
"TE","Kyle Pitts","ATL","@NYG",4900,12.5,2.6
"RB","Damien Harris","NE","NO",5600,12.46,2.2
"WR","Rondale Moore","ARI","@JAX",5000,12.44,2.5
"RB","Leonard Fournette","TB","@LAR",5000,12.42,2.5
"WR","Corey Davis","NYJ","@DEN",5000,12.37,2.5
"WR","Cole Beasley","BUF","WAS",4800,12.32,2.6
"RB","Kareem Hunt","CLE","CHI",5600,12.04,2.1
"WR","D.J. Chark","JAX","ARI",5300,12.01,2.3
"TE","Rob Gronkowski","TB","@LAR",5500,11.88,2.2
"RB","James White","NE","NO",4900,11.7,2.4
"WR","Darnell Mooney","CHI","@CLE",4300,11.66,2.7
"WR","DeVante Parker","MIA","@LV",5400,11.65,2.2
"WR","Jakobi Meyers","NE","NO",5000,11.6,2.3
"WR","Henry Ruggs","LV","MIA",5200,11.48,2.2
"RB","Devin Singletary","BUF","WAS",4900,11.39,2.3
"RB","Melvin Gordon","DEN","NYJ",5500,11.37,2.1
"RB","Darrell Henderson","LAR","TB",5900,11.29,1.9
"RB","Javonte Williams","DEN","NYJ",4900,11.11,2.3
"TE","Noah Fant","DEN","NYJ",4800,11.03,2.3
"WR","Diontae Johnson","PIT","CIN",6400,10.92,1.7
"WR","Jaylen Waddle","MIA","@LV",4600,10.89,2.4
"WR","Sammy Watkins","BAL","@DET",5500,10.88,2
"RB","Jamaal Williams","DET","BAL",5100,10.88,2.1
"WR","Emmanuel Sanders","BUF","WAS",4200,10.88,2.6
"WR","Laviska Shenault","JAX","ARI",4400,10.84,2.5
"RB","Kenyan Drake","LV","MIA",5500,10.83,2
"WR","Christian Kirk","ARI","@JAX",5400,10.81,2
"WR","Nelson Agholor","NE","NO",4600,10.7,2.3
"WR","Zach Pascal","IND","@TEN",4800,10.51,2.2
"TE","Logan Thomas","WAS","@BUF",4700,10.49,2.2
"RB","Nyheim Hines","IND","@TEN",4600,10.41,2.3
"WR","Quintez Cephus","DET","BAL",3900,10.37,2.7
"WR","Will Fuller","MIA","@LV",4700,10.18,2.2
"WR","Tim Patrick","DEN","NYJ",4900,10.12,2.1
"WR","Odell Beckham Jr.","CLE","CHI",5300,9.98,1.9
"WR","Darius Slayton","NYG","ATL",4600,9.97,2.2
"WR","Hunter Renfrow","LV","MIA",4000,9.9,2.5
"TE","Tyler Higbee","LAR","TB",4000,9.8,2.5
"WR","K.J. Osborn","MIN","SEA",3500,9.61,2.7
"RB","J.D. McKissic","WAS","@BUF",5200,9.57,1.8
"WR","Marquez Callaway","NO","@NE",4100,9.52,2.3
"RB","James Conner","ARI","@JAX",5000,9.33,1.9
"TE","Jared Cook","LAC","@KC",3900,9.32,2.4
"WR","A.J. Green","ARI","@JAX",4500,9.1,2
"WR","Mecole Hardman","KC","LAC",3900,8.99,2.3
"TE","Austin Hooper","CLE","CHI",3600,8.93,2.5
"RB","Sony Michel","LAR","TB",4900,8.87,1.8
"RB","Cordarrelle Patterson","ATL","@NYG",4600,8.81,1.9
"RB","Josh Jacobs","LV","MIA",6200,8.77,1.4
"WR","Elijah Moore","NYJ","@DEN",3800,8.62,2.3
"WR","Bryan Edwards","LV","MIA",3800,8.62,2.3
"D","Broncos","DEN","NYJ",4300,8.59,2
"WR","Van Jefferson","LAR","TB",3400,8.41,2.5
"RB","Latavius Murray","BAL","@DET",5300,8.37,1.6
"TE","Jonnu Smith","NE","NO",4100,8.32,2
"TE","Cole Kmet","CHI","@CLE",3200,8.23,2.6
"WR","Rashard Higgins","CLE","CHI",4200,8.18,1.9
"RB","Michael Carter","NYJ","@DEN",4600,8.14,1.8
"D","Bills","BUF","WAS",3800,8.09,2.1
"D","Patriots","NE","NO",4100,8.07,2
"WR","Gabriel Davis","BUF","WAS",3700,8.06,2.2
"WR","Jamison Crowder","NYJ","@DEN",4500,8.05,1.8
"D","Steelers","PIT","CIN",3900,8.03,2.1
"TE","Mike Gesicki","MIA","@LV",3800,8.02,2.1
"TE","Hunter Henry","NE","NO",3700,7.91,2.1
"RB","Zack Moss","BUF","WAS",4700,7.87,1.7
"D","Cardinals","ARI","@JAX",3000,7.78,2.6
"RB","Ronald Jones","TB","@LAR",4800,7.74,1.6
"TE","Evan Engram","NYG","ATL",3600,7.74,2.1
"WR","Amon-Ra St. Brown","DET","BAL",3300,7.74,2.3
"WR","Russell Gage","ATL","@NYG",4300,7.61,1.8
"D","Ravens","BAL","@DET",3600,7.39,2.1
"WR","Deonte Harris","NO","@NE",3300,7.32,2.2
"TE","Tyler Conklin","MIN","SEA",2900,7.29,2.5
"WR","Braxton Berrios","NYJ","@DEN",3900,7.26,1.9
"TE","Jack Doyle","IND","@TEN",3400,7.26,2.1
"D","Raiders","LV","MIA",3400,7.26,2.1
"WR","Adam Humphries","WAS","@BUF",3700,7.18,1.9
"TE","Gerald Everett","SEA","@MIN",3000,7.16,2.4
"D","Browns","CLE","CHI",3200,7.15,2.2
"QB","Jacob Eason","IND","@TEN",4000,7.12,1.8
"WR","Scotty Miller","TB","@LAR",3100,7.04,2.3
"WR","Freddie Swain","SEA","@MIN",4000,7,1.8
"TE","Dawson Knox","BUF","WAS",3400,6.96,2
"WR","Kalif Raymond","DET","BAL",4000,6.85,1.7
"WR","K.J. Hamler","DEN","NYJ",3600,6.85,1.9
"TE","Anthony Firkser","TEN","IND",3100,6.79,2.2
"D","Saints","NO","@NE",3100,6.53,2.1
"D","Dolphins","MIA","@LV",2700,6.47,2.4
"WR","Dyami Brown","WAS","@BUF",3600,6.39,1.8
"RB","Alexander Mattison","MIN","SEA",6000,6.36,1.1
"D","Chiefs","KC","LAC",3100,6.36,2.1
"WR","Anthony Schwartz","CLE","CHI",3200,6.24,1.9
"RB","Ty Johnson","NYJ","@DEN",4300,6.22,1.4
"TE","David Njoku","CLE","CHI",3500,6.12,1.7
"D","Giants","NYG","ATL",3300,6.1,1.8
"TE","Juwan Johnson","NO","@NE",3300,6.08,1.8
"D","Bucs","TB","@LAR",3700,6.07,1.6
"WR","Chester Rogers","TEN","IND",3000,6.01,2
"D","Rams","LAR","TB",3500,5.96,1.7
"TE","Maxx Williams","ARI","@JAX",3200,5.92,1.8
"TE","C.J. Uzomah","CIN","@PIT",2700,5.92,2.2
"D","Titans","TEN","IND",2400,5.87,2.4
"D","Seahawks","SEA","@MIN",2800,5.85,2.1
"D","Washington","WAS","@BUF",2600,5.85,2.2
"TE","Hayden Hurst","ATL","@NYG",2800,5.83,2.1
"D","Falcons","ATL","@NYG",2500,5.79,2.3
"WR","Donovan Peoples-Jones","CLE","CHI",3000,5.74,1.9
"RB","Darrel Williams","KC","LAC",4700,5.72,1.2
"WR","James Washington","PIT","CIN",4000,5.65,1.4
"D","Colts","IND","@TEN",2700,5.57,2.1
"WR","Demarcus Robinson","KC","LAC",4100,5.54,1.4
"TE","Adam Trautman","NO","@NE",2900,5.5,1.9
"TE","Eric Ebron","PIT","CIN",3300,5.45,1.7
"D","Vikings","MIN","SEA",2900,5.43,1.9
"WR","Jalen Guyton","LAC","@KC",3200,5.39,1.7
"D","Bears","CHI","@CLE",3000,5.36,1.8
"TE","Albert Okwuegbunam","DEN","NYJ",3000,5.35,1.8
"RB","Damien Williams","CHI","@CLE",4300,5.28,1.2
"WR","Olamide Zaccheaus","ATL","@NYG",3500,5.21,1.5
"RB","Giovani Bernard","TB","@LAR",4200,5.18,1.2
"RB","Carlos Hyde","JAX","ARI",4000,5.18,1.3
"TE","Pat Freiermuth","PIT","CIN",3000,5.14,1.7
"WR","DeSean Jackson","LAR","TB",3000,5.11,1.7
"WR","Marquise Goodwin","CHI","@CLE",3200,5.05,1.6
"RB","Tony Jones","NO","@NE",4000,5.04,1.3
"WR","Parris Campbell","IND","@TEN",3300,5.03,1.5
"D","Bengals","CIN","@PIT",2100,4.99,2.4
"RB","Salvon Ahmed","MIA","@LV",4100,4.97,1.2
"WR","Trinity Benson","DET","BAL",3000,4.94,1.6
"WR","Damiere Byrd","CHI","@CLE",3000,4.87,1.6
"WR","Byron Pringle","KC","LAC",3000,4.81,1.6
"D","Lions","DET","BAL",2000,4.81,2.4
"D","Jets","NYJ","@DEN",2200,4.78,2.2
"RB","Peyton Barber","LV","MIA",4300,4.76,1.1
"D","Jaguars","JAX","ARI",2000,4.61,2.3
"TE","Harrison Bryant","CLE","CHI",2800,4.57,1.6
"RB","Malcolm Brown","MIA","@LV",4400,4.54,1
"TE","Will Dissly","SEA","@MIN",2900,4.48,1.5
"TE","Kyle Rudolph","NYG","ATL",3000,4.42,1.5
"RB","Justin Jackson","LAC","@KC",4000,4.38,1.1
"TE","Tyler Kroft","NYJ","@DEN",2700,4.23,1.6
"TE","O.J. Howard","TB","@LAR",2800,4.2,1.5
"RB","Tevin Coleman","NYJ","@DEN",4500,4.16,0.9
"RB","Marlon Mack","IND","@TEN",4200,3.92,0.9
"TE","Ryan Griffin","NYJ","@DEN",2600,3.89,1.5
"WR","Joshua Palmer","LAC","@KC",3000,3.72,1.2
"RB","Devonta Freeman","BAL","@DET",4400,3.63,0.8
"RB","Jeremy McNichols","TEN","IND",4800,3.6,0.8
"TE","Jimmy Graham","CHI","@CLE",2900,3.59,1.2
"TE","Donald Parham","LAC","@KC",2800,3.55,1.3
"TE","Mo Alie-Cox","IND","@TEN",2600,3.51,1.3
"D","Chargers","LAC","@KC",2300,3.49,1.5
"RB","Devontae Booker","NYG","ATL",4600,3.38,0.7
"RB","Benny Snell","PIT","CIN",4000,3.37,0.8
"TE","MyCole Pruitt","TEN","IND",2800,3.37,1.2
"TE","Geoff Swaim","TEN","IND",2500,3.35,1.3
"RB","Larry Rountree","LAC","@KC",4000,3.33,0.8
"RB","Samaje Perine","CIN","@PIT",4000,3.26,0.8
"TE","Chris Herndon","MIN","SEA",2600,3.23,1.2
"RB","Travis Homer","SEA","@MIN",4000,3.19,0.8
"TE","Luke Farrell","JAX","ARI",2500,3.15,1.3
"WR","Lil'Jordan Humphrey","NO","@NE",3200,2.65,0.8
