"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Cooper Kupp","LAR","@BAL",9500,26.37,2.8
"QB","Josh Allen","BUF","ATL",8000,25.87,3.2
"QB","Tom Brady","TB","@NYJ",7600,24.47,3.2
"QB","Patrick Mahomes","KC","@CIN",7800,23.69,3
"RB","Jonathan Taylor","IND","LV",9000,23.17,2.6
"QB","Dak Prescott","DAL","ARI",6700,22.74,3.4
"QB","Kyler Murray","ARI","@DAL",7300,22.3,3.1
"QB","Justin Herbert","LAC","DEN",6800,22.01,3.2
"QB","Jalen Hurts","PHI","@WAS",6600,21.7,3.3
"QB","Matthew Stafford","LAR","@BAL",7100,20.62,2.9
"QB","Joe Burrow","CIN","KC",6900,20.11,2.9
"QB","Trey Lance","SF","HOU",4800,19.91,4.1
"WR","Stefon Diggs","BUF","ATL",7900,19.67,2.5
"QB","Russell Wilson","SEA","DET",6200,19.64,3.2
"QB","Taysom Hill","NO","CAR",6000,19.31,3.2
"RB","Alvin Kamara","NO","CAR",7900,19.25,2.4
"QB","Tyler Huntley","BAL","LAR",5600,19.2,3.4
"WR","Tyreek Hill","KC","@CIN",8300,19.14,2.3
"QB","Mac Jones","NE","JAX",5300,18.57,3.5
"RB","Austin Ekeler","LAC","DEN",8200,18.52,2.3
"RB","David Montgomery","CHI","NYG",6500,18.03,2.8
"TE","Travis Kelce","KC","@CIN",7300,17.77,2.4
"QB","Ryan Tannehill","TEN","MIA",5900,17.56,3
"WR","Deebo Samuel","SF","HOU",8700,17.51,2
"RB","Sony Michel","LAR","@BAL",5800,17.4,3
"WR","A.J. Brown","TEN","MIA",7200,17.38,2.4
"QB","Derek Carr","LV","@IND",5800,17.02,2.9
"WR","CeeDee Lamb","DAL","ARI",7100,16.76,2.4
"QB","Carson Wentz","IND","LV",5700,16.7,2.9
"QB","Tua Tagovailoa","MIA","@TEN",5800,16.65,2.9
"WR","Tee Higgins","CIN","KC",6900,16.33,2.4
"WR","Keenan Allen","LAC","DEN",7500,16.18,2.2
"RB","Ronald Jones","TB","@NYJ",6300,16.02,2.5
"RB","Joe Mixon","CIN","KC",7500,15.94,2.1
"WR","Ja'Marr Chase","CIN","KC",7600,15.9,2.1
"QB","Taylor Heinicke","WAS","PHI",5300,15.76,3
"RB","Josh Jacobs","LV","@IND",6200,15.61,2.5
"WR","Antonio Brown","TB","@NYJ",6100,15.59,2.6
"TE","Mark Andrews","BAL","LAR",7400,15.48,2.1
"RB","Ezekiel Elliott","DAL","ARI",7100,15.45,2.2
"WR","Tyler Lockett","SEA","DET",6400,15.41,2.4
"QB","Andy Dalton","CHI","NYG",5200,15.38,3
"WR","D.K. Metcalf","SEA","DET",6500,15.29,2.4
"TE","George Kittle","SF","HOU",7100,15.2,2.1
"RB","Devin Singletary","BUF","ATL",5400,14.89,2.8
"WR","Amari Cooper","DAL","ARI",6600,14.83,2.2
"WR","Jaylen Waddle","MIA","@TEN",6700,14.56,2.2
"RB","D'Andre Swift","DET","@SEA",6000,14.55,2.4
"WR","Terry McLaurin","WAS","PHI",6200,14.47,2.3
"QB","Davis Mills","HOU","@SF",5500,14.23,2.6
"QB","Zach Wilson","NYJ","TB",5400,14.22,2.6
"RB","Rashaad Penny","SEA","DET",6100,14.16,2.3
"WR","Hunter Renfrow","LV","@IND",6500,14.11,2.2
"WR","Michael Pittman","IND","LV",5800,14.11,2.4
"QB","Matt Ryan","ATL","@BUF",5300,14.09,2.7
"QB","Sam Darnold","CAR","@NO",5000,14.02,2.8
"QB","Drew Lock","DEN","@LAC",5100,13.99,2.7
"WR","Brandin Cooks","HOU","@SF",6000,13.92,2.3
"RB","Saquon Barkley","NYG","@CHI",6000,13.87,2.3
"WR","DeVonta Smith","PHI","@WAS",6300,13.86,2.2
"TE","Rob Gronkowski","TB","@NYJ",6200,13.86,2.2
"WR","Marquise Brown","BAL","LAR",5900,13.56,2.3
"WR","Mike Williams","LAC","DEN",6000,13.52,2.3
"RB","Darrel Williams","KC","@CIN",5800,13.52,2.3
"RB","Michael Carter","NYJ","TB",5100,13.38,2.6
"QB","Trevor Lawrence","JAX","@NE",5000,13.38,2.7
"WR","D.J. Moore","CAR","@NO",5600,13.25,2.4
"WR","Jakobi Meyers","NE","JAX",5100,13.1,2.6
"RB","Cordarrelle Patterson","ATL","@BUF",6900,13.06,1.9
"WR","Odell Beckham Jr.","LAR","@BAL",5700,12.96,2.3
"TE","Dallas Goedert","PHI","@WAS",5100,12.61,2.5
"RB","Damien Harris","NE","JAX",6600,12.59,1.9
"WR","Christian Kirk","ARI","@DAL",5800,12.59,2.2
"RB","Chase Edmonds","ARI","@DAL",5700,12.18,2.1
"WR","Kenny Golladay","NYG","@CHI",5100,11.88,2.3
"TE","Kyle Pitts","ATL","@BUF",5900,11.76,2
"WR","Darnell Mooney","CHI","NYG",5500,11.61,2.1
"RB","Javonte Williams","DEN","@LAC",6400,11.58,1.8
"WR","Russell Gage","ATL","@BUF",5600,11.45,2
"RB","Elijah Mitchell","SF","HOU",6000,11.41,1.9
"WR","Mike Evans","TB","@NYJ",7000,11.37,1.6
"WR","Tyler Boyd","CIN","KC",5400,11.35,2.1
"WR","Michael Gallup","DAL","ARI",4800,11.28,2.4
"WR","Amon-Ra St. Brown","DET","@SEA",6000,11.22,1.9
"WR","Cole Beasley","BUF","ATL",4900,11.14,2.3
"RB","Rex Burkhead","HOU","@SF",5000,11.11,2.2
"WR","Brandon Aiyuk","SF","HOU",5900,11.04,1.9
"TE","Zach Ertz","ARI","@DAL",5200,11.03,2.1
"D","Patriots","NE","JAX",3900,10.88,2.8
"TE","Dalton Schultz","DAL","ARI",5000,10.85,2.2
"WR","Courtland Sutton","DEN","@LAC",4500,10.84,2.4
"WR","DeVante Parker","MIA","@TEN",5200,10.74,2.1
"RB","Melvin Gordon","DEN","@LAC",6200,10.67,1.7
"WR","Braxton Berrios","NYJ","TB",3700,10.67,2.9
"WR","A.J. Green","ARI","@DAL",5300,10.6,2
"WR","Van Jefferson","LAR","@BAL",5300,10.59,2
"QB","Tim Boyle","DET","@SEA",4600,10.51,2.3
"WR","Marquez Callaway","NO","CAR",4600,10.38,2.3
"TE","Mike Gesicki","MIA","@TEN",5300,10.13,1.9
"TE","Dawson Knox","BUF","ATL",5500,9.99,1.8
"TE","Hunter Henry","NE","JAX",4200,9.94,2.4
"WR","Robby Anderson","CAR","@NO",4900,9.8,2
"WR","Marvin Jones","JAX","@NE",4400,9.73,2.2
"TE","Tyler Higbee","LAR","@BAL",4000,9.65,2.4
"RB","Tony Pollard","DAL","ARI",5900,9.63,1.6
"RB","Devonta Freeman","BAL","LAR",5100,9.63,1.9
"RB","Jaret Patterson","WAS","PHI",4800,9.62,2
"TE","Noah Fant","DEN","@LAC",4400,9.62,2.2
"RB","Jonathan Williams","WAS","PHI",4600,9.5,2.1
"RB","Dare Ogunbowale","JAX","@NE",5100,9.49,1.9
"WR","Allen Robinson","CHI","NYG",3800,9.28,2.4
"RB","Jordan Howard","PHI","@WAS",5200,9.13,1.8
"WR","Kendrick Bourne","NE","JAX",5000,9.1,1.8
"D","Saints","NO","CAR",3400,9.08,2.7
"RB","Rhamondre Stevenson","NE","JAX",5300,9,1.7
"D","Bucs","TB","@NYJ",4300,9,2.1
"D","49ers","SF","HOU",3800,8.87,2.3
"TE","Cole Kmet","CHI","NYG",3400,8.86,2.6
"TE","Foster Moreau","LV","@IND",3800,8.81,2.3
"WR","Zay Jones","LV","@IND",3900,8.73,2.2
"RB","James Conner","ARI","@DAL",6100,8.58,1.4
"D","Bears","CHI","NYG",3200,8.54,2.7
"TE","Evan Engram","NYG","@CHI",3500,8.5,2.4
"RB","Brandon Bolden","NE","JAX",4100,8.43,2.1
"D","Bills","BUF","ATL",3500,8.39,2.4
"RB","Chuba Hubbard","CAR","@NO",5000,8.19,1.6
"RB","Duke Johnson","MIA","@TEN",5000,8.19,1.6
"RB","Mike Davis","ATL","@BUF",5100,8.11,1.6
"RB","Dontrell Hilliard","TEN","MIA",4900,8.1,1.7
"WR","Emmanuel Sanders","BUF","ATL",4200,8,1.9
