"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Dalvin Cook","MIN","@CHI",8500,21.43,2.5
"WR","Justin Jefferson","MIN","@CHI",8500,21.26,2.5
"QB","Kirk Cousins","MIN","@CHI",6800,18.71,2.8
"QB","Justin Fields","CHI","MIN",5300,17.98,3.4
"RB","Josh Jacobs","LV","@CLE",6300,16.86,2.7
"RB","Nick Chubb","CLE","LV",7900,16.81,2.1
"QB","Derek Carr","LV","@CLE",6200,16.8,2.7
"WR","Hunter Renfrow","LV","@CLE",6500,16.09,2.5
"RB","David Montgomery","CHI","MIN",5900,15.73,2.7
"QB","Nick Mullens","CLE","LV",4900,13.25,2.7
"WR","Darnell Mooney","CHI","MIN",5500,12.08,2.2
"WR","Donovan Peoples-Jones","CLE","LV",4200,11.56,2.8
"WR","K.J. Osborn","MIN","@CHI",4500,10.85,2.4
"TE","Tyler Conklin","MIN","@CHI",4200,9.65,2.3
"TE","Foster Moreau","LV","@CLE",3800,8.74,2.3
"TE","David Njoku","CLE","LV",3600,8.38,2.3
"D","Vikings","MIN","@CHI",3200,8.24,2.6
"TE","Cole Kmet","CHI","MIN",3400,8.21,2.4
"D","Raiders","LV","@CLE",3000,7.32,2.4
"WR","Zay Jones","LV","@CLE",3500,7.22,2.1
"RB","D'Ernest Johnson","CLE","LV",5400,7.07,1.3
"WR","Rashard Higgins","CLE","LV",3000,7.04,2.3
"D","Browns","CLE","LV",2800,6.89,2.5
"WR","Bryan Edwards","LV","@CLE",3300,6.52,2
"WR","Damiere Byrd","CHI","MIN",3400,6.45,1.9
"WR","Jakeem Grant Sr.","CHI","MIN",3800,5.89,1.6
"D","Bears","CHI","MIN",2700,5.26,1.9
"TE","Harrison Bryant","CLE","LV",2500,4.94,2
"WR","DeSean Jackson","LV","@CLE",3700,4.86,1.3
"TE","Jimmy Graham","CHI","MIN",2900,4.51,1.6
"RB","Jalen Richard","LV","@CLE",4000,4.49,1.1
"WR","Anthony Schwartz","CLE","LV",3000,4.39,1.5
"RB","Demetric Felton","CLE","LV",4000,3.74,0.9
"RB","Damien Williams","CHI","MIN",4400,3.43,0.8
"RB","Peyton Barber","LV","@CLE",4000,3.36,0.8
"WR","Dede Westbrook","MIN","@CHI",3000,3.27,1.1
"RB","C.J. Ham","MIN","@CHI",4000,2.23,0.6
