"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Kyler Murray","ARI","@DET",7900,25.43,3.2
"QB","Josh Allen","BUF","CAR",8100,24.19,3
"WR","Davante Adams","GB","@BAL",8900,23.21,2.6
"QB","Dak Prescott","DAL","@NYG",6500,21.15,3.3
"QB","Aaron Rodgers","GB","@BAL",7500,20.98,2.8
"QB","Tua Tagovailoa","MIA","NYJ",5700,19.88,3.5
"RB","Najee Harris","PIT","TEN",7800,19.03,2.4
"QB","Jimmy Garoppolo","SF","ATL",5800,18.68,3.2
"WR","Stefon Diggs","BUF","CAR",7700,18.16,2.4
"WR","Diontae Johnson","PIT","TEN",7500,18.11,2.4
"TE","George Kittle","SF","ATL",7500,17.98,2.4
"QB","Joe Burrow","CIN","@DEN",6100,17.19,2.8
"WR","Deebo Samuel","SF","ATL",8200,17.01,2.1
"QB","Ben Roethlisberger","PIT","TEN",5600,16.96,3
"QB","Ryan Tannehill","TEN","@PIT",5900,16.88,2.9
"WR","CeeDee Lamb","DAL","@NYG",7400,16.55,2.2
"QB","Teddy Bridgewater","DEN","CIN",5500,16.47,3
"QB","Trevor Lawrence","JAX","HOU",5100,16.25,3.2
"RB","James Robinson","JAX","HOU",5400,16.23,3
"RB","Cordarrelle Patterson","ATL","@SF",6900,15.94,2.3
"RB","Joe Mixon","CIN","@DEN",7200,15.7,2.2
"RB","Saquon Barkley","NYG","DAL",6500,15.51,2.4
"RB","Ezekiel Elliott","DAL","@NYG",7300,15.13,2.1
"QB","Matt Ryan","ATL","@SF",5300,14.93,2.8
"WR","Amari Cooper","DAL","@NYG",6400,14.79,2.3
"WR","Brandon Aiyuk","SF","ATL",6300,14.56,2.3
"RB","Aaron Jones","GB","@BAL",6600,14.55,2.2
"RB","James Conner","ARI","@DET",6400,14.48,2.3
"WR","DeVante Parker","MIA","NYJ",4300,14.36,3.3
"RB","Myles Gaskin","MIA","NYJ",5600,14.25,2.5
"QB","Zach Wilson","NYJ","@MIA",5200,14.12,2.7
"WR","Tee Higgins","CIN","@DEN",6500,14.05,2.2
"QB","Cam Newton","CAR","@BUF",5400,13.95,2.6
"WR","Christian Kirk","ARI","@DET",5300,13.92,2.6
"WR","Brandin Cooks","HOU","@JAX",5800,13.88,2.4
"QB","Davis Mills","HOU","@JAX",5400,13.74,2.5
"TE","Mark Andrews","BAL","GB",6400,13.53,2.1
"QB","Jared Goff","DET","ARI",5100,13.5,2.6
"WR","D.J. Moore","CAR","@BUF",6000,13.19,2.2
"RB","Devonta Freeman","BAL","GB",5500,13.13,2.4
"WR","Marquise Brown","BAL","GB",5900,12.99,2.2
"RB","Melvin Gordon","DEN","CIN",5900,12.92,2.2
"RB","Javonte Williams","DEN","CIN",6100,12.79,2.1
"WR","Chase Claypool","PIT","TEN",5900,12.64,2.1
"TE","Mike Gesicki","MIA","NYJ",5000,12.59,2.5
"WR","Cole Beasley","BUF","CAR",4900,12.49,2.5
"RB","A.J. Dillon","GB","@BAL",5700,12.35,2.2
"RB","Michael Carter","NYJ","@MIA",4700,12.33,2.6
"WR","A.J. Green","ARI","@DET",4900,12.29,2.5
"WR","Amon-Ra St. Brown","DET","ARI",5200,12.12,2.3
"TE","Zach Ertz","ARI","@DET",5400,12.05,2.2
"WR","Michael Gallup","DAL","@NYG",5500,12.04,2.2
"RB","Chase Edmonds","ARI","@DET",5100,11.61,2.3
"WR","Julio Jones","TEN","@PIT",5400,11.3,2.1
"WR","Russell Gage","ATL","@SF",5800,11.25,1.9
"WR","Jerry Jeudy","DEN","CIN",5400,11.25,2.1
"RB","Jeff Wilson","SF","ATL",5000,11.22,2.2
"TE","Dawson Knox","BUF","CAR",5100,11.02,2.2
"WR","Marvin Jones","JAX","HOU",4600,11.01,2.4
"RB","David Johnson","HOU","@JAX",4900,10.8,2.2
"RB","Devin Singletary","BUF","CAR",5000,10.67,2.1
"TE","Kyle Pitts","ATL","@SF",5500,10.66,1.9
"WR","Laviska Shenault","JAX","HOU",4300,10.66,2.5
"WR","Rondale Moore","ARI","@DET",4400,10.23,2.3
"WR","Gabriel Davis","BUF","CAR",3700,10.23,2.8
"WR","Kenny Golladay","NYG","DAL",5300,10.15,1.9
"WR","Sterling Shepard","NYG","DAL",4700,10.03,2.1
