"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","PIT",7300,23.09,3.2
"QB","Dak Prescott","DAL","SF",6700,21.11,3.2
"QB","Tom Brady","TB","PHI",7200,20.16,2.8
"WR","Tyreek Hill","KC","PIT",7300,18.51,2.5
"WR","Deebo Samuel","SF","@DAL",7900,18.44,2.3
"QB","Jalen Hurts","PHI","@TB",6100,18.43,3
"WR","Mike Evans","TB","PHI",7000,17.9,2.6
"TE","Travis Kelce","KC","PIT",6700,17.66,2.6
"RB","Najee Harris","PIT","@KC",6600,16.78,2.5
"QB","Jimmy Garoppolo","SF","@DAL",5300,16.56,3.1
"TE","Rob Gronkowski","TB","PHI",6400,16.41,2.6
"WR","Diontae Johnson","PIT","@KC",6700,15.43,2.3
"RB","Darrel Williams","KC","PIT",5200,15.22,2.9
"TE","George Kittle","SF","@DAL",5800,14.87,2.6
"WR","Amari Cooper","DAL","SF",5900,14.76,2.5
"WR","CeeDee Lamb","DAL","SF",6300,14.7,2.3
"RB","Ezekiel Elliott","DAL","SF",6100,14.23,2.3
"RB","Elijah Mitchell","SF","@DAL",5700,14.11,2.5
"QB","Ben Roethlisberger","PIT","@KC",5200,13.63,2.6
"WR","DeVonta Smith","PHI","@TB",5400,11.71,2.2
"WR","Brandon Aiyuk","SF","@DAL",5200,11.71,2.3
"TE","Dallas Goedert","PHI","@TB",4400,11.6,2.6
"TE","Dalton Schultz","DAL","SF",5000,11.2,2.2
"WR","Chase Claypool","PIT","@KC",4700,10.12,2.2
"RB","Tony Pollard","DAL","SF",5300,9.88,1.9
"RB","Miles Sanders","PHI","@TB",5000,9.84,2
"WR","Cedrick Wilson","DAL","SF",4300,8.83,2.1
"TE","Pat Freiermuth","PIT","@KC",4200,8.19,1.9
"D","Chiefs","KC","PIT",3300,8.15,2.5
"WR","Byron Pringle","KC","PIT",3900,7.89,2
"WR","Breshad Perriman","TB","PHI",4600,7.84,1.7
"RB","Giovani Bernard","TB","PHI",4000,7.69,1.9
"D","Bucs","TB","PHI",3400,7.5,2.2
"WR","Tyler Johnson","TB","PHI",4000,7.26,1.8
"WR","Mecole Hardman","KC","PIT",4100,7.1,1.7
"RB","Ke'Shawn Vaughn","TB","PHI",4500,7.02,1.6
"D","Cowboys","DAL","SF",3100,6.46,2.1
"WR","Jauan Jennings","SF","@DAL",3700,6.45,1.7
"WR","Quez Watkins","PHI","@TB",3800,6.34,1.7
"WR","JuJu Smith-Schuster","PIT","@KC",3000,6.3,2.1
"D","49ers","SF","@DAL",2800,5.37,1.9
"TE","Cameron Brate","TB","PHI",2800,5.29,1.9
"TE","Dax Raymond","PIT","@KC",2500,5.17,2.1
"RB","Le'Veon Bell","TB","PHI",4700,5.01,1.1
"RB","Derrick Gore","KC","PIT",4000,4.91,1.2
"WR","Ray-Ray McCloud III","PIT","@KC",3600,4.91,1.4
"WR","Jalen Reagor","PHI","@TB",3100,4.75,1.5
"D","Eagles","PHI","@TB",2500,4.59,1.8
"RB","Jordan Howard","PHI","@TB",4300,4.56,1.1
"D","Steelers","PIT","@KC",2400,4.01,1.7
"WR","Demarcus Robinson","KC","PIT",3300,3.99,1.2
"RB","Jerick McKinnon","KC","PIT",4100,3.84,0.9
"RB","Boston Scott","PHI","@TB",4500,3.83,0.9
"RB","Kyle Juszczyk","SF","@DAL",4000,3.7,0.9
"TE","Blake Jarwin","DAL","SF",2500,3.49,1.4
"RB","Kenneth Gainwell","PHI","@TB",4400,3.39,0.8
"RB","JaMycal Hasty","SF","@DAL",4000,3.33,0.8
"WR","James Washington","PIT","@KC",3200,3.09,1
"WR","Scotty Miller","TB","PHI",3500,3.07,0.9
"WR","Josh Gordon","KC","PIT",3000,3.02,1
