"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","PIT",8200,27.35,3.3
"WR","Cooper Kupp","LAR","DAL",9600,25.81,2.7
"QB","Jalen Hurts","PHI","@ARI",8100,24.66,3
"QB","Tom Brady","TB","ATL",6000,22.81,3.8
"WR","Stefon Diggs","BUF","PIT",8400,20.99,2.5
"QB","Justin Herbert","LAC","@CLE",7100,20.83,2.9
"QB","Kyler Murray","ARI","PHI",7400,20.32,2.7
"WR","Justin Jefferson","MIN","CHI",8900,20.19,2.3
"WR","Tyreek Hill","MIA","@NYJ",8000,20.17,2.5
"RB","Christian McCaffrey","CAR","SF",8500,19.36,2.3
"RB","Austin Ekeler","LAC","@CLE",7800,19,2.4
"QB","Kirk Cousins","MIN","CHI",6300,18.63,3
"RB","Derrick Henry","TEN","@WAS",8200,18.52,2.3
"QB","Trevor Lawrence","JAX","HOU",5600,18.51,3.3
"RB","Leonard Fournette","TB","ATL",6900,18.36,2.7
"QB","Matthew Stafford","LAR","DAL",6400,18.29,2.9
"WR","A.J. Brown","PHI","@ARI",7500,18.26,2.4
"QB","Teddy Bridgewater","MIA","@NYJ",5400,18.08,3.3
"WR","Deebo Samuel","SF","@CAR",7700,17.9,2.3
"WR","Jaylen Waddle","MIA","@NYJ",6700,17.73,2.6
"QB","Carson Wentz","WAS","TEN",5700,17.71,3.1
"RB","Dalvin Cook","MIN","CHI",7300,17.4,2.4
"WR","Mike Evans","TB","ATL",6900,17.15,2.5
"QB","Ryan Tannehill","TEN","@WAS",5800,17.11,3
"QB","Jared Goff","DET","@NE",6100,17.1,2.8
"QB","Andy Dalton","NO","SEA",5200,16.93,3.3
"QB","Geno Smith","SEA","@NO",5500,16.68,3
"QB","Marcus Mariota","ATL","@TB",5400,16.55,3.1
"RB","Nick Chubb","CLE","LAC",8000,16.14,2
"WR","CeeDee Lamb","DAL","@LAR",7000,16.11,2.3
"QB","Zach Wilson","NYJ","MIA",5300,15.94,3
"WR","Christian Kirk","JAX","HOU",6600,15.83,2.4
"WR","Marquise Brown","ARI","PHI",7200,15.81,2.2
"WR","D.K. Metcalf","SEA","@NO",6800,15.44,2.3
"QB","Jacoby Brissett","CLE","LAC",5600,15.41,2.8
"QB","Jimmy Garoppolo","SF","@CAR",5400,15.4,2.9
"QB","Justin Fields","CHI","@MIN",5300,15.37,2.9
"RB","Alvin Kamara","NO","SEA",6600,15.35,2.3
"WR","Chris Godwin","TB","ATL",5900,15.27,2.6
"WR","Chris Olave","NO","SEA",5700,15.26,2.7
"QB","Jameis Winston","NO","SEA",5500,14.97,2.7
"QB","Kenny Pickett","PIT","@BUF",5100,14.96,2.9
"QB","Cooper Rush","DAL","@LAR",5400,14.95,2.8
"WR","Brandin Cooks","HOU","@JAX",6100,14.86,2.4
"WR","Tyler Lockett","SEA","@NO",5600,14.83,2.6
"RB","Jamaal Williams","DET","@NE",6500,14.63,2.3
"QB","Davis Mills","HOU","@JAX",5000,14.42,2.9
