"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Cooper Kupp","LAR","ARI",9000,27.03,3
"QB","Patrick Mahomes","KC","PIT",7400,23.16,3.1
"QB","Josh Allen","BUF","NE",7800,22.98,2.9
"QB","Tom Brady","TB","PHI",7300,21.96,3
"QB","Dak Prescott","DAL","SF",6400,21.39,3.3
"QB","Kyler Murray","ARI","@LAR",7200,21.34,3
"QB","Joe Burrow","CIN","LV",6800,21.3,3.1
"QB","Matthew Stafford","LAR","ARI",6300,21.13,3.4
"QB","Jalen Hurts","PHI","@TB",6100,19.01,3.1
"WR","Deebo Samuel","SF","@DAL",8100,18.42,2.3
"WR","Ja'Marr Chase","CIN","LV",7400,18.36,2.5
"WR","Tyreek Hill","KC","PIT",7100,18.24,2.6
"RB","Joe Mixon","CIN","LV",6800,18.06,2.7
"WR","Stefon Diggs","BUF","NE",7200,18.05,2.5
"WR","Mike Evans","TB","PHI",6900,17.74,2.6
"QB","Derek Carr","LV","@CIN",5500,17.63,3.2
"RB","Leonard Fournette","TB","PHI",5900,17.61,3
"TE","Travis Kelce","KC","PIT",6700,17.29,2.6
"QB","Jimmy Garoppolo","SF","@DAL",5300,17.26,3.3
"RB","Najee Harris","PIT","@KC",6600,17.02,2.6
"RB","Josh Jacobs","LV","@CIN",6500,16.45,2.5
"TE","Rob Gronkowski","TB","PHI",6400,15.9,2.5
"WR","Tee Higgins","CIN","LV",6300,15.63,2.5
"WR","CeeDee Lamb","DAL","SF",6200,15.31,2.5
"WR","Diontae Johnson","PIT","@KC",6700,15.26,2.3
"TE","George Kittle","SF","@DAL",6000,15.05,2.5
"RB","Elijah Mitchell","SF","@DAL",5500,14.99,2.7
"WR","Hunter Renfrow","LV","@CIN",6000,14.95,2.5
"QB","Mac Jones","NE","@BUF",5100,14.92,2.9
"WR","Amari Cooper","DAL","SF",5900,14.87,2.5
"RB","Ezekiel Elliott","DAL","SF",6100,14.63,2.4
"TE","Darren Waller","LV","@CIN",5700,14.48,2.5
"RB","Sony Michel","LAR","ARI",5400,14.21,2.6
"QB","Ben Roethlisberger","PIT","@KC",5200,13.68,2.6
"TE","Dallas Goedert","PHI","@TB",4500,13.01,2.9
"TE","Zach Ertz","ARI","@LAR",4700,12.95,2.8
"RB","Darrel Williams","KC","PIT",5500,12.92,2.3
"WR","Christian Kirk","ARI","@LAR",5300,12.89,2.4
"WR","Odell Beckham Jr.","LAR","ARI",5100,12.8,2.5
"RB","Devin Singletary","BUF","NE",5700,12.5,2.2
"WR","DeVonta Smith","PHI","@TB",5500,12.41,2.3
"WR","Brandon Aiyuk","SF","@DAL",5400,12.1,2.2
"WR","Jakobi Meyers","NE","@BUF",4500,11.81,2.6
"TE","Dalton Schultz","DAL","SF",5000,11.43,2.3
"WR","Tyler Boyd","CIN","LV",5000,11.14,2.2
"RB","Chase Edmonds","ARI","@LAR",5000,11.06,2.2
"WR","A.J. Green","ARI","@LAR",4900,10.76,2.2
"RB","James Conner","ARI","@LAR",6300,10.65,1.7
"TE","Tyler Higbee","LAR","ARI",4100,10.22,2.5
"WR","Chase Claypool","PIT","@KC",4800,10.04,2.1
"RB","Miles Sanders","PHI","@TB",5100,9.9,1.9
"WR","Zay Jones","LV","@CIN",4200,9.79,2.3
"RB","Tony Pollard","DAL","SF",5300,9.73,1.8
"WR","Cole Beasley","BUF","NE",4300,9.56,2.2
"WR","Van Jefferson","LAR","ARI",4700,9.46,2
"RB","Damien Harris","NE","@BUF",6400,9.36,1.5
"WR","Cedrick Wilson","DAL","SF",4400,9.19,2.1
"WR","Breshad Perriman","TB","PHI",4700,8.79,1.9
"TE","Dawson Knox","BUF","NE",4800,8.73,1.8
"TE","Hunter Henry","NE","@BUF",3700,8.52,2.3
"TE","Pat Freiermuth","PIT","@KC",4200,8.38,2
"WR","Kendrick Bourne","NE","@BUF",4500,8.21,1.8
"RB","Rhamondre Stevenson","NE","@BUF",4700,8.12,1.7
"WR","Gabriel Davis","BUF","NE",4600,8.04,1.7
"WR","Tyler Johnson","TB","PHI",4000,8.03,2
"D","Chiefs","KC","PIT",3300,8.02,2.4
"WR","Byron Pringle","KC","PIT",3900,7.98,2
"TE","C.J. Uzomah","CIN","LV",3200,7.82,2.4
