"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Lamar Jackson","BAL","MIA",7400,23.7,3.2
"RB","Christian McCaffrey","CAR","@NYG",8900,22.92,2.6
"WR","Cooper Kupp","LAR","ATL",9900,22.63,2.3
"RB","Jonathan Taylor","IND","@JAX",9900,22.57,2.3
"QB","Kyler Murray","ARI","@LV",7500,22.39,3
"WR","Davante Adams","LV","ARI",8600,21.38,2.5
"QB","Matthew Stafford","LAR","ATL",6300,20.59,3.3
"QB","Tom Brady","TB","@NO",6400,20.58,3.2
"QB","Joe Burrow","CIN","@DAL",6600,20.27,3.1
"QB","Russell Wilson","DEN","HOU",7200,20.18,2.8
"QB","Derek Carr","LV","ARI",6200,19.82,3.2
"WR","Ja'Marr Chase","CIN","@DAL",8000,19.12,2.4
"QB","Trey Lance","SF","SEA",5700,19.01,3.3
"RB","Saquon Barkley","NYG","CAR",7300,18.58,2.5
"QB","Carson Wentz","WAS","@DET",5800,18.04,3.1
"RB","Joe Mixon","CIN","@DAL",7200,17.69,2.5
"QB","Matt Ryan","IND","@JAX",5500,17.57,3.2
"WR","Tyreek Hill","MIA","@BAL",7100,17.15,2.4
"QB","Trevor Lawrence","JAX","IND",5300,17.07,3.2
"QB","Tua Tagovailoa","MIA","@BAL",5600,17.05,3
"WR","Mike Evans","TB","@NO",6800,16.96,2.5
"QB","Jared Goff","DET","WAS",5400,16.9,3.1
"QB","Daniel Jones","NYG","CAR",5100,16.89,3.3
"RB","D'Andre Swift","DET","WAS",7000,16.84,2.4
"WR","Deebo Samuel","SF","SEA",7800,16.65,2.1
"RB","Alvin Kamara","NO","TB",7400,16.65,2.2
"QB","Marcus Mariota","ATL","@LAR",5600,16.28,2.9
"TE","Mark Andrews","BAL","MIA",6400,16.25,2.5
"QB","Mitch Trubisky","PIT","NE",5000,16.18,3.2
"RB","James Conner","ARI","@LV",6900,15.9,2.3
"QB","Jameis Winston","NO","TB",5500,15.77,2.9
"QB","Baker Mayfield","CAR","@NYG",5300,15.74,3
"RB","Leonard Fournette","TB","@NO",6700,15.5,2.3
"RB","Antonio Gibson","WAS","@DET",6200,15.46,2.5
"WR","Michael Pittman","IND","@JAX",6700,15.45,2.3
"RB","Najee Harris","PIT","NE",6200,15.38,2.5
"RB","Nick Chubb","CLE","NYJ",7100,15.15,2.1
"QB","Jacoby Brissett","CLE","NYJ",5400,15.08,2.8
"WR","CeeDee Lamb","DAL","CIN",6900,15.02,2.2
"QB","Mac Jones","NE","@PIT",5200,14.99,2.9
"WR","Brandin Cooks","HOU","@DEN",6000,14.97,2.5
"RB","Javonte Williams","DEN","HOU",6500,14.47,2.2
"WR","Courtland Sutton","DEN","HOU",6100,14.41,2.4
"WR","Marquise Brown","ARI","@LV",6200,14.37,2.3
"WR","Amon-Ra St. Brown","DET","WAS",6500,14.35,2.2
"WR","D.J. Moore","CAR","@NYG",5700,14.34,2.5
"WR","Tee Higgins","CIN","@DAL",5900,14.33,2.4
"QB","Davis Mills","HOU","@DEN",5200,14.28,2.7
"RB","Darrell Henderson","LAR","ATL",5700,14.27,2.5
"TE","Darren Waller","LV","ARI",5600,14.14,2.5
"WR","Terry McLaurin","WAS","@DET",6600,14.12,2.1
"QB","Geno Smith","SEA","@SF",5100,14,2.7
"RB","Josh Jacobs","LV","ARI",5800,13.96,2.4
"QB","Cooper Rush","DAL","CIN",5000,13.94,2.8
"WR","Diontae Johnson","PIT","NE",5800,13.78,2.4
"WR","Jerry Jeudy","DEN","HOU",5600,13.68,2.4
"QB","Joe Flacco","NYJ","@CLE",5100,13.66,2.7
"WR","Michael Thomas","NO","TB",5800,13.4,2.3
"WR","D.K. Metcalf","SEA","@SF",6300,13.29,2.1
"WR","Jaylen Waddle","MIA","@BAL",6400,13.26,2.1
"WR","Julio Jones","TB","@NO",5500,13.19,2.4
"RB","Chase Edmonds","MIA","@BAL",5200,13.17,2.5
"RB","Ezekiel Elliott","DAL","CIN",5900,12.99,2.2
"WR","Allen Robinson","LAR","ATL",5500,12.95,2.4
"WR","Amari Cooper","CLE","NYJ",5400,12.57,2.3
"WR","Christian Kirk","JAX","IND",5700,12.54,2.2
"WR","Tyler Lockett","SEA","@SF",5600,12.4,2.2
"WR","Rashod Bateman","BAL","MIA",5500,12.29,2.2
"TE","Kyle Pitts","ATL","@LAR",5400,12.03,2.2
"WR","Hunter Renfrow","LV","ARI",5500,11.98,2.2
"WR","Elijah Moore","NYJ","@CLE",5000,11.87,2.4
"WR","Chase Claypool","PIT","NE",4700,11.65,2.5
"RB","Kareem Hunt","CLE","NYJ",6600,11.51,1.7
"RB","James Robinson","JAX","IND",5600,11.46,2
"WR","Brandon Aiyuk","SF","SEA",5100,11.43,2.2
"RB","Damien Harris","NE","@PIT",5500,11.42,2.1
"TE","T.J. Hockenson","DET","WAS",4700,11.3,2.4
"RB","Travis Etienne","JAX","IND",5600,11.28,2
"WR","Drake London","ATL","@LAR",5200,11.18,2.1
"RB","Cordarrelle Patterson","ATL","@LAR",6000,11.13,1.9
"TE","George Kittle","SF","SEA",5900,11.03,1.9
"RB","Michael Carter","NYJ","@CLE",5200,10.96,2.1
"WR","D.J. Chark","DET","WAS",5100,10.95,2.1
"WR","Robbie Anderson","CAR","@NYG",5300,10.8,2
"RB","Melvin Gordon","DEN","HOU",6100,10.71,1.8
"WR","Tyler Boyd","CIN","@DAL",5400,10.66,2
"WR","Curtis Samuel","WAS","@DET",4600,10.44,2.3
"WR","Jarvis Landry","NO","TB",5000,10.37,2.1
"RB","Rex Burkhead","HOU","@DEN",4900,10.32,2.1
"RB","Jeff Wilson","SF","SEA",5100,10.23,2
"WR","Corey Davis","NYJ","@CLE",4600,10.2,2.2
"WR","Jakobi Meyers","NE","@PIT",4400,10.18,2.3
"TE","Zach Ertz","ARI","@LV",4500,10.15,2.3
"RB","Tony Pollard","DAL","CIN",5800,10.08,1.7
"TE","Tyler Higbee","LAR","ATL",4200,10.03,2.4
"RB","Rashaad Penny","SEA","@SF",5400,10.02,1.9
"TE","Dalton Schultz","DAL","CIN",5200,9.99,1.9
"RB","Breece Hall","NYJ","@CLE",5200,9.9,1.9
"RB","J.K. Dobbins","BAL","MIA",5300,9.74,1.8
"TE","Pat Freiermuth","PIT","NE",4400,9.68,2.2
"WR","Marvin Jones","JAX","IND",4400,9.61,2.2
"WR","Russell Gage","TB","@NO",4800,9.53,2
"WR","Nico Collins","HOU","@DEN",4100,9.37,2.3
"WR","Donovan Peoples-Jones","CLE","NYJ",4400,9.35,2.1
"WR","DeVante Parker","NE","@PIT",4500,9.32,2.1
"WR","Jahan Dotson","WAS","@DET",4200,9.28,2.2
"RB","Rhamondre Stevenson","NE","@PIT",5200,9.27,1.8
"WR","Sterling Shepard","NYG","CAR",4900,9.2,1.9
"D","49ers","SF","SEA",3900,9.04,2.3
"RB","Dameon Pierce","HOU","@DEN",4700,8.98,1.9
"RB","Nyheim Hines","IND","@JAX",5300,8.95,1.7
"RB","J.D. McKissic","WAS","@DET",5200,8.92,1.7
"RB","Cam Akers","LAR","ATL",5600,8.82,1.6
"WR","Chris Olave","NO","TB",4500,8.57,1.9
"WR","Zay Jones","JAX","IND",4300,8.49,2
"RB","Jamaal Williams","DET","WAS",5400,8.45,1.6
"WR","Kenny Golladay","NYG","CAR",4200,8.45,2
"WR","A.J. Green","ARI","@LV",4300,8.41,2
"WR","Michael Gallup","DAL","CIN",5200,8.35,1.6
"D","Rams","LAR","ATL",4000,8.23,2.1
"D","Bengals","CIN","@DAL",2200,8.22,3.7
"WR","Rondale Moore","ARI","@LV",4100,8.19,2
"RB","Kenyan Drake","BAL","MIA",4800,8.12,1.7
"TE","Logan Thomas","WAS","@DET",3400,8.09,2.4
"WR","Parris Campbell","IND","@JAX",3700,8.05,2.2
"TE","Albert Okwuegbunam","DEN","HOU",3700,8.04,2.2
"D","Browns","CLE","NYJ",3700,7.88,2.1
"D","Broncos","DEN","HOU",3800,7.87,2.1
"TE","Noah Fant","SEA","@SF",4000,7.86,2
"TE","Mike Gesicki","MIA","@BAL",4300,7.72,1.8
"WR","George Pickens","PIT","NE",3600,7.72,2.1
"D","Ravens","BAL","MIA",3600,7.49,2.1
"D","Colts","IND","@JAX",3500,7.49,2.1
"TE","Hunter Henry","NE","@PIT",3600,7.38,2
"RB","Mike Davis","BAL","MIA",5000,7.36,1.5
"D","Patriots","NE","@PIT",2900,7.35,2.5
"TE","Evan Engram","JAX","IND",3600,7.32,2
"RB","Raheem Mostert","MIA","@BAL",4400,7.26,1.6
"D","Giants","NYG","CAR",3200,7.2,2.2
"TE","David Njoku","CLE","NYJ",3700,7.14,1.9
"WR","Garrett Wilson","NYJ","@CLE",4400,7.09,1.6
"D","Bucs","TB","@NO",3300,6.96,2.1
"WR","Greg Dortch","ARI","@LV",3500,6.83,2
"D","Dolphins","MIA","@BAL",2300,6.82,3
"WR","Noah Brown","DAL","CIN",3800,6.78,1.8
"D","Steelers","PIT","NE",2800,6.75,2.4
"WR","Nelson Agholor","NE","@PIT",3600,6.71,1.9
"D","Panthers","CAR","@NYG",3000,6.68,2.2
"WR","K.J. Hamler","DEN","HOU",3900,6.66,1.7
"TE","Hayden Hurst","CIN","@DAL",3600,6.5,1.8
"RB","Mark Ingram","NO","TB",5700,6.49,1.1
"WR","Wan'Dale Robinson","NYG","CAR",3200,6.44,2
"D","Washington","WAS","@DET",2700,6.33,2.3
"WR","Devin Duvernay","BAL","MIA",4300,6.31,1.5
"TE","Mo Alie-Cox","IND","@JAX",3200,6.28,2
"D","Saints","NO","TB",2400,6.28,2.6
"WR","Kadarius Toney","NYG","CAR",4200,6.25,1.5
"WR","Braxton Berrios","NYJ","@CLE",3700,6.23,1.7
"D","Cowboys","DAL","CIN",3000,6.14,2
"D","Jets","NYJ","@CLE",2200,6.14,2.8
"TE","Tyler Conklin","NYJ","@CLE",3400,6.13,1.8
"WR","Jauan Jennings","SF","SEA",3400,6.1,1.8
"WR","Ben Skowronek","LAR","ATL",3300,6.03,1.8
"D","Raiders","LV","ARI",3100,5.92,1.9
"WR","Olamide Zaccheaus","ATL","@LAR",4200,5.83,1.4
"WR","Cedrick Wilson","MIA","@BAL",3700,5.8,1.6
"TE","Jonnu Smith","NE","@PIT",3200,5.8,1.8
"D","Lions","DET","WAS",2600,5.76,2.2
"QB","Taysom Hill","NO","TB",4400,5.71,1.3
"WR","Van Jefferson","LAR","ATL",3500,5.71,1.6
"WR","Marquez Callaway","NO","TB",3200,5.71,1.8
"WR","Alec Pierce","IND","@JAX",3300,5.69,1.7
"D","Jaguars","JAX","IND",2300,5.67,2.5
