"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","SEA",8400,25.94,3.1
"QB","Josh Allen","BUF","@CHI",8500,24.2,2.8
"RB","Christian McCaffrey","SF","WAS",8800,22.54,2.6
"WR","Justin Jefferson","MIN","NYG",9300,22.45,2.4
"RB","Derrick Henry","TEN","HOU",8600,21.34,2.5
"QB","Joe Burrow","CIN","@NE",7000,20.25,2.9
"QB","Kirk Cousins","MIN","NYG",6300,19.86,3.2
"TE","Travis Kelce","KC","SEA",8000,19.54,2.4
"QB","Dak Prescott","DAL","PHI",6100,19.31,3.2
"WR","Ja'Marr Chase","CIN","@NE",8300,19.22,2.3
"QB","Justin Fields","CHI","BUF",7500,18.86,2.5
"QB","Geno Smith","SEA","@KC",5800,18.64,3.2
"QB","Daniel Jones","NYG","@MIN",5600,18.46,3.3
"RB","Saquon Barkley","NYG","@MIN",7900,17.84,2.3
"WR","Stefon Diggs","BUF","@CHI",8500,17.77,2.1
"WR","D.K. Metcalf","SEA","@KC",7100,17.61,2.5
"QB","Jared Goff","DET","@CAR",5400,17.35,3.2
"WR","CeeDee Lamb","DAL","PHI",7500,17.28,2.3
"RB","Dalvin Cook","MIN","NYG",7200,17.27,2.4
"WR","Amon-Ra St. Brown","DET","@CAR",7800,17.25,2.2
"WR","A.J. Brown","PHI","@DAL",8100,16.53,2
"QB","Brock Purdy","SF","WAS",5500,16.12,2.9
"RB","Rhamondre Stevenson","NE","CIN",7100,16.09,2.3
"QB","Gardner Minshew","PHI","@DAL",4800,16.09,3.4
"QB","Tyler Huntley","BAL","ATL",5300,15.98,3
"QB","Deshaun Watson","CLE","NO",6000,15.77,2.6
"RB","Alvin Kamara","NO","@CLE",6800,15.03,2.2
"RB","Joe Mixon","CIN","@NE",6900,14.81,2.1
"WR","Tee Higgins","CIN","@NE",7000,14.76,2.1
"RB","Nick Chubb","CLE","NO",7700,14.71,1.9
"WR","JuJu Smith-Schuster","KC","SEA",5800,14.52,2.5
"QB","Sam Darnold","CAR","DET",5100,14.27,2.8
"QB","Mac Jones","NE","CIN",5000,14.26,2.9
"RB","Jerick McKinnon","KC","SEA",5900,14.25,2.4
"WR","D.J. Moore","CAR","DET",5500,14.01,2.5
"QB","Malik Willis","TEN","HOU",4900,13.87,2.8
"RB","Tony Pollard","DAL","PHI",7000,13.84,2
"WR","Terry McLaurin","WAS","@SF",6200,13.61,2.2
"RB","Kenneth Walker","SEA","@KC",6400,13.3,2.1
"TE","Mark Andrews","BAL","ATL",5500,13.29,2.4
"RB","Miles Sanders","PHI","@DAL",6200,13.18,2.1
"QB","Taylor Heinicke","WAS","@SF",5200,13.14,2.5
"RB","D'Andre Swift","DET","@CAR",5500,12.49,2.3
"RB","J.K. Dobbins","BAL","ATL",5800,12.26,2.1
"QB","Davis Mills","HOU","@TEN",5100,12.15,2.4
"RB","Ezekiel Elliott","DAL","PHI",6000,11.92,2
"WR","DeVonta Smith","PHI","@DAL",6600,11.88,1.8
"RB","Isiah Pacheco","KC","SEA",5700,11.8,2.1
"RB","David Montgomery","CHI","BUF",6500,11.75,1.8
"WR","Brandon Aiyuk","SF","WAS",6300,11.72,1.9
"WR","Adam Thielen","MIN","NYG",5300,11.7,2.2
"TE","George Kittle","SF","WAS",5300,11.69,2.2
"TE","T.J. Hockenson","MIN","NYG",4900,11.69,2.4
"QB","Desmond Ridder","ATL","@BAL",5000,11.65,2.3
"WR","Amari Cooper","CLE","NO",5900,11.6,2
"RB","Devin Singletary","BUF","@CHI",5400,11.46,2.1
"WR","Jakobi Meyers","NE","CIN",4800,11.02,2.3
"WR","Darius Slayton","NYG","@MIN",5200,10.93,2.1
"QB","Andy Dalton","NO","@CLE",5100,10.82,2.1
"TE","Dalton Schultz","DAL","PHI",4200,10.68,2.5
"WR","Drake London","ATL","@BAL",4800,10.59,2.2
"TE","Dallas Goedert","PHI","@DAL",4500,10.59,2.4
"WR","Gabe Davis","BUF","@CHI",5000,10.45,2.1
"RB","Jamaal Williams","DET","@CAR",5200,10.44,2
"RB","D'Onta Foreman","CAR","DET",5300,10.42,2
"WR","Marquise Goodwin","SEA","@KC",4300,10.12,2.4
"WR","Brandin Cooks","HOU","@TEN",4900,10.06,2.1
"RB","Cordarrelle Patterson","ATL","@BAL",5800,9.69,1.7
"WR","Richie James","NYG","@MIN",3900,9.63,2.5
"WR","Chris Moore","HOU","@TEN",4700,9.54,2
"RB","Brian Robinson","WAS","@SF",5400,9.46,1.8
"WR","Michael Gallup","DAL","PHI",4200,9.34,2.2
"RB","Chuba Hubbard","CAR","DET",4900,9.33,1.9
"WR","Tyler Boyd","CIN","@NE",4900,9.18,1.9
"RB","Antonio Gibson","WAS","@SF",5300,9.05,1.7
"WR","Demarcus Robinson","BAL","ATL",4000,9.03,2.3
"WR","K.J. Osborn","MIN","NYG",4500,8.97,2
"WR","Rashid Shaheed","NO","@CLE",3500,8.95,2.6
"D","Bills","BUF","@CHI",4000,8.88,2.2
"WR","D.J. Chark","DET","@CAR",4200,8.85,2.1
"WR","Jahan Dotson","WAS","@SF",3900,8.81,2.3
"WR","Marquez Valdes-Scantling","KC","SEA",4300,8.73,2
"WR","Donovan Peoples-Jones","CLE","NO",5100,8.71,1.7
"D","49ers","SF","WAS",3900,8.68,2.2
"TE","Dawson Knox","BUF","@CHI",4100,8.58,2.1
"WR","Curtis Samuel","WAS","@SF",4400,8.57,1.9
"TE","David Njoku","CLE","NO",4300,8.57,2
"TE","Cole Kmet","CHI","BUF",4400,8.51,1.9
"WR","Isaiah Hodgins","NYG","@MIN",4100,8.5,2.1
"RB","Tyler Allgeier","ATL","@BAL",5200,8.44,1.6
"D","Titans","TEN","HOU",3600,8.43,2.3
"D","Ravens","BAL","ATL",3200,8.33,2.6
"WR","Nelson Agholor","NE","CIN",3300,8.29,2.5
"WR","Isaiah McKenzie","BUF","@CHI",4000,8.26,2.1
"RB","James Cook","BUF","@CHI",4900,7.95,1.6
"D","Browns","CLE","NO",3800,7.84,2.1
"RB","Samaje Perine","CIN","@NE",5100,7.79,1.5
"WR","Terrace Marshall","CAR","DET",3600,7.68,2.1
"TE","Juwan Johnson","NO","@CLE",3800,7.64,2
"D","Chiefs","KC","SEA",2900,7.58,2.6
"WR","Jauan Jennings","SF","WAS",3700,7.57,2
"TE","Noah Fant","SEA","@KC",3400,7.53,2.2
"D","Bengals","CIN","@NE",3400,7.41,2.2
"D","Cowboys","DAL","PHI",2600,7.33,2.8
"WR","Treylon Burks","TEN","HOU",4600,7.21,1.6
"TE","Daniel Bellinger","NYG","@MIN",3300,7.2,2.2
"D","Saints","NO","@CLE",2800,7.2,2.6
"RB","Kareem Hunt","CLE","NO",4900,7.06,1.4
"D","Lions","DET","@CAR",3500,7.04,2
"D","Vikings","MIN","NYG",3700,6.99,1.9
"QB","Taysom Hill","NO","@CLE",4800,6.96,1.4
"TE","Chig Okonkwo","TEN","HOU",3500,6.95,2
"D","Texans","HOU","@TEN",2500,6.8,2.7
"TE","Hunter Henry","NE","CIN",3200,6.77,2.1
"WR","Robert Woods","TEN","HOU",4000,6.7,1.7
"RB","Damien Harris","NE","CIN",5600,6.69,1.2
"D","Patriots","NE","CIN",2700,6.69,2.5
"WR","Josh Reynolds","DET","@CAR",3800,6.64,1.7
