"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@CIN",8300,25.36,3.1
"QB","Jalen Hurts","PHI","TEN",8000,23.47,2.9
"RB","Josh Jacobs","LV","LAC",7900,23.32,3
"WR","Davante Adams","LV","LAC",8700,22.04,2.5
"QB","Lamar Jackson","BAL","DEN",7800,22.01,2.8
"QB","Joe Burrow","CIN","KC",6900,21.75,3.2
"RB","Austin Ekeler","LAC","@LV",8500,21.72,2.6
"WR","Tyreek Hill","MIA","@SF",8800,21.61,2.5
"QB","Justin Herbert","LAC","@LV",7200,21.54,3
"QB","Deshaun Watson","CLE","@HOU",6500,21.26,3.3
"WR","Justin Jefferson","MIN","NYJ",8900,20.62,2.3
"QB","Trevor Lawrence","JAX","@DET",5900,20.34,3.4
"RB","Christian McCaffrey","SF","MIA",8600,20.19,2.3
"TE","Travis Kelce","KC","@CIN",7900,20.13,2.5
"WR","Amon-Ra St. Brown","DET","JAX",7100,19.77,2.8
"QB","Geno Smith","SEA","@LAR",6100,19.28,3.2
"RB","Derrick Henry","TEN","@PHI",8100,18.91,2.3
"WR","Ja'Marr Chase","CIN","KC",7900,18.82,2.4
"QB","Jared Goff","DET","JAX",5300,18.73,3.5
"QB","Derek Carr","LV","LAC",5600,18.49,3.3
"QB","Tua Tagovailoa","MIA","@SF",6700,18.43,2.8
"WR","A.J. Brown","PHI","TEN",7800,18.3,2.3
"QB","Kirk Cousins","MIN","NYJ",5700,18.24,3.2
"RB","Saquon Barkley","NYG","WAS",8200,18.03,2.2
"QB","Jimmy Garoppolo","SF","MIA",5700,17.94,3.1
"RB","Dalvin Cook","MIN","NYJ",7200,17.39,2.4
"RB","Joe Mixon","CIN","KC",7100,17.2,2.4
"QB","Kenny Pickett","PIT","@ATL",5200,17.04,3.3
"RB","Nick Chubb","CLE","@HOU",8000,16.98,2.1
"QB","Marcus Mariota","ATL","PIT",5400,16.85,3.1
"RB","Kenneth Walker","SEA","@LAR",7000,16.7,2.4
"RB","Aaron Jones","GB","@CHI",6900,16.67,2.4
"WR","Jaylen Waddle","MIA","@SF",7400,16.64,2.2
"QB","Daniel Jones","NYG","WAS",5500,16.48,3
"WR","Amari Cooper","CLE","@HOU",6400,16.43,2.6
"WR","Christian Kirk","JAX","@DET",6300,16.4,2.6
"QB","Aaron Rodgers","GB","@CHI",5800,16.35,2.8
"QB","Mike White","NYJ","@MIN",5400,16.27,3
"QB","Justin Fields","CHI","GB",7400,16.22,2.2
"WR","Tee Higgins","CIN","KC",7200,16.05,2.2
"TE","Mark Andrews","BAL","DEN",6600,15.99,2.4
"RB","Travis Etienne","JAX","@DET",6400,15.98,2.5
"QB","Bryce Perkins","LAR","SEA",4900,15.68,3.2
"WR","D.K. Metcalf","SEA","@LAR",6700,15.63,2.3
"RB","David Montgomery","CHI","GB",6200,15.61,2.5
"QB","Kyle Allen","HOU","CLE",5000,15.45,3.1
"QB","Russell Wilson","DEN","@BAL",5200,15.18,2.9
"WR","Keenan Allen","LAC","@LV",6500,15.04,2.3
"WR","Tyler Lockett","SEA","@LAR",6000,14.86,2.5
"QB","Ryan Tannehill","TEN","@PHI",5200,14.82,2.9
"WR","Deebo Samuel","SF","MIA",6600,14.8,2.2
"QB","Taylor Heinicke","WAS","@NYG",5100,14.69,2.9
"WR","Garrett Wilson","NYJ","@MIN",5300,14.57,2.7
"WR","DeVonta Smith","PHI","TEN",6200,14.42,2.3
"RB","Dameon Pierce","HOU","CLE",5900,14.42,2.4
"WR","Terry McLaurin","WAS","@NYG",5800,14.12,2.4
"WR","Brandon Aiyuk","SF","MIA",6100,13.57,2.2
"WR","JuJu Smith-Schuster","KC","@CIN",5700,13.32,2.3
"WR","Zay Jones","JAX","@DET",4900,12.97,2.6
"RB","Miles Sanders","PHI","TEN",6300,12.96,2.1
"RB","Najee Harris","PIT","@ATL",6100,12.63,2.1
"WR","Christian Watson","GB","@CHI",5200,12.4,2.4
"RB","Jeff Wilson","MIA","@SF",6100,12.27,2
"RB","Jamaal Williams","DET","JAX",6000,12.27,2
"WR","Allen Lazard","GB","@CHI",5400,12.27,2.3
"RB","Latavius Murray","DEN","@BAL",5300,12.2,2.3
"TE","David Njoku","CLE","@HOU",3900,12.15,3.1
"TE","Pat Freiermuth","PIT","@ATL",4300,12.13,2.8
"WR","Diontae Johnson","PIT","@ATL",5200,12.11,2.3
"WR","Courtland Sutton","DEN","@BAL",5500,12.05,2.2
"WR","George Pickens","PIT","@ATL",5100,11.9,2.3
"RB","Antonio Gibson","WAS","@NYG",5200,11.89,2.3
"TE","T.J. Hockenson","MIN","NYJ",5200,11.84,2.3
"RB","Isiah Pacheco","KC","@CIN",5700,11.63,2
"TE","George Kittle","SF","MIA",5000,11.56,2.3
"WR","Adam Thielen","MIN","NYJ",5000,11.51,2.3
"RB","Cordarrelle Patterson","ATL","PIT",5800,11.42,2
"WR","Josh Palmer","LAC","@LV",5600,11.29,2
