"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","NYJ",8300,24.85,3
"QB","Jalen Hurts","PHI","@NYG",8100,24.02,3
"QB","Patrick Mahomes","KC","@DEN",8000,23.65,3
"QB","Joe Burrow","CIN","CLE",7000,22.99,3.3
"WR","Justin Jefferson","MIN","@DET",9000,22.91,2.5
"WR","Stefon Diggs","BUF","NYJ",8300,21.06,2.5
"QB","Geno Smith","SEA","CAR",6200,20.54,3.3
"WR","Amon-Ra St. Brown","DET","MIN",7800,20.46,2.6
"QB","Dak Prescott","DAL","HOU",6500,20.38,3.1
"WR","CeeDee Lamb","DAL","HOU",7500,20.18,2.7
"WR","Ja'Marr Chase","CIN","CLE",7900,19.94,2.5
"QB","Kirk Cousins","MIN","@DET",6100,19.8,3.2
"RB","Derrick Henry","TEN","JAX",7900,19.76,2.5
"RB","Christian McCaffrey","SF","TB",8500,19.46,2.3
"QB","Jared Goff","DET","MIN",5600,19.37,3.5
"TE","Travis Kelce","KC","@DEN",7600,18.95,2.5
"QB","Deshaun Watson","CLE","@CIN",6400,18.75,2.9
"WR","A.J. Brown","PHI","@NYG",8000,18.28,2.3
"QB","Tyler Huntley","BAL","@PIT",5500,17.78,3.2
"QB","Trevor Lawrence","JAX","@TEN",5700,17.45,3.1
"RB","Dalvin Cook","MIN","@DET",7300,17.42,2.4
"RB","Saquon Barkley","NYG","PHI",8000,17.13,2.1
"WR","D.K. Metcalf","SEA","CAR",7100,17.03,2.4
"RB","Joe Mixon","CIN","CLE",6900,16.78,2.4
"QB","Daniel Jones","NYG","PHI",5400,16.69,3.1
"QB","Ryan Tannehill","TEN","JAX",5200,16.4,3.2
"QB","Kenny Pickett","PIT","BAL",5200,16.09,3.1
"WR","Tee Higgins","CIN","CLE",7000,16.05,2.3
"WR","Tyler Lockett","SEA","CAR",6500,16.05,2.5
"WR","Amari Cooper","CLE","@CIN",6200,15.73,2.5
"QB","Tom Brady","TB","@SF",5600,15.72,2.8
