"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Cooper Kupp","LAR","SF",9700,27.19,2.8
"RB","Jonathan Taylor","IND","@JAX",9300,25.8,2.8
"QB","Josh Allen","BUF","NYJ",8100,25.62,3.2
"QB","Kyler Murray","ARI","SEA",7400,23.57,3.2
"WR","Justin Jefferson","MIN","CHI",8100,20.5,2.5
"QB","Tom Brady","TB","CAR",7500,20.49,2.7
"QB","Taysom Hill","NO","@ATL",6200,20.04,3.2
"QB","Matthew Stafford","LAR","SF",6700,19.3,2.9
"WR","Stefon Diggs","BUF","NYJ",7800,19.15,2.5
"QB","Ryan Tannehill","TEN","@HOU",6000,19.13,3.2
"QB","Tyler Huntley","BAL","PIT",5700,19.13,3.4
"RB","Dalvin Cook","MIN","CHI",7800,18.85,2.4
"QB","Russell Wilson","SEA","@ARI",6300,18.48,2.9
"QB","Carson Wentz","IND","@JAX",5800,18.46,3.2
"QB","Kirk Cousins","MIN","CHI",6100,18.41,3
"RB","Alvin Kamara","NO","@ATL",8300,18.18,2.2
"RB","Najee Harris","PIT","@BAL",7200,18.07,2.5
"WR","A.J. Brown","TEN","@HOU",7000,17.64,2.5
"RB","David Montgomery","CHI","@MIN",6800,17.54,2.6
"RB","James Conner","ARI","SEA",6300,17.36,2.8
"QB","Trey Lance","SF","@LAR",5500,16.76,3
"WR","Brandin Cooks","HOU","TEN",6300,16.1,2.6
"QB","Jimmy Garoppolo","SF","@LAR",5500,16.09,2.9
"WR","Mike Evans","TB","CAR",7100,16.02,2.3
"WR","Michael Pittman","IND","@JAX",5900,15.94,2.7
"WR","Deebo Samuel","SF","@LAR",8500,15.87,1.9
"QB","Mac Jones","NE","@MIA",5400,15.83,2.9
"WR","D.K. Metcalf","SEA","@ARI",6900,15.77,2.3
"QB","Taylor Heinicke","WAS","@NYG",5400,15.59,2.9
"WR","Amon-Ra St. Brown","DET","GB",6800,15.49,2.3
"WR","Tyler Lockett","SEA","@ARI",6400,15.49,2.4
"WR","Diontae Johnson","PIT","@BAL",7600,15.38,2
"QB","Tua Tagovailoa","MIA","NE",5300,15.26,2.9
"TE","Mark Andrews","BAL","PIT",7500,15.14,2
"QB","Andy Dalton","CHI","@MIN",5300,14.96,2.8
"RB","Antonio Gibson","WAS","@NYG",5800,14.95,2.6
"RB","Devin Singletary","BUF","NYJ",6000,14.85,2.5
"RB","Sony Michel","LAR","SF",6000,14.73,2.5
"WR","Darnell Mooney","CHI","@MIN",5900,14.72,2.5
"QB","Matt Ryan","ATL","NO",5200,14.58,2.8
"QB","Case Keenum","CLE","CIN",4800,14.52,3
"QB","Ben Roethlisberger","PIT","@BAL",5400,14.3,2.6
"WR","D.J. Moore","CAR","@TB",5800,14.09,2.4
"QB","Jared Goff","DET","GB",5400,14.06,2.6
"RB","Nick Chubb","CLE","CIN",7900,13.98,1.8
"WR","Jaylen Waddle","MIA","NE",6300,13.98,2.2
"QB","Trevor Lawrence","JAX","IND",5100,13.96,2.7
"WR","Christian Kirk","ARI","SEA",6000,13.94,2.3
"RB","Saquon Barkley","NYG","WAS",6100,13.89,2.3
"TE","Rob Gronkowski","TB","CAR",6300,13.79,2.2
"TE","George Kittle","SF","@LAR",6700,13.68,2
"RB","D'Onta Foreman","TEN","@HOU",5700,13.5,2.4
"QB","Sam Darnold","CAR","@TB",5000,13.38,2.7
"WR","Terry McLaurin","WAS","@NYG",6200,13.28,2.1
