"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Jonathan Taylor","IND","@JAX",9900,22.85,2.3
"QB","Lamar Jackson","BAL","MIA",7400,22.78,3.1
"RB","Christian McCaffrey","CAR","@NYG",8900,21.77,2.4
"QB","Tom Brady","TB","@NO",6400,19.74,3.1
"RB","Saquon Barkley","NYG","CAR",7300,19.48,2.7
"QB","Carson Wentz","WAS","@DET",5800,19.13,3.3
"QB","Tua Tagovailoa","MIA","@BAL",5600,17.94,3.2
"QB","Daniel Jones","NYG","CAR",5100,17.91,3.5
"RB","D'Andre Swift","DET","WAS",7000,17.56,2.5
"WR","Tyreek Hill","MIA","@BAL",7100,17.54,2.5
"QB","Jared Goff","DET","WAS",5400,17.46,3.2
"QB","Matt Ryan","IND","@JAX",5500,17.23,3.1
"QB","Jameis Winston","NO","TB",5500,17.13,3.1
"RB","Leonard Fournette","TB","@NO",6700,16.85,2.5
"WR","Mike Evans","TB","@NO",6800,16.76,2.5
"QB","Trevor Lawrence","JAX","IND",5300,16.7,3.2
"WR","Michael Pittman","IND","@JAX",6700,16.5,2.5
"RB","Alvin Kamara","NO","TB",7400,16.24,2.2
"QB","Mitch Trubisky","PIT","NE",5000,15.97,3.2
"TE","Mark Andrews","BAL","MIA",6400,15.96,2.5
"WR","Amon-Ra St. Brown","DET","WAS",6500,15.94,2.5
"RB","Nick Chubb","CLE","NYJ",7100,15.69,2.2
"QB","Jacoby Brissett","CLE","NYJ",5400,15.65,2.9
"RB","Najee Harris","PIT","NE",6200,15.52,2.5
"QB","Baker Mayfield","CAR","@NYG",5300,15.21,2.9
"QB","Mac Jones","NE","@PIT",5200,15.16,2.9
"RB","Antonio Gibson","WAS","@DET",6200,14.93,2.4
"WR","D.J. Moore","CAR","@NYG",5700,14.89,2.6
"WR","Terry McLaurin","WAS","@DET",6600,14.6,2.2
"WR","Michael Thomas","NO","TB",5800,14.3,2.5
"WR","Diontae Johnson","PIT","NE",5800,14.07,2.4
"WR","Jaylen Waddle","MIA","@BAL",6400,13.84,2.2
"QB","Joe Flacco","NYJ","@CLE",5100,13.67,2.7
"WR","Christian Kirk","JAX","IND",5700,13.65,2.4
"RB","Chase Edmonds","MIA","@BAL",5200,12.79,2.5
"WR","Julio Jones","TB","@NO",5500,12.41,2.3
"WR","Rashod Bateman","BAL","MIA",5500,12.34,2.2
"WR","Amari Cooper","CLE","NYJ",5400,12.08,2.2
"RB","Kareem Hunt","CLE","NYJ",6600,11.71,1.8
"WR","Elijah Moore","NYJ","@CLE",5000,11.58,2.3
"TE","T.J. Hockenson","DET","WAS",4700,11.35,2.4
"WR","Chase Claypool","PIT","NE",4700,11.24,2.4
"RB","James Robinson","JAX","IND",5600,11.21,2
"WR","D.J. Chark","DET","WAS",5100,11.19,2.2
"WR","Curtis Samuel","WAS","@DET",4600,11.07,2.4
"RB","Travis Etienne","JAX","IND",5600,10.89,1.9
"RB","Michael Carter","NYJ","@CLE",5200,10.86,2.1
"RB","Damien Harris","NE","@PIT",5500,10.74,2
"WR","Robbie Anderson","CAR","@NYG",5300,10.49,2
"WR","Jakobi Meyers","NE","@PIT",4400,10.46,2.4
"RB","J.K. Dobbins","BAL","MIA",5300,10.24,1.9
"RB","Breece Hall","NYJ","@CLE",5200,10.2,2
"WR","Jahan Dotson","WAS","@DET",4200,10.06,2.4
"RB","Rhamondre Stevenson","NE","@PIT",5200,10,1.9
"WR","Sterling Shepard","NYG","CAR",4900,9.87,2
"TE","Pat Freiermuth","PIT","NE",4400,9.79,2.2
"WR","Jarvis Landry","NO","TB",5000,9.77,2
"WR","Marvin Jones","JAX","IND",4400,9.74,2.2
"WR","Donovan Peoples-Jones","CLE","NYJ",4400,9.55,2.2
"WR","Corey Davis","NYJ","@CLE",4600,9.23,2
"WR","Russell Gage","TB","@NO",4800,9.22,1.9
"WR","Chris Olave","NO","TB",4500,9.04,2
"WR","Zay Jones","JAX","IND",4300,8.93,2.1
"RB","Nyheim Hines","IND","@JAX",5300,8.85,1.7
"WR","DeVante Parker","NE","@PIT",4500,8.83,2
"RB","J.D. McKissic","WAS","@DET",5200,8.63,1.7
"WR","Kenny Golladay","NYG","CAR",4200,8.63,2.1
"WR","Devin Duvernay","BAL","MIA",4300,8.45,2
"TE","David Njoku","CLE","NYJ",3700,8.07,2.2
"TE","Logan Thomas","WAS","@DET",3400,8.01,2.4
"TE","Hunter Henry","NE","@PIT",3600,7.83,2.2
"D","Browns","CLE","NYJ",3700,7.79,2.1
"RB","Kenyan Drake","BAL","MIA",4800,7.78,1.6
"RB","Jamaal Williams","DET","WAS",5400,7.71,1.4
"WR","George Pickens","PIT","NE",3600,7.67,2.1
"WR","Parris Campbell","IND","@JAX",3700,7.66,2.1
"TE","Evan Engram","JAX","IND",3600,7.61,2.1
"D","Colts","IND","@JAX",3500,7.46,2.1
"D","Ravens","BAL","MIA",3600,7.35,2
"D","Giants","NYG","CAR",3200,7.24,2.3
"D","Patriots","NE","@PIT",2900,7.16,2.5
"WR","Garrett Wilson","NYJ","@CLE",4400,7.13,1.6
"RB","Raheem Mostert","MIA","@BAL",4400,7.06,1.6
"D","Bucs","TB","@NO",3300,7.06,2.1
"WR","Nelson Agholor","NE","@PIT",3600,6.93,1.9
"D","Dolphins","MIA","@BAL",2300,6.8,3
"D","Steelers","PIT","NE",2800,6.71,2.4
"D","Panthers","CAR","@NYG",3000,6.56,2.2
"WR","Cedrick Wilson","MIA","@BAL",3700,6.55,1.8
