"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Cooper Kupp","LAR","@TB",8600,24.72,2.9
"QB","Josh Allen","BUF","@KC",7600,24.63,3.2
"WR","Davante Adams","GB","SF",8500,23,2.7
"QB","Patrick Mahomes","KC","BUF",7300,22.1,3
"QB","Joe Burrow","CIN","@TEN",6600,21.4,3.2
"QB","Tom Brady","TB","LAR",6800,20.8,3.1
"WR","Ja'Marr Chase","CIN","@TEN",7100,20.65,2.9
"QB","Aaron Rodgers","GB","SF",7100,20.49,2.9
"QB","Matthew Stafford","LAR","@TB",6200,19.6,3.2
"RB","Derrick Henry","TEN","CIN",7500,18.4,2.5
"WR","Tyreek Hill","KC","BUF",6600,18.38,2.8
"WR","Stefon Diggs","BUF","@KC",6500,18.34,2.8
"QB","Ryan Tannehill","TEN","CIN",5800,18.07,3.1
"WR","Deebo Samuel","SF","@GB",7600,17.69,2.3
"WR","Mike Evans","TB","LAR",6800,17.66,2.6
"WR","A.J. Brown","TEN","CIN",6200,17.58,2.8
"TE","Travis Kelce","KC","BUF",6500,17.32,2.7
"RB","Joe Mixon","CIN","@TEN",6600,16.52,2.5
"QB","Jimmy Garoppolo","SF","@GB",5200,15.64,3
"RB","Elijah Mitchell","SF","@GB",5800,15.25,2.6
"WR","Tee Higgins","CIN","@TEN",5700,15.22,2.7
"RB","Aaron Jones","GB","SF",6800,14.91,2.2
"RB","Devin Singletary","BUF","@KC",5900,14.86,2.5
"TE","Rob Gronkowski","TB","LAR",5800,14.77,2.5
"RB","Cam Akers","LAR","@TB",5500,12.62,2.3
"TE","George Kittle","SF","@GB",5300,12.6,2.4
"WR","Odell Beckham Jr.","LAR","@TB",5300,12.36,2.3
"WR","Brandon Aiyuk","SF","@GB",5200,11.99,2.3
"RB","A.J. Dillon","GB","SF",5100,10.71,2.1
"RB","Leonard Fournette","TB","LAR",5700,10.66,1.9
"WR","Tyler Boyd","CIN","@TEN",4800,10.6,2.2
"WR","Allen Lazard","GB","SF",4400,10.27,2.3
"WR","Gabriel Davis","BUF","@KC",4600,10.18,2.2
"TE","Tyler Higbee","LAR","@TB",4000,9.88,2.5
"TE","Dawson Knox","BUF","@KC",4900,9.74,2
"WR","Julio Jones","TEN","CIN",4700,9.4,2
"RB","Jerick McKinnon","KC","BUF",4800,9.36,1.9
"WR","Van Jefferson","LAR","@TB",4200,8.63,2.1
"WR","Byron Pringle","KC","BUF",4200,8.57,2
"WR","Marquez Valdes-Scantling","GB","SF",4300,8.39,2
"TE","C.J. Uzomah","CIN","@TEN",3400,8.07,2.4
"WR","Cole Beasley","BUF","@KC",4000,7.76,1.9
"WR","Breshad Perriman","TB","LAR",4000,7.17,1.8
"WR","Mecole Hardman","KC","BUF",3900,7.08,1.8
"RB","Ke'Shawn Vaughn","TB","LAR",4700,7,1.5
"WR","Tyler Johnson","TB","LAR",3700,6.94,1.9
"RB","Sony Michel","LAR","@TB",5300,6.92,1.3
"WR","Jauan Jennings","SF","@GB",3400,6.82,2
"RB","Darrel Williams","KC","BUF",4200,6.76,1.6
"D","Titans","TEN","CIN",2900,6.69,2.3
"D","Packers","GB","SF",3200,6.66,2.1
"RB","Clyde Edwards-Helaire","KC","BUF",5200,6.63,1.3
"WR","Emmanuel Sanders","BUF","@KC",4100,6.58,1.6
"D","Bucs","TB","LAR",3100,6.52,2.1
"RB","Giovani Bernard","TB","LAR",5000,6.47,1.3
"D","Chiefs","KC","BUF",2800,6.03,2.2
"WR","Nick Westbrook-Ikhine","TEN","CIN",3800,5.88,1.5
"D","Bengals","CIN","@TEN",2700,5.53,2
"WR","Isaiah McKenzie","BUF","@KC",3500,5.39,1.5
"D","Rams","LAR","@TB",3000,5.29,1.8
"TE","Josiah Deguara","GB","SF",3000,5.27,1.8
"TE","Cameron Brate","TB","LAR",2700,5.18,1.9
"TE","Anthony Firkser","TEN","CIN",3100,5.1,1.6
"TE","Geoff Swaim","TEN","CIN",2800,4.83,1.7
"RB","Dontrell Hilliard","TEN","CIN",4300,4.63,1.1
"D","49ers","SF","@GB",2500,4.4,1.8
"D","Bills","BUF","@KC",2600,4.34,1.7
"WR","Demarcus Robinson","KC","BUF",3600,4.05,1.1
"RB","D'Onta Foreman","TEN","CIN",5400,3.83,0.7
"WR","Chester Rogers","TEN","CIN",3200,3.66,1.1
"WR","Scotty Miller","TB","LAR",3300,3.64,1.1
"RB","Kyle Juszczyk","SF","@GB",4100,3.44,0.8
"TE","Marcedes Lewis","GB","SF",2600,3.05,1.2
"RB","Samaje Perine","CIN","@TEN",4500,3.01,0.7
"WR","Trent Sherfield","SF","@GB",3000,2.91,1
"RB","Derrick Gore","KC","BUF",4000,2.89,0.7
"WR","Equanimeous St. Brown","GB","SF",3000,2.8,0.9
"RB","Zack Moss","BUF","@KC",4100,2.71,0.7
