"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","PIT",8200,26.92,3.3
"QB","Jalen Hurts","PHI","@ARI",8100,25.21,3.1
"WR","Cooper Kupp","LAR","DAL",9600,25.13,2.6
"QB","Tom Brady","TB","ATL",6000,22.46,3.7
"WR","Justin Jefferson","MIN","CHI",8900,20.8,2.3
"QB","Justin Herbert","LAC","@CLE",7100,20.33,2.9
"QB","Kyler Murray","ARI","PHI",7400,20.31,2.7
"WR","Stefon Diggs","BUF","PIT",8400,20.3,2.4
"WR","Tyreek Hill","MIA","@NYJ",8000,19.74,2.5
"RB","Christian McCaffrey","CAR","SF",8500,19.63,2.3
"RB","Austin Ekeler","LAC","@CLE",7800,19.05,2.4
"QB","Kirk Cousins","MIN","CHI",6300,18.86,3
"RB","Derrick Henry","TEN","@WAS",8200,18.77,2.3
"QB","Trevor Lawrence","JAX","HOU",5600,18.67,3.3
"QB","Matthew Stafford","LAR","DAL",6400,18.33,2.9
"WR","A.J. Brown","PHI","@ARI",7500,18.29,2.4
"WR","Deebo Samuel","SF","@CAR",7700,18.27,2.4
"RB","Leonard Fournette","TB","ATL",6900,18.21,2.6
"QB","Teddy Bridgewater","MIA","@NYJ",5400,18.16,3.4
"QB","Carson Wentz","WAS","TEN",5700,17.7,3.1
"RB","Dalvin Cook","MIN","CHI",7300,17.62,2.4
"WR","Mike Evans","TB","ATL",6900,17.58,2.5
"RB","Alvin Kamara","NO","SEA",6600,17.5,2.7
"WR","Jaylen Waddle","MIA","@NYJ",6700,17.25,2.6
"QB","Jared Goff","DET","@NE",6100,17.19,2.8
"QB","Ryan Tannehill","TEN","@WAS",5800,17.13,3
"QB","Andy Dalton","NO","SEA",5200,16.87,3.2
"QB","Geno Smith","SEA","@NO",5500,16.73,3
"QB","Marcus Mariota","ATL","@TB",5400,16.46,3
"QB","Jacoby Brissett","CLE","LAC",5600,16.13,2.9
"WR","Chris Olave","NO","SEA",5700,16.08,2.8
"WR","Chris Godwin","TB","ATL",5900,15.99,2.7
"RB","Nick Chubb","CLE","LAC",8000,15.94,2
"QB","Zach Wilson","NYJ","MIA",5300,15.93,3
"WR","Marquise Brown","ARI","PHI",7200,15.91,2.2
"WR","CeeDee Lamb","DAL","@LAR",7000,15.86,2.3
"WR","Christian Kirk","JAX","HOU",6600,15.71,2.4
"QB","Jimmy Garoppolo","SF","@CAR",5400,15.69,2.9
"WR","Mike Williams","LAC","@CLE",7100,15.66,2.2
"QB","Justin Fields","CHI","@MIN",5300,15.62,2.9
"WR","D.K. Metcalf","SEA","@NO",6800,15.41,2.3
"WR","Brandin Cooks","HOU","@JAX",6100,15.24,2.5
"WR","Amon-Ra St. Brown","DET","@NE",7600,15.22,2
"QB","Cooper Rush","DAL","@LAR",5400,15.09,2.8
"WR","Drake London","ATL","@TB",5900,14.97,2.5
"WR","Tyler Lockett","SEA","@NO",5600,14.86,2.7
"QB","Kenny Pickett","PIT","@BUF",5100,14.83,2.9
"QB","Davis Mills","HOU","@JAX",5000,14.7,2.9
"RB","Jamaal Williams","DET","@NE",6500,14.67,2.3
"RB","Breece Hall","NYJ","MIA",5400,14.03,2.6
"QB","Bailey Zappe","NE","DET",5100,14,2.7
"WR","Amari Cooper","CLE","LAC",6000,13.95,2.3
"RB","Damien Harris","NE","DET",5600,13.95,2.5
"RB","Jeff Wilson","SF","@CAR",5500,13.85,2.5
"RB","James Robinson","JAX","HOU",6300,13.78,2.2
"RB","Dameon Pierce","HOU","@JAX",6200,13.72,2.2
"RB","Devin Singletary","BUF","PIT",6100,13.66,2.2
"WR","Gabe Davis","BUF","PIT",6400,13.65,2.1
"WR","DeVonta Smith","PHI","@ARI",6000,13.54,2.3
"RB","Miles Sanders","PHI","@ARI",6500,13.53,2.1
"WR","Curtis Samuel","WAS","TEN",5800,13.46,2.3
"WR","Diontae Johnson","PIT","@BUF",6100,13.27,2.2
"RB","James Conner","ARI","PHI",6300,13.23,2.1
"QB","Baker Mayfield","CAR","SF",5100,13.2,2.6
"RB","Rhamondre Stevenson","NE","DET",5500,13.17,2.4
"WR","Robert Woods","TEN","@WAS",5200,13.02,2.5
"RB","Najee Harris","PIT","@BUF",6500,13.01,2
"WR","Adam Thielen","MIN","CHI",6300,13,2.1
"WR","Terry McLaurin","WAS","TEN",6200,12.61,2
"TE","T.J. Hockenson","DET","@NE",4900,12.47,2.5
"TE","Tyler Higbee","LAR","DAL",4300,12.37,2.9
"WR","Brandon Aiyuk","SF","@CAR",5400,12.02,2.2
"WR","D.J. Moore","CAR","SF",5200,12.02,2.3
"TE","Zach Ertz","ARI","PHI",4800,11.79,2.5
"RB","Ezekiel Elliott","DAL","@LAR",5800,11.75,2
"RB","Rashaad Penny","SEA","@NO",5300,11.7,2.2
"RB","Raheem Mostert","MIA","@NYJ",5000,11.59,2.3
"RB","Kareem Hunt","CLE","LAC",6000,11.37,1.9
"TE","Dallas Goedert","PHI","@ARI",4700,11.37,2.4
"RB","David Montgomery","CHI","@MIN",6200,11.12,1.8
"WR","Garrett Wilson","NYJ","MIA",5200,11.05,2.1
"RB","Antonio Gibson","WAS","TEN",5900,11.03,1.9
"WR","Josh Reynolds","DET","@NE",4900,11.01,2.2
"WR","Zay Jones","JAX","HOU",4100,10.92,2.7
"WR","Jakobi Meyers","NE","DET",4800,10.7,2.2
"TE","George Kittle","SF","@CAR",5200,10.68,2.1
"WR","Darnell Mooney","CHI","@MIN",5000,10.53,2.1
"WR","Josh Palmer","LAC","@CLE",5100,10.48,2.1
