"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","PIT",8200,26.8,3.3
"WR","Cooper Kupp","LAR","DAL",9600,25.17,2.6
"QB","Jalen Hurts","PHI","@ARI",8100,25.16,3.1
"QB","Tom Brady","TB","ATL",6000,22.47,3.7
"WR","Justin Jefferson","MIN","CHI",8900,20.86,2.3
"QB","Justin Herbert","LAC","@CLE",7100,20.5,2.9
"QB","Kyler Murray","ARI","PHI",7400,20.35,2.8
"WR","Stefon Diggs","BUF","PIT",8400,20.34,2.4
"WR","Tyreek Hill","MIA","@NYJ",8000,19.77,2.5
"RB","Christian McCaffrey","CAR","SF",8500,19.64,2.3
"RB","Austin Ekeler","LAC","@CLE",7800,19.03,2.4
"QB","Kirk Cousins","MIN","CHI",6300,18.84,3
"RB","Derrick Henry","TEN","@WAS",8200,18.75,2.3
"QB","Trevor Lawrence","JAX","HOU",5600,18.66,3.3
"QB","Matthew Stafford","LAR","DAL",6400,18.36,2.9
"WR","Deebo Samuel","SF","@CAR",7700,18.26,2.4
"RB","Leonard Fournette","TB","ATL",6900,18.26,2.6
"WR","A.J. Brown","PHI","@ARI",7500,18.19,2.4
"QB","Teddy Bridgewater","MIA","@NYJ",5400,18.19,3.4
"WR","Mike Evans","TB","ATL",6900,17.69,2.6
"QB","Carson Wentz","WAS","TEN",5700,17.69,3.1
"RB","Dalvin Cook","MIN","CHI",7300,17.62,2.4
"QB","Jared Goff","DET","@NE",6100,17.33,2.8
"WR","Jaylen Waddle","MIA","@NYJ",6700,17.27,2.6
"RB","Alvin Kamara","NO","SEA",6600,17.13,2.6
"QB","Andy Dalton","NO","SEA",5200,17.01,3.3
"QB","Geno Smith","SEA","@NO",5500,16.74,3
"QB","Ryan Tannehill","TEN","@WAS",5800,16.62,2.9
"QB","Marcus Mariota","ATL","@TB",5400,16.46,3
"QB","Jacoby Brissett","CLE","LAC",5600,16.17,2.9
"WR","Chris Godwin","TB","ATL",5900,16.16,2.7
"WR","Chris Olave","NO","SEA",5700,16.12,2.8
"WR","Marquise Brown","ARI","PHI",7200,16.05,2.2
"RB","Nick Chubb","CLE","LAC",8000,15.99,2
"WR","Mike Williams","LAC","@CLE",7100,15.93,2.2
"QB","Zach Wilson","NYJ","MIA",5300,15.93,3
"WR","CeeDee Lamb","DAL","@LAR",7000,15.89,2.3
"QB","Justin Fields","CHI","@MIN",5300,15.71,3
"WR","Christian Kirk","JAX","HOU",6600,15.7,2.4
"QB","Jimmy Garoppolo","SF","@CAR",5400,15.69,2.9
"WR","D.K. Metcalf","SEA","@NO",6800,15.45,2.3
"WR","Brandin Cooks","HOU","@JAX",6100,15.34,2.5
"QB","Cooper Rush","DAL","@LAR",5400,15.1,2.8
"RB","Jamaal Williams","DET","@NE",6500,14.87,2.3
"WR","Tyler Lockett","SEA","@NO",5600,14.86,2.7
"QB","Kenny Pickett","PIT","@BUF",5100,14.81,2.9
"WR","Drake London","ATL","@TB",5900,14.8,2.5
"QB","Davis Mills","HOU","@JAX",5000,14.75,3
"WR","Amon-Ra St. Brown","DET","@NE",7600,14.74,1.9
"QB","Bailey Zappe","NE","DET",5100,14.44,2.8
"RB","Breece Hall","NYJ","MIA",5400,14.04,2.6
"WR","Amari Cooper","CLE","LAC",6000,14,2.3
"RB","Jeff Wilson","SF","@CAR",5500,13.85,2.5
"WR","Gabe Davis","BUF","PIT",6400,13.79,2.2
"RB","Dameon Pierce","HOU","@JAX",6200,13.79,2.2
"RB","James Robinson","JAX","HOU",6300,13.78,2.2
"RB","Damien Harris","NE","DET",5600,13.76,2.5
"RB","Devin Singletary","BUF","PIT",6100,13.62,2.2
"WR","DeVonta Smith","PHI","@ARI",6000,13.57,2.3
"RB","Miles Sanders","PHI","@ARI",6500,13.52,2.1
"WR","Curtis Samuel","WAS","TEN",5800,13.45,2.3
"WR","Terry McLaurin","WAS","TEN",6200,13.34,2.2
"WR","Diontae Johnson","PIT","@BUF",6100,13.23,2.2
"QB","Baker Mayfield","CAR","SF",5100,13.22,2.6
"RB","James Conner","ARI","PHI",6300,13.17,2.1
"WR","Adam Thielen","MIN","CHI",6300,13.04,2.1
"RB","Najee Harris","PIT","@BUF",6500,13.01,2
"WR","Robert Woods","TEN","@WAS",5200,13.01,2.5
"RB","Rhamondre Stevenson","NE","DET",5500,13,2.4
"TE","Tyler Higbee","LAR","DAL",4300,12.39,2.9
"RB","David Montgomery","CHI","@MIN",6200,12.28,2
"TE","T.J. Hockenson","DET","@NE",4900,12.23,2.5
"WR","D.J. Moore","CAR","SF",5200,12.03,2.3
"TE","Zach Ertz","ARI","PHI",4800,11.84,2.5
"RB","Rashaad Penny","SEA","@NO",5300,11.7,2.2
"RB","Raheem Mostert","MIA","@NYJ",5000,11.63,2.3
"WR","Brandon Aiyuk","SF","@CAR",5400,11.59,2.1
"RB","Ezekiel Elliott","DAL","@LAR",5800,11.47,2
"WR","Josh Reynolds","DET","@NE",4900,11.41,2.3
"TE","Dallas Goedert","PHI","@ARI",4700,11.37,2.4
"RB","Kareem Hunt","CLE","LAC",6000,11.26,1.9
"WR","Garrett Wilson","NYJ","MIA",5200,11.07,2.1
"RB","Antonio Gibson","WAS","TEN",5900,11.06,1.9
"WR","Zay Jones","JAX","HOU",4100,10.92,2.7
"TE","George Kittle","SF","@CAR",5200,10.66,2
"WR","Josh Palmer","LAC","@CLE",5100,10.59,2.1
"WR","Darnell Mooney","CHI","@MIN",5000,10.54,2.1
"WR","Jakobi Meyers","NE","DET",4800,10.53,2.2
"TE","Gerald Everett","LAC","@CLE",4200,10.43,2.5
"RB","Cam Akers","LAR","DAL",5600,10.41,1.9
"RB","Tyler Allgeier","ATL","@TB",4700,10.36,2.2
"TE","Pat Freiermuth","PIT","@BUF",4100,10.3,2.5
"WR","Isaiah McKenzie","BUF","PIT",5000,10.22,2
"WR","Jarvis Landry","NO","SEA",4300,10.12,2.4
"WR","Elijah Moore","NYJ","MIA",5000,10.02,2
"TE","David Njoku","CLE","LAC",3800,9.9,2.6
"RB","Travis Etienne","JAX","HOU",5100,9.87,1.9
"RB","Tony Pollard","DAL","@LAR",5700,9.78,1.7
"WR","Allen Robinson","LAR","DAL",5300,9.78,1.8
"D","Bills","BUF","PIT",4100,9.64,2.4
"WR","Corey Davis","NYJ","MIA",5100,9.56,1.9
"WR","Nico Collins","HOU","@JAX",4100,9.52,2.3
"RB","Michael Carter","NYJ","MIA",4900,9.48,1.9
"WR","Michael Gallup","DAL","@LAR",5000,9.4,1.9
"RB","J.D. McKissic","WAS","TEN",5200,9.34,1.8
"WR","DeVante Parker","NE","DET",4700,9.32,2
"WR","Rondale Moore","ARI","PHI",4100,9.21,2.2
"RB","Chase Edmonds","MIA","@NYJ",5200,9.17,1.8
"D","Vikings","MIN","CHI",3600,9.14,2.5
"WR","Nelson Agholor","NE","DET",4000,9.12,2.3
"WR","Donovan Peoples-Jones","CLE","LAC",4100,9.11,2.2
"WR","Marvin Jones","JAX","HOU",4200,9.1,2.2
"RB","Darrell Henderson","LAR","DAL",5500,9.08,1.7
"TE","Dalton Schultz","DAL","@LAR",3400,9.04,2.7
"WR","George Pickens","PIT","@BUF",4300,9.01,2.1
"D","49ers","SF","@CAR",3800,8.99,2.4
"WR","Robbie Anderson","CAR","SF",4300,8.98,2.1
"WR","Russell Gage","TB","ATL",4900,8.69,1.8
"D","Bucs","TB","ATL",3900,8.39,2.2
"TE","Tyler Conklin","NYJ","MIA",3700,8.34,2.3
"D","Dolphins","MIA","@NYJ",3200,8.28,2.6
"WR","Chase Claypool","PIT","@BUF",4400,8.23,1.9
"RB","Khalil Herbert","CHI","@MIN",5900,8.22,1.4
"RB","Rex Burkhead","HOU","@JAX",5000,8.14,1.6
"TE","Logan Thomas","WAS","TEN",3200,8.06,2.5
"TE","Irv Smith","MIN","CHI",3200,8.04,2.5
"D","Jaguars","JAX","HOU",3400,7.95,2.3
"WR","Julio Jones","TB","ATL",5500,7.77,1.4
"WR","DeAndre Carter","LAC","@CLE",3900,7.65,2
"D","Rams","LAR","DAL",3700,7.63,2.1
"WR","K.J. Osborn","MIN","CHI",4200,7.57,1.8
"TE","Evan Engram","JAX","HOU",3100,7.57,2.4
"D","Titans","TEN","@WAS",3000,7.4,2.5
"WR","Noah Brown","DAL","@LAR",4900,7.37,1.5
"D","Saints","NO","SEA",3300,7.33,2.2
"D","Eagles","PHI","@ARI",3500,7.29,2.1
"WR","Olamide Zaccheaus","ATL","@TB",4000,7.28,1.8
"RB","Rachaad White","TB","ATL",5100,7.23,1.4
"WR","Marquez Callaway","NO","SEA",3300,7.17,2.2
"D","Cowboys","DAL","@LAR",2500,6.86,2.7
"RB","Alexander Mattison","MIN","CHI",6400,6.65,1
"WR","Kendrick Bourne","NE","DET",3600,6.56,1.8
"TE","Cade Otton","TB","ATL",2500,6.53,2.6
"RB","Mark Ingram","NO","SEA",5400,6.52,1.2
"D","Patriots","NE","DET",2900,6.52,2.2
"TE","O.J. Howard","HOU","@JAX",2600,6.44,2.5
"TE","Cole Kmet","CHI","@MIN",3000,6.38,2.1
"D","Seahawks","SEA","@NO",2500,6.35,2.5
"RB","Dontrell Hilliard","TEN","@WAS",4900,6.34,1.3
"WR","Ben Skowronek","LAR","DAL",4000,6.32,1.6
"WR","Kalif Raymond","DET","@NE",3700,6.32,1.7
"WR","Kyle Philips","TEN","@WAS",3900,6.3,1.6
"WR","Khalil Shakir","BUF","PIT",3200,6.3,2
"RB","Kenneth Gainwell","PHI","@ARI",5000,6.29,1.3
"D","Washington","WAS","TEN",2700,6.22,2.3
"WR","Equanimeous St. Brown","CHI","@MIN",3900,6.18,1.6
"TE","Hunter Henry","NE","DET",2900,6.13,2.1
"WR","Nick Westbrook-Ikhine","TEN","@WAS",4200,6.08,1.4
"D","Jets","NYJ","MIA",2600,6.07,2.3
"D","Chargers","LAC","@CLE",3100,5.98,1.9
"D","Panthers","CAR","SF",2600,5.97,2.3
"D","Browns","CLE","LAC",2700,5.92,2.2
"D","Texans","HOU","@JAX",2400,5.81,2.4
"TE","Mike Gesicki","MIA","@NYJ",3500,5.75,1.6
"RB","Caleb Huntley","ATL","@TB",4300,5.68,1.3
"D","Bears","CHI","@MIN",2300,5.67,2.5
"TE","Juwan Johnson","NO","SEA",3000,5.62,1.9
"D","Lions","DET","@NE",2800,5.59,2
"D","Cardinals","ARI","PHI",2100,5.58,2.7
"TE","Noah Fant","SEA","@NO",2800,5.55,2
"WR","Jauan Jennings","SF","@CAR",3300,5.46,1.7
"WR","A.J. Green","ARI","PHI",4300,5.41,1.3
"TE","Will Dissly","SEA","@NO",3300,5.4,1.6
"RB","Kenneth Walker","SEA","@NO",4700,5.39,1.1
"WR","Shi Smith","CAR","SF",3000,5.28,1.8
"RB","Eno Benjamin","ARI","PHI",4600,5.01,1.1
"WR","Breshad Perriman","TB","ATL",4100,5.01,1.2
"TE","Austin Hooper","TEN","@WAS",2800,4.97,1.8
"WR","Phillip Dorsett","HOU","@JAX",3000,4.93,1.6
"D","Steelers","PIT","@BUF",2400,4.84,2
"RB","Zack Moss","BUF","PIT",4700,4.79,1
"TE","Parker Hesse","ATL","@TB",2500,4.77,1.9
"RB","Sony Michel","LAC","@CLE",4800,4.76,1
"WR","Greg Dortch","ARI","PHI",5100,4.72,0.9
"TE","Harrison Bryant","CLE","LAC",2900,4.64,1.6
"TE","Quintin Morris","BUF","PIT",2600,4.56,1.8
"WR","Dyami Brown","WAS","TEN",3000,4.54,1.5
"TE","Jonnu Smith","NE","DET",2700,4.54,1.7
"RB","Craig Reynolds","DET","@NE",4800,4.46,0.9
"WR","Dante Pettis","CHI","@MIN",3400,4.28,1.3
"D","Falcons","ATL","@TB",2200,4.12,1.9
"WR","David Bell","CLE","LAC",3300,4.03,1.2
"WR","Quez Watkins","PHI","@ARI",3600,4.01,1.1
"TE","Anthony Firkser","ATL","@TB",2500,4.01,1.6
"WR","Tom Kennedy","DET","@NE",3400,3.91,1.2
"WR","KhaDarel Hodge","ATL","@TB",3200,3.85,1.2
"QB","Taysom Hill","NO","SEA",4900,3.84,0.8
"TE","Jordan Akins","HOU","@JAX",2500,3.77,1.5
"TE","Ian Thomas","CAR","SF",2600,3.69,1.4
"WR","Tre'Quan Smith","NO","SEA",3500,3.67,1
"WR","Trent Sherfield","MIA","@NYJ",3300,3.57,1.1
"RB","Justin Jackson","DET","@NE",4600,3.51,0.8
"TE","Geoff Swaim","TEN","@WAS",2900,3.48,1.2
"RB","Jaylen Warren","PIT","@BUF",4700,3.42,0.7
"WR","Jamal Agnew","JAX","HOU",3600,3.41,0.9
"RB","Joshua Kelley","LAC","@CLE",4200,3.4,0.8
"RB","Darrel Williams","ARI","PHI",4400,3.37,0.8
"WR","Cedrick Wilson","MIA","@NYJ",3100,3.36,1.1
"TE","Durham Smythe","MIA","@NYJ",2500,3.36,1.3
"WR","Marquise Goodwin","SEA","@NO",3300,3.33,1
"RB","Brian Robinson","WAS","TEN",4800,3.24,0.7
"RB","James Cook","BUF","PIT",4500,3.24,0.7
"TE","John Bates","WAS","TEN",2600,3.21,1.2
"TE","Chig Okonkwo","TEN","@WAS",2700,3.09,1.1
"TE","Adam Trautman","NO","SEA",2700,3.06,1.1
"TE","C.J. Uzomah","NYJ","MIA",2600,3.05,1.2
"TE","Tommy Tremble","CAR","SF",2500,3.02,1.2
"RB","Reggie Gilliam","BUF","PIT",4000,2.99,0.7
"WR","Braxton Berrios","NYJ","MIA",3400,2.94,0.9
"TE","Donald Parham","LAC","@CLE",2500,2.79,1.1
"TE","Ross Dwelley","SF","@CAR",2600,2.78,1.1
"RB","Kyle Juszczyk","SF","@CAR",4000,2.77,0.7
"TE","Johnny Mundt","MIN","CHI",2500,2.73,1.1
"TE","Tommy Sweeney","BUF","PIT",2500,2.7,1.1
"TE","Ryan Griffin","CHI","@MIN",2500,2.66,1.1
"WR","Damiere Byrd","ATL","@TB",3000,2.62,0.9
"WR","Isaiah Hodgins","BUF","PIT",3000,2.59,0.9
"WR","Zach Pascal","PHI","@ARI",3300,2.58,0.8
"WR","Ray-Ray McCloud","SF","@CAR",3100,2.57,0.8
"TE","Colby Parkinson","SEA","@NO",2500,2.51,1
"WR","Cam Sims","WAS","TEN",3500,2.45,0.7
"WR","Tyler Johnson","HOU","@JAX",3000,2.45,0.8
"WR","D'Wayne Eskridge","SEA","@NO",3200,2.4,0.7
"WR","Bryan Edwards","ATL","@TB",3000,2.4,0.8
"TE","Kyle Rudolph","TB","ATL",2600,2.4,0.9
"WR","Velus Jones","CHI","@MIN",3100,2.39,0.8
"RB","Jordan Mason","SF","@CAR",4700,2.38,0.5
"WR","Lil'Jordan Humphrey","NE","DET",3000,2.35,0.8
"WR","Cody Hollister","TEN","@WAS",3000,2.34,0.8
"RB","Chuba Hubbard","CAR","SF",4700,2.32,0.5
"RB","Ty Johnson","NYJ","MIA",4000,2.29,0.6
