"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Jalen Hurts","PHI","PIT",8300,23.94,2.9
"WR","Cooper Kupp","LAR","SF",9600,23.35,2.4
"WR","Justin Jefferson","MIN","ARI",9100,21.51,2.4
"WR","Tyreek Hill","MIA","@DET",8500,21.04,2.5
"RB","Derrick Henry","TEN","@HOU",8400,20.38,2.4
"QB","Tua Tagovailoa","MIA","@DET",6200,20.38,3.3
"QB","Kyler Murray","ARI","@MIN",7500,20.19,2.7
"WR","Davante Adams","LV","@NO",8600,19.93,2.3
"QB","Dak Prescott","DAL","CHI",6600,19.52,3
"QB","Kirk Cousins","MIN","ARI",6100,19.34,3.2
"RB","Saquon Barkley","NYG","@SEA",8100,19.29,2.4
"QB","Geno Smith","SEA","NYG",5800,18.75,3.2
"QB","Derek Carr","LV","@NO",5900,18.52,3.1
"RB","Alvin Kamara","NO","LV",7100,17.83,2.5
"QB","Matthew Stafford","LAR","SF",6000,17.82,3
"RB","Jonathan Taylor","IND","WAS",8000,17.57,2.2
"RB","Josh Jacobs","LV","@NO",7500,17.53,2.3
"QB","Marcus Mariota","ATL","CAR",5400,17.37,3.2
"QB","Jared Goff","DET","MIA",5500,17.25,3.1
"WR","DeAndre Hopkins","ARI","@MIN",7400,17.06,2.3
"QB","Jameis Winston","NO","LV",5300,16.9,3.2
"WR","Jaylen Waddle","MIA","@DET",6700,16.69,2.5
"QB","Daniel Jones","NYG","@SEA",5700,16.64,2.9
"WR","CeeDee Lamb","DAL","CHI",7000,16.6,2.4
"WR","A.J. Brown","PHI","PIT",7700,16.58,2.2
"RB","Dalvin Cook","MIN","ARI",7600,16.37,2.2
"QB","Sam Ehlinger","IND","WAS",4000,16.24,4.1
"WR","D.K. Metcalf","SEA","NYG",6600,15.85,2.4
"WR","Amon-Ra St. Brown","DET","MIA",6900,15.51,2.2
"QB","Jimmy Garoppolo","SF","@LAR",5600,15.51,2.8
"WR","Tyler Lockett","SEA","NYG",6500,15.33,2.4
"RB","Dameon Pierce","HOU","TEN",6300,15.27,2.4
"QB","Davis Mills","HOU","TEN",5200,15.23,2.9
"QB","Mac Jones","NE","@NYJ",5300,15.12,2.9
"RB","Christian McCaffrey","SF","@LAR",8700,15.01,1.7
"RB","Kenneth Walker","SEA","NYG",6500,14.94,2.3
"WR","Chris Olave","NO","LV",6000,14.93,2.5
"QB","Kenny Pickett","PIT","@PHI",5100,14.9,2.9
"WR","Deebo Samuel","SF","@LAR",7500,14.89,2
"QB","Taylor Heinicke","WAS","@IND",5200,14.89,2.9
"QB","Justin Fields","CHI","@DAL",5200,14.87,2.9
"WR","D.J. Moore","CAR","@ATL",5300,14.81,2.8
"QB","Zach Wilson","NYJ","NE",5100,14.69,2.9
"RB","Rhamondre Stevenson","NE","@NYJ",6400,14.5,2.3
"QB","Ryan Tannehill","TEN","@HOU",5300,14.5,2.7
"WR","Michael Pittman","IND","WAS",7200,14.2,2
"QB","P.J. Walker","CAR","@ATL",5200,13.91,2.7
"WR","DeVonta Smith","PHI","PIT",6300,13.9,2.2
"RB","Raheem Mostert","MIA","@DET",5900,13.81,2.3
"WR","Brandin Cooks","HOU","TEN",5900,13.67,2.3
"RB","Miles Sanders","PHI","PIT",6600,13.61,2.1
"WR","Adam Thielen","MIN","ARI",6200,13.18,2.1
"RB","D'Andre Swift","DET","MIA",6800,13.09,1.9
"WR","Diontae Johnson","PIT","@PHI",5600,12.55,2.2
"RB","Darrell Henderson","LAR","SF",5500,12.51,2.3
"WR","Drake London","ATL","CAR",5100,12.48,2.4
"RB","Najee Harris","PIT","@PHI",5700,12.22,2.1
"RB","Ezekiel Elliott","DAL","CHI",6200,12.04,1.9
"WR","Terry McLaurin","WAS","@IND",6000,12.01,2
"RB","David Montgomery","CHI","@DAL",6300,11.99,1.9
"WR","Robert Woods","TEN","@HOU",5400,11.99,2.2
"TE","Dallas Goedert","PHI","PIT",5000,11.81,2.4
"WR","Curtis Samuel","WAS","@IND",5300,11.72,2.2
"TE","Tyler Higbee","LAR","SF",4200,11.61,2.8
"WR","Brandon Aiyuk","SF","@LAR",6100,11.49,1.9
"WR","Garrett Wilson","NYJ","NE",4200,11.3,2.7
"RB","Tony Pollard","DAL","CHI",6100,11.29,1.9
"WR","Jakobi Meyers","NE","@NYJ",5600,11.28,2
"TE","George Kittle","SF","@LAR",5700,11.19,2
"RB","Michael Carter","NYJ","NE",5900,11.15,1.9
"TE","Zach Ertz","ARI","@MIN",5100,11.06,2.2
"TE","T.J. Hockenson","DET","MIA",4900,11,2.2
"RB","James Conner","ARI","@MIN",6100,10.99,1.8
"WR","Hunter Renfrow","LV","@NO",4900,10.91,2.2
"TE","Kyle Pitts","ATL","CAR",4000,10.63,2.7
"RB","Jamaal Williams","DET","MIA",6000,10.46,1.7
"WR","Michael Thomas","NO","LV",5700,10.45,1.8
"WR","Josh Reynolds","DET","MIA",5000,10.27,2.1
"WR","Darnell Mooney","CHI","@DAL",4800,10.22,2.1
"WR","George Pickens","PIT","@PHI",4700,10.22,2.2
"WR","Wan'Dale Robinson","NYG","@SEA",4700,10.03,2.1
"WR","Chase Claypool","PIT","@PHI",4800,9.9,2.1
"WR","Michael Gallup","DAL","CHI",5000,9.88,2
"TE","Darren Waller","LV","@NO",5400,9.72,1.8
"WR","Rondale Moore","ARI","@MIN",5100,9.59,1.9
"D","Cowboys","DAL","CHI",4000,9.32,2.3
"TE","Pat Freiermuth","PIT","@PHI",3900,9.32,2.4
"RB","Tyler Allgeier","ATL","CAR",5400,9.25,1.7
"RB","Eno Benjamin","ARI","@MIN",6000,9.13,1.5
"RB","Nyheim Hines","IND","WAS",5200,8.86,1.7
"WR","Allen Robinson","LAR","SF",5200,8.8,1.7
"WR","Alec Pierce","IND","WAS",4600,8.71,1.9
"D","Eagles","PHI","PIT",3900,8.71,2.2
"WR","Corey Davis","NYJ","NE",4500,8.66,1.9
"TE","Dalton Schultz","DAL","CHI",3700,8.66,2.3
"RB","Damien Harris","NE","@NYJ",5800,8.64,1.5
"WR","Noah Brown","DAL","CHI",4300,8.61,2
"QB","Bailey Zappe","NE","@NYJ",5300,8.53,1.6
"RB","D'Onta Foreman","CAR","@ATL",5300,8.51,1.6
"RB","Antonio Gibson","WAS","@IND",5400,8.36,1.5
"RB","Brian Robinson","WAS","@IND",5600,8.2,1.5
"TE","Irv Smith","MIN","ARI",3500,8.2,2.3
"RB","Chuba Hubbard","CAR","@ATL",5400,8.18,1.5
"WR","K.J. Osborn","MIN","ARI",4200,8.16,1.9
"WR","Mack Hollins","LV","@NO",4500,8.07,1.8
"WR","Olamide Zaccheaus","ATL","CAR",4000,8.04,2
"D","Colts","IND","WAS",3700,7.93,2.1
"D","Patriots","NE","@NYJ",3000,7.88,2.6
"D","49ers","SF","@LAR",3100,7.81,2.5
"WR","DeVante Parker","NE","@NYJ",4400,7.76,1.8
"WR","Tyquan Thornton","NE","@NYJ",3800,7.7,2
"WR","Nico Collins","HOU","TEN",4200,7.69,1.8
"WR","Elijah Moore","NYJ","NE",4700,7.68,1.6
"D","Titans","TEN","@HOU",3600,7.68,2.1
"D","Falcons","ATL","CAR",3800,7.66,2
"WR","Jahan Dotson","WAS","@IND",4200,7.65,1.8
"WR","Darius Slayton","NYG","@SEA",4600,7.51,1.6
"WR","Parris Campbell","IND","WAS",4500,7.51,1.7
"RB","Rex Burkhead","HOU","TEN",4400,7.47,1.7
"D","Vikings","MIN","ARI",3300,7.38,2.2
"WR","Nick Westbrook-Ikhine","TEN","@HOU",4000,7.27,1.8
"TE","Hunter Henry","NE","@NYJ",3400,7.16,2.1
"TE","Mike Gesicki","MIA","@DET",3800,7.13,1.9
"TE","Noah Fant","SEA","NYG",2800,7.11,2.5
"RB","Chase Edmonds","MIA","@DET",5100,7.03,1.4
"D","Seahawks","SEA","NYG",3200,7,2.2
"D","Dolphins","MIA","@DET",3500,6.85,2
"D","Rams","LAR","SF",2700,6.82,2.5
"WR","Terrace Marshall","CAR","@ATL",3500,6.7,1.9
"D","Washington","WAS","@IND",2600,6.63,2.5
"RB","Dontrell Hilliard","TEN","@HOU",4600,6.59,1.4
"D","Raiders","LV","@NO",3400,6.55,1.9
"WR","Marquise Goodwin","SEA","NYG",4400,6.47,1.5
"WR","Kalif Raymond","DET","MIA",4300,6.47,1.5
"RB","Jeff Wilson","SF","@LAR",5100,6.38,1.3
"RB","Alexander Mattison","MIN","ARI",5600,6.36,1.1
"TE","Will Dissly","SEA","NYG",3200,6.27,2
"D","Saints","NO","LV",2700,6.26,2.3
"D","Panthers","CAR","@ATL",2800,6.2,2.2
"D","Jets","NYJ","NE",2900,6.17,2.1
"RB","Khalil Herbert","CHI","@DAL",5700,6.15,1.1
"TE","Tyler Conklin","NYJ","NE",3200,6.14,1.9
