"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@KC",8200,27.36,3.3
"WR","Cooper Kupp","LAR","CAR",9700,25.3,2.6
"QB","Lamar Jackson","BAL","@NYG",8100,24.13,3
"QB","Patrick Mahomes","KC","BUF",8000,23.1,2.9
"QB","Kyler Murray","ARI","@SEA",7300,22.52,3.1
"QB","Tom Brady","TB","@PIT",6300,21.27,3.4
"WR","Justin Jefferson","MIN","@MIA",8900,21.16,2.4
"WR","Stefon Diggs","BUF","@KC",8400,21.02,2.5
"QB","Aaron Rodgers","GB","NYJ",6100,20.18,3.3
"QB","Joe Burrow","CIN","@NO",6700,20.15,3
"RB","Saquon Barkley","NYG","BAL",7700,19.59,2.5
"QB","Geno Smith","SEA","ARI",5700,19.48,3.4
"RB","Christian McCaffrey","CAR","@LAR",8300,19.45,2.3
"TE","Mark Andrews","BAL","@NYG",7000,18.99,2.7
"QB","Matthew Stafford","LAR","CAR",6200,18.96,3.1
"WR","Deebo Samuel","SF","@ATL",7600,18.77,2.5
"QB","Kirk Cousins","MIN","@MIA",6000,18.7,3.1
"WR","Tyreek Hill","MIA","MIN",7500,18.57,2.5
"TE","Travis Kelce","KC","BUF",7800,18.27,2.3
"WR","Ja'Marr Chase","CIN","@NO",7700,18.25,2.4
"RB","Alvin Kamara","NO","CIN",6700,18.17,2.7
"RB","Leonard Fournette","TB","@PIT",7400,18.01,2.4
"QB","Daniel Jones","NYG","BAL",5200,17.48,3.4
"QB","Jimmy Garoppolo","SF","@ATL",5500,17.34,3.2
"WR","Marquise Brown","ARI","@SEA",7200,17.25,2.4
"WR","Mike Evans","TB","@PIT",7000,17.15,2.4
"RB","Rhamondre Stevenson","NE","@CLE",6000,17.08,2.8
"QB","Marcus Mariota","ATL","SF",5300,16.67,3.1
"RB","Aaron Jones","GB","NYJ",7600,16.64,2.2
"WR","D.K. Metcalf","SEA","ARI",6800,16.64,2.4
"RB","Joe Mixon","CIN","@NO",6900,16.61,2.4
"QB","Trevor Lawrence","JAX","@IND",5600,16.51,2.9
"RB","Nick Chubb","CLE","NE",8200,16.47,2
"WR","Tyler Lockett","SEA","ARI",5600,16.47,2.9
"RB","Dalvin Cook","MIN","@MIA",7500,16.05,2.1
"QB","Skylar Thompson","MIA","MIN",5000,15.8,3.2
"QB","Jacoby Brissett","CLE","NE",5400,15.75,2.9
"QB","Kenny Pickett","PIT","TB",5200,15.7,3
"QB","Matt Ryan","IND","JAX",5300,15.66,3
"WR","Jaylen Waddle","MIA","MIN",6200,15.27,2.5
"WR","Chris Godwin","TB","@PIT",6100,15.21,2.5
"QB","Zach Wilson","NYJ","@GB",5300,15.1,2.8
"RB","Breece Hall","NYJ","@GB",5800,14.84,2.6
"WR","Michael Pittman","IND","JAX",6900,14.82,2.1
"RB","Darrell Henderson","LAR","CAR",5100,14.47,2.8
"QB","Andy Dalton","NO","CIN",5200,14.4,2.8
"WR","Christian Kirk","JAX","@IND",5800,14.32,2.5
"WR","Gabe Davis","BUF","@KC",6500,14.1,2.2
"WR","Diontae Johnson","PIT","TB",5700,14.03,2.5
"RB","Eno Benjamin","ARI","@SEA",4600,13.84,3
"WR","Amari Cooper","CLE","NE",5900,13.82,2.3
"QB","Bailey Zappe","NE","@CLE",5100,13.78,2.7
"WR","Allen Lazard","GB","NYJ",6000,13.61,2.3
"WR","Drake London","ATL","SF",5400,13.34,2.5
"RB","Kenneth Walker","SEA","ARI",5400,13.31,2.5
"RB","Jeff Wilson","SF","@ATL",6200,13.06,2.1
"RB","Najee Harris","PIT","TB",6000,13.02,2.2
"TE","Zach Ertz","ARI","@SEA",4900,12.92,2.6
"RB","Raheem Mostert","MIA","MIN",5700,12.86,2.3
