"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Jonathan Taylor","IND","@HOU",9200,25.93,2.8
"WR","Cooper Kupp","LAR","JAX",9000,24.87,2.8
"QB","Tom Brady","TB","@ATL",7200,24.43,3.4
"QB","Matthew Stafford","LAR","JAX",7300,23.84,3.3
"QB","Lamar Jackson","BAL","@PIT",7800,23.5,3
"QB","Justin Herbert","LAC","@CIN",6700,22.6,3.4
"QB","Jalen Hurts","PHI","@NYJ",7000,22.57,3.2
"QB","Kirk Cousins","MIN","@DET",6500,22.32,3.4
"QB","Kyler Murray","ARI","@CHI",7500,20.7,2.8
"RB","Austin Ekeler","LAC","@CIN",8300,20.45,2.5
"WR","Justin Jefferson","MIN","@DET",8200,20.25,2.5
"QB","Derek Carr","LV","WAS",6000,19.62,3.3
"QB","Carson Wentz","IND","@HOU",6100,19.44,3.2
"QB","Joe Burrow","CIN","LAC",6300,19.3,3.1
"RB","Alexander Mattison","MIN","@DET",7600,18.81,2.5
"RB","Leonard Fournette","TB","@ATL",7300,18.66,2.6
"RB","Joe Mixon","CIN","LAC",8100,18.52,2.3
"QB","Taylor Heinicke","WAS","@LV",5600,18.38,3.3
"WR","Chris Godwin","TB","@ATL",6600,18.23,2.8
"WR","Keenan Allen","LAC","@CIN",7500,18.2,2.4
"RB","Najee Harris","PIT","BAL",7700,17.81,2.3
"QB","Tua Tagovailoa","MIA","NYG",5500,17.73,3.2
"QB","Russell Wilson","SEA","SF",6400,17.61,2.8
"RB","Antonio Gibson","WAS","@LV",5700,16.88,3
"WR","Adam Thielen","MIN","@DET",7300,16.81,2.3
"QB","Jimmy Garoppolo","SF","@SEA",5700,16.8,2.9
"WR","Mike Evans","TB","@ATL",6700,16.55,2.5
"RB","Cordarrelle Patterson","ATL","TB",7000,16.41,2.3
"WR","Diontae Johnson","PIT","BAL",6800,16.33,2.4
"RB","James Conner","ARI","@CHI",5900,16.17,2.7
"WR","Terry McLaurin","WAS","@LV",7400,16.14,2.2
"RB","Darrell Henderson","LAR","JAX",6100,16.09,2.6
"QB","Tyrod Taylor","HOU","IND",5300,15.44,2.9
"RB","Saquon Barkley","NYG","@MIA",6300,15.4,2.4
"QB","Matt Ryan","ATL","TB",5600,15.33,2.7
"RB","Jamaal Williams","DET","MIN",5400,15.22,2.8
"WR","Jaylen Waddle","MIA","NYG",6400,15.12,2.4
"QB","Zach Wilson","NYJ","PHI",5200,14.95,2.9
"QB","Trevor Lawrence","JAX","@LAR",5100,14.93,2.9
"RB","Josh Jacobs","LV","WAS",6000,14.83,2.5
"WR","Hunter Renfrow","LV","WAS",5800,14.83,2.6
"QB","Ben Roethlisberger","PIT","BAL",5000,14.75,3
"WR","Marquise Brown","BAL","@PIT",6500,14.73,2.3
"WR","Michael Pittman","IND","@HOU",5700,14.69,2.6
"RB","Myles Gaskin","MIA","NYG",5800,14.62,2.5
"QB","Jared Goff","DET","MIN",5200,14.62,2.8
"WR","Tyler Lockett","SEA","SF",6500,14.46,2.2
"QB","Andy Dalton","CHI","ARI",5300,14.26,2.7
"WR","Brandon Aiyuk","SF","@SEA",5600,14.18,2.5
"RB","James Robinson","JAX","@LAR",6200,14.03,2.3
"WR","DeAndre Hopkins","ARI","@CHI",6200,14.01,2.3
"TE","George Kittle","SF","@SEA",5900,13.94,2.4
"RB","David Montgomery","CHI","ARI",5600,13.88,2.5
"WR","Tee Higgins","CIN","LAC",5800,13.86,2.4
"WR","DeVonta Smith","PHI","@NYJ",6100,13.84,2.3
"WR","D.K. Metcalf","SEA","SF",6700,13.78,2.1
"WR","Elijah Moore","NYJ","PHI",5500,13.78,2.5
"WR","Darnell Mooney","CHI","ARI",5600,13.72,2.5
"TE","Mark Andrews","BAL","@PIT",6000,13.66,2.3
"WR","Odell Beckham Jr.","LAR","JAX",5500,13.54,2.5
"TE","Rob Gronkowski","TB","@ATL",5300,13.41,2.5
"WR","Brandin Cooks","HOU","IND",5900,13.32,2.3
"WR","Van Jefferson","LAR","JAX",5300,12.9,2.4
"QB","Mike Glennon","NYG","@MIA",4000,12.66,3.2
"WR","Mike Williams","LAC","@CIN",5700,12.55,2.2
"TE","Kyle Pitts","ATL","TB",5600,12.23,2.2
"WR","Chase Claypool","PIT","BAL",6000,11.8,2
"TE","Dallas Goedert","PHI","@NYJ",4500,11.68,2.6
"TE","T.J. Hockenson","DET","MIN",5200,11.61,2.2
"TE","Foster Moreau","LV","WAS",2700,11.2,4.1
"RB","Devonta Freeman","BAL","@PIT",5500,10.99,2
"WR","Russell Gage","ATL","TB",5300,10.99,2.1
"RB","Miles Sanders","PHI","@NYJ",5200,10.92,2.1
"WR","Christian Kirk","ARI","@CHI",5600,10.85,1.9
"WR","Kenny Golladay","NYG","@MIA",5000,10.77,2.2
"WR","Jamison Crowder","NYJ","PHI",4600,10.63,2.3
"WR","Marvin Jones","JAX","@LAR",4700,10.58,2.3
"TE","Mike Gesicki","MIA","NYG",5100,10.19,2
"WR","Tyler Boyd","CIN","LAC",5000,10.19,2
"TE","Zach Ertz","ARI","@CHI",5400,10.12,1.9
"TE","Logan Thomas","WAS","@LV",4000,10.07,2.5
"TE","Pat Freiermuth","PIT","BAL",4200,9.81,2.3
"TE","Tyler Higbee","LAR","JAX",3800,9.8,2.6
"RB","David Johnson","HOU","IND",5000,9.77,2
"WR","Amon-Ra St. Brown","DET","MIN",4400,9.69,2.2
"RB","Boston Scott","PHI","@NYJ",4600,9.65,2.1
"WR","Laviska Shenault","JAX","@LAR",4400,9.46,2.1
"WR","Darius Slayton","NYG","@MIA",4600,9.4,2
"WR","Rashod Bateman","BAL","@PIT",4900,9.34,1.9
"WR","T.Y. Hilton","IND","@HOU",4400,9.34,2.1
