"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","LAR",8200,25.16,3.1
"WR","Tyreek Hill","MIA","HOU",8800,23.3,2.6
"QB","Lamar Jackson","BAL","@JAX",8000,22.08,2.8
"WR","Davante Adams","LV","@SEA",8600,21.86,2.5
"QB","Tua Tagovailoa","MIA","HOU",6900,21.78,3.2
"RB","Austin Ekeler","LAC","@ARI",8500,21.77,2.6
"QB","Kyler Murray","ARI","LAC",6800,21.29,3.1
"QB","Justin Herbert","LAC","@ARI",7000,20.73,3
"QB","Joe Burrow","CIN","@TEN",6700,20.63,3.1
"RB","Christian McCaffrey","SF","NO",8800,20.26,2.3
"QB","Geno Smith","SEA","LV",6000,20.12,3.4
"TE","Travis Kelce","KC","LAR",7700,20.09,2.6
"RB","Derrick Henry","TEN","CIN",8300,19.87,2.4
"RB","Josh Jacobs","LV","@SEA",7700,19.25,2.5
"QB","Justin Fields","CHI","@NYJ",7400,18.99,2.6
"WR","DeAndre Hopkins","ARI","LAC",7700,18.48,2.4
"QB","Tom Brady","TB","@CLE",5800,18.24,3.1
"RB","Kenneth Walker","SEA","LV",6900,18.03,2.6
"QB","Jimmy Garoppolo","SF","NO",5600,17.8,3.2
"WR","Jaylen Waddle","MIA","HOU",7300,17.79,2.4
"WR","Tee Higgins","CIN","@TEN",6900,17.46,2.5
"QB","Derek Carr","LV","@SEA",5700,17.29,3
"TE","Mark Andrews","BAL","@JAX",6500,17.24,2.7
"QB","Trevor Lawrence","JAX","BAL",5500,16.77,3
"RB","Alvin Kamara","NO","@SF",7300,16.7,2.3
"RB","James Conner","ARI","LAC",6600,16.53,2.5
"RB","Travis Etienne","JAX","BAL",6700,16.5,2.5
"QB","Taylor Heinicke","WAS","ATL",5300,16.06,3
"QB","Russell Wilson","DEN","@CAR",5400,15.87,2.9
"QB","Marcus Mariota","ATL","@WAS",5500,15.7,2.9
"RB","Nick Chubb","CLE","TB",7800,15.63,2
"WR","D.K. Metcalf","SEA","LV",6500,15.58,2.4
"WR","Tyler Lockett","SEA","LV",6200,15.52,2.5
"QB","Jacoby Brissett","CLE","TB",5400,15.36,2.8
"WR","Mike Evans","TB","@CLE",6700,15.13,2.3
"RB","Jeff Wilson","MIA","HOU",5900,15.13,2.6
"WR","Deebo Samuel","SF","NO",6800,15.1,2.2
"QB","Mike White","NYJ","CHI",4900,15.09,3.1
"WR","Ja'Marr Chase","CIN","@TEN",7600,14.84,2
"WR","Terry McLaurin","WAS","ATL",5800,14.84,2.6
"QB","Ryan Tannehill","TEN","CIN",5400,14.81,2.7
"WR","Keenan Allen","LAC","@ARI",6100,14.75,2.4
"RB","Latavius Murray","DEN","@CAR",5000,14.74,2.9
"QB","Bryce Perkins","LAR","@KC",5000,14.7,2.9
"RB","Dameon Pierce","HOU","@MIA",6100,14.49,2.4
"WR","Chris Godwin","TB","@CLE",6000,14.48,2.4
"RB","Antonio Gibson","WAS","ATL",5400,14.35,2.7
"WR","Amari Cooper","CLE","TB",6400,14.22,2.2
"WR","Christian Kirk","JAX","BAL",6500,14.07,2.2
"QB","Kyle Allen","HOU","@MIA",4800,13.77,2.9
"RB","Samaje Perine","CIN","@TEN",5600,13.74,2.5
"WR","Chris Olave","NO","@SF",6600,13.66,2.1
"RB","David Montgomery","CHI","@NYJ",6400,13.56,2.1
"QB","Andy Dalton","NO","@SF",5300,13.31,2.5
"WR","JuJu Smith-Schuster","KC","LAR",5700,13.25,2.3
"WR","Brandon Aiyuk","SF","NO",6400,13.17,2.1
"RB","Michael Carter","NYJ","CHI",5400,12.99,2.4
"WR","Courtland Sutton","DEN","@CAR",5600,12.83,2.3
"WR","Garrett Wilson","NYJ","CHI",4300,12.67,2.9
"WR","Tyler Boyd","CIN","@TEN",5900,12.53,2.1
"QB","Sam Darnold","CAR","DEN",4900,12.37,2.5
"RB","Leonard Fournette","TB","@CLE",5800,12.35,2.1
"WR","D.J. Moore","CAR","DEN",5000,12.07,2.4
"TE","George Kittle","SF","NO",5300,11.95,2.3
"WR","Josh Palmer","LAC","@ARI",5400,11.8,2.2
"WR","Curtis Samuel","WAS","ATL",5000,11.47,2.3
"RB","Isiah Pacheco","KC","LAR",5500,11.13,2
"RB","D'Onta Foreman","CAR","DEN",5500,11,2
"WR","Brandin Cooks","HOU","@MIA",5200,10.73,2.1
"RB","Cordarrelle Patterson","ATL","@WAS",6000,10.65,1.8
"WR","Treylon Burks","TEN","CIN",4200,10.53,2.5
"WR","Marquise Brown","ARI","LAC",5300,10.47,2
"WR","Darnell Mooney","CHI","@NYJ",5100,10.43,2
"WR","Drake London","ATL","@WAS",4900,10.33,2.1
"WR","Zay Jones","JAX","BAL",4600,10.3,2.2
"WR","Donovan Peoples-Jones","CLE","TB",4800,10.22,2.1
"WR","Mack Hollins","LV","@SEA",4400,10.21,2.3
"TE","Tyler Higbee","LAR","@KC",4200,10.02,2.4
"RB","Rachaad White","TB","@CLE",5100,9.89,1.9
"RB","Raheem Mostert","MIA","HOU",5700,9.78,1.7
"WR","Allen Robinson","LAR","@KC",5500,9.73,1.8
"RB","Brian Robinson","WAS","ATL",5100,9.53,1.9
"WR","Nico Collins","HOU","@MIA",4100,9.48,2.3
"WR","Jarvis Landry","NO","@SF",4400,9.36,2.1
