"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@KC",8200,27.42,3.3
"WR","Cooper Kupp","LAR","CAR",9700,25.93,2.7
"QB","Lamar Jackson","BAL","@NYG",8100,24.22,3
"QB","Patrick Mahomes","KC","BUF",8000,23.01,2.9
"QB","Kyler Murray","ARI","@SEA",7300,22.2,3
"WR","Stefon Diggs","BUF","@KC",8400,21.41,2.5
"WR","Justin Jefferson","MIN","@MIA",8900,21.37,2.4
"QB","Tom Brady","TB","@PIT",6300,20.75,3.3
"QB","Aaron Rodgers","GB","NYJ",6100,19.9,3.3
"RB","Saquon Barkley","NYG","BAL",7700,19.89,2.6
"QB","Joe Burrow","CIN","@NO",6700,19.87,3
"RB","Christian McCaffrey","CAR","@LAR",8300,19.76,2.4
"QB","Geno Smith","SEA","ARI",5700,19.41,3.4
"TE","Mark Andrews","BAL","@NYG",7000,18.89,2.7
"RB","Jonathan Taylor","IND","JAX",8000,18.88,2.4
"QB","Kirk Cousins","MIN","@MIA",6000,18.62,3.1
"WR","Deebo Samuel","SF","@ATL",7600,18.61,2.4
"QB","Matthew Stafford","LAR","CAR",6200,18.61,3
"TE","Travis Kelce","KC","BUF",7800,18.37,2.4
"WR","Ja'Marr Chase","CIN","@NO",7700,18.25,2.4
"RB","Leonard Fournette","TB","@PIT",7400,18.22,2.5
"WR","Tyreek Hill","MIA","MIN",7500,18.13,2.4
"RB","Alvin Kamara","NO","CIN",6700,17.57,2.6
"QB","Jimmy Garoppolo","SF","@ATL",5500,17.49,3.2
"WR","Marquise Brown","ARI","@SEA",7200,17.33,2.4
"RB","Rhamondre Stevenson","NE","@CLE",6000,16.83,2.8
"QB","Daniel Jones","NYG","BAL",5200,16.81,3.2
"RB","Joe Mixon","CIN","@NO",6900,16.73,2.4
"RB","Nick Chubb","CLE","NE",8200,16.72,2
"RB","Aaron Jones","GB","NYJ",7600,16.65,2.2
"WR","Mike Evans","TB","@PIT",7000,16.57,2.4
"WR","D.K. Metcalf","SEA","ARI",6800,16.53,2.4
"QB","Trevor Lawrence","JAX","@IND",5600,16.41,2.9
"WR","Tyler Lockett","SEA","ARI",5600,16.37,2.9
"QB","Marcus Mariota","ATL","SF",5300,16.36,3.1
"RB","Dalvin Cook","MIN","@MIA",7500,16.1,2.1
"QB","Mac Jones","NE","@CLE",5200,15.42,3
"QB","Kenny Pickett","PIT","TB",5200,15.42,3
"QB","Jacoby Brissett","CLE","NE",5400,15.36,2.8
"QB","Skylar Thompson","MIA","MIN",5000,15.17,3
"QB","Matt Ryan","IND","JAX",5300,15.15,2.9
"RB","Eno Benjamin","ARI","@SEA",4600,15.09,3.3
"QB","Zach Wilson","NYJ","@GB",5300,15.08,2.8
"WR","Jaylen Waddle","MIA","MIN",6200,14.99,2.4
"QB","Andy Dalton","NO","CIN",5200,14.94,2.9
"WR","Chris Godwin","TB","@PIT",6100,14.88,2.4
"RB","Breece Hall","NYJ","@GB",5800,14.8,2.6
"RB","Kenneth Walker","SEA","ARI",5400,14.6,2.7
"WR","Michael Pittman","IND","JAX",6900,14.47,2.1
"WR","Chris Olave","NO","CIN",5500,14.27,2.6
"WR","Gabe Davis","BUF","@KC",6500,14.05,2.2
"WR","Amari Cooper","CLE","NE",5900,13.89,2.4
"WR","Diontae Johnson","PIT","TB",5700,13.89,2.4
"WR","Christian Kirk","JAX","@IND",5800,13.75,2.4
"WR","Allen Lazard","GB","NYJ",6000,13.52,2.3
"TE","Tyler Higbee","LAR","CAR",4600,13.09,2.8
"WR","Drake London","ATL","SF",5400,13.06,2.4
"RB","Jeff Wilson","SF","@ATL",6200,12.91,2.1
"RB","Najee Harris","PIT","TB",6000,12.83,2.1
"WR","Jakobi Meyers","NE","@CLE",5300,12.74,2.4
"RB","Raheem Mostert","MIA","MIN",5700,12.73,2.2
"TE","Zach Ertz","ARI","@SEA",4900,12.57,2.6
"RB","Devin Singletary","BUF","@KC",5900,12.48,2.1
"WR","Adam Thielen","MIN","@MIA",5900,12.37,2.1
"RB","Clyde Edwards-Helaire","KC","BUF",6300,12.29,2
"QB","P.J. Walker","CAR","@LAR",4900,12.15,2.5
