"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Cooper Kupp","LAR","ATL",9900,23.72,2.4
"RB","Jonathan Taylor","IND","@JAX",9900,22.99,2.3
"QB","Lamar Jackson","BAL","MIA",7400,22.71,3.1
"RB","Christian McCaffrey","CAR","@NYG",8900,21.9,2.5
"QB","Kyler Murray","ARI","@LV",7500,21.57,2.9
"WR","Davante Adams","LV","ARI",8600,21.26,2.5
"QB","Russell Wilson","DEN","HOU",7200,20.72,2.9
"QB","Joe Burrow","CIN","@DAL",6600,20.6,3.1
"QB","Matthew Stafford","LAR","ATL",6300,20.59,3.3
"QB","Derek Carr","LV","ARI",6200,20.48,3.3
"QB","Tom Brady","TB","@NO",6400,19.74,3.1
"QB","Trey Lance","SF","SEA",5700,19.72,3.5
"RB","Saquon Barkley","NYG","CAR",7300,19.58,2.7
"QB","Carson Wentz","WAS","@DET",5800,18.85,3.3
"WR","Ja'Marr Chase","CIN","@DAL",8000,18.7,2.3
"QB","Daniel Jones","NYG","CAR",5100,17.93,3.5
"QB","Tua Tagovailoa","MIA","@BAL",5600,17.92,3.2
"RB","Joe Mixon","CIN","@DAL",7200,17.9,2.5
"WR","Tyreek Hill","MIA","@BAL",7100,17.51,2.5
"WR","Deebo Samuel","SF","SEA",7800,17.5,2.2
"QB","Jared Goff","DET","WAS",5400,17.49,3.2
"RB","D'Andre Swift","DET","WAS",7000,17.3,2.5
"QB","Matt Ryan","IND","@JAX",5500,17.11,3.1
"QB","Jameis Winston","NO","TB",5500,17.09,3.1
"QB","Marcus Mariota","ATL","@LAR",5600,16.86,3
"QB","Trevor Lawrence","JAX","IND",5300,16.75,3.2
"RB","Leonard Fournette","TB","@NO",6700,16.68,2.5
"WR","Mike Evans","TB","@NO",6800,16.61,2.4
"WR","Amon-Ra St. Brown","DET","WAS",6500,16.22,2.5
"RB","Najee Harris","PIT","NE",6200,16.17,2.6
"QB","Mitch Trubisky","PIT","NE",5000,15.95,3.2
"RB","Javonte Williams","DEN","HOU",6500,15.91,2.4
"TE","Mark Andrews","BAL","MIA",6400,15.91,2.5
"RB","James Conner","ARI","@LV",6900,15.81,2.3
"RB","Darrell Henderson","LAR","ATL",5700,15.69,2.8
"RB","Nick Chubb","CLE","NYJ",7100,15.68,2.2
"QB","Jacoby Brissett","CLE","NYJ",5400,15.6,2.9
"RB","Alvin Kamara","NO","TB",7400,15.37,2.1
"WR","Brandin Cooks","HOU","@DEN",6000,15.35,2.6
"WR","CeeDee Lamb","DAL","CIN",6900,15.33,2.2
"WR","Courtland Sutton","DEN","HOU",6100,15.31,2.5
"QB","Baker Mayfield","CAR","@NYG",5300,15.29,2.9
"QB","Mac Jones","NE","@PIT",5200,15.22,2.9
"WR","Marquise Brown","ARI","@LV",6200,15.01,2.4
"RB","Antonio Gibson","WAS","@DET",6200,15.01,2.4
"WR","D.J. Moore","CAR","@NYG",5700,14.95,2.6
"WR","Jerry Jeudy","DEN","HOU",5600,14.9,2.7
"WR","Tee Higgins","CIN","@DAL",5900,14.89,2.5
"QB","Davis Mills","HOU","@DEN",5200,14.65,2.8
"WR","Terry McLaurin","WAS","@DET",6600,14.5,2.2
"WR","Michael Thomas","NO","TB",5800,14.28,2.5
"QB","Cooper Rush","DAL","CIN",5000,14.26,2.9
"WR","Diontae Johnson","PIT","NE",5800,14.2,2.4
"QB","Geno Smith","SEA","@SF",5100,14,2.7
"RB","Josh Jacobs","LV","ARI",5800,13.91,2.4
"WR","Jaylen Waddle","MIA","@BAL",6400,13.83,2.2
"WR","Christian Kirk","JAX","IND",5700,13.74,2.4
"TE","Darren Waller","LV","ARI",5600,13.72,2.5
"QB","Joe Flacco","NYJ","@CLE",5100,13.72,2.7
"WR","Allen Robinson","LAR","ATL",5500,13.43,2.4
"RB","Cordarrelle Patterson","ATL","@LAR",6000,13.27,2.2
"RB","Ezekiel Elliott","DAL","CIN",5900,13.05,2.2
"RB","Chase Edmonds","MIA","@BAL",5200,12.8,2.5
"WR","D.K. Metcalf","SEA","@SF",6300,12.79,2
"WR","Hunter Renfrow","LV","ARI",5500,12.72,2.3
"WR","Julio Jones","TB","@NO",5500,12.4,2.3
"WR","Rashod Bateman","BAL","MIA",5500,12.3,2.2
"TE","Kyle Pitts","ATL","@LAR",5400,12.28,2.3
"WR","Amari Cooper","CLE","NYJ",5400,12.04,2.2
"RB","Kareem Hunt","CLE","NYJ",6600,11.76,1.8
"WR","Drake London","ATL","@LAR",5200,11.64,2.2
"WR","Elijah Moore","NYJ","@CLE",5000,11.64,2.3
"TE","T.J. Hockenson","DET","WAS",4700,11.48,2.4
"WR","Tyler Lockett","SEA","@SF",5600,11.42,2
"WR","D.J. Chark","DET","WAS",5100,11.34,2.2
"RB","Rashaad Penny","SEA","@SF",5400,11.33,2.1
"WR","Chase Claypool","PIT","NE",4700,11.28,2.4
"RB","Michael Carter","NYJ","@CLE",5200,11.24,2.2
"RB","Melvin Gordon","DEN","HOU",6100,11.23,1.8
"TE","Tyler Higbee","LAR","ATL",4200,10.99,2.6
"WR","Brandon Aiyuk","SF","SEA",5100,10.98,2.2
"RB","Travis Etienne","JAX","IND",5600,10.92,2
"WR","Curtis Samuel","WAS","@DET",4600,10.88,2.4
"TE","Dalton Schultz","DAL","CIN",5200,10.81,2.1
"RB","Damien Harris","NE","@PIT",5500,10.79,2
"RB","James Robinson","JAX","IND",5600,10.78,1.9
"WR","Robbie Anderson","CAR","@NYG",5300,10.58,2
"WR","Jakobi Meyers","NE","@PIT",4400,10.52,2.4
"WR","Sterling Shepard","NYG","CAR",4900,10.43,2.1
"WR","Jahan Dotson","WAS","@DET",4200,10.41,2.5
"TE","Zach Ertz","ARI","@LV",4500,10.32,2.3
"RB","Rex Burkhead","HOU","@DEN",4900,10.31,2.1
"RB","Jeff Wilson","SF","SEA",5100,10.24,2
"RB","Breece Hall","NYJ","@CLE",5200,10.17,2
"RB","Rhamondre Stevenson","NE","@PIT",5200,10.02,1.9
"WR","Marvin Jones","JAX","IND",4400,9.97,2.3
"RB","J.K. Dobbins","BAL","MIA",5300,9.94,1.9
"TE","George Kittle","SF","SEA",5900,9.9,1.7
"RB","Tony Pollard","DAL","CIN",5800,9.89,1.7
"TE","Pat Freiermuth","PIT","NE",4400,9.82,2.2
"WR","Jarvis Landry","NO","TB",5000,9.77,2
"WR","Tyler Boyd","CIN","@DAL",5400,9.72,1.8
"WR","Nico Collins","HOU","@DEN",4100,9.51,2.3
"WR","Donovan Peoples-Jones","CLE","NYJ",4400,9.46,2.1
"RB","Nyheim Hines","IND","@JAX",5300,9.31,1.8
"WR","Russell Gage","TB","@NO",4800,9.23,1.9
"WR","Zay Jones","JAX","IND",4300,9.14,2.1
"WR","Richie James","NYG","CAR",3200,9.11,2.8
"WR","Corey Davis","NYJ","@CLE",4600,9.07,2
"WR","Greg Dortch","ARI","@LV",3500,9.07,2.6
"D","49ers","SF","SEA",3900,9.03,2.3
"WR","Chris Olave","NO","TB",4500,9.02,2
"WR","A.J. Green","ARI","@LV",4300,9.01,2.1
"WR","Parris Campbell","IND","@JAX",3700,8.99,2.4
"TE","Albert Okwuegbunam","DEN","HOU",3700,8.88,2.4
"WR","DeVante Parker","NE","@PIT",4500,8.87,2
"WR","Kenny Golladay","NYG","CAR",4200,8.74,2.1
"RB","Dameon Pierce","HOU","@DEN",4700,8.73,1.9
"RB","J.D. McKissic","WAS","@DET",5200,8.59,1.7
"D","Rams","LAR","ATL",4000,8.39,2.1
"RB","Cam Akers","LAR","ATL",5600,8.13,1.5
"WR","Devin Duvernay","BAL","MIA",4300,8.09,1.9
"D","Bengals","CIN","@DAL",2200,8.09,3.7
"TE","Hunter Henry","NE","@PIT",3600,7.99,2.2
"TE","Logan Thomas","WAS","@DET",3400,7.99,2.4
"RB","Jamaal Williams","DET","WAS",5400,7.97,1.5
"D","Browns","CLE","NYJ",3700,7.86,2.1
"TE","David Njoku","CLE","NYJ",3700,7.85,2.1
"TE","Evan Engram","JAX","IND",3600,7.81,2.2
"D","Broncos","DEN","HOU",3800,7.78,2
"WR","George Pickens","PIT","NE",3600,7.74,2.1
"TE","Hayden Hurst","CIN","@DAL",3600,7.61,2.1
"WR","Ben Skowronek","LAR","ATL",3300,7.48,2.3
"D","Colts","IND","@JAX",3500,7.34,2.1
"RB","Mark Ingram","NO","TB",5700,7.33,1.3
"D","Ravens","BAL","MIA",3600,7.25,2
"WR","K.J. Hamler","DEN","HOU",3900,7.23,1.9
"D","Giants","NYG","CAR",3200,7.22,2.3
"D","Patriots","NE","@PIT",2900,7.16,2.5
"WR","Garrett Wilson","NYJ","@CLE",4400,7.14,1.6
"WR","Noah Brown","DAL","CIN",3800,7.12,1.9
"RB","Raheem Mostert","MIA","@BAL",4400,7.08,1.6
"D","Bucs","TB","@NO",3300,6.98,2.1
"WR","Nelson Agholor","NE","@PIT",3600,6.85,1.9
"D","Dolphins","MIA","@BAL",2300,6.8,3
"TE","Noah Fant","SEA","@SF",4000,6.66,1.7
"D","Steelers","PIT","NE",2800,6.62,2.4
"WR","Cedrick Wilson","MIA","@BAL",3700,6.56,1.8
"D","Panthers","CAR","@NYG",3000,6.56,2.2
"D","Cowboys","DAL","CIN",3000,6.31,2.1
"WR","Jauan Jennings","SF","SEA",3400,6.3,1.9
"TE","Tyler Conklin","NYJ","@CLE",3400,6.29,1.9
"RB","Kenyan Drake","BAL","MIA",4800,6.24,1.3
"D","Washington","WAS","@DET",2700,6.17,2.3
"D","Raiders","LV","ARI",3100,6.12,2
"TE","Brevin Jordan","HOU","@DEN",2600,6.08,2.3
"D","Saints","NO","TB",2400,6.07,2.5
"WR","Braxton Berrios","NYJ","@CLE",3700,6.05,1.6
