"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Dalvin Cook","MIN","@CHI",8500,21.46,2.5
"WR","Justin Jefferson","MIN","@CHI",8500,21.45,2.5
"QB","Kirk Cousins","MIN","@CHI",6800,18.7,2.8
"QB","Justin Fields","CHI","MIN",5300,17.98,3.4
"RB","Josh Jacobs","LV","@CLE",6300,16.89,2.7
"RB","Nick Chubb","CLE","LV",7900,16.82,2.1
"QB","Derek Carr","LV","@CLE",6200,16.81,2.7
"WR","Hunter Renfrow","LV","@CLE",6500,16.09,2.5
"RB","David Montgomery","CHI","MIN",5900,15.72,2.7
"QB","Nick Mullens","CLE","LV",4900,14.74,3
"WR","Darnell Mooney","CHI","MIN",5500,12.07,2.2
"WR","Donovan Peoples-Jones","CLE","LV",4200,11.7,2.8
"WR","K.J. Osborn","MIN","@CHI",4500,10.96,2.4
"TE","Tyler Conklin","MIN","@CHI",4200,9.75,2.3
"TE","Foster Moreau","LV","@CLE",3800,8.74,2.3
"TE","David Njoku","CLE","LV",3600,8.39,2.3
"D","Vikings","MIN","@CHI",3200,8.24,2.6
"TE","Cole Kmet","CHI","MIN",3400,8.21,2.4
"D","Raiders","LV","@CLE",3000,7.32,2.4
"WR","Rashard Higgins","CLE","LV",3000,7.27,2.4
"WR","Zay Jones","LV","@CLE",3500,7.24,2.1
"RB","D'Ernest Johnson","CLE","LV",5400,7.07,1.3
"D","Browns","CLE","LV",2800,6.9,2.5
"WR","Bryan Edwards","LV","@CLE",3300,6.54,2
"WR","Damiere Byrd","CHI","MIN",3400,6.45,1.9
"WR","Jakeem Grant Sr.","CHI","MIN",3800,5.89,1.6
"D","Bears","CHI","MIN",2700,5.26,1.9
"TE","Harrison Bryant","CLE","LV",2500,5.15,2.1
"WR","DeSean Jackson","LV","@CLE",3700,4.88,1.3
"TE","Jimmy Graham","CHI","MIN",2900,4.51,1.6
"RB","Jalen Richard","LV","@CLE",4000,4.49,1.1
"WR","Anthony Schwartz","CLE","LV",3000,4.4,1.5
"RB","Demetric Felton","CLE","LV",4000,3.82,1
"RB","Damien Williams","CHI","MIN",4400,3.43,0.8
"RB","Peyton Barber","LV","@CLE",4000,3.36,0.8
"WR","Dede Westbrook","MIN","@CHI",3000,3.12,1
