"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Lamar Jackson","BAL","MIA",7400,23.28,3.1
"RB","Christian McCaffrey","CAR","@NYG",8900,23.09,2.6
"WR","Cooper Kupp","LAR","ATL",9900,22.52,2.3
"RB","Jonathan Taylor","IND","@JAX",9900,22.42,2.3
"QB","Kyler Murray","ARI","@LV",7500,22.3,3
"WR","Davante Adams","LV","ARI",8600,21.33,2.5
"QB","Matthew Stafford","LAR","ATL",6300,20.33,3.2
"QB","Joe Burrow","CIN","@DAL",6600,20.25,3.1
"QB","Russell Wilson","DEN","HOU",7200,20.18,2.8
"QB","Derek Carr","LV","ARI",6200,19.82,3.2
"QB","Tom Brady","TB","@NO",6400,19.38,3
"WR","Ja'Marr Chase","CIN","@DAL",8000,19.31,2.4
"QB","Trey Lance","SF","SEA",5700,19.29,3.4
"RB","Saquon Barkley","NYG","CAR",7300,18.94,2.6
"RB","Joe Mixon","CIN","@DAL",7200,18.41,2.6
"QB","Carson Wentz","WAS","@DET",5800,18.07,3.1
"WR","Tyreek Hill","MIA","@BAL",7100,17.86,2.5
"QB","Tua Tagovailoa","MIA","@BAL",5600,17.69,3.2
"QB","Matt Ryan","IND","@JAX",5500,17.59,3.2
"RB","D'Andre Swift","DET","WAS",7000,17.03,2.4
"QB","Trevor Lawrence","JAX","IND",5300,17.02,3.2
"WR","Mike Evans","TB","@NO",6800,16.88,2.5
"QB","Jared Goff","DET","WAS",5400,16.83,3.1
"QB","Daniel Jones","NYG","CAR",5100,16.83,3.3
"RB","Alvin Kamara","NO","TB",7400,16.78,2.3
"WR","Deebo Samuel","SF","SEA",7800,16.74,2.1
"QB","Marcus Mariota","ATL","@LAR",5600,16.62,3
"QB","Jameis Winston","NO","TB",5500,16.49,3
"TE","Mark Andrews","BAL","MIA",6400,16.32,2.5
"WR","Michael Pittman","IND","@JAX",6700,16.08,2.4
"QB","Mitch Trubisky","PIT","NE",5000,16.02,3.2
"QB","Baker Mayfield","CAR","@NYG",5300,15.75,3
"RB","Leonard Fournette","TB","@NO",6700,15.52,2.3
"RB","Nick Chubb","CLE","NYJ",7100,15.48,2.2
"RB","Antonio Gibson","WAS","@DET",6200,15.47,2.5
"RB","Najee Harris","PIT","NE",6200,15.38,2.5
"WR","Brandin Cooks","HOU","@DEN",6000,15.23,2.5
"QB","Mac Jones","NE","@PIT",5200,15.12,2.9
"WR","D.J. Moore","CAR","@NYG",5700,15.1,2.6
"RB","James Conner","ARI","@LV",6900,15.09,2.2
"QB","Jacoby Brissett","CLE","NYJ",5400,15.06,2.8
"WR","Marquise Brown","ARI","@LV",6200,15.05,2.4
"WR","Terry McLaurin","WAS","@DET",6600,14.84,2.2
"RB","Javonte Williams","DEN","HOU",6500,14.81,2.3
"WR","Courtland Sutton","DEN","HOU",6100,14.81,2.4
"WR","CeeDee Lamb","DAL","CIN",6900,14.77,2.1
"TE","Darren Waller","LV","ARI",5600,14.38,2.6
"WR","Michael Thomas","NO","TB",5800,14.32,2.5
"QB","Davis Mills","HOU","@DEN",5200,14.28,2.7
"WR","Jerry Jeudy","DEN","HOU",5600,14.26,2.5
"WR","D.K. Metcalf","SEA","@SF",6300,14.12,2.2
"RB","Josh Jacobs","LV","ARI",5800,14.07,2.4
"RB","Darrell Henderson","LAR","ATL",5700,14.05,2.5
"QB","Cooper Rush","DAL","CIN",5000,14.02,2.8
"WR","Amon-Ra St. Brown","DET","WAS",6500,13.94,2.1
"WR","Diontae Johnson","PIT","NE",5800,13.85,2.4
"QB","Geno Smith","SEA","@SF",5100,13.81,2.7
"WR","Allen Robinson","LAR","ATL",5500,13.76,2.5
"QB","Joe Flacco","NYJ","@CLE",5100,13.61,2.7
"WR","Jaylen Waddle","MIA","@BAL",6400,13.53,2.1
"WR","Julio Jones","TB","@NO",5500,13.22,2.4
"RB","Ezekiel Elliott","DAL","CIN",5900,13.14,2.2
"RB","Chase Edmonds","MIA","@BAL",5200,13.11,2.5
"WR","Tee Higgins","CIN","@DAL",5900,12.8,2.2
"WR","Rashod Bateman","BAL","MIA",5500,12.78,2.3
"WR","Tyler Lockett","SEA","@SF",5600,12.74,2.3
"WR","Christian Kirk","JAX","IND",5700,12.68,2.2
"WR","Amari Cooper","CLE","NYJ",5400,12.22,2.3
"TE","Kyle Pitts","ATL","@LAR",5400,12.22,2.3
"WR","Elijah Moore","NYJ","@CLE",5000,12.03,2.4
"WR","Hunter Renfrow","LV","ARI",5500,11.98,2.2
"RB","Jeff Wilson","SF","SEA",5100,11.82,2.3
"RB","Damien Harris","NE","@PIT",5500,11.66,2.1
"RB","Michael Carter","NYJ","@CLE",5200,11.64,2.2
"RB","Travis Etienne","JAX","IND",5600,11.61,2.1
"WR","Chase Claypool","PIT","NE",4700,11.6,2.5
"WR","Brandon Aiyuk","SF","SEA",5100,11.59,2.3
"RB","James Robinson","JAX","IND",5600,11.5,2.1
"RB","Kareem Hunt","CLE","NYJ",6600,11.49,1.7
"TE","T.J. Hockenson","DET","WAS",4700,11.49,2.4
"RB","Cordarrelle Patterson","ATL","@LAR",6000,11.36,1.9
"WR","Drake London","ATL","@LAR",5200,11.22,2.2
"WR","D.J. Chark","DET","WAS",5100,11.01,2.2
"TE","George Kittle","SF","SEA",5900,10.98,1.9
"WR","Robbie Anderson","CAR","@NYG",5300,10.89,2.1
"RB","Melvin Gordon","DEN","HOU",6100,10.69,1.8
"WR","Curtis Samuel","WAS","@DET",4600,10.66,2.3
"WR","Chris Godwin","TB","@NO",6200,10.57,1.7
