"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@NYJ",8500,26.52,3.1
"WR","Tyreek Hill","MIA","@CHI",8500,23.31,2.7
"RB","Austin Ekeler","LAC","@ATL",8800,22.6,2.6
"QB","Kyler Murray","ARI","SEA",7400,22.51,3
"WR","Cooper Kupp","LAR","@TB",8900,22.4,2.5
"QB","Justin Herbert","LAC","@ATL",7200,21.92,3
"WR","Justin Jefferson","MIN","@WAS",8600,21.72,2.5
"WR","Stefon Diggs","BUF","@NYJ",8400,20.94,2.5
"QB","Joe Burrow","CIN","CAR",6600,20.6,3.1
"WR","DeAndre Hopkins","ARI","SEA",7900,20.46,2.6
"QB","Aaron Rodgers","GB","@DET",5900,20.23,3.4
"QB","Geno Smith","SEA","@ARI",5800,19.78,3.4
"QB","Tua Tagovailoa","MIA","@CHI",6700,19.6,2.9
"RB","Aaron Jones","GB","@DET",7400,19.18,2.6
"WR","Davante Adams","LV","@JAX",8100,19.11,2.4
"RB","Josh Jacobs","LV","@JAX",7300,18.93,2.6
"QB","Kirk Cousins","MIN","@WAS",6200,18.89,3
"RB","Joe Mixon","CIN","CAR",6500,18.7,2.9
"QB","Trevor Lawrence","JAX","LV",5200,18.33,3.5
"RB","Travis Etienne","JAX","LV",6300,18.31,2.9
"QB","Tom Brady","TB","LAR",6000,18.16,3
"QB","Derek Carr","LV","@JAX",5400,18.02,3.3
"QB","Marcus Mariota","ATL","LAC",5300,17.93,3.4
"QB","Justin Fields","CHI","MIA",5300,17.37,3.3
"QB","Jared Goff","DET","GB",5500,17.35,3.2
"WR","Tee Higgins","CIN","CAR",7300,17.2,2.4
"QB","Matthew Stafford","LAR","@TB",5600,17.14,3.1
"WR","Amon-Ra St. Brown","DET","GB",6600,17.03,2.6
"WR","Jaylen Waddle","MIA","@CHI",7400,16.9,2.3
"RB","Dalvin Cook","MIN","@WAS",7800,16.4,2.1
"RB","Rhamondre Stevenson","NE","IND",6200,16.29,2.6
"WR","Tyler Lockett","SEA","@ARI",6100,16.15,2.6
"RB","Leonard Fournette","TB","LAR",6600,16.07,2.4
"QB","Taylor Heinicke","WAS","MIN",5400,15.57,2.9
"QB","Mac Jones","NE","IND",5100,15.4,3
"WR","D.K. Metcalf","SEA","@ARI",6400,15.31,2.4
"RB","Kenneth Walker","SEA","@ARI",6200,15.26,2.5
"WR","Mike Evans","TB","LAR",7200,15.2,2.1
"WR","D.J. Moore","CAR","@CIN",5800,15,2.6
"QB","Sam Ehlinger","IND","@NE",5000,14.75,3
"WR","Tyler Boyd","CIN","CAR",6300,14.6,2.3
"WR","Chris Godwin","TB","LAR",6200,14.55,2.3
"QB","Zach Wilson","NYJ","BUF",5100,13.89,2.7
"WR","Terry McLaurin","WAS","MIN",5900,13.8,2.3
"RB","Raheem Mostert","MIA","@CHI",6100,13.61,2.2
"RB","Jonathan Taylor","IND","@NE",7700,13.6,1.8
"WR","Christian Kirk","JAX","LV",5500,13.58,2.5
"WR","Jakobi Meyers","NE","IND",5400,13.41,2.5
"WR","Michael Pittman","IND","@NE",6800,13.35,2
"WR","Gabe Davis","BUF","@NYJ",6900,13.14,1.9
"WR","Allen Lazard","GB","@DET",6000,12.94,2.2
"RB","D'Andre Swift","DET","GB",6400,12.73,2
"RB","James Conner","ARI","SEA",5800,12.67,2.2
"WR","Josh Palmer","LAC","@ATL",5100,12.56,2.5
"WR","Adam Thielen","MIN","@WAS",5600,12.37,2.2
"QB","PJ Walker","CAR","@CIN",5200,12.36,2.4
"WR","Curtis Samuel","WAS","MIN",5200,12.16,2.3
"RB","David Montgomery","CHI","MIA",6000,12.1,2
"RB","Devin Singletary","BUF","@NYJ",5700,11.98,2.1
"WR","Garrett Wilson","NYJ","BUF",4800,11.78,2.5
"WR","Romeo Doubs","GB","@DET",5300,11.58,2.2
"RB","Michael Carter","NYJ","BUF",5500,11.35,2.1
"WR","Darnell Mooney","CHI","MIA",4700,11.21,2.4
"RB","D'Onta Foreman","CAR","@CIN",6000,11.17,1.9
"WR","Zay Jones","JAX","LV",4100,11.02,2.7
"RB","Jamaal Williams","DET","GB",5900,11,1.9
"WR","Rondale Moore","ARI","SEA",5200,10.96,2.1
"TE","Kyle Pitts","ATL","LAC",4500,10.96,2.4
"TE","Gerald Everett","LAC","@ATL",4800,10.82,2.3
"WR","Drake London","ATL","LAC",4900,10.77,2.2
"TE","Zach Ertz","ARI","SEA",5100,10.6,2.1
"TE","Darren Waller","LV","@JAX",4900,10.56,2.2
"RB","Antonio Gibson","WAS","MIN",5500,10.2,1.9
"TE","Robert Tonyan","GB","@DET",3800,10.12,2.7
