"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","DAL",7600,25.79,3.4
"QB","Josh Allen","BUF","IND",8100,25.45,3.1
"QB","Lamar Jackson","BAL","@CHI",8000,23.58,2.9
"QB","Dak Prescott","DAL","@KC",7200,23.25,3.2
"RB","Christian McCaffrey","CAR","WAS",8900,22.02,2.5
"QB","Ryan Tannehill","TEN","HOU",6700,21.32,3.2
"WR","Davante Adams","GB","@MIN",8400,21.31,2.5
"QB","Aaron Rodgers","GB","@MIN",7000,21.05,3
"WR","Tyreek Hill","KC","DAL",8200,20.78,2.5
"QB","Derek Carr","LV","CIN",5900,20.73,3.5
"QB","Jalen Hurts","PHI","NO",6800,20.32,3
"QB","Joe Burrow","CIN","@LV",6600,19.91,3
"WR","Deebo Samuel","SF","@JAX",7800,19.55,2.5
"WR","Stefon Diggs","BUF","IND",7900,19.22,2.4
"QB","Kyler Murray","ARI","@SEA",7900,19.05,2.4
"WR","A.J. Brown","TEN","HOU",7700,19.01,2.5
"QB","Tua Tagovailoa","MIA","@NYJ",5500,18.76,3.4
"RB","Jonathan Taylor","IND","@BUF",8300,18.65,2.2
"QB","Russell Wilson","SEA","ARI",6500,18.64,2.9
"RB","Dalvin Cook","MIN","GB",8200,18.53,2.3
"TE","Travis Kelce","KC","DAL",7100,18.16,2.6
"QB","Kirk Cousins","MIN","GB",6100,18.03,3
"RB","D'Andre Swift","DET","@CLE",7000,17.99,2.6
"QB","Cam Newton","CAR","WAS",5100,17.98,3.5
"QB","Jimmy Garoppolo","SF","@JAX",5600,17.5,3.1
"RB","Alvin Kamara","NO","@PHI",8100,17.36,2.1
"WR","Justin Jefferson","MIN","GB",8100,16.92,2.1
"WR","Ja'Marr Chase","CIN","@LV",7200,16.85,2.3
"WR","CeeDee Lamb","DAL","@KC",7600,16.71,2.2
"QB","Justin Fields","CHI","BAL",5700,16.68,2.9
"RB","Joe Mixon","CIN","@LV",7600,16.58,2.2
"RB","A.J. Dillon","GB","@MIN",6200,16.4,2.6
"RB","Ezekiel Elliott","DAL","@KC",7700,16.38,2.1
"WR","D.K. Metcalf","SEA","ARI",6800,15.97,2.3
"QB","Carson Wentz","IND","@BUF",5500,15.92,2.9
"QB","Taylor Heinicke","WAS","@CAR",5300,15.89,3
"WR","D.J. Moore","CAR","WAS",5900,15.82,2.7
"RB","James Conner","ARI","@SEA",6100,15.42,2.5
"QB","Trevor Lawrence","JAX","SF",5200,15.4,3
"WR","Marquise Brown","BAL","@CHI",7100,15.32,2.2
"QB","Tyrod Taylor","HOU","@TEN",5000,15.31,3.1
"QB","Baker Mayfield","CLE","DET",5400,15.25,2.8
"WR","Amari Cooper","DAL","@KC",6200,15.21,2.5
"TE","Darren Waller","LV","CIN",6100,15.09,2.5
"WR","Adam Thielen","MIN","GB",6600,14.88,2.3
"WR","DeVonta Smith","PHI","NO",6400,14.85,2.3
"WR","Jaylen Waddle","MIA","@NYJ",5600,14.83,2.6
"RB","James Robinson","JAX","SF",6400,14.7,2.3
