"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Cooper Kupp","LAR","ARI",9000,27.45,3
"QB","Patrick Mahomes","KC","PIT",7400,24.03,3.2
"QB","Josh Allen","BUF","NE",7800,22.72,2.9
"QB","Matthew Stafford","LAR","ARI",6300,21.47,3.4
"QB","Tom Brady","TB","PHI",7300,21.17,2.9
"QB","Kyler Murray","ARI","@LAR",7200,21.05,2.9
"QB","Joe Burrow","CIN","LV",6800,20.79,3.1
"WR","Tyreek Hill","KC","PIT",7100,19.04,2.7
"QB","Dak Prescott","DAL","SF",6400,18.88,2.9
"WR","Deebo Samuel","SF","@DAL",8100,18.5,2.3
"WR","Stefon Diggs","BUF","NE",7200,18.45,2.6
"WR","Mike Evans","TB","PHI",6900,18.35,2.7
"RB","Leonard Fournette","TB","PHI",5900,18.25,3.1
"RB","Joe Mixon","CIN","LV",6800,18.21,2.7
"WR","Ja'Marr Chase","CIN","LV",7400,17.88,2.4
"QB","Derek Carr","LV","@CIN",5500,17.72,3.2
"TE","Travis Kelce","KC","PIT",6700,17.53,2.6
"RB","Josh Jacobs","LV","@CIN",6500,17.31,2.7
"RB","Najee Harris","PIT","@KC",6600,17.19,2.6
"TE","Rob Gronkowski","TB","PHI",6400,16.82,2.6
"QB","Jimmy Garoppolo","SF","@DAL",5300,16.41,3.1
"RB","Sony Michel","LAR","ARI",5400,15.54,2.9
"WR","Diontae Johnson","PIT","@KC",6700,15.32,2.3
"TE","Darren Waller","LV","@CIN",5700,15.12,2.7
"WR","CeeDee Lamb","DAL","SF",6200,15.11,2.4
"RB","Ezekiel Elliott","DAL","SF",6100,14.93,2.4
"WR","Amari Cooper","DAL","SF",5900,14.92,2.5
"WR","Hunter Renfrow","LV","@CIN",6000,14.9,2.5
"TE","George Kittle","SF","@DAL",6000,14.89,2.5
"WR","Tee Higgins","CIN","LV",6300,14.88,2.4
"RB","Elijah Mitchell","SF","@DAL",5500,14.54,2.6
"QB","Mac Jones","NE","@BUF",5100,14.45,2.8
"QB","Ben Roethlisberger","PIT","@KC",5200,13.6,2.6
"TE","Zach Ertz","ARI","@LAR",4700,13.19,2.8
"TE","Dallas Goedert","PHI","@TB",4500,13.04,2.9
"WR","Odell Beckham Jr.","LAR","ARI",5100,12.82,2.5
"WR","Christian Kirk","ARI","@LAR",5300,12.42,2.3
"RB","Devin Singletary","BUF","NE",5700,12.38,2.2
"RB","James Conner","ARI","@LAR",6300,11.87,1.9
"WR","Brandon Aiyuk","SF","@DAL",5400,11.73,2.2
"WR","Jakobi Meyers","NE","@BUF",4500,11.68,2.6
"WR","DeVonta Smith","PHI","@TB",5500,11.6,2.1
"TE","Dalton Schultz","DAL","SF",5000,11.17,2.2
"RB","Chase Edmonds","ARI","@LAR",5000,11.07,2.2
"WR","A.J. Green","ARI","@LAR",4900,11.03,2.3
"RB","Clyde Edwards-Helaire","KC","PIT",5600,10.63,1.9
"RB","Darrel Williams","KC","PIT",5500,10.63,1.9
"WR","Tyler Boyd","CIN","LV",5000,10.55,2.1
"TE","Tyler Higbee","LAR","ARI",4100,10.24,2.5
"WR","Zay Jones","LV","@CIN",4200,10.22,2.4
"RB","Miles Sanders","PHI","@TB",5100,10.19,2
"RB","Tony Pollard","DAL","SF",5300,9.98,1.9
"RB","Damien Harris","NE","@BUF",6400,9.63,1.5
"WR","Cole Beasley","BUF","NE",4300,9.51,2.2
"WR","Chase Claypool","PIT","@KC",4800,9.41,2
"WR","Gabriel Davis","BUF","NE",4600,9.17,2
"WR","Van Jefferson","LAR","ARI",4700,9.03,1.9
"WR","Cedrick Wilson","DAL","SF",4400,8.94,2
"TE","Dawson Knox","BUF","NE",4800,8.39,1.7
"WR","Breshad Perriman","TB","PHI",4700,8.39,1.8
"TE","Hunter Henry","NE","@BUF",3700,8.19,2.2
"D","Chiefs","KC","PIT",3300,8.15,2.5
"TE","Pat Freiermuth","PIT","@KC",4200,7.94,1.9
"RB","Rhamondre Stevenson","NE","@BUF",4700,7.85,1.7
"WR","Byron Pringle","KC","PIT",3900,7.77,2
"D","Bucs","TB","PHI",3400,7.45,2.2
"WR","Kendrick Bourne","NE","@BUF",4500,7.42,1.6
"WR","Nelson Agholor","NE","@BUF",3100,7.31,2.4
"TE","C.J. Uzomah","CIN","LV",3200,7.25,2.3
"D","Rams","LAR","ARI",2700,6.89,2.6
"RB","Brandon Bolden","NE","@BUF",4300,6.72,1.6
"WR","Rondale Moore","ARI","@LAR",3700,6.72,1.8
"WR","Emmanuel Sanders","BUF","NE",4000,6.68,1.7
"WR","Ray-Ray McCloud III","PIT","@KC",3700,6.65,1.8
"D","Bengals","CIN","LV",3000,6.65,2.2
"WR","Mecole Hardman","KC","PIT",4100,6.57,1.6
"WR","Antoine Wesley","ARI","@LAR",3300,6.57,2
"D","Bills","BUF","NE",3200,6.5,2
"WR","Jauan Jennings","SF","@DAL",3800,6.46,1.7
"WR","Tyler Johnson","TB","PHI",4000,6.42,1.6
"D","Patriots","NE","@BUF",2600,6.42,2.5
"WR","Quez Watkins","PHI","@TB",3900,6.4,1.6
"D","Cowboys","DAL","SF",3100,6.2,2
"RB","Cam Akers","LAR","ARI",4200,6.03,1.4
"D","Raiders","LV","@CIN",2900,5.71,2
"WR","Bryan Edwards","LV","@CIN",3400,5.55,1.6
"D","Cardinals","ARI","@LAR",2900,5.51,1.9
"D","49ers","SF","@DAL",2800,5.2,1.9
"TE","Cameron Brate","TB","PHI",2800,5.06,1.8
"TE","Foster Moreau","LV","@CIN",2900,4.8,1.7
"WR","Jalen Reagor","PHI","@TB",3100,4.62,1.5
"WR","James Washington","PIT","@KC",3200,4.46,1.4
"TE","Jonnu Smith","NE","@BUF",2500,4.45,1.8
"RB","Jalen Richard","LV","@CIN",4000,4.38,1.1
"D","Eagles","PHI","@TB",2500,4.32,1.7
"RB","Jordan Howard","PHI","@TB",4300,4.3,1
"RB","Samaje Perine","CIN","LV",5000,4.23,0.8
"D","Steelers","PIT","@KC",2400,4.11,1.7
"RB","Zack Moss","BUF","NE",4100,4.04,1
"RB","Boston Scott","PHI","@TB",4500,3.96,0.9
"TE","Blake Jarwin","DAL","SF",2500,3.78,1.5
"RB","Kyle Juszczyk","SF","@DAL",4000,3.71,0.9
"WR","DeSean Jackson","LV","@CIN",3000,3.59,1.2
"WR","Ben Skowronek","LAR","ARI",3000,3.57,1.2
"WR","Isaiah McKenzie","BUF","NE",3200,3.44,1.1
"RB","Kenneth Gainwell","PHI","@TB",4400,3.05,0.7
"WR","Scotty Miller","TB","PHI",3800,3,0.8
"WR","Demarcus Robinson","KC","PIT",3300,2.87,0.9
"WR","N'Keal Harry","NE","@BUF",3000,2.77,0.9
"WR","Trent Sherfield","SF","@DAL",3000,2.1,0.7
