"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","PIT",8200,27.21,3.3
"QB","Jalen Hurts","PHI","@ARI",8100,24.75,3.1
"WR","Cooper Kupp","LAR","DAL",9600,24.64,2.6
"QB","Lamar Jackson","BAL","CIN",8000,24.36,3
"QB","Patrick Mahomes","KC","LV",7900,24.34,3.1
"QB","Tom Brady","TB","ATL",6000,22.22,3.7
"WR","Justin Jefferson","MIN","CHI",8900,21.65,2.4
"QB","Joe Burrow","CIN","@BAL",6700,21.24,3.2
"QB","Justin Herbert","LAC","@CLE",7100,20.81,2.9
"WR","Tyreek Hill","MIA","@NYJ",8000,20.44,2.6
"WR","Stefon Diggs","BUF","PIT",8400,20.33,2.4
"QB","Aaron Rodgers","GB","NYG",6300,20.02,3.2
"WR","Davante Adams","LV","@KC",8500,19.88,2.3
"QB","Kyler Murray","ARI","PHI",7400,19.61,2.6
"TE","Travis Kelce","KC","LV",7700,18.96,2.5
"RB","Christian McCaffrey","CAR","SF",8500,18.95,2.2
"QB","Derek Carr","LV","@KC",5900,18.9,3.2
"RB","Derrick Henry","TEN","@WAS",8200,18.81,2.3
"QB","Matthew Stafford","LAR","DAL",6400,18.74,2.9
"RB","Saquon Barkley","NYG","@GB",7900,18.67,2.4
"RB","Austin Ekeler","LAC","@CLE",7800,18.61,2.4
"QB","Kirk Cousins","MIN","CHI",6300,18.57,2.9
"QB","Trevor Lawrence","JAX","HOU",5600,18.52,3.3
"QB","Russell Wilson","DEN","IND",6500,18.51,2.8
"QB","Teddy Bridgewater","MIA","@NYJ",5400,18.45,3.4
"WR","Ja'Marr Chase","CIN","@BAL",7900,18.39,2.3
"WR","A.J. Brown","PHI","@ARI",7500,18.2,2.4
"RB","Leonard Fournette","TB","ATL",6900,18.13,2.6
"WR","Deebo Samuel","SF","@CAR",7700,17.98,2.3
"QB","Carson Wentz","WAS","TEN",5700,17.75,3.1
"RB","Dalvin Cook","MIN","CHI",7300,17.59,2.4
"QB","Ryan Tannehill","TEN","@WAS",5800,17.44,3
"TE","Mark Andrews","BAL","CIN",6900,17.27,2.5
"QB","Jared Goff","DET","@NE",6100,17.15,2.8
"WR","Jaylen Waddle","MIA","@NYJ",6700,17.09,2.6
"QB","Marcus Mariota","ATL","@TB",5400,17.09,3.2
"RB","Joe Mixon","CIN","@BAL",7100,16.92,2.4
"QB","Geno Smith","SEA","@NO",5500,16.78,3.1
"WR","Mike Evans","TB","ATL",6900,16.76,2.4
"QB","Jameis Winston","NO","SEA",5500,16.6,3
"RB","Aaron Jones","GB","NYG",7600,16.06,2.1
"QB","Jacoby Brissett","CLE","LAC",5600,16.03,2.9
"WR","Tee Higgins","CIN","@BAL",6500,15.77,2.4
"QB","Zach Wilson","NYJ","MIA",5300,15.73,3
"QB","Daniel Jones","NYG","@GB",5200,15.71,3
"QB","Justin Fields","CHI","@MIN",5300,15.68,3
"QB","Jimmy Garoppolo","SF","@CAR",5400,15.61,2.9
"QB","Matt Ryan","IND","@DEN",5500,15.36,2.8
"RB","Nick Chubb","CLE","LAC",8000,15.33,1.9
"QB","Cooper Rush","DAL","@LAR",5400,15.28,2.8
"WR","CeeDee Lamb","DAL","@LAR",7000,15.16,2.2
"WR","Chris Olave","NO","SEA",5700,15.12,2.7
"QB","Kenny Pickett","PIT","@BUF",5100,15.01,2.9
"WR","Christian Kirk","JAX","HOU",6600,15,2.3
"RB","Alvin Kamara","NO","SEA",6600,14.93,2.3
"WR","D.K. Metcalf","SEA","@NO",6800,14.83,2.2
"WR","Chris Godwin","TB","ATL",5900,14.82,2.5
"WR","Courtland Sutton","DEN","IND",6300,14.79,2.3
"WR","Tyler Lockett","SEA","@NO",5600,14.79,2.6
"QB","Davis Mills","HOU","@JAX",5000,14.76,3
"RB","Josh Jacobs","LV","@KC",5700,14.75,2.6
"WR","Brandin Cooks","HOU","@JAX",6100,14.74,2.4
"WR","Marquise Brown","ARI","PHI",7200,14.73,2
"WR","Drake London","ATL","@TB",5900,14.08,2.4
"WR","Amari Cooper","CLE","LAC",6000,13.68,2.3
"WR","Amon-Ra St. Brown","DET","@NE",7600,13.59,1.8
"RB","Breece Hall","NYJ","MIA",5400,13.57,2.5
"RB","Devin Singletary","BUF","PIT",6100,13.43,2.2
"WR","DeVonta Smith","PHI","@ARI",6000,13.43,2.2
"RB","Damien Harris","NE","DET",5600,13.41,2.4
"WR","Mike Williams","LAC","@CLE",7100,13.4,1.9
"RB","James Robinson","JAX","HOU",6300,13.35,2.1
"QB","Baker Mayfield","CAR","SF",5100,13.35,2.6
"RB","Miles Sanders","PHI","@ARI",6500,13.28,2
"RB","Clyde Edwards-Helaire","KC","LV",6300,13.22,2.1
"QB","Mac Jones","NE","DET",5200,13.21,2.5
"WR","Diontae Johnson","PIT","@BUF",6100,13.17,2.2
"RB","D'Andre Swift","DET","@NE",7000,13.11,1.9
"RB","James Conner","ARI","PHI",6300,13.07,2.1
"RB","Dameon Pierce","HOU","@JAX",6200,12.88,2.1
"RB","Najee Harris","PIT","@BUF",6500,12.81,2
"RB","AJ Dillon","GB","NYG",5800,12.77,2.2
"WR","Allen Lazard","GB","NYG",6200,12.69,2
"WR","Curtis Samuel","WAS","TEN",5800,12.63,2.2
"RB","Rhamondre Stevenson","NE","DET",5500,12.61,2.3
"WR","Robert Woods","TEN","@WAS",5200,12.49,2.4
"WR","JuJu Smith-Schuster","KC","LV",5400,12.41,2.3
"QB","Bailey Zappe","NE","DET",5100,12.35,2.4
"WR","Adam Thielen","MIN","CHI",6300,12.22,1.9
"WR","Keenan Allen","LAC","@CLE",6600,12.17,1.8
"WR","Terry McLaurin","WAS","TEN",6200,12.12,2
"WR","Brandon Aiyuk","SF","@CAR",5400,12.05,2.2
"WR","Jerry Jeudy","DEN","IND",5600,12.04,2.1
"RB","J.K. Dobbins","BAL","CIN",5600,11.99,2.1
"TE","Tyler Higbee","LAR","DAL",4300,11.91,2.8
"WR","Romeo Doubs","GB","NYG",4900,11.88,2.4
"RB","Nyheim Hines","IND","@DEN",5500,11.78,2.1
"RB","Jamaal Williams","DET","@NE",6500,11.75,1.8
"RB","Antonio Gibson","WAS","TEN",5900,11.69,2
"TE","Darren Waller","LV","@KC",5400,11.67,2.2
"WR","Jakobi Meyers","NE","DET",4800,11.62,2.4
"WR","Michael Thomas","NO","SEA",5800,11.61,2
"RB","Raheem Mostert","MIA","@NYJ",5000,11.5,2.3
"TE","T.J. Hockenson","DET","@NE",4900,11.47,2.3
"WR","Marquez Valdes-Scantling","KC","LV",4400,11.4,2.6
"TE","Kyle Pitts","ATL","@TB",4400,11.35,2.6
"RB","Ezekiel Elliott","DAL","@LAR",5800,11.31,2
"RB","Rashaad Penny","SEA","@NO",5300,11.26,2.1
"WR","D.J. Moore","CAR","SF",5200,11.16,2.1
"TE","Dallas Goedert","PHI","@ARI",4700,11.04,2.3
"WR","Rashod Bateman","BAL","CIN",5500,11.03,2
"WR","Garrett Wilson","NYJ","MIA",5200,10.91,2.1
"RB","Kareem Hunt","CLE","LAC",6000,10.88,1.8
"TE","Zach Ertz","ARI","PHI",4800,10.69,2.2
"WR","Darnell Mooney","CHI","@MIN",5000,10.59,2.1
"TE","George Kittle","SF","@CAR",5200,10.58,2
"RB","David Montgomery","CHI","@MIN",6200,10.5,1.7
"RB","Cam Akers","LAR","DAL",5600,10.44,1.9
"RB","Khalil Herbert","CHI","@MIN",5900,10.43,1.8
"RB","Tyler Allgeier","ATL","@TB",4700,10.41,2.2
"WR","Zay Jones","JAX","HOU",4100,10.4,2.5
"WR","Elijah Moore","NYJ","MIA",5000,10.38,2.1
