"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@CIN",8300,25.57,3.1
"RB","Josh Jacobs","LV","LAC",7900,23.41,3
"QB","Jalen Hurts","PHI","TEN",8000,23.05,2.9
"QB","Justin Herbert","LAC","@LV",7200,22.35,3.1
"RB","Austin Ekeler","LAC","@LV",8500,21.72,2.6
"WR","Davante Adams","LV","LAC",8700,21.65,2.5
"QB","Joe Burrow","CIN","KC",6900,21.33,3.1
"WR","Tyreek Hill","MIA","@SF",8800,20.66,2.3
"QB","Trevor Lawrence","JAX","@DET",5900,20.49,3.5
"QB","Lamar Jackson","BAL","DEN",7800,20.43,2.6
"RB","Christian McCaffrey","SF","MIA",8600,20.23,2.4
"TE","Travis Kelce","KC","@CIN",7900,20.12,2.5
"WR","Justin Jefferson","MIN","NYJ",8900,19.81,2.2
"QB","Geno Smith","SEA","@LAR",6100,18.86,3.1
"QB","Jared Goff","DET","JAX",5300,18.62,3.5
"WR","Ja'Marr Chase","CIN","KC",7900,18.6,2.4
"WR","Amon-Ra St. Brown","DET","JAX",7100,18.41,2.6
"QB","Derek Carr","LV","LAC",5600,18.39,3.3
"QB","Tua Tagovailoa","MIA","@SF",6700,18.12,2.7
"WR","A.J. Brown","PHI","TEN",7800,17.9,2.3
"RB","Saquon Barkley","NYG","WAS",8200,17.84,2.2
"RB","Derrick Henry","TEN","@PHI",8100,17.84,2.2
"QB","Jimmy Garoppolo","SF","MIA",5700,17.84,3.1
"QB","Marcus Mariota","ATL","PIT",5400,17.38,3.2
"QB","Kirk Cousins","MIN","NYJ",5700,17.23,3
"QB","Daniel Jones","NYG","WAS",5500,16.58,3
"RB","Dalvin Cook","MIN","NYJ",7200,16.55,2.3
"WR","Tee Higgins","CIN","KC",7200,16.45,2.3
"RB","Kenneth Walker","SEA","@LAR",7000,16.43,2.3
"RB","Aaron Jones","GB","@CHI",6900,16.42,2.4
"QB","Kenny Pickett","PIT","@ATL",5200,16.41,3.2
"WR","Christian Kirk","JAX","@DET",6300,16.4,2.6
"RB","Nick Chubb","CLE","@HOU",8000,16.29,2
"WR","Jaylen Waddle","MIA","@SF",7400,16.05,2.2
"RB","Travis Etienne","JAX","@DET",6400,16.02,2.5
"QB","Aaron Rodgers","GB","@CHI",5800,15.83,2.7
"QB","Russell Wilson","DEN","@BAL",5200,15.8,3
"WR","D.K. Metcalf","SEA","@LAR",6700,15.64,2.3
"WR","Amari Cooper","CLE","@HOU",6400,15.61,2.4
"QB","Mike White","NYJ","@MIN",5400,15.38,2.8
"RB","David Montgomery","CHI","GB",6200,15.37,2.5
"TE","Mark Andrews","BAL","DEN",6600,15.29,2.3
