"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Cooper Kupp","LAR","@TB",8600,24.94,2.9
"QB","Josh Allen","BUF","@KC",7600,24.53,3.2
"QB","Patrick Mahomes","KC","BUF",7300,23.85,3.3
"WR","Davante Adams","GB","SF",8500,22.95,2.7
"QB","Joe Burrow","CIN","@TEN",6600,21.65,3.3
"WR","Ja'Marr Chase","CIN","@TEN",7100,20.57,2.9
"QB","Tom Brady","TB","LAR",6800,20.53,3
"QB","Aaron Rodgers","GB","SF",7100,20.4,2.9
"QB","Matthew Stafford","LAR","@TB",6200,19.81,3.2
"WR","Mike Evans","TB","LAR",6800,18.52,2.7
"QB","Ryan Tannehill","TEN","CIN",5800,18.38,3.2
"WR","Stefon Diggs","BUF","@KC",6500,18.16,2.8
"WR","Tyreek Hill","KC","BUF",6600,17.78,2.7
"WR","A.J. Brown","TEN","CIN",6200,17.75,2.9
"WR","Deebo Samuel","SF","@GB",7600,17.51,2.3
"TE","Travis Kelce","KC","BUF",6500,17.26,2.7
"RB","Joe Mixon","CIN","@TEN",6600,16.31,2.5
"RB","Derrick Henry","TEN","CIN",7500,15.86,2.1
"QB","Jimmy Garoppolo","SF","@GB",5200,15.72,3
"WR","Tee Higgins","CIN","@TEN",5700,15.49,2.7
"TE","Rob Gronkowski","TB","LAR",5800,15.17,2.6
"RB","Elijah Mitchell","SF","@GB",5800,15.07,2.6
"RB","Aaron Jones","GB","SF",6800,14.69,2.2
"RB","Devin Singletary","BUF","@KC",5900,14.46,2.5
"RB","Leonard Fournette","TB","LAR",5700,13.65,2.4
"TE","George Kittle","SF","@GB",5300,13.36,2.5
"WR","Odell Beckham Jr.","LAR","@TB",5300,12.58,2.4
"RB","Cam Akers","LAR","@TB",5500,12.33,2.2
"WR","Brandon Aiyuk","SF","@GB",5200,11.94,2.3
"RB","A.J. Dillon","GB","SF",5100,10.7,2.1
"WR","Tyler Boyd","CIN","@TEN",4800,10.68,2.2
"WR","Allen Lazard","GB","SF",4400,10.67,2.4
"RB","Jerick McKinnon","KC","BUF",4800,10.36,2.2
"TE","Tyler Higbee","LAR","@TB",4000,10.08,2.5
"TE","Dawson Knox","BUF","@KC",4900,9.76,2
"WR","Julio Jones","TEN","CIN",4700,9.53,2
"WR","Gabriel Davis","BUF","@KC",4600,9.36,2
"WR","Byron Pringle","KC","BUF",4200,9.11,2.2
"WR","Van Jefferson","LAR","@TB",4200,8.74,2.1
"WR","Randall Cobb","GB","SF",3100,8.4,2.7
"TE","C.J. Uzomah","CIN","@TEN",3400,8.17,2.4
"RB","Clyde Edwards-Helaire","KC","BUF",5200,7.8,1.5
"WR","Tyler Johnson","TB","LAR",3700,7.55,2
"WR","Cole Beasley","BUF","@KC",4000,7.29,1.8
"RB","Giovani Bernard","TB","LAR",5000,7.22,1.4
"RB","Sony Michel","LAR","@TB",5300,7.05,1.3
"WR","Mecole Hardman","KC","BUF",3900,6.97,1.8
"WR","Jauan Jennings","SF","@GB",3400,6.81,2
"D","Titans","TEN","CIN",2900,6.81,2.3
"D","Packers","GB","SF",3200,6.79,2.1
"WR","Emmanuel Sanders","BUF","@KC",4100,6.74,1.6
"D","Bucs","TB","LAR",3100,6.38,2.1
"RB","Ke'Shawn Vaughn","TB","LAR",4700,6.21,1.3
"D","Chiefs","KC","BUF",2800,6.05,2.2
"RB","Dontrell Hilliard","TEN","CIN",4300,5.76,1.3
"WR","Scotty Miller","TB","LAR",3300,5.64,1.7
"WR","Nick Westbrook-Ikhine","TEN","CIN",3800,5.52,1.5
"D","Bengals","CIN","@TEN",2700,5.48,2
"WR","Isaiah McKenzie","BUF","@KC",3500,5.45,1.6
"D","Rams","LAR","@TB",3000,5.35,1.8
"TE","Josiah Deguara","GB","SF",3000,5.26,1.8
"RB","D'Onta Foreman","TEN","CIN",5400,5.25,1
"TE","Cameron Brate","TB","LAR",2700,5.24,1.9
"TE","Anthony Firkser","TEN","CIN",3100,5.23,1.7
"D","Bills","BUF","@KC",2600,4.76,1.8
"TE","Geoff Swaim","TEN","CIN",2800,4.68,1.7
"D","49ers","SF","@GB",2500,4.54,1.8
"RB","Darrel Williams","KC","BUF",4200,4.36,1
"WR","Demarcus Robinson","KC","BUF",3600,4.3,1.2
"WR","Chester Rogers","TEN","CIN",3200,3.83,1.2
"RB","Kyle Juszczyk","SF","@GB",4100,3.66,0.9
"RB","Samaje Perine","CIN","@TEN",4500,2.96,0.7
"WR","Equanimeous St. Brown","GB","SF",3000,2.92,1
"WR","Ben Skowronek","LAR","@TB",3000,2.9,1
"TE","Marcedes Lewis","GB","SF",2600,2.8,1.1
"WR","Trent Sherfield","SF","@GB",3000,2.78,0.9
"RB","Derrick Gore","KC","BUF",4000,2.73,0.7
"RB","Zack Moss","BUF","@KC",4100,2.72,0.7
