"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@NYJ",8500,26.21,3.1
"WR","Tyreek Hill","MIA","@CHI",8500,22.65,2.7
"RB","Austin Ekeler","LAC","@ATL",8800,22.44,2.5
"QB","Kyler Murray","ARI","SEA",7400,22.28,3
"WR","Cooper Kupp","LAR","@TB",8900,22.26,2.5
"QB","Justin Herbert","LAC","@ATL",7200,21.93,3
"WR","Justin Jefferson","MIN","@WAS",8600,21.43,2.5
"QB","Joe Burrow","CIN","CAR",6600,20.88,3.2
"WR","Stefon Diggs","BUF","@NYJ",8400,20.43,2.4
"QB","Aaron Rodgers","GB","@DET",5900,20.38,3.5
"WR","DeAndre Hopkins","ARI","SEA",7900,19.98,2.5
"QB","Tua Tagovailoa","MIA","@CHI",6700,19.95,3
"QB","Geno Smith","SEA","@ARI",5800,19.58,3.4
"RB","Rhamondre Stevenson","NE","IND",6200,19.13,3.1
"WR","Davante Adams","LV","@JAX",8100,19.12,2.4
"QB","Kirk Cousins","MIN","@WAS",6200,18.8,3
"QB","Tom Brady","TB","LAR",6000,18.7,3.1
"RB","Josh Jacobs","LV","@JAX",7300,18.67,2.6
"RB","Joe Mixon","CIN","CAR",6500,18.58,2.9
"RB","Aaron Jones","GB","@DET",7400,18.5,2.5
"QB","Marcus Mariota","ATL","LAC",5300,18.39,3.5
"QB","Derek Carr","LV","@JAX",5400,18.21,3.4
"QB","Trevor Lawrence","JAX","LV",5200,18.14,3.5
"RB","Travis Etienne","JAX","LV",6300,17.75,2.8
"WR","Amon-Ra St. Brown","DET","GB",6600,17.71,2.7
"QB","Justin Fields","CHI","MIA",5300,17.6,3.3
"WR","Tee Higgins","CIN","CAR",7300,17.4,2.4
"QB","Matthew Stafford","LAR","@TB",5600,17.36,3.1
"WR","Jaylen Waddle","MIA","@CHI",7400,17.22,2.3
"QB","Jared Goff","DET","GB",5500,16.94,3.1
"RB","Dalvin Cook","MIN","@WAS",7800,16.89,2.2
"WR","Mike Evans","TB","LAR",7200,16.13,2.2
"WR","Tyler Lockett","SEA","@ARI",6100,16.05,2.6
"QB","Taylor Heinicke","WAS","MIN",5400,15.87,2.9
"QB","Mac Jones","NE","IND",5100,15.75,3.1
"RB","Leonard Fournette","TB","LAR",6600,15.61,2.4
"WR","D.K. Metcalf","SEA","@ARI",6400,15.58,2.4
