"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","CIN",7400,26.36,3.6
"WR","Cooper Kupp","LAR","SF",8800,25.02,2.8
"QB","Joe Burrow","CIN","@KC",6600,21.44,3.2
"WR","Tyreek Hill","KC","CIN",7000,20.24,2.9
"QB","Matthew Stafford","LAR","SF",6300,19.14,3
"TE","Travis Kelce","KC","CIN",6500,18.75,2.9
"WR","Deebo Samuel","SF","@LAR",7200,18.42,2.6
"WR","Ja'Marr Chase","CIN","@KC",6700,18.17,2.7
"RB","Joe Mixon","CIN","@KC",6800,17.15,2.5
"WR","Tee Higgins","CIN","@KC",5700,15.72,2.8
"QB","Jimmy Garoppolo","SF","@LAR",5400,15.02,2.8
"RB","Cam Akers","LAR","SF",5000,14.36,2.9
"RB","Elijah Mitchell","SF","@LAR",5900,14.26,2.4
"TE","George Kittle","SF","@LAR",5000,13.85,2.8
"RB","Jerick McKinnon","KC","CIN",5100,13.64,2.7
"WR","Odell Beckham Jr.","LAR","SF",5100,12.44,2.4
"WR","Brandon Aiyuk","SF","@LAR",5000,10.75,2.1
"WR","Byron Pringle","KC","CIN",4300,10.69,2.5
"TE","Tyler Higbee","LAR","SF",3700,9.97,2.7
"TE","C.J. Uzomah","CIN","@KC",3400,9.83,2.9
"WR","Tyler Boyd","CIN","@KC",4200,9.74,2.3
"RB","Clyde Edwards-Helaire","KC","CIN",5300,8.44,1.6
"WR","Van Jefferson","LAR","SF",3900,8.08,2.1
"WR","Mecole Hardman","KC","CIN",4000,7.25,1.8
"D","Chiefs","KC","CIN",3000,7.04,2.3
"D","Rams","LAR","SF",3200,7.03,2.2
"WR","Jauan Jennings","SF","@LAR",3200,6.86,2.1
"D","49ers","SF","@LAR",2800,5.69,2
"WR","Demarcus Robinson","KC","CIN",3800,4.22,1.1
"RB","Sony Michel","LAR","SF",4600,4.13,0.9
"D","Bengals","CIN","@KC",2600,3.89,1.5
"RB","Kyle Juszczyk","SF","@LAR",4100,3.51,0.9
"RB","Samaje Perine","CIN","@KC",4200,3.13,0.7
"RB","Darrel Williams","KC","CIN",4200,2.78,0.7
