"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@WAS",8300,27.88,3.4
"QB","Lamar Jackson","BAL","LAC",7400,24.4,3.3
"WR","Davante Adams","GB","@CHI",9000,24.18,2.7
"QB","Justin Herbert","LAC","@BAL",7300,22.34,3.1
"QB","Matthew Stafford","LAR","@NYG",6700,22.14,3.3
"QB","Kyler Murray","ARI","@CLE",7900,21.75,2.8
"QB","Joe Burrow","CIN","@DET",6300,21.37,3.4
"QB","Dak Prescott","DAL","@NE",7100,21.33,3
"WR","Tyreek Hill","KC","@WAS",8500,20.43,2.4
"RB","Austin Ekeler","LAC","@BAL",7900,20.34,2.6
"QB","Aaron Rodgers","GB","@CHI",7200,20.03,2.8
"RB","Kareem Hunt","CLE","ARI",6200,19.67,3.2
"RB","Jonathan Taylor","IND","HOU",6600,19.58,3
"QB","Taylor Heinicke","WAS","KC",5800,19.05,3.3
"QB","Carson Wentz","IND","HOU",5400,18.99,3.5
"QB","Sam Darnold","CAR","MIN",6100,18.75,3.1
"WR","Cooper Kupp","LAR","@NYG",7900,18.72,2.4
"QB","Kirk Cousins","MIN","@CAR",6200,18.58,3
"QB","Teddy Bridgewater","DEN","LV",5700,17.93,3.1
"RB","Dalvin Cook","MIN","@CAR",7700,17.77,2.3
"TE","Travis Kelce","KC","@WAS",7000,17.65,2.5
"RB","D'Andre Swift","DET","CIN",6300,17.64,2.8
"RB","Aaron Jones","GB","@CHI",7300,17.63,2.4
"WR","Ja'Marr Chase","CIN","@DET",6700,17.55,2.6
"RB","Joe Mixon","CIN","@DET",6400,17.55,2.7
"QB","Baker Mayfield","CLE","ARI",5900,17.4,2.9
"RB","Ezekiel Elliott","DAL","@NE",7100,17.23,2.4
"QB","Daniel Jones","NYG","LAR",5500,17.17,3.1
"WR","D.J. Moore","CAR","MIN",7300,17.14,2.3
"QB","Derek Carr","LV","@DEN",5600,17.03,3
"WR","Terry McLaurin","WAS","KC",7100,16.96,2.4
"QB","Mac Jones","NE","DAL",5200,16.81,3.2
"WR","Justin Jefferson","MIN","@CAR",8000,16.8,2.1
"WR","DeAndre Hopkins","ARI","@CLE",7800,16.76,2.1
"QB","Jared Goff","DET","CIN",5100,16.71,3.3
"WR","Keenan Allen","LAC","@BAL",6400,16.25,2.5
"WR","Mike Williams","LAC","@BAL",8100,16.24,2
