"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","MIA",7900,26.2,3.3
"WR","Justin Jefferson","MIN","NYG",8400,22.3,2.7
"QB","Joe Burrow","CIN","BAL",6900,21.36,3.1
"QB","Daniel Jones","NYG","@MIN",5600,20.57,3.7
"RB","Christian McCaffrey","SF","SEA",8900,20.52,2.3
"QB","Justin Herbert","LAC","@JAX",6600,20.09,3
"QB","Kirk Cousins","MIN","NYG",5900,20.02,3.4
"RB","Austin Ekeler","LAC","@JAX",8300,19.49,2.3
"WR","Stefon Diggs","BUF","MIA",7600,19.48,2.6
"QB","Dak Prescott","DAL","@TB",6000,19.48,3.2
"RB","Saquon Barkley","NYG","@MIN",7900,19.42,2.5
"QB","Trevor Lawrence","JAX","LAC",5700,19.22,3.4
"WR","Ja'Marr Chase","CIN","BAL",8000,19.18,2.4
"QB","Tom Brady","TB","DAL",5800,18.77,3.2
"WR","Keenan Allen","LAC","@JAX",7000,17.96,2.6
"WR","CeeDee Lamb","DAL","@TB",7700,17.7,2.3
"QB","Brock Purdy","SF","SEA",5300,17.3,3.3
"RB","Dalvin Cook","MIN","NYG",7000,16.46,2.4
"RB","Joe Mixon","CIN","BAL",6800,16.34,2.4
"RB","Travis Etienne","JAX","LAC",6300,15.91,2.5
"WR","Tyreek Hill","MIA","@BUF",7900,15.87,2
"QB","Geno Smith","SEA","@SF",5600,15.74,2.8
"WR","Chris Godwin","TB","DAL",6400,14.92,2.3
"QB","Tyler Huntley","BAL","@CIN",5000,14.39,2.9
"WR","D.K. Metcalf","SEA","@SF",6200,13.97,2.3
"WR","Mike Evans","TB","DAL",6900,13.96,2
"WR","Christian Kirk","JAX","LAC",5900,13.96,2.4
"WR","Tee Higgins","CIN","BAL",6500,13.91,2.1
"RB","Leonard Fournette","TB","DAL",5300,13.59,2.6
"TE","Mark Andrews","BAL","@CIN",5200,13.58,2.6
"WR","Tyler Lockett","SEA","@SF",6000,13.17,2.2
