"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@NYJ",7900,25.73,3.3
"QB","Tom Brady","TB","@WAS",7600,25.16,3.3
"QB","Dak Prescott","DAL","ATL",6900,25.04,3.6
"QB","Justin Herbert","LAC","MIN",7300,23.02,3.2
"RB","Najee Harris","PIT","DET",7900,22.41,2.8
"QB","Kyler Murray","ARI","CAR",8000,21.59,2.7
"RB","Jonathan Taylor","IND","JAX",8100,21.13,2.6
"WR","Davante Adams","GB","SEA",7900,21.1,2.7
"RB","Austin Ekeler","LAC","MIN",7600,20.45,2.7
"QB","Jalen Hurts","PHI","@DEN",6500,19.83,3.1
"QB","Carson Wentz","IND","JAX",5900,19.79,3.4
"RB","Christian McCaffrey","CAR","@ARI",8400,19.78,2.4
"RB","Dalvin Cook","MIN","@LAC",8000,19.69,2.5
"QB","Aaron Rodgers","GB","SEA",7100,19.57,2.8
"QB","Matt Ryan","ATL","@DAL",6000,19.39,3.2
"QB","Russell Wilson","SEA","@GB",6700,19.2,2.9
"WR","Mike Evans","TB","@WAS",6900,18.75,2.7
"QB","Ryan Tannehill","TEN","NO",6200,18.72,3
"QB","Kirk Cousins","MIN","@LAC",6100,18.49,3
"RB","Alvin Kamara","NO","@TEN",8200,18.4,2.2
"QB","Teddy Bridgewater","DEN","PHI",5500,18.22,3.3
"RB","Ezekiel Elliott","DAL","ATL",7000,17.94,2.6
"WR","Stefon Diggs","BUF","@NYJ",7500,17.73,2.4
"RB","Aaron Jones","GB","SEA",6900,17.66,2.6
"QB","Ben Roethlisberger","PIT","DET",5600,17.59,3.1
"WR","A.J. Brown","TEN","NO",7800,17.55,2.2
"WR","Diontae Johnson","PIT","DET",6800,17.55,2.6
"WR","Keenan Allen","LAC","MIN",7000,17.37,2.5
"RB","D'Andre Swift","DET","@PIT",6800,17.05,2.5
"WR","CeeDee Lamb","DAL","ATL",7000,16.82,2.4
"QB","Taylor Heinicke","WAS","TB",5400,16.81,3.1
"RB","Cordarrelle Patterson","ATL","@DAL",6600,16.55,2.5
"WR","Justin Jefferson","MIN","@LAC",7700,16.4,2.1
"WR","D.K. Metcalf","SEA","@GB",6800,16.22,2.4
"WR","Amari Cooper","DAL","ATL",6200,16.21,2.6
"QB","Trevor Lawrence","JAX","@IND",5300,16.17,3.1
"RB","James Conner","ARI","CAR",6300,16.12,2.6
"QB","Mac Jones","NE","CLE",5300,16.05,3
"WR","Michael Pittman","IND","JAX",6300,15.98,2.5
"RB","Leonard Fournette","TB","@WAS",6100,15.89,2.6
"QB","Baker Mayfield","CLE","@NE",5400,15.76,2.9
"WR","Terry McLaurin","WAS","TB",7600,15.71,2.1
"WR","Tyler Lockett","SEA","@GB",6500,15.18,2.3
"WR","Chris Godwin","TB","@WAS",7100,15.09,2.1
"WR","Mike Williams","LAC","MIN",6600,14.93,2.3
"WR","D.J. Moore","CAR","@ARI",6300,14.9,2.4
"WR","Adam Thielen","MIN","@LAC",6700,14.81,2.2
"TE","Kyle Pitts","ATL","@DAL",5800,14.28,2.5
"QB","Trevor Siemian","NO","@TEN",5200,13.34,2.6
"QB","Jared Goff","DET","@PIT",5200,13.3,2.6
"QB","Mike White","NYJ","BUF",5100,13.29,2.6
"WR","Cole Beasley","BUF","@NYJ",5200,13.23,2.5
"RB","Michael Carter","NYJ","BUF",5600,13.17,2.4
"WR","Jerry Jeudy","DEN","PHI",5300,13.14,2.5
"WR","DeVonta Smith","PHI","@DEN",5900,13.08,2.2
"RB","James Robinson","JAX","@IND",6200,12.79,2.1
"WR","Courtland Sutton","DEN","PHI",5600,12.73,2.3
"WR","Jarvis Landry","CLE","@NE",5200,12.63,2.4
"WR","DeAndre Hopkins","ARI","CAR",6700,12.46,1.9
"RB","Melvin Gordon","DEN","PHI",5300,12.34,2.3
"WR","Emmanuel Sanders","BUF","@NYJ",5700,12.26,2.2
"WR","Marvin Jones","JAX","@IND",5800,12.2,2.1
"RB","D'Ernest Johnson","CLE","@NE",4700,12.06,2.6
"TE","T.J. Hockenson","DET","@PIT",5500,11.9,2.2
"RB","Nick Chubb","CLE","@NE",7400,11.79,1.6
"RB","Antonio Gibson","WAS","TB",5500,11.79,2.1
"WR","Christian Kirk","ARI","CAR",5500,11.76,2.1
"QB","P.J. Walker","CAR","@ARI",5000,11.75,2.4
"TE","Dalton Schultz","DAL","ATL",5000,11.67,2.3
"RB","Javonte Williams","DEN","PHI",5000,11.6,2.3
"WR","Jakobi Meyers","NE","CLE",4800,11.59,2.4
"RB","Devin Singletary","BUF","@NYJ",4700,11.57,2.5
"WR","Russell Gage","ATL","@DAL",5000,11.43,2.3
"WR","Julio Jones","TEN","NO",5400,11.33,2.1
"TE","Pat Freiermuth","PIT","DET",3900,11.03,2.8
"TE","Dallas Goedert","PHI","@DEN",4700,11,2.3
"RB","Chris Carson","SEA","@GB",5700,10.97,1.9
"WR","Corey Davis","NYJ","BUF",4900,10.27,2.1
"RB","J.D. McKissic","WAS","TB",5200,10.16,2
