"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","JAX",7900,25.8,3.3
"WR","Tyreek Hill","MIA","CLE",9100,24.25,2.7
"QB","Josh Allen","BUF","MIN",8600,23.88,2.8
"WR","Cooper Kupp","LAR","ARI",9000,22.33,2.5
"QB","Tua Tagovailoa","MIA","CLE",6700,21.14,3.2
"RB","Derrick Henry","TEN","DEN",8300,21.04,2.5
"WR","Stefon Diggs","BUF","MIN",8300,20.91,2.5
"WR","Davante Adams","LV","IND",8700,20.87,2.4
"RB","Saquon Barkley","NYG","HOU",8600,20.84,2.4
"WR","Justin Jefferson","MIN","@BUF",8800,20.35,2.3
"QB","Justin Fields","CHI","DET",6500,20.19,3.1
"RB","Alvin Kamara","NO","@PIT",7400,19.79,2.7
"TE","Travis Kelce","KC","JAX",7800,19.62,2.5
"QB","Kyler Murray","ARI","@LAR",7200,19.36,2.7
"QB","Dak Prescott","DAL","@GB",6600,18.67,2.8
"RB","Josh Jacobs","LV","IND",7600,18.46,2.4
"WR","Amon-Ra St. Brown","DET","@CHI",6900,18.11,2.6
"RB","Travis Etienne","JAX","@KC",7100,17.93,2.5
"WR","Jaylen Waddle","MIA","CLE",7600,17.78,2.3
"QB","Daniel Jones","NYG","HOU",5700,17.78,3.1
"WR","DeAndre Hopkins","ARI","@LAR",8000,17.72,2.2
"QB","Trevor Lawrence","JAX","@KC",5400,17.51,3.2
"QB","Derek Carr","LV","IND",5600,17.5,3.1
"QB","Jared Goff","DET","@CHI",5500,17.33,3.2
"RB","Dameon Pierce","HOU","@NYG",6300,17.29,2.7
"WR","CeeDee Lamb","DAL","@GB",7000,16.63,2.4
"QB","Kirk Cousins","MIN","@BUF",6000,16.59,2.8
"QB","Aaron Rodgers","GB","DAL",5800,16.38,2.8
"QB","Matthew Stafford","LAR","ARI",5600,16.12,2.9
"QB","Russell Wilson","DEN","@TEN",5900,15.86,2.7
"RB","Nick Chubb","CLE","@MIA",8100,15.77,1.9
"RB","Dalvin Cook","MIN","@BUF",8000,15.72,2
"WR","Amari Cooper","CLE","@MIA",6500,15.61,2.4
"QB","Jacoby Brissett","CLE","@MIA",5400,15.57,2.9
"QB","Kenny Pickett","PIT","NO",5100,15.44,3
"RB","Jonathan Taylor","IND","@LV",7500,15.17,2
"WR","JuJu Smith-Schuster","KC","JAX",6000,15.07,2.5
"QB","Andy Dalton","NO","@PIT",5500,14.7,2.7
"QB","Sam Ehlinger","IND","@LV",5000,14.64,2.9
"WR","Chris Olave","NO","@PIT",6800,14.57,2.1
"RB","Aaron Jones","GB","DAL",7200,14.3,2
"WR","Allen Lazard","GB","DAL",6100,14.29,2.3
"QB","Ryan Tannehill","TEN","DEN",5200,14.06,2.7
"QB","Davis Mills","HOU","@NYG",5100,13.83,2.7
"WR","Christian Kirk","JAX","@KC",5900,13.79,2.3
"WR","Michael Pittman","IND","@LV",6200,13.01,2.1
"WR","Diontae Johnson","PIT","NO",5800,12.92,2.2
"WR","Gabe Davis","BUF","MIN",6400,12.44,1.9
"RB","James Conner","ARI","@LAR",6200,12.2,2
"RB","David Montgomery","CHI","DET",6000,12.2,2
"WR","Jerry Jeudy","DEN","@TEN",5700,11.97,2.1
"WR","Darnell Mooney","CHI","DET",5500,11.89,2.2
"RB","Jamaal Williams","DET","@CHI",5900,11.78,2
"RB","Devin Singletary","BUF","MIN",5600,11.77,2.1
"RB","D'Andre Swift","DET","@CHI",6400,11.6,1.8
"TE","T.J. Hockenson","MIN","@BUF",5300,11.31,2.1
"WR","Adam Thielen","MIN","@BUF",5400,11.28,2.1
"RB","Tony Pollard","DAL","@GB",6500,11.25,1.7
"WR","Brandin Cooks","HOU","@NYG",5300,11.16,2.1
"WR","George Pickens","PIT","NO",5000,11.12,2.2
"RB","Najee Harris","PIT","NO",5500,11.03,2
"RB","Raheem Mostert","MIA","CLE",6100,11.02,1.8
"WR","Courtland Sutton","DEN","@TEN",5600,11.01,2
"TE","Pat Freiermuth","PIT","NO",4200,10.58,2.5
"RB","Ezekiel Elliott","DAL","@GB",6000,10.56,1.8
"WR","Rondale Moore","ARI","@LAR",5200,10.49,2
"WR","Donovan Peoples-Jones","CLE","@MIA",4300,10.38,2.4
"RB","Jeff Wilson","MIA","CLE",5500,10.35,1.9
"RB","Darrell Henderson","LAR","ARI",5100,10.09,2
