"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@NO",7800,23.5,3
"QB","Dak Prescott","DAL","LV",6900,21.22,3.1
"WR","Stefon Diggs","BUF","@NO",7900,17.87,2.3
"QB","Derek Carr","LV","@DAL",5900,17.8,3
"RB","Ezekiel Elliott","DAL","LV",8000,17.53,2.2
"RB","D'Andre Swift","DET","CHI",7300,16.49,2.3
"RB","David Montgomery","CHI","@DET",6000,15.45,2.6
"RB","Alvin Kamara","NO","BUF",7800,15.33,2
"TE","Darren Waller","LV","@DAL",6400,14.96,2.3
"WR","Michael Gallup","DAL","LV",5900,14.29,2.4
"QB","Andy Dalton","CHI","@DET",5500,13.69,2.5
"WR","Darnell Mooney","CHI","@DET",5700,13.66,2.4
"RB","Josh Jacobs","LV","@DAL",5900,13.45,2.3
"QB","Trevor Siemian","NO","BUF",5600,13.26,2.4
"WR","Hunter Renfrow","LV","@DAL",5600,13.04,2.3
"TE","Dalton Schultz","DAL","LV",5300,12.23,2.3
"RB","Mark Ingram","NO","BUF",6200,11.89,1.9
"WR","CeeDee Lamb","DAL","LV",6900,11.85,1.7
"RB","Tony Pollard","DAL","LV",5600,11.54,2.1
"WR","Cole Beasley","BUF","@NO",4500,11.38,2.5
"WR","Cedrick Wilson","DAL","LV",3500,10.86,3.1
"WR","Emmanuel Sanders","BUF","@NO",4800,10.25,2.1
"TE","T.J. Hockenson","DET","CHI",5200,10.2,2
"QB","Jared Goff","DET","CHI",5100,10.14,2
"TE","Dawson Knox","BUF","@NO",4400,9.43,2.1
"RB","Kenyan Drake","LV","@DAL",4600,8.9,1.9
"TE","Cole Kmet","CHI","@DET",3700,8.81,2.4
"WR","Tre'Quan Smith","NO","BUF",4400,8.71,2
"WR","Amon-Ra St. Brown","DET","CHI",4200,8.67,2.1
"RB","Devin Singletary","BUF","@NO",4900,8.08,1.6
"WR","Bryan Edwards","LV","@DAL",3900,7.88,2
"WR","Kalif Raymond","DET","CHI",4600,7.79,1.7
"WR","Marquez Callaway","NO","BUF",5000,7.67,1.5
"WR","Deonte Harris","NO","BUF",3700,7.67,2.1
"RB","Jamaal Williams","DET","CHI",4000,7.51,1.9
"D","Bears","CHI","@DET",3000,7.28,2.4
"RB","Zack Moss","BUF","@NO",4700,7.21,1.5
"D","Cowboys","DAL","LV",3300,6.83,2.1
"D","Bills","BUF","@NO",3100,6.77,2.2
"WR","Marquise Goodwin","CHI","@DET",3800,6.64,1.7
"D","Saints","NO","BUF",2900,6.24,2.2
"WR","Josh Reynolds","DET","CHI",3000,5.53,1.8
"D","Lions","DET","CHI",2400,5.5,2.3
"TE","Juwan Johnson","NO","BUF",2600,5.22,2
"RB","Matt Breida","BUF","@NO",4800,5.13,1.1
"WR","Noah Brown","DAL","LV",3000,4.92,1.6
"WR","Gabriel Davis","BUF","@NO",3600,4.87,1.4
"WR","Zay Jones","LV","@DAL",3000,4.7,1.6
"D","Raiders","LV","@DAL",2400,4.39,1.8
"QB","Taysom Hill","NO","BUF",4800,4.18,0.9
"RB","Khalil Herbert","CHI","@DET",4500,4.13,0.9
"RB","Tony Jones","NO","BUF",4000,3.75,0.9
"TE","Jimmy Graham","CHI","@DET",2800,3.73,1.3
"TE","Foster Moreau","LV","@DAL",2900,3.7,1.3
"WR","Damiere Byrd","CHI","@DET",3000,3.13,1
