"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Jonathan Taylor","IND","@HOU",9200,25.96,2.8
"WR","Cooper Kupp","LAR","JAX",9000,24.79,2.8
"QB","Tom Brady","TB","@ATL",7200,24.48,3.4
"QB","Matthew Stafford","LAR","JAX",7300,23.86,3.3
"QB","Lamar Jackson","BAL","@PIT",7800,22.88,2.9
"QB","Jalen Hurts","PHI","@NYJ",7000,22.59,3.2
"QB","Justin Herbert","LAC","@CIN",6700,22.55,3.4
"QB","Kirk Cousins","MIN","@DET",6500,22.11,3.4
"QB","Kyler Murray","ARI","@CHI",7500,21.39,2.9
"RB","Austin Ekeler","LAC","@CIN",8300,20.6,2.5
"WR","Justin Jefferson","MIN","@DET",8200,20.1,2.5
"QB","Derek Carr","LV","WAS",6000,19.64,3.3
"QB","Carson Wentz","IND","@HOU",6100,19.5,3.2
"QB","Joe Burrow","CIN","LAC",6300,19.33,3.1
"RB","Leonard Fournette","TB","@ATL",7300,18.77,2.6
"RB","Alexander Mattison","MIN","@DET",7600,18.74,2.5
"RB","Joe Mixon","CIN","LAC",8100,18.56,2.3
"WR","Keenan Allen","LAC","@CIN",7500,18.23,2.4
"QB","Taylor Heinicke","WAS","@LV",5600,17.99,3.2
"RB","Najee Harris","PIT","BAL",7700,17.74,2.3
"QB","Russell Wilson","SEA","SF",6400,17.61,2.8
"QB","Tua Tagovailoa","MIA","NYG",5500,17.6,3.2
"WR","Chris Godwin","TB","@ATL",6600,17.59,2.7
"QB","Jimmy Garoppolo","SF","@SEA",5700,16.85,3
"WR","Adam Thielen","MIN","@DET",7300,16.69,2.3
"WR","Mike Evans","TB","@ATL",6700,16.39,2.4
"WR","Diontae Johnson","PIT","BAL",6800,16.35,2.4
"RB","Cordarrelle Patterson","ATL","TB",7000,15.94,2.3
"WR","Jaylen Waddle","MIA","NYG",6400,15.83,2.5
"RB","James Conner","ARI","@CHI",5900,15.82,2.7
"QB","Tyrod Taylor","HOU","IND",5300,15.46,2.9
"RB","Darrell Henderson","LAR","JAX",6100,15.38,2.5
"WR","Terry McLaurin","WAS","@LV",7400,15.24,2.1
"RB","Antonio Gibson","WAS","@LV",5700,15.24,2.7
"QB","Matt Ryan","ATL","TB",5600,15.22,2.7
"RB","Saquon Barkley","NYG","@MIA",6300,15.18,2.4
"RB","Jamaal Williams","DET","MIN",5400,15.15,2.8
"QB","Zach Wilson","NYJ","PHI",5200,15.1,2.9
"WR","Hunter Renfrow","LV","WAS",5800,15,2.6
"QB","Trevor Lawrence","JAX","@LAR",5100,14.93,2.9
"QB","Ben Roethlisberger","PIT","BAL",5000,14.87,3
"RB","Josh Jacobs","LV","WAS",6000,14.81,2.5
"QB","Jared Goff","DET","MIN",5200,14.75,2.8
