"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Cooper Kupp","LAR","ARI",9000,27.45,3
"QB","Josh Allen","BUF","NE",7800,23.31,3
"QB","Patrick Mahomes","KC","PIT",7400,22.72,3.1
"QB","Kyler Murray","ARI","@LAR",7200,21.9,3
"QB","Tom Brady","TB","PHI",7300,21.69,3
"QB","Matthew Stafford","LAR","ARI",6300,21.16,3.4
"WR","Tyreek Hill","KC","PIT",7100,19.4,2.7
"QB","Jalen Hurts","PHI","@TB",6100,18.86,3.1
"QB","Dak Prescott","DAL","SF",6400,18.41,2.9
"QB","Derek Carr","LV","@CIN",5500,18.02,3.3
"TE","Travis Kelce","KC","PIT",6700,17.76,2.7
"WR","Deebo Samuel","SF","@DAL",8100,17.63,2.2
"WR","Stefon Diggs","BUF","NE",7200,17.26,2.4
"RB","Najee Harris","PIT","@KC",6600,17.19,2.6
"WR","Mike Evans","TB","PHI",6900,17.18,2.5
"RB","Josh Jacobs","LV","@CIN",6500,16.68,2.6
"QB","Jimmy Garoppolo","SF","@DAL",5300,16.21,3.1
"QB","Brandon Allen","CIN","LV",5000,16,3.2
"WR","Diontae Johnson","PIT","@KC",6700,15.42,2.3
"WR","Hunter Renfrow","LV","@CIN",6000,15.03,2.5
"WR","Christian Kirk","ARI","@LAR",5300,14.84,2.8
"QB","Mac Jones","NE","@BUF",5100,14.72,2.9
"TE","Rob Gronkowski","TB","PHI",6400,14.68,2.3
"RB","Sony Michel","LAR","ARI",5400,14.47,2.7
"RB","James Conner","ARI","@LAR",6300,14.28,2.3
"TE","George Kittle","SF","@DAL",6000,14.12,2.4
"QB","Ben Roethlisberger","PIT","@KC",5200,14.11,2.7
"RB","Elijah Mitchell","SF","@DAL",5500,14.09,2.6
"RB","Darrel Williams","KC","PIT",5500,14.02,2.5
"TE","Darren Waller","LV","@CIN",5700,13.69,2.4
"RB","Devin Singletary","BUF","NE",5700,13.63,2.4
"WR","Ja'Marr Chase","CIN","LV",7400,13.62,1.8
"WR","CeeDee Lamb","DAL","SF",6200,13.07,2.1
"TE","Zach Ertz","ARI","@LAR",4700,12.98,2.8
"RB","Ezekiel Elliott","DAL","SF",6100,12.73,2.1
"WR","Odell Beckham Jr.","LAR","ARI",5100,12.35,2.4
"WR","Amari Cooper","DAL","SF",5900,11.78,2
"WR","Jakobi Meyers","NE","@BUF",4500,11.25,2.5
"WR","Brandon Aiyuk","SF","@DAL",5400,10.94,2
"RB","Samaje Perine","CIN","LV",5000,10.71,2.1
"TE","Dallas Goedert","PHI","@TB",4500,10.65,2.4
"TE","Dalton Schultz","DAL","SF",5000,10.51,2.1
"WR","Cole Beasley","BUF","NE",4300,10.4,2.4
"WR","Cyril Grayson","TB","PHI",4400,10.39,2.4
"WR","DeVonta Smith","PHI","@TB",5500,10.27,1.9
"TE","Dawson Knox","BUF","NE",4800,10.17,2.1
"WR","A.J. Green","ARI","@LAR",4900,10.09,2.1
"WR","Chase Claypool","PIT","@KC",4800,10.06,2.1
"TE","Tyler Higbee","LAR","ARI",4100,9.97,2.4
"WR","Zay Jones","LV","@CIN",4200,9.62,2.3
"WR","Van Jefferson","LAR","ARI",4700,9.58,2
"RB","Rhamondre Stevenson","NE","@BUF",4700,9.36,2
"WR","Tyler Boyd","CIN","LV",5000,9.33,1.9
"RB","Damien Harris","NE","@BUF",6400,9.3,1.5
"WR","Cedrick Wilson","DAL","SF",4400,8.97,2
"WR","Gabriel Davis","BUF","NE",4600,8.8,1.9
"RB","Corey Clement","DAL","SF",4000,8.61,2.2
"TE","Pat Freiermuth","PIT","@KC",4200,8.17,1.9
"TE","Hunter Henry","NE","@BUF",3700,8.12,2.2
"WR","Kendrick Bourne","NE","@BUF",4500,8.06,1.8
"RB","Kenneth Gainwell","PHI","@TB",4400,8.04,1.8
"D","Chiefs","KC","PIT",3300,8,2.4
"RB","Boston Scott","PHI","@TB",4500,7.86,1.7
"RB","Ke'Shawn Vaughn","TB","PHI",4500,7.84,1.7
"WR","Byron Pringle","KC","PIT",3900,7.78,2
"D","Bills","BUF","NE",3200,7.71,2.4
"WR","Antoine Wesley","ARI","@LAR",3300,7.52,2.3
"D","Bucs","TB","PHI",3400,7.51,2.2
"D","Rams","LAR","ARI",2700,7.16,2.7
"D","Patriots","NE","@BUF",2600,6.8,2.6
"RB","Chris Evans","CIN","LV",4000,6.78,1.7
"TE","C.J. Uzomah","CIN","LV",3200,6.72,2.1
