"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Cooper Kupp","LAR","JAX",9000,25.8,2.9
"RB","Jonathan Taylor","IND","@HOU",9200,24.67,2.7
"QB","Tom Brady","TB","@ATL",7200,24.51,3.4
"QB","Matthew Stafford","LAR","JAX",7300,23.83,3.3
"QB","Lamar Jackson","BAL","@PIT",7800,23.05,3
"QB","Jalen Hurts","PHI","@NYJ",7000,22.98,3.3
"QB","Justin Herbert","LAC","@CIN",6700,22.39,3.3
"QB","Kirk Cousins","MIN","@DET",6500,22.21,3.4
"QB","Kyler Murray","ARI","@CHI",7500,21.76,2.9
"RB","Austin Ekeler","LAC","@CIN",8300,20.46,2.5
"QB","Derek Carr","LV","WAS",6000,20.42,3.4
"WR","Justin Jefferson","MIN","@DET",8200,20.27,2.5
"QB","Carson Wentz","IND","@HOU",6100,19.76,3.2
"QB","Joe Burrow","CIN","LAC",6300,19.45,3.1
"RB","Joe Mixon","CIN","LAC",8100,18.66,2.3
"WR","Keenan Allen","LAC","@CIN",7500,18.19,2.4
"QB","Taylor Heinicke","WAS","@LV",5600,18.12,3.2
"RB","Najee Harris","PIT","BAL",7700,17.88,2.3
"QB","Tua Tagovailoa","MIA","NYG",5500,17.59,3.2
"QB","Russell Wilson","SEA","SF",6400,17.55,2.7
"RB","Leonard Fournette","TB","@ATL",7300,17.39,2.4
"RB","Alexander Mattison","MIN","@DET",7600,17.05,2.2
"RB","James Conner","ARI","@CHI",5900,17.04,2.9
"QB","Jimmy Garoppolo","SF","@SEA",5700,16.88,3
"WR","Adam Thielen","MIN","@DET",7300,16.62,2.3
"WR","Chris Godwin","TB","@ATL",6600,16.53,2.5
"WR","Diontae Johnson","PIT","BAL",6800,16.19,2.4
"RB","Darrell Henderson","LAR","JAX",6100,15.92,2.6
"WR","Mike Evans","TB","@ATL",6700,15.84,2.4
"QB","Tyrod Taylor","HOU","IND",5300,15.76,3
"RB","Cordarrelle Patterson","ATL","TB",7000,15.68,2.2
