"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Jonathan Taylor","IND","@JAX",9900,24.03,2.4
"WR","Cooper Kupp","LAR","ATL",9900,23.72,2.4
"QB","Lamar Jackson","BAL","MIA",7400,22.78,3.1
"RB","Christian McCaffrey","CAR","@NYG",8900,21.91,2.5
"QB","Kyler Murray","ARI","@LV",7500,21.61,2.9
"WR","Davante Adams","LV","ARI",8600,21.3,2.5
"QB","Russell Wilson","DEN","HOU",7200,20.74,2.9
"QB","Matthew Stafford","LAR","ATL",6300,20.58,3.3
"QB","Derek Carr","LV","ARI",6200,20.49,3.3
"RB","Saquon Barkley","NYG","CAR",7300,20.39,2.8
"QB","Joe Burrow","CIN","@DAL",6600,20.28,3.1
"QB","Tom Brady","TB","@NO",6400,19.74,3.1
"QB","Trey Lance","SF","SEA",5700,19.71,3.5
"QB","Carson Wentz","WAS","@DET",5800,18.94,3.3
"WR","Ja'Marr Chase","CIN","@DAL",8000,18.71,2.3
"WR","Deebo Samuel","SF","SEA",7800,18.36,2.4
"RB","Joe Mixon","CIN","@DAL",7200,18.11,2.5
"QB","Tua Tagovailoa","MIA","@BAL",5600,17.94,3.2
"QB","Daniel Jones","NYG","CAR",5100,17.93,3.5
"WR","Tyreek Hill","MIA","@BAL",7100,17.69,2.5
"QB","Jared Goff","DET","WAS",5400,17.43,3.2
"QB","Jameis Winston","NO","TB",5500,17.24,3.1
"QB","Matt Ryan","IND","@JAX",5500,16.98,3.1
"QB","Marcus Mariota","ATL","@LAR",5600,16.89,3
"WR","Mike Evans","TB","@NO",6800,16.81,2.5
"QB","Trevor Lawrence","JAX","IND",5300,16.75,3.2
"RB","D'Andre Swift","DET","WAS",7000,16.72,2.4
"RB","Leonard Fournette","TB","@NO",6700,16.65,2.5
"WR","Amon-Ra St. Brown","DET","WAS",6500,16.23,2.5
"RB","Najee Harris","PIT","NE",6200,16.18,2.6
"RB","Javonte Williams","DEN","HOU",6500,16.1,2.5
"TE","Mark Andrews","BAL","MIA",6400,15.94,2.5
"QB","Mitch Trubisky","PIT","NE",5000,15.91,3.2
"RB","Nick Chubb","CLE","NYJ",7100,15.67,2.2
"RB","Darrell Henderson","LAR","ATL",5700,15.67,2.7
"QB","Jacoby Brissett","CLE","NYJ",5400,15.56,2.9
"WR","Courtland Sutton","DEN","HOU",6100,15.41,2.5
"WR","Brandin Cooks","HOU","@DEN",6000,15.36,2.6
"RB","James Conner","ARI","@LV",6900,15.34,2.2
"WR","CeeDee Lamb","DAL","CIN",6900,15.34,2.2
"QB","Baker Mayfield","CAR","@NYG",5300,15.3,2.9
"QB","Mac Jones","NE","@PIT",5200,15.18,2.9
"RB","Antonio Gibson","WAS","@DET",6200,15.13,2.4
"WR","Marquise Brown","ARI","@LV",6200,15.09,2.4
"WR","Jerry Jeudy","DEN","HOU",5600,15.01,2.7
"WR","D.J. Moore","CAR","@NYG",5700,15,2.6
"WR","Tee Higgins","CIN","@DAL",5900,14.89,2.5
"QB","Davis Mills","HOU","@DEN",5200,14.62,2.8
"WR","Michael Thomas","NO","TB",5800,14.59,2.5
"WR","Terry McLaurin","WAS","@DET",6600,14.55,2.2
"WR","Diontae Johnson","PIT","NE",5800,14.25,2.5
"QB","Cooper Rush","DAL","CIN",5000,14.2,2.8
"QB","Geno Smith","SEA","@SF",5100,14.02,2.7
"WR","Jaylen Waddle","MIA","@BAL",6400,13.84,2.2
"RB","Josh Jacobs","LV","ARI",5800,13.77,2.4
"TE","Darren Waller","LV","ARI",5600,13.76,2.5
"WR","Christian Kirk","JAX","IND",5700,13.74,2.4
"QB","Joe Flacco","NYJ","@CLE",5100,13.72,2.7
"RB","Cordarrelle Patterson","ATL","@LAR",6000,13.64,2.3
"WR","Allen Robinson","LAR","ATL",5500,13.42,2.4
"RB","Ezekiel Elliott","DAL","CIN",5900,13.14,2.2
"RB","Chase Edmonds","MIA","@BAL",5200,12.81,2.5
"WR","D.K. Metcalf","SEA","@SF",6300,12.8,2
"WR","Hunter Renfrow","LV","ARI",5500,12.75,2.3
"WR","Julio Jones","TB","@NO",5500,12.4,2.3
"TE","Kyle Pitts","ATL","@LAR",5400,12.3,2.3
"WR","Rashod Bateman","BAL","MIA",5500,12.27,2.2
"WR","Amari Cooper","CLE","NYJ",5400,11.98,2.2
"RB","Kareem Hunt","CLE","NYJ",6600,11.7,1.8
"WR","Drake London","ATL","@LAR",5200,11.66,2.2
"WR","Elijah Moore","NYJ","@CLE",5000,11.62,2.3
"TE","T.J. Hockenson","DET","WAS",4700,11.47,2.4
"WR","Brandon Aiyuk","SF","SEA",5100,11.46,2.2
"WR","Tyler Lockett","SEA","@SF",5600,11.41,2
"RB","Rashaad Penny","SEA","@SF",5400,11.36,2.1
"WR","D.J. Chark","DET","WAS",5100,11.35,2.2
"RB","Michael Carter","NYJ","@CLE",5200,11.26,2.2
"RB","Melvin Gordon","DEN","HOU",6100,11.25,1.8
"RB","Mark Ingram","NO","TB",5700,11.23,2
"WR","Chase Claypool","PIT","NE",4700,11.23,2.4
"TE","Tyler Higbee","LAR","ATL",4200,10.99,2.6
"RB","Travis Etienne","JAX","IND",5600,10.97,2
"TE","Dalton Schultz","DAL","CIN",5200,10.91,2.1
"WR","Curtis Samuel","WAS","@DET",4600,10.91,2.4
"RB","Damien Harris","NE","@PIT",5500,10.84,2
"RB","James Robinson","JAX","IND",5600,10.8,1.9
"WR","Robbie Anderson","CAR","@NYG",5300,10.55,2
"WR","Jakobi Meyers","NE","@PIT",4400,10.5,2.4
"TE","Zach Ertz","ARI","@LV",4500,10.48,2.3
"WR","Jahan Dotson","WAS","@DET",4200,10.46,2.5
"WR","Sterling Shepard","NYG","CAR",4900,10.45,2.1
"RB","Jeff Wilson","SF","SEA",5100,10.3,2
"RB","Rex Burkhead","HOU","@DEN",4900,10.28,2.1
"RB","Rhamondre Stevenson","NE","@PIT",5200,10.27,2
"RB","Breece Hall","NYJ","@CLE",5200,10.24,2
"WR","Jarvis Landry","NO","TB",5000,10.1,2
"WR","Marvin Jones","JAX","IND",4400,9.96,2.3
"RB","Tony Pollard","DAL","CIN",5800,9.92,1.7
"RB","Nyheim Hines","IND","@JAX",5300,9.81,1.9
"TE","Pat Freiermuth","PIT","NE",4400,9.81,2.2
"WR","Greg Dortch","ARI","@LV",3500,9.77,2.8
"WR","Tyler Boyd","CIN","@DAL",5400,9.72,1.8
"WR","Nico Collins","HOU","@DEN",4100,9.45,2.3
"WR","Donovan Peoples-Jones","CLE","NYJ",4400,9.4,2.1
"WR","Chris Olave","NO","TB",4500,9.32,2.1
"WR","A.J. Green","ARI","@LV",4300,9.26,2.2
"WR","Russell Gage","TB","@NO",4800,9.23,1.9
"WR","Richie James","NYG","CAR",3200,9.14,2.9
"WR","Zay Jones","JAX","IND",4300,9.13,2.1
"WR","Corey Davis","NYJ","@CLE",4600,9.09,2
"D","49ers","SF","SEA",3900,8.98,2.3
"WR","Parris Campbell","IND","@JAX",3700,8.98,2.4
"TE","Albert Okwuegbunam","DEN","HOU",3700,8.89,2.4
"RB","Kenyan Drake","BAL","MIA",4800,8.86,1.8
"WR","DeVante Parker","NE","@PIT",4500,8.86,2
"RB","Dameon Pierce","HOU","@DEN",4700,8.81,1.9
"WR","Kenny Golladay","NYG","CAR",4200,8.73,2.1
"RB","J.D. McKissic","WAS","@DET",5200,8.6,1.7
"RB","Jamaal Williams","DET","WAS",5400,8.46,1.6
