"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Kyler Murray","ARI","@DET",7900,25.8,3.3
"WR","Cooper Kupp","LAR","SEA",9000,24.85,2.8
"QB","Josh Allen","BUF","CAR",8100,24.84,3.1
"WR","Davante Adams","GB","@BAL",8900,22.62,2.5
"QB","Jalen Hurts","PHI","WAS",6600,22.46,3.4
"QB","Matthew Stafford","LAR","SEA",7000,20.98,3
"QB","Dak Prescott","DAL","@NYG",6500,20.87,3.2
"QB","Aaron Rodgers","GB","@BAL",7500,20.75,2.8
"QB","Tua Tagovailoa","MIA","NYJ",5700,19.75,3.5
"QB","Jimmy Garoppolo","SF","ATL",5800,19.09,3.3
"RB","Najee Harris","PIT","TEN",7800,18.7,2.4
"WR","Stefon Diggs","BUF","CAR",7700,18.25,2.4
"QB","Joe Burrow","CIN","@DEN",6100,18.1,3
"QB","Lamar Jackson","BAL","GB",7200,18.07,2.5
"TE","George Kittle","SF","ATL",7500,17.86,2.4
"QB","Ryan Tannehill","TEN","@PIT",5900,17.61,3
"QB","Russell Wilson","SEA","@LAR",6400,17.55,2.7
"WR","Diontae Johnson","PIT","TEN",7500,17.33,2.3
"QB","Teddy Bridgewater","DEN","CIN",5500,16.95,3.1
"QB","Trevor Lawrence","JAX","HOU",5100,16.2,3.2
"WR","Ja'Marr Chase","CIN","@DEN",7100,16.14,2.3
"QB","Taylor Heinicke","WAS","@PHI",5500,16.13,2.9
"WR","Deebo Samuel","SF","ATL",8200,16.11,2
"WR","CeeDee Lamb","DAL","@NYG",7400,16.02,2.2
"QB","Matt Ryan","ATL","@SF",5300,15.79,3
"RB","Joe Mixon","CIN","@DEN",7200,15.68,2.2
"RB","Ezekiel Elliott","DAL","@NYG",7300,15.63,2.1
"WR","D.K. Metcalf","SEA","@LAR",6200,15.61,2.5
"RB","Cordarrelle Patterson","ATL","@SF",6900,15.57,2.3
"RB","Saquon Barkley","NYG","DAL",6500,15.55,2.4
"QB","Ben Roethlisberger","PIT","TEN",5600,15.51,2.8
"RB","James Robinson","JAX","HOU",5400,14.9,2.8
"QB","Cam Newton","CAR","@BUF",5400,14.79,2.7
"RB","Antonio Gibson","WAS","@PHI",6000,14.61,2.4
"WR","Tee Higgins","CIN","@DEN",6500,14.58,2.2
"QB","Davis Mills","HOU","@JAX",5400,14.58,2.7
"RB","Aaron Jones","GB","@BAL",6600,14.34,2.2
"WR","Amari Cooper","DAL","@NYG",6400,14.34,2.2
"WR","Brandon Aiyuk","SF","ATL",6300,14.18,2.3
"QB","Zach Wilson","NYJ","@MIA",5200,14.07,2.7
"WR","D.J. Moore","CAR","@BUF",6000,14.02,2.3
"WR","DeVante Parker","MIA","NYJ",4300,13.98,3.3
"WR","Christian Kirk","ARI","@DET",5300,13.9,2.6
"WR","Brandin Cooks","HOU","@JAX",5800,13.88,2.4
"WR","DeVonta Smith","PHI","WAS",6100,13.46,2.2
"TE","Mark Andrews","BAL","GB",6400,13.04,2
"RB","Javonte Williams","DEN","CIN",6100,13.04,2.1
"WR","Marquise Brown","BAL","GB",5900,12.97,2.2
"QB","Jared Goff","DET","ARI",5100,12.94,2.5
"WR","A.J. Green","ARI","@DET",4900,12.64,2.6
"TE","Dallas Goedert","PHI","WAS",5300,12.59,2.4
"RB","James Conner","ARI","@DET",6400,12.56,2
"RB","Devonta Freeman","BAL","GB",5500,12.55,2.3
"RB","Darrell Henderson","LAR","SEA",5900,12.48,2.1
"RB","Myles Gaskin","MIA","NYJ",5600,12.36,2.2
"WR","Chase Claypool","PIT","TEN",5900,12.27,2.1
"WR","Van Jefferson","LAR","SEA",5600,12.27,2.2
"RB","Melvin Gordon","DEN","CIN",5900,12.19,2.1
"WR","Cole Beasley","BUF","CAR",4900,12.18,2.5
"TE","Zach Ertz","ARI","@DET",5400,12.11,2.2
"TE","Mike Gesicki","MIA","NYJ",5000,12.06,2.4
"WR","Michael Gallup","DAL","@NYG",5500,11.65,2.1
"QB","Mike Glennon","NYG","DAL",5200,11.63,2.2
"RB","Chase Edmonds","ARI","@DET",5100,11.6,2.3
"WR","Jerry Jeudy","DEN","CIN",5400,11.52,2.1
"RB","Devin Singletary","BUF","CAR",5000,11.39,2.3
"WR","Russell Gage","ATL","@SF",5800,11.37,2
"TE","Kyle Pitts","ATL","@SF",5500,11.36,2.1
"RB","A.J. Dillon","GB","@BAL",5700,11.34,2
"WR","Amon-Ra St. Brown","DET","ARI",5200,11.32,2.2
"WR","Julio Jones","TEN","@PIT",5400,11.29,2.1
"RB","David Johnson","HOU","@JAX",4900,11.27,2.3
"RB","Rashaad Penny","SEA","@LAR",5400,11.04,2
"WR","Terry McLaurin","WAS","@PHI",6800,11.02,1.6
"WR","Marvin Jones","JAX","HOU",4600,10.98,2.4
