"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","PIT",8200,27.54,3.4
"QB","Jalen Hurts","PHI","@ARI",8100,24.32,3
"QB","Lamar Jackson","BAL","CIN",8000,24.26,3
"WR","Cooper Kupp","LAR","DAL",9600,24.2,2.5
"QB","Patrick Mahomes","KC","LV",7900,23.07,2.9
"QB","Joe Burrow","CIN","@BAL",6700,21.4,3.2
"QB","Justin Herbert","LAC","@CLE",7100,21.11,3
"WR","Stefon Diggs","BUF","PIT",8400,20.42,2.4
"QB","Tom Brady","TB","ATL",6000,20.37,3.4
"WR","Justin Jefferson","MIN","CHI",8900,20.35,2.3
"WR","Davante Adams","LV","@KC",8500,19.9,2.3
"WR","Tyreek Hill","MIA","@NYJ",8000,19.83,2.5
"RB","Saquon Barkley","NYG","@GB",7900,19.77,2.5
"RB","Christian McCaffrey","CAR","SF",8500,19.49,2.3
"QB","Kyler Murray","ARI","PHI",7400,19.45,2.6
"QB","Aaron Rodgers","GB","NYG",6300,19.18,3
"QB","Derek Carr","LV","@KC",5900,19.06,3.2
"RB","Austin Ekeler","LAC","@CLE",7800,18.75,2.4
"TE","Travis Kelce","KC","LV",7700,18.35,2.4
"QB","Marcus Mariota","ATL","@TB",5400,18.34,3.4
"WR","Ja'Marr Chase","CIN","@BAL",7900,18.33,2.3
"QB","Jared Goff","DET","@NE",6100,18.25,3
"QB","Russell Wilson","DEN","IND",6500,18.22,2.8
"RB","Leonard Fournette","TB","ATL",6900,18.13,2.6
"RB","Jonathan Taylor","IND","@DEN",8100,18.12,2.2
"QB","Kirk Cousins","MIN","CHI",6300,18.09,2.9
"QB","Matthew Stafford","LAR","DAL",6400,18.08,2.8
"TE","Mark Andrews","BAL","CIN",6900,18.02,2.6
"WR","Deebo Samuel","SF","@CAR",7700,17.76,2.3
"QB","Teddy Bridgewater","MIA","@NYJ",5400,17.76,3.3
"RB","Joe Mixon","CIN","@BAL",7100,17.74,2.5
"WR","Jaylen Waddle","MIA","@NYJ",6700,17.45,2.6
"WR","A.J. Brown","PHI","@ARI",7500,17.3,2.3
"QB","Trevor Lawrence","JAX","HOU",5600,17.21,3.1
"QB","Geno Smith","SEA","@NO",5500,17.08,3.1
"QB","Carson Wentz","WAS","TEN",5700,17.02,3
"QB","Ryan Tannehill","TEN","@WAS",5800,16.87,2.9
"WR","Mike Evans","TB","ATL",6900,16.78,2.4
"RB","Derrick Henry","TEN","@WAS",8200,16.58,2
"QB","Daniel Jones","NYG","@GB",5200,16.43,3.2
"RB","Aaron Jones","GB","NYG",7600,16.3,2.1
"RB","Dalvin Cook","MIN","CHI",7300,16.27,2.2
"QB","Mitch Trubisky","PIT","@BUF",5100,16.27,3.2
"WR","Tee Higgins","CIN","@BAL",6500,16.2,2.5
"RB","Nick Chubb","CLE","LAC",8000,16.06,2
"QB","Jacoby Brissett","CLE","LAC",5600,16.05,2.9
"QB","Matt Ryan","IND","@DEN",5500,15.82,2.9
"WR","CeeDee Lamb","DAL","@LAR",7000,15.63,2.2
"RB","Josh Jacobs","LV","@KC",5700,15.58,2.7
"QB","Cooper Rush","DAL","@LAR",5400,15.39,2.9
"QB","Justin Fields","CHI","@MIN",5300,15.34,2.9
"QB","Jimmy Garoppolo","SF","@CAR",5400,15.3,2.8
"RB","Javonte Williams","DEN","IND",6500,15.26,2.3
"QB","Zach Wilson","NYJ","MIA",5300,15.25,2.9
"WR","Michael Pittman","IND","@DEN",7300,15.04,2.1
"WR","Courtland Sutton","DEN","IND",6300,15.04,2.4
"WR","Christian Kirk","JAX","HOU",6600,15.03,2.3
"WR","Tyler Lockett","SEA","@NO",5600,14.97,2.7
"WR","D.K. Metcalf","SEA","@NO",6800,14.78,2.2
"QB","Kenny Pickett","PIT","@BUF",5100,14.77,2.9
"QB","Davis Mills","HOU","@JAX",5000,14.75,3
"RB","Najee Harris","PIT","@BUF",6500,14.72,2.3
"QB","Baker Mayfield","CAR","SF",5100,14.72,2.9
"WR","Brandin Cooks","HOU","@JAX",6100,14.65,2.4
"WR","Drake London","ATL","@TB",5900,14.62,2.5
"WR","Diontae Johnson","PIT","@BUF",6100,14.58,2.4
"WR","Marquise Brown","ARI","PHI",7200,14.54,2
"WR","Mike Williams","LAC","@CLE",7100,14.44,2
"RB","Cordarrelle Patterson","ATL","@TB",6300,14.39,2.3
"WR","Chris Olave","NO","SEA",5700,14.29,2.5
"WR","Amari Cooper","CLE","LAC",6000,14.2,2.4
"WR","Amon-Ra St. Brown","DET","@NE",7600,13.97,1.8
"QB","Andy Dalton","NO","SEA",5200,13.97,2.7
"RB","Jamaal Williams","DET","@NE",6500,13.91,2.1
"QB","Jameis Winston","NO","SEA",5500,13.91,2.5
"RB","James Conner","ARI","PHI",6300,13.86,2.2
"RB","David Montgomery","CHI","@MIN",6200,13.79,2.2
"RB","Miles Sanders","PHI","@ARI",6500,13.4,2.1
"RB","Alvin Kamara","NO","SEA",6600,13.39,2
"WR","Keenan Allen","LAC","@CLE",6600,13.35,2
"RB","James Robinson","JAX","HOU",6300,13.34,2.1
"WR","Chris Godwin","TB","ATL",5900,13.28,2.3
"RB","AJ Dillon","GB","NYG",5800,13.26,2.3
"RB","Dameon Pierce","HOU","@JAX",6200,13.23,2.1
"WR","Gabe Davis","BUF","PIT",6400,13.13,2.1
"RB","Jeff Wilson","SF","@CAR",5500,12.96,2.4
"WR","DeVonta Smith","PHI","@ARI",6000,12.94,2.2
"RB","Clyde Edwards-Helaire","KC","LV",6300,12.71,2
"RB","D'Andre Swift","DET","@NE",7000,12.67,1.8
"TE","Darren Waller","LV","@KC",5400,12.6,2.3
"RB","Breece Hall","NYJ","MIA",5400,12.42,2.3
"WR","JuJu Smith-Schuster","KC","LV",5400,12.37,2.3
"RB","Damien Harris","NE","DET",5600,12.36,2.2
"RB","Devin Singletary","BUF","PIT",6100,12.32,2
"WR","Curtis Samuel","WAS","TEN",5800,12.31,2.1
"WR","Jerry Jeudy","DEN","IND",5600,12.2,2.2
"QB","Brian Hoyer","NE","DET",5100,12.05,2.4
