"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@MIA",8200,25.95,3.2
"WR","Cooper Kupp","LAR","@ARI",9900,25.62,2.6
"WR","Justin Jefferson","MIN","DET",9300,24.5,2.6
"QB","Patrick Mahomes","KC","@IND",7900,24.28,3.1
"QB","Jalen Hurts","PHI","@WAS",7600,24.01,3.2
"QB","Justin Herbert","LAC","JAX",7400,23.02,3.1
"QB","Lamar Jackson","BAL","@NE",8000,22.7,2.8
"QB","Kyler Murray","ARI","LAR",7300,21.55,3
"RB","Jonathan Taylor","IND","KC",9000,21.14,2.3
"QB","Kirk Cousins","MIN","DET",6700,20.65,3.1
"QB","Joe Burrow","CIN","@NYJ",6600,20.62,3.1
"RB","Christian McCaffrey","CAR","NO",8800,20.53,2.3
"WR","Stefon Diggs","BUF","@MIA",7700,20.1,2.6
"QB","Matthew Stafford","LAR","@ARI",6500,19.59,3
"RB","Dalvin Cook","MIN","DET",7900,19.27,2.4
"WR","Davante Adams","LV","@TEN",8400,18.94,2.3
"WR","Ja'Marr Chase","CIN","@NYJ",8100,18.92,2.3
"QB","Derek Carr","LV","@TEN",5900,18.78,3.2
"RB","Joe Mixon","CIN","@NYJ",7600,18.63,2.5
"RB","Austin Ekeler","LAC","JAX",8000,18.55,2.3
"TE","Travis Kelce","KC","@IND",7900,18.42,2.3
"QB","Tom Brady","TB","GB",6000,18.42,3.1
"QB","Tua Tagovailoa","MIA","BUF",6100,18.31,3
"WR","Tyreek Hill","MIA","BUF",7600,17.99,2.4
"QB","Jared Goff","DET","@MIN",5800,17.99,3.1
"QB","Justin Fields","CHI","HOU",5600,17.77,3.2
"QB","Aaron Rodgers","GB","@TB",6400,17.73,2.8
"QB","Carson Wentz","WAS","PHI",6300,17.45,2.8
"WR","A.J. Brown","PHI","@WAS",7300,17.44,2.4
"RB","Leonard Fournette","TB","GB",6500,17.34,2.7
"WR","Amon-Ra St. Brown","DET","@MIN",7200,17.23,2.4
"QB","Marcus Mariota","ATL","@SEA",5500,17.01,3.1
"QB","Jameis Winston","NO","@CAR",5200,16.79,3.2
"RB","Derrick Henry","TEN","LV",8100,16.78,2.1
"QB","Trevor Lawrence","JAX","@LAC",5400,16.38,3
