"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","DEN",8500,24,2.8
"QB","Justin Fields","CHI","@DET",7900,22.6,2.9
"WR","Justin Jefferson","MIN","@GB",9500,22.45,2.4
"RB","Christian McCaffrey","SF","@LV",9000,21.05,2.3
"WR","Amon-Ra St. Brown","DET","CHI",7800,20.8,2.7
"WR","Tyreek Hill","MIA","@NE",8900,20.36,2.3
"QB","Jared Goff","DET","CHI",5600,20.28,3.6
"QB","Trevor Lawrence","JAX","@HOU",6200,19.81,3.2
"RB","Saquon Barkley","NYG","IND",8000,19.72,2.5
"RB","Austin Ekeler","LAC","LAR",8500,19.52,2.3
"QB","Justin Herbert","LAC","LAR",7100,19.49,2.7
"QB","Aaron Rodgers","GB","MIN",6000,19.34,3.2
"TE","Travis Kelce","KC","DEN",8100,19.14,2.4
"QB","Tom Brady","TB","CAR",6100,18.61,3.1
"QB","Kirk Cousins","MIN","@GB",6400,18.52,2.9
"RB","James Conner","ARI","@ATL",7200,18.4,2.6
"QB","Daniel Jones","NYG","IND",5700,18.12,3.2
"QB","Geno Smith","SEA","NYJ",5900,17.6,3
"QB","Brock Purdy","SF","@LV",5500,17.39,3.2
"QB","Gardner Minshew","PHI","NO",5500,17.22,3.1
"WR","Davante Adams","LV","SF",8500,16.77,2
"WR","Keenan Allen","LAC","LAR",7000,16.76,2.4
"QB","Deshaun Watson","CLE","@WAS",5800,16.74,2.9
"QB","Carson Wentz","WAS","CLE",5100,16.74,3.3
"RB","Travis Etienne","JAX","@HOU",6400,16.49,2.6
"RB","Rhamondre Stevenson","NE","MIA",6800,16.3,2.4
"WR","D.K. Metcalf","SEA","NYJ",6900,16.26,2.4
"WR","A.J. Brown","PHI","NO",7900,16.23,2.1
"QB","Mike White","NYJ","@SEA",5400,16,3
"RB","Alvin Kamara","NO","@PHI",6900,15.59,2.3
"WR","Garrett Wilson","NYJ","@SEA",5500,15.55,2.8
"RB","Josh Jacobs","LV","SF",7400,15.53,2.1
"RB","Aaron Jones","GB","MIN",7100,15.49,2.2
"WR","Chris Godwin","TB","CAR",6800,15.42,2.3
"RB","Dalvin Cook","MIN","@GB",7000,15.41,2.2
"QB","Russell Wilson","DEN","@KC",5400,15.3,2.8
"QB","Teddy Bridgewater","MIA","@NE",5000,15.09,3
"WR","Jaylen Waddle","MIA","@NE",7500,14.92,2
"QB","Mac Jones","NE","MIA",5000,14.84,3
"RB","Leonard Fournette","TB","CAR",5600,14.65,2.6
"RB","Brian Robinson","WAS","CLE",5200,14.42,2.8
"RB","Kenneth Walker","SEA","NYJ",6200,14.24,2.3
"RB","D'Andre Swift","DET","CHI",5300,14.23,2.7
"WR","Terry McLaurin","WAS","CLE",6100,14.14,2.3
"RB","Miles Sanders","PHI","NO",5900,14.1,2.4
"WR","DeVonta Smith","PHI","NO",7100,14.05,2
"RB","Nick Chubb","CLE","@WAS",7300,13.98,1.9
"QB","Davis Mills","HOU","JAX",5000,13.91,2.8
"QB","Desmond Ridder","ATL","ARI",5000,13.86,2.8
"WR","Amari Cooper","CLE","@WAS",5800,13.84,2.4
