"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@NYJ",7900,26.06,3.3
"QB","Dak Prescott","DAL","ATL",6900,24.95,3.6
"QB","Justin Herbert","LAC","MIN",7300,23.48,3.2
"QB","Tom Brady","TB","@WAS",7600,23.16,3
"RB","Najee Harris","PIT","DET",7900,22.84,2.9
"RB","Jonathan Taylor","IND","JAX",8100,21.9,2.7
"RB","Austin Ekeler","LAC","MIN",7600,21.73,2.9
"RB","Christian McCaffrey","CAR","@ARI",8400,21.12,2.5
"WR","Davante Adams","GB","SEA",7900,21.07,2.7
"QB","Aaron Rodgers","GB","SEA",7100,20.8,2.9
"QB","Carson Wentz","IND","JAX",5900,20.17,3.4
"RB","Dalvin Cook","MIN","@LAC",8000,20.07,2.5
"QB","Kyler Murray","ARI","CAR",8000,19.52,2.4
"QB","Jalen Hurts","PHI","@DEN",6500,19.5,3
"QB","Russell Wilson","SEA","@GB",6700,19.01,2.8
"QB","Matt Ryan","ATL","@DAL",6000,18.9,3.1
"RB","D'Andre Swift","DET","@PIT",6800,18.85,2.8
"QB","Kirk Cousins","MIN","@LAC",6100,18.62,3.1
"WR","A.J. Brown","TEN","NO",7800,18.45,2.4
"RB","Ezekiel Elliott","DAL","ATL",7000,18.22,2.6
"WR","Mike Evans","TB","@WAS",6900,18.22,2.6
"RB","Aaron Jones","GB","SEA",6900,18.18,2.6
"QB","Ryan Tannehill","TEN","NO",6200,18.18,2.9
"QB","Teddy Bridgewater","DEN","PHI",5500,17.97,3.3
"WR","Diontae Johnson","PIT","DET",6800,17.96,2.6
"QB","Ben Roethlisberger","PIT","DET",5600,17.88,3.2
"WR","Stefon Diggs","BUF","@NYJ",7500,17.6,2.3
"WR","Keenan Allen","LAC","MIN",7000,17.5,2.5
"RB","Cordarrelle Patterson","ATL","@DAL",6600,17.01,2.6
"WR","CeeDee Lamb","DAL","ATL",7000,16.96,2.4
"QB","Taylor Heinicke","WAS","TB",5400,16.84,3.1
"WR","Justin Jefferson","MIN","@LAC",7700,16.67,2.2
"RB","Leonard Fournette","TB","@WAS",6100,16.65,2.7
"RB","James Conner","ARI","CAR",6300,16.61,2.6
"QB","Mac Jones","NE","CLE",5300,16.53,3.1
"QB","Trevor Lawrence","JAX","@IND",5300,16.52,3.1
"WR","Amari Cooper","DAL","ATL",6200,16.49,2.7
"WR","Michael Pittman","IND","JAX",6300,16.22,2.6
"WR","D.K. Metcalf","SEA","@GB",6800,16.12,2.4
"WR","Terry McLaurin","WAS","TB",7600,15.72,2.1
"QB","Baker Mayfield","CLE","@NE",5400,15.69,2.9
"WR","Chris Godwin","TB","@WAS",7100,15.09,2.1
"WR","Tyler Lockett","SEA","@GB",6500,14.97,2.3
"WR","Mike Williams","LAC","MIN",6600,14.79,2.2
"WR","Adam Thielen","MIN","@LAC",6700,14.77,2.2
"WR","D.J. Moore","CAR","@ARI",6300,14.41,2.3
"RB","D'Ernest Johnson","CLE","@NE",4700,14.02,3
"QB","Mike White","NYJ","BUF",5100,13.93,2.7
"TE","Kyle Pitts","ATL","@DAL",5800,13.9,2.4
"RB","Mark Ingram","NO","@TEN",4500,13.75,3.1
"WR","Cole Beasley","BUF","@NYJ",5200,13.58,2.6
"QB","Jared Goff","DET","@PIT",5200,13.5,2.6
"WR","Jerry Jeudy","DEN","PHI",5300,13.41,2.5
"QB","P.J. Walker","CAR","@ARI",5000,13.23,2.6
"WR","DeVonta Smith","PHI","@DEN",5900,13.04,2.2
"RB","Michael Carter","NYJ","BUF",5600,12.88,2.3
"TE","T.J. Hockenson","DET","@PIT",5500,12.41,2.3
"RB","James Robinson","JAX","@IND",6200,12.32,2
"WR","Marvin Jones","JAX","@IND",5800,12.28,2.1
"WR","Courtland Sutton","DEN","PHI",5600,12.25,2.2
"WR","Jarvis Landry","CLE","@NE",5200,12.22,2.4
"RB","Melvin Gordon","DEN","PHI",5300,12.19,2.3
"WR","Emmanuel Sanders","BUF","@NYJ",5700,12.05,2.1
"WR","Christian Kirk","ARI","CAR",5500,11.89,2.2
"RB","Antonio Gibson","WAS","TB",5500,11.72,2.1
"TE","Dalton Schultz","DAL","ATL",5000,11.72,2.3
"TE","Dallas Goedert","PHI","@DEN",4700,11.65,2.5
"QB","Trevor Siemian","NO","@TEN",5200,11.54,2.2
"RB","Brandon Bolden","NE","CLE",4400,11.54,2.6
"WR","Jakobi Meyers","NE","CLE",4800,11.52,2.4
"RB","Javonte Williams","DEN","PHI",5000,11.45,2.3
"WR","DeAndre Hopkins","ARI","CAR",6700,11.37,1.7
"RB","Devin Singletary","BUF","@NYJ",4700,11.16,2.4
"TE","Pat Freiermuth","PIT","DET",3900,11.02,2.8
"RB","J.D. McKissic","WAS","TB",5200,10.94,2.1
"WR","Russell Gage","ATL","@DAL",5000,10.78,2.2
"WR","Corey Davis","NYJ","BUF",4900,10.76,2.2
"TE","Noah Fant","DEN","PHI",4300,10.37,2.4
"WR","A.J. Green","ARI","CAR",4600,10.29,2.2
"WR","T.Y. Hilton","IND","JAX",4700,10.23,2.2
"WR","Michael Gallup","DAL","ATL",4000,9.99,2.5
"WR","Tim Patrick","DEN","PHI",4900,9.98,2
"WR","Zach Pascal","IND","JAX",4500,9.98,2.2
"TE","Dawson Knox","BUF","@NYJ",4500,9.96,2.2
"RB","Nyheim Hines","IND","JAX",5000,9.95,2
"WR","Jamison Crowder","NYJ","BUF",4800,9.9,2.1
"TE","Dan Arnold","JAX","@IND",3500,9.79,2.8
"RB","Tony Pollard","DAL","ATL",4600,9.77,2.1
"RB","Mike Davis","ATL","@DAL",4600,9.71,2.1
"WR","Julio Jones","TEN","NO",5400,9.7,1.8
"WR","Laviska Shenault","JAX","@IND",4600,9.67,2.1
"WR","Elijah Moore","NYJ","BUF",4700,9.64,2.1
"WR","Donovan Peoples-Jones","CLE","@NE",4800,9.6,2
"TE","Zach Ertz","ARI","CAR",4600,9.58,2.1
"WR","Rondale Moore","ARI","CAR",4400,9.41,2.1
"WR","Jamal Agnew","JAX","@IND",4500,9.35,2.1
"D","Bills","BUF","@NYJ",4000,9.31,2.3
"RB","A.J. Dillon","GB","SEA",4800,9.15,1.9
"TE","Jared Cook","LAC","MIN",3200,9.11,2.8
"TE","Ricky Seals-Jones","WAS","TB",3700,8.98,2.4
"D","Cardinals","ARI","CAR",3700,8.91,2.4
"TE","Hunter Henry","NE","CLE",4100,8.89,2.2
"RB","Jeremy McNichols","TEN","NO",5500,8.87,1.6
"RB","Zack Moss","BUF","@NYJ",5100,8.8,1.7
"TE","Tyler Conklin","MIN","@LAC",3400,8.79,2.6
"WR","Marquez Callaway","NO","@TEN",5100,8.77,1.7
"D","Steelers","PIT","DET",4100,8.66,2.1
"WR","Kalif Raymond","DET","@PIT",4900,8.64,1.8
"WR","Deonte Harris","NO","@TEN",4000,8.58,2.1
"RB","Adrian Peterson","TEN","NO",4900,8.49,1.7
"WR","Amon-Ra St. Brown","DET","@PIT",3800,8.28,2.2
"WR","Nelson Agholor","NE","CLE",4000,8.26,2.1
"WR","James Washington","PIT","DET",3500,8.03,2.3
"D","Colts","IND","JAX",3600,7.95,2.2
"RB","Ty Johnson","NYJ","BUF",4500,7.64,1.7
"WR","Robby Anderson","CAR","@ARI",4400,7.56,1.7
"WR","Tyler Johnson","TB","@WAS",3300,7.54,2.3
"WR","Kendrick Bourne","NE","CLE",4600,7.46,1.6
"WR","Marquez Valdes-Scantling","GB","SEA",3500,7.37,2.1
"D","Bucs","TB","@WAS",3500,7.33,2.1
"WR","K.J. Osborn","MIN","@LAC",3400,7.3,2.1
"D","Patriots","NE","CLE",3400,7.21,2.1
"RB","Alexander Mattison","MIN","@LAC",4500,7.18,1.6
"WR","Randall Cobb","GB","SEA",4300,7.18,1.7
"RB","Jordan Howard","PHI","@DEN",4900,7.11,1.5
"TE","O.J. Howard","TB","@WAS",2700,7.04,2.6
"WR","Quez Watkins","PHI","@DEN",3600,7.03,2
"RB","Boston Scott","PHI","@DEN",4900,6.99,1.4
"D","Titans","TEN","NO",2600,6.97,2.7
"WR","Olamide Zaccheaus","ATL","@DAL",4400,6.96,1.6
"RB","Eno Benjamin","ARI","CAR",4400,6.94,1.6
"WR","Allen Lazard","GB","SEA",4400,6.88,1.6
"D","Saints","NO","@TEN",3100,6.76,2.2
"RB","Alex Collins","SEA","@GB",5200,6.74,1.3
"D","Cowboys","DAL","ATL",3000,6.67,2.2
"D","Broncos","DEN","PHI",3200,6.66,2.1
"TE","Adam Trautman","NO","@TEN",3000,6.6,2.2
"WR","Tajae Sharpe","ATL","@DAL",3900,6.54,1.7
"D","Browns","CLE","@NE",2800,6.51,2.3
"WR","Tre'Quan Smith","NO","@TEN",4300,6.5,1.5
"D","Packers","GB","SEA",2900,6.46,2.2
"TE","Austin Hooper","CLE","@NE",2800,6.45,2.3
"TE","Mo Alie-Cox","IND","JAX",3100,6.38,2.1
"RB","Giovani Bernard","TB","@WAS",4300,6.36,1.5
"RB","Kenneth Gainwell","PHI","@DEN",4700,6.29,1.3
"D","Eagles","PHI","@DEN",2700,6.27,2.3
"TE","David Njoku","CLE","@NE",3200,6.21,1.9
"TE","Hayden Hurst","ATL","@DAL",2800,6.21,2.2
"TE","Cameron Brate","TB","@WAS",2700,6.02,2.2
"D","Chargers","LAC","MIN",2900,5.88,2
"D","Panthers","CAR","@ARI",2400,5.87,2.4
"TE","Jonnu Smith","NE","CLE",2500,5.8,2.3
"RB","J.J. Taylor","NE","CLE",4000,5.77,1.4
"TE","Gerald Everett","SEA","@GB",2600,5.67,2.2
"WR","Rashard Higgins","CLE","@NE",3300,5.63,1.7
"RB","Carlos Hyde","JAX","@IND",5000,5.57,1.1
"RB","Ronald Jones","TB","@WAS",4000,5.48,1.4
"D","Vikings","MIN","@LAC",2300,5.47,2.4
"QB","Taysom Hill","NO","@TEN",5200,5.45,1
"WR","Kenny Stills","NO","@TEN",3300,5.44,1.6
"WR","Jalen Guyton","LAC","MIN",3600,5.16,1.4
"WR","Jalen Reagor","PHI","@DEN",3500,5.15,1.5
"RB","Rashaad Penny","SEA","@GB",4000,5.11,1.3
