"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","NE",8400,23.65,2.8
"WR","Justin Jefferson","MIN","@CHI",9100,23.24,2.6
"RB","Christian McCaffrey","SF","ARI",9300,22.57,2.4
"QB","Jalen Hurts","PHI","NYG",8200,22.27,2.7
"QB","Joe Burrow","CIN","BAL",7300,21.57,3
"QB","Kirk Cousins","MIN","@CHI",6500,19.65,3
"WR","Ja'Marr Chase","CIN","BAL",8400,19.41,2.3
"QB","Dak Prescott","DAL","@WAS",6600,19.22,2.9
"QB","Geno Smith","SEA","LAR",6000,19.09,3.2
"RB","Austin Ekeler","LAC","@DEN",8900,18.79,2.1
"WR","CeeDee Lamb","DAL","@WAS",8200,18.29,2.2
"WR","Tyreek Hill","MIA","NYJ",8600,18.19,2.1
"QB","Brock Purdy","SF","ARI",5700,17.9,3.1
"QB","Justin Herbert","LAC","@DEN",6800,17.81,2.6
"WR","A.J. Brown","PHI","NYG",8000,17.79,2.2
"QB","Deshaun Watson","CLE","@PIT",5600,17.02,3
"WR","Stefon Diggs","BUF","NE",7900,16.79,2.1
"QB","Tom Brady","TB","@ATL",6400,16.68,2.6
"RB","Alvin Kamara","NO","CAR",6600,16.07,2.4
"RB","Joe Mixon","CIN","BAL",7100,15.89,2.2
"RB","Dalvin Cook","MIN","@CHI",7300,15.86,2.2
"QB","Russell Wilson","DEN","LAC",5400,15.69,2.9
"RB","Saquon Barkley","NYG","@PHI",8000,15.58,1.9
"QB","Kenny Pickett","PIT","CLE",5000,15.24,3
"WR","Keenan Allen","LAC","@DEN",6900,15.08,2.2
"WR","Tee Higgins","CIN","BAL",7600,15.06,2
"RB","James Conner","ARI","@SF",6800,14.92,2.2
"QB","Mike White","NYJ","@MIA",5300,14.91,2.8
"QB","Sam Ehlinger","IND","HOU",5000,14.88,3
"WR","D.K. Metcalf","SEA","LAR",6700,14.64,2.2
"WR","DeVonta Smith","PHI","NYG",7500,14.56,1.9
"RB","Miles Sanders","PHI","NYG",5900,14.43,2.4
"RB","Najee Harris","PIT","CLE",6100,14.34,2.4
"QB","Andy Dalton","NO","CAR",4800,14.31,3
"QB","Daniel Jones","NYG","@PHI",5900,14.3,2.4
"RB","Rhamondre Stevenson","NE","@BUF",6700,14.07,2.1
"RB","Kenneth Walker","SEA","LAR",6400,14.06,2.2
"QB","Desmond Ridder","ATL","TB",4900,14.01,2.9
"WR","Tyler Lockett","SEA","LAR",6400,13.81,2.2
"QB","Davis Mills","HOU","@IND",5000,13.69,2.7
"QB","Sam Darnold","CAR","@NO",5300,13.65,2.6
"WR","Chris Godwin","TB","@ATL",7200,13.64,1.9
"TE","Mark Andrews","BAL","@CIN",5400,13.64,2.5
"WR","Garrett Wilson","NYJ","@MIA",5800,13.52,2.3
"QB","Baker Mayfield","LAR","@SEA",5200,13.45,2.6
"WR","Brandon Aiyuk","SF","ARI",6800,13.43,2
"RB","Cam Akers","LAR","@SEA",6200,13.41,2.2
"WR","D.J. Moore","CAR","@NO",6100,13.32,2.2
"QB","Mac Jones","NE","@BUF",5000,13.32,2.7
"WR","Jaylen Waddle","MIA","NYJ",7300,13.3,1.8
