"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Tom Brady","TB","@IND",7600,24,3.2
"WR","Cooper Kupp","LAR","@GB",9600,22.88,2.4
"RB","Christian McCaffrey","CAR","@MIA",9000,22.59,2.5
"QB","Justin Herbert","LAC","@DEN",6600,21.99,3.3
"QB","Jalen Hurts","PHI","@NYG",7300,21.7,3
"RB","Jonathan Taylor","IND","TB",9100,20.98,2.3
"RB","Austin Ekeler","LAC","@DEN",8400,20.14,2.4
"WR","Davante Adams","GB","LAR",8600,20.1,2.3
"WR","Deebo Samuel","SF","MIN",7900,19.64,2.5
"RB","Najee Harris","PIT","@CIN",8200,19.4,2.4
"QB","Aaron Rodgers","GB","LAR",6900,19.19,2.8
"QB","Matthew Stafford","LAR","@GB",7100,19.13,2.7
"QB","Joe Burrow","CIN","PIT",6200,18.58,3
"QB","Cam Newton","CAR","@MIA",5600,18.58,3.3
"QB","Tyrod Taylor","HOU","NYJ",5300,18.43,3.5
"WR","Justin Jefferson","MIN","@SF",8300,18.25,2.2
"QB","Matt Ryan","ATL","@JAX",5500,18.2,3.3
"QB","Jimmy Garoppolo","SF","MIN",5700,18.06,3.2
"RB","Dalvin Cook","MIN","@SF",8100,18.03,2.2
"QB","Kirk Cousins","MIN","@SF",6300,18.01,2.9
"QB","Daniel Jones","NYG","PHI",5600,17.95,3.2
"QB","Carson Wentz","IND","TB",5800,17.79,3.1
"WR","Keenan Allen","LAC","@DEN",7400,17.75,2.4
"QB","Teddy Bridgewater","DEN","LAC",5300,17.27,3.3
"WR","Chris Godwin","TB","@IND",7000,17.08,2.4
"QB","Trevor Lawrence","JAX","ATL",5400,17.06,3.2
"WR","Ja'Marr Chase","CIN","PIT",7300,16.85,2.3
"QB","Mac Jones","NE","TEN",5400,16.84,3.1
"RB","Saquon Barkley","NYG","PHI",6300,16.66,2.6
"RB","Joe Mixon","CIN","PIT",7500,16.64,2.2
"QB","Tua Tagovailoa","MIA","CAR",5500,16.59,3
"WR","Diontae Johnson","PIT","@CIN",6600,16.33,2.5
"WR","Mike Evans","TB","@IND",7200,16.3,2.3
"QB","Ryan Tannehill","TEN","@NE",6100,15.98,2.6
"RB","Leonard Fournette","TB","@IND",6800,15.9,2.3
