"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Cooper Kupp","LAR","SF",9700,27.16,2.8
"RB","Jonathan Taylor","IND","@JAX",9300,25.8,2.8
"QB","Josh Allen","BUF","NYJ",8100,25.62,3.2
"QB","Kyler Murray","ARI","SEA",7400,23.57,3.2
"WR","Justin Jefferson","MIN","CHI",8100,20.49,2.5
"QB","Tom Brady","TB","CAR",7500,20.49,2.7
"QB","Taysom Hill","NO","@ATL",6200,20.04,3.2
"QB","Matthew Stafford","LAR","SF",6700,19.24,2.9
"WR","Stefon Diggs","BUF","NYJ",7800,19.15,2.5
"QB","Ryan Tannehill","TEN","@HOU",6000,19.13,3.2
"QB","Tyler Huntley","BAL","PIT",5700,19.13,3.4
"RB","Dalvin Cook","MIN","CHI",7800,18.82,2.4
"QB","Russell Wilson","SEA","@ARI",6300,18.48,2.9
"QB","Carson Wentz","IND","@JAX",5800,18.47,3.2
"QB","Kirk Cousins","MIN","CHI",6100,18.4,3
"RB","Alvin Kamara","NO","@ATL",8300,18.18,2.2
"RB","Najee Harris","PIT","@BAL",7200,18.07,2.5
"WR","A.J. Brown","TEN","@HOU",7000,17.64,2.5
"RB","David Montgomery","CHI","@MIN",6800,17.61,2.6
"RB","James Conner","ARI","SEA",6300,17.26,2.7
"QB","Trey Lance","SF","@LAR",5500,16.84,3.1
"QB","Jimmy Garoppolo","SF","@LAR",5500,16.12,2.9
"WR","Brandin Cooks","HOU","TEN",6300,16.1,2.6
"WR","Mike Evans","TB","CAR",7100,16.02,2.3
"WR","Michael Pittman","IND","@JAX",5900,15.93,2.7
"WR","Deebo Samuel","SF","@LAR",8500,15.9,1.9
"QB","Mac Jones","NE","@MIA",5400,15.81,2.9
"WR","D.K. Metcalf","SEA","@ARI",6900,15.77,2.3
"QB","Taylor Heinicke","WAS","@NYG",5400,15.59,2.9
"WR","Amon-Ra St. Brown","DET","GB",6800,15.49,2.3
"WR","Tyler Lockett","SEA","@ARI",6400,15.49,2.4
"WR","Diontae Johnson","PIT","@BAL",7600,15.38,2
"QB","Tua Tagovailoa","MIA","NE",5300,15.28,2.9
"TE","Mark Andrews","BAL","PIT",7500,15.14,2
"QB","Andy Dalton","CHI","@MIN",5300,15.04,2.8
"RB","Antonio Gibson","WAS","@NYG",5800,14.95,2.6
"RB","Devin Singletary","BUF","NYJ",6000,14.85,2.5
"WR","Darnell Mooney","CHI","@MIN",5900,14.76,2.5
"RB","Sony Michel","LAR","SF",6000,14.68,2.4
"QB","Matt Ryan","ATL","NO",5200,14.58,2.8
"QB","Case Keenum","CLE","CIN",4800,14.48,3
"QB","Ben Roethlisberger","PIT","@BAL",5400,14.3,2.6
"WR","D.J. Moore","CAR","@TB",5800,14.09,2.4
"QB","Jared Goff","DET","GB",5400,14.06,2.6
"WR","Jaylen Waddle","MIA","NE",6300,13.99,2.2
"QB","Trevor Lawrence","JAX","IND",5100,13.96,2.7
"WR","Christian Kirk","ARI","SEA",6000,13.94,2.3
"RB","Nick Chubb","CLE","CIN",7900,13.93,1.8
"RB","Saquon Barkley","NYG","WAS",6100,13.89,2.3
"TE","Rob Gronkowski","TB","CAR",6300,13.81,2.2
"TE","George Kittle","SF","@LAR",6700,13.7,2
"RB","D'Onta Foreman","TEN","@HOU",5700,13.5,2.4
"QB","Sam Darnold","CAR","@TB",5000,13.37,2.7
"WR","Terry McLaurin","WAS","@NYG",6200,13.28,2.1
"QB","Brandon Allen","CIN","@CLE",5100,13.24,2.6
"RB","Elijah Mitchell","SF","@LAR",6000,13.16,2.2
"RB","D'Andre Swift","DET","GB",5900,13.05,2.2
"TE","Zach Ertz","ARI","SEA",5300,13.03,2.5
"RB","Rashaad Penny","SEA","@ARI",6500,12.98,2
"WR","Marquise Brown","BAL","PIT",5900,12.73,2.2
"RB","Cordarrelle Patterson","ATL","NO",6400,12.71,2
"QB","Davis Mills","HOU","TEN",5300,12.51,2.4
"WR","Odell Beckham Jr.","LAR","SF",5800,12.5,2.2
"RB","Samaje Perine","CIN","@CLE",5300,12.35,2.3
"QB","Zach Wilson","NYJ","@BUF",5200,12.23,2.4
"WR","Ja'Marr Chase","CIN","@CLE",8300,12.13,1.5
"WR","Cole Beasley","BUF","NYJ",4800,11.83,2.5
"WR","Jakobi Meyers","NE","@MIA",5200,11.8,2.3
"QB","Aaron Rodgers","GB","@DET",7800,11.79,1.5
"WR","Russell Gage","ATL","NO",5600,11.6,2.1
"WR","Jarvis Landry","CLE","CIN",5400,11.58,2.1
"WR","A.J. Green","ARI","SEA",5400,11.39,2.1
"TE","Kyle Pitts","ATL","NO",5700,11.32,2
"WR","K.J. Osborn","MIN","CHI",5500,11.18,2
"RB","Michael Carter","NYJ","@BUF",5000,11.13,2.2
"RB","Rex Burkhead","HOU","TEN",5200,11.05,2.1
"WR","Jamison Crowder","NYJ","@BUF",4600,11.01,2.4
"WR","Chase Claypool","PIT","@BAL",5100,10.98,2.2
"WR","Davante Adams","GB","@DET",9400,10.95,1.2
"WR","Allen Robinson","CHI","@MIN",4000,10.91,2.7
"RB","Devonta Freeman","BAL","PIT",5200,10.89,2.1
"WR","DeVante Parker","MIA","NE",4900,10.81,2.2
"TE","Dawson Knox","BUF","NYJ",5400,10.74,2
"D","Bills","BUF","NYJ",3700,10.7,2.9
"QB","Jordan Love","GB","@DET",5500,10.28,1.9
"RB","Ke'Shawn Vaughn","TB","CAR",5300,10.16,1.9
"RB","Dare Ogunbowale","JAX","IND",5200,10.12,1.9
"WR","Marvin Jones","JAX","IND",4300,10.04,2.3
"RB","Rhamondre Stevenson","NE","@MIA",5900,9.95,1.7
"RB","Damien Harris","NE","@MIA",6700,9.94,1.5
"WR","Brandon Aiyuk","SF","@LAR",5600,9.9,1.8
"RB","Kareem Hunt","CLE","CIN",5600,9.88,1.8
"WR","Gabriel Davis","BUF","NYJ",4900,9.85,2
"WR","Tee Higgins","CIN","@CLE",7200,9.76,1.4
"WR","Marquez Callaway","NO","@ATL",5000,9.73,1.9
"RB","Chuba Hubbard","CAR","@TB",5100,9.7,1.9
"TE","Tyler Higbee","LAR","SF",4000,9.69,2.4
"QB","Jake Fromm","NYG","WAS",4800,9.66,2
"WR","Van Jefferson","LAR","SF",5100,9.62,1.9
"WR","Cyril Grayson","TB","CAR",4400,9.51,2.2
"RB","Aaron Jones","GB","@DET",7300,9.42,1.3
"WR","Kenny Golladay","NYG","WAS",5100,9.33,1.8
"TE","Mike Gesicki","MIA","NE",5100,9.32,1.8
"RB","Dontrell Hilliard","TEN","@HOU",5200,9.3,1.8
"WR","Laquon Treadwell","JAX","IND",4400,9.3,2.1
"WR","Marquez Valdes-Scantling","GB","@DET",4500,9.27,2.1
"TE","Cole Kmet","CHI","@MIN",3400,9.27,2.7
"WR","Robby Anderson","CAR","@TB",4500,9.11,2
"RB","Duke Johnson","MIA","NE",5000,9.04,1.8
"D","Colts","IND","@JAX",3800,8.87,2.3
"WR","Antoine Wesley","ARI","SEA",4100,8.83,2.2
"RB","A.J. Dillon","GB","@DET",6200,8.81,1.4
"D","Bucs","TB","CAR",4000,8.81,2.2
"D","Browns","CLE","CIN",2600,8.78,3.4
"WR","Donovan Peoples-Jones","CLE","CIN",4300,8.76,2
"TE","Tyler Conklin","MIN","CHI",4200,8.75,2.1
"RB","Mike Davis","ATL","NO",5000,8.66,1.7
"WR","Rashod Bateman","BAL","PIT",4900,8.48,1.7
"TE","Hunter Henry","NE","@MIA",4000,8.46,2.1
"TE","Pat Freiermuth","PIT","@BAL",4600,8.38,1.8
"D","Patriots","NE","@MIA",3600,8.3,2.3
"WR","Allen Lazard","GB","@DET",4600,8.25,1.8
"D","Titans","TEN","@HOU",3300,8.25,2.5
"RB","Jamaal Williams","DET","GB",4800,8.12,1.7
"RB","Ameer Abdullah","CAR","@TB",4700,8.12,1.7
"WR","Josh Reynolds","DET","GB",4300,8.08,1.9
"WR","Kendrick Bourne","NE","@MIA",5000,8.06,1.6
"WR","Julio Jones","TEN","@HOU",5000,7.94,1.6
"WR","Tyler Boyd","CIN","@CLE",5600,7.88,1.4
"RB","Le'Veon Bell","TB","CAR",5000,7.83,1.6
"TE","Gerald Everett","SEA","@ARI",3700,7.79,2.1
"RB","Devontae Booker","NYG","WAS",5000,7.73,1.5
"D","Washington","WAS","@NYG",3100,7.65,2.5
"D","Rams","LAR","SF",3100,7.51,2.4
"WR","Laviska Shenault","JAX","IND",3700,7.48,2
"WR","Keelan Cole Sr.","NYJ","@BUF",3400,7.31,2.1
"D","Packers","GB","@DET",3500,7.29,2.1
"WR","T.Y. Hilton","IND","@JAX",4700,7.28,1.5
"D","Saints","NO","@ATL",3400,7.2,2.1
"TE","Evan Engram","NYG","WAS",3300,7.16,2.2
"RB","David Johnson","HOU","TEN",4300,7.13,1.7
"WR","Nico Collins","HOU","TEN",3900,7.06,1.8
"WR","Deonte Harris","NO","@ATL",3200,7.06,2.2
"RB","Patrick Taylor","GB","@DET",4000,7.02,1.8
"D","Vikings","MIN","CHI",2900,7.01,2.4
"D","Ravens","BAL","PIT",3200,6.92,2.2
"WR","Equanimeous St. Brown","GB","@DET",3000,6.91,2.3
"RB","Latavius Murray","BAL","PIT",4400,6.9,1.6
"RB","Nyheim Hines","IND","@JAX",5500,6.89,1.3
"WR","Nelson Agholor","NE","@MIA",3400,6.86,2
"WR","Tre'Quan Smith","NO","@ATL",4400,6.78,1.5
"TE","John Bates","WAS","@NYG",3000,6.68,2.2
"WR","Olamide Zaccheaus","ATL","NO",3600,6.61,1.8
"D","Steelers","PIT","@BAL",3000,6.61,2.2
"WR","Breshad Perriman","TB","CAR",5000,6.58,1.3
"D","Cardinals","ARI","SEA",2700,6.57,2.4
"WR","Tyler Johnson","TB","CAR",4200,6.56,1.6
"WR","Adam Humphries","WAS","@NYG",3700,6.53,1.8
"RB","Brandon Bolden","NE","@MIA",4000,6.52,1.6
"RB","Myles Gaskin","MIA","NE",4800,6.48,1.4
"WR","Darius Slayton","NYG","WAS",3800,6.48,1.7
"TE","Austin Hooper","CLE","CIN",3600,6.48,1.8
"D","Giants","NYG","WAS",2800,6.41,2.3
"RB","Chris Evans","CIN","@CLE",4400,6.35,1.4
"WR","Zach Pascal","IND","@JAX",3300,6.34,1.9
"WR","Ray-Ray McCloud III","PIT","@BAL",3800,6.21,1.6
"RB","Alexander Mattison","MIN","CHI",6900,6.1,0.9
"TE","Mo Alie-Cox","IND","@JAX",3000,6.07,2
"D","Falcons","ATL","NO",2800,6.04,2.2
"WR","Juwann Winfree","GB","@DET",3000,6.02,2
"D","Bengals","CIN","@CLE",3000,6,2
"WR","Kalif Raymond","DET","GB",3700,5.91,1.6
"WR","Cam Sims","WAS","@NYG",3800,5.9,1.6
"D","Dolphins","MIA","NE",2400,5.81,2.4
"TE","David Njoku","CLE","CIN",3200,5.72,1.8
"D","49ers","SF","@LAR",2900,5.72,2
"D","Bears","CHI","@MIN",2700,5.72,2.1
"TE","C.J. Uzomah","CIN","@CLE",3500,5.56,1.6
"RB","Raymond Calais","LAR","SF",4000,5.52,1.4
"TE","Dax Raymond","PIT","@BAL",2500,5.52,2.2
"D","Seahawks","SEA","@ARI",2500,5.5,2.2
"WR","James Washington","PIT","@BAL",3700,5.44,1.5
"RB","Mark Ingram","NO","@ATL",5400,5.4,1
"TE","Josiah Deguara","GB","@DET",2900,5.36,1.8
"TE","Tyler Kroft","NYJ","@BUF",2500,5.32,2.1
"TE","Brevin Jordan","HOU","TEN",2700,5.3,2
"TE","Geoff Swaim","TEN","@HOU",3300,5.27,1.6
"WR","Tavon Austin","JAX","IND",3500,5.19,1.5
"WR","Amari Rodgers","GB","@DET",3000,5.16,1.7
"WR","Parris Campbell","IND","@JAX",3000,5.1,1.7
"D","Texans","HOU","TEN",2600,5.03,1.9
"WR","KhaDarel Hodge","DET","GB",3200,4.98,1.6
"RB","Ryquell Armstead","JAX","IND",4000,4.97,1.2
"WR","Nick Westbrook-Ikhine","TEN","@HOU",4100,4.95,1.2
"RB","Jaret Patterson","WAS","@NYG",5300,4.89,0.9
"D","Lions","DET","GB",2400,4.87,2
"TE","Hayden Hurst","ATL","NO",3200,4.86,1.5
"WR","Isaiah McKenzie","BUF","NYJ",3900,4.85,1.2
"WR","Rashard Higgins","CLE","CIN",3600,4.79,1.3
"WR","Emmanuel Sanders","BUF","NYJ",4100,4.76,1.2
"RB","Cam Akers","LAR","SF",4700,4.74,1
"WR","Chris Conley","HOU","TEN",3500,4.74,1.4
"WR","Damiere Byrd","CHI","@MIN",3400,4.73,1.4
"WR","Devin Duvernay","BAL","PIT",3400,4.66,1.4
"TE","Adam Trautman","NO","@ATL",2500,4.65,1.9
"WR","Malik Taylor","GB","@DET",3000,4.64,1.5
"TE","Anthony Firkser","TEN","@HOU",3100,4.6,1.5
"TE","Jonnu Smith","NE","@MIA",2500,4.56,1.8
"D","Panthers","CAR","@TB",2500,4.52,1.8
"RB","Tevin Coleman","NYJ","@BUF",4400,4.43,1
"WR","Tajae Sharpe","ATL","NO",3300,4.42,1.3
