"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","NYJ",8300,24.67,3
"QB","Jalen Hurts","PHI","@NYG",8100,24.61,3
"QB","Patrick Mahomes","KC","@DEN",8000,23.42,2.9
"WR","Justin Jefferson","MIN","@DET",9000,22.93,2.5
"QB","Joe Burrow","CIN","CLE",7000,22.88,3.3
"WR","Stefon Diggs","BUF","NYJ",8300,20.95,2.5
"QB","Geno Smith","SEA","CAR",6200,20.64,3.3
"QB","Dak Prescott","DAL","HOU",6500,20.39,3.1
"WR","Amon-Ra St. Brown","DET","MIN",7800,20.29,2.6
"WR","Ja'Marr Chase","CIN","CLE",7900,19.85,2.5
"QB","Kirk Cousins","MIN","@DET",6100,19.67,3.2
"WR","CeeDee Lamb","DAL","HOU",7500,19.34,2.6
"RB","Derrick Henry","TEN","JAX",7900,19.33,2.4
"TE","Travis Kelce","KC","@DEN",7600,19.33,2.5
"QB","Jared Goff","DET","MIN",5600,19.15,3.4
"RB","Christian McCaffrey","SF","TB",8500,19.14,2.3
"QB","Deshaun Watson","CLE","@CIN",6400,18.42,2.9
"WR","A.J. Brown","PHI","@NYG",8000,18.38,2.3
"QB","Trevor Lawrence","JAX","@TEN",5700,17.43,3.1
"RB","Dalvin Cook","MIN","@DET",7300,17.39,2.4
"QB","Tyler Huntley","BAL","@PIT",5500,17.39,3.2
"RB","Joe Mixon","CIN","CLE",6900,17.07,2.5
"RB","Saquon Barkley","NYG","PHI",8000,16.75,2.1
"WR","D.K. Metcalf","SEA","CAR",7100,16.68,2.3
"WR","Tee Higgins","CIN","CLE",7000,16.66,2.4
"QB","Daniel Jones","NYG","PHI",5400,16.39,3
"QB","Ryan Tannehill","TEN","JAX",5200,16.08,3.1
"WR","Tyler Lockett","SEA","CAR",6500,16.07,2.5
"QB","Kenny Pickett","PIT","BAL",5200,16,3.1
"QB","Tom Brady","TB","@SF",5600,15.68,2.8
"QB","Russell Wilson","DEN","KC",5100,15.45,3
"WR","Christian Kirk","JAX","@TEN",6600,15.16,2.3
"RB","D'Andre Swift","DET","MIN",5800,15.1,2.6
"WR","Amari Cooper","CLE","@CIN",6200,15.07,2.4
"WR","DeVonta Smith","PHI","@NYG",6300,14.97,2.4
"WR","Garrett Wilson","NYJ","@BUF",5900,14.97,2.5
"RB","Nick Chubb","CLE","@CIN",7800,14.75,1.9
"RB","Tony Pollard","DAL","HOU",6700,14.71,2.2
"WR","Chris Godwin","TB","@SF",6700,14.23,2.1
"QB","Brock Purdy","SF","TB",5100,14.19,2.8
"RB","Travis Etienne","JAX","@TEN",6400,13.97,2.2
"QB","Sam Darnold","CAR","@SEA",5200,13.97,2.7
"QB","Mike White","NYJ","@BUF",5500,13.94,2.5
"TE","Mark Andrews","BAL","@PIT",6500,13.74,2.1
"WR","Deebo Samuel","SF","TB",6100,13.71,2.2
"RB","Ezekiel Elliott","DAL","HOU",6100,13.18,2.2
"WR","D.J. Moore","CAR","@SEA",5500,13.16,2.4
"RB","Latavius Murray","DEN","KC",5200,12.75,2.5
"RB","Miles Sanders","PHI","@NYG",6200,12.7,2
"QB","Davis Mills","HOU","@DAL",5000,12.53,2.5
"RB","Najee Harris","PIT","BAL",5800,12.51,2.2
"RB","Dameon Pierce","HOU","@DAL",6000,12.34,2.1
"WR","JuJu Smith-Schuster","KC","@DEN",5600,12.32,2.2
"WR","Jerry Jeudy","DEN","KC",5400,12.22,2.3
"WR","Gabe Davis","BUF","NYJ",5300,12.19,2.3
"RB","Rachaad White","TB","@SF",5500,12.01,2.2
"RB","D'Onta Foreman","CAR","@SEA",5400,12.01,2.2
"WR","Diontae Johnson","PIT","BAL",5100,11.9,2.3
"TE","T.J. Hockenson","MIN","@DET",5100,11.81,2.3
"WR","Adam Thielen","MIN","@DET",4900,11.8,2.4
"WR","Zay Jones","JAX","@TEN",4700,11.7,2.5
"WR","Mike Evans","TB","@SF",6400,11.67,1.8
"WR","Brandon Aiyuk","SF","TB",5800,11.57,2
"RB","Isiah Pacheco","KC","@DEN",5700,11.53,2
"WR","Darius Slayton","NYG","PHI",5100,11.47,2.2
"TE","Dalton Schultz","DAL","HOU",4400,11.45,2.6
"TE","Pat Freiermuth","PIT","BAL",4500,11.08,2.5
"WR","Michael Gallup","DAL","HOU",4600,10.75,2.3
"D","Cowboys","DAL","HOU",3800,10.53,2.8
"RB","Devin Singletary","BUF","NYJ",5700,10.4,1.8
"TE","Greg Dulcich","DEN","KC",3400,10.25,3
"RB","Travis Homer","SEA","CAR",5000,10.2,2
"WR","Donovan Peoples-Jones","CLE","@CIN",4900,10.18,2.1
"WR","Tyler Boyd","CIN","CLE",5000,10.12,2
"WR","Robert Woods","TEN","JAX",4500,10.12,2.2
"RB","James Cook","BUF","NYJ",4600,9.96,2.2
"RB","Leonard Fournette","TB","@SF",5600,9.91,1.8
"WR","George Pickens","PIT","BAL",5000,9.8,2
"RB","Jamaal Williams","DET","MIN",5900,9.72,1.6
"WR","Marquez Valdes-Scantling","KC","@DEN",4100,9.6,2.3
"RB","Jerick McKinnon","KC","@DEN",4600,9.58,2.1
"WR","D.J. Chark","DET","MIN",4300,9.21,2.1
"TE","George Kittle","SF","TB",4300,9.02,2.1
"WR","Chris Moore","HOU","@DAL",3400,8.93,2.6
"RB","Michael Carter","NYJ","@BUF",5300,8.71,1.6
"WR","Corey Davis","NYJ","@BUF",4200,8.63,2.1
"WR","Isaiah McKenzie","BUF","NYJ",4200,8.62,2.1
"WR","Terrace Marshall","CAR","@SEA",3600,8.6,2.4
"TE","David Njoku","CLE","@CIN",3900,8.53,2.2
"RB","Zonovan Knight","NYJ","@BUF",5100,8.47,1.7
"WR","Demarcus Robinson","BAL","@PIT",4000,8.38,2.1
"D","Chiefs","KC","@DEN",3900,8.3,2.1
"WR","Kendall Hinton","DEN","KC",3400,8.28,2.4
"D","Eagles","PHI","@NYG",3700,8.14,2.2
"WR","Phillip Dorsett","HOU","@DAL",3000,8.11,2.7
"D","Bills","BUF","NYJ",4000,8.09,2
"RB","Samaje Perine","CIN","CLE",6300,8.06,1.3
"D","Steelers","PIT","BAL",2800,7.9,2.8
"WR","Nick Westbrook-Ikhine","TEN","JAX",4000,7.84,2
"D","Titans","TEN","JAX",3400,7.81,2.3
"RB","Kareem Hunt","CLE","@CIN",4600,7.8,1.7
"WR","Quez Watkins","PHI","@NYG",3800,7.77,2
"D","Seahawks","SEA","CAR",3600,7.76,2.2
"D","Ravens","BAL","@PIT",3300,7.74,2.3
"TE","Evan Engram","JAX","@TEN",3300,7.7,2.3
"D","49ers","SF","TB",3200,7.54,2.4
"TE","Austin Hooper","TEN","JAX",2900,7.45,2.6
"WR","Devin Duvernay","BAL","@PIT",4400,7.39,1.7
"WR","Marvin Jones","JAX","@TEN",3800,7.32,1.9
"TE","Chig Okonkwo","TEN","JAX",2700,7.32,2.7
"RB","J.K. Dobbins","BAL","@PIT",4000,7.3,1.8
"TE","Noah Fant","SEA","CAR",3100,7.21,2.3
"TE","Dawson Knox","BUF","NYJ",3800,7.01,1.8
"RB","Tony Jones","SEA","CAR",4800,6.96,1.4
"WR","Richie James","NYG","PHI",3600,6.81,1.9
"WR","Isaiah Hodgins","NYG","PHI",3500,6.79,1.9
"RB","Chuba Hubbard","CAR","@SEA",4800,6.78,1.4
"D","Bucs","TB","@SF",2900,6.76,2.3
"TE","Tyler Conklin","NYJ","@BUF",3100,6.68,2.2
"WR","K.J. Osborn","MIN","@DET",3500,6.65,1.9
"TE","Daniel Bellinger","NYG","PHI",3300,6.62,2
"D","Bengals","CIN","CLE",3500,6.59,1.9
"WR","Laviska Shenault","CAR","@SEA",3300,6.52,2
"WR","Elijah Moore","NYJ","@BUF",3500,6.45,1.8
"WR","Josh Reynolds","DET","MIN",3400,6.26,1.8
"TE","Jordan Akins","HOU","@DAL",2800,6.18,2.2
"D","Panthers","CAR","@SEA",2200,6.16,2.8
"WR","Julio Jones","TB","@SF",4000,6.11,1.5
