"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","MIA",8100,27.36,3.4
"QB","Matthew Stafford","LAR","@HOU",7600,23.04,3
"RB","Derrick Henry","TEN","@IND",8900,22.89,2.6
"QB","Jalen Hurts","PHI","@DET",7200,22.24,3.1
"QB","Justin Herbert","LAC","NE",7300,21.68,3
"QB","Tom Brady","TB","@NO",7400,21.53,2.9
"WR","Cooper Kupp","LAR","@HOU",9000,21.43,2.4
"RB","Alvin Kamara","NO","TB",8700,20.52,2.4
"QB","Joe Burrow","CIN","@NYJ",7100,20.19,2.8
"RB","Austin Ekeler","LAC","NE",7900,19.72,2.5
"RB","D'Andre Swift","DET","PHI",7100,19.48,2.7
"WR","Stefon Diggs","BUF","MIA",8100,19.42,2.4
"QB","Ryan Tannehill","TEN","@IND",6600,19.21,2.9
"QB","Matt Ryan","ATL","CAR",5900,18.63,3.2
"RB","Najee Harris","PIT","@CLE",7500,18.54,2.5
"QB","Carson Wentz","IND","TEN",5700,18.45,3.2
"QB","Teddy Bridgewater","DEN","WAS",5400,18.08,3.3
"RB","Jonathan Taylor","IND","TEN",7200,18.01,2.5
"QB","Trevor Lawrence","JAX","@SEA",5500,17.93,3.3
"WR","Ja'Marr Chase","CIN","@NYJ",7500,17.83,2.4
"WR","Deebo Samuel","SF","@CHI",7400,17.8,2.4
"RB","Darrell Henderson","LAR","@HOU",6500,17.63,2.7
"QB","Sam Darnold","CAR","@ATL",5600,17.3,3.1
"WR","D.J. Moore","CAR","@ATL",7200,17.29,2.4
"QB","Jameis Winston","NO","TB",6000,17.23,2.9
"RB","Joe Mixon","CIN","@NYJ",6900,17.09,2.5
"RB","James Robinson","JAX","@SEA",6600,16.94,2.6
"WR","A.J. Brown","TEN","@IND",6900,16.85,2.4
"QB","Taylor Heinicke","WAS","@DEN",5300,16.77,3.2
"QB","Geno Smith","SEA","JAX",5300,16.64,3.1
"RB","Nick Chubb","CLE","PIT",6800,16.43,2.4
"QB","Jared Goff","DET","PHI",5200,16.36,3.1
"WR","Calvin Ridley","ATL","CAR",6600,16.2,2.5
"RB","Cordarrelle Patterson","ATL","CAR",6200,16.17,2.6
"WR","Mike Williams","LAC","NE",7700,16.08,2.1
