"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","DEN",8500,24,2.8
"QB","Justin Fields","CHI","@DET",7900,22.58,2.9
"WR","Justin Jefferson","MIN","@GB",9500,22.35,2.4
"RB","Christian McCaffrey","SF","@LV",9000,21.03,2.3
"WR","Amon-Ra St. Brown","DET","CHI",7800,20.78,2.7
"QB","Jared Goff","DET","CHI",5600,20.32,3.6
"WR","Tyreek Hill","MIA","@NE",8900,20.31,2.3
"QB","Trevor Lawrence","JAX","@HOU",6200,19.8,3.2
"RB","Saquon Barkley","NYG","IND",8000,19.71,2.5
"RB","Austin Ekeler","LAC","LAR",8500,19.59,2.3
"QB","Justin Herbert","LAC","LAR",7100,19.59,2.8
"QB","Aaron Rodgers","GB","MIN",6000,19.47,3.2
"TE","Travis Kelce","KC","DEN",8100,19.11,2.4
"QB","Tom Brady","TB","CAR",6100,18.65,3.1
"QB","Kirk Cousins","MIN","@GB",6400,18.54,2.9
"RB","James Conner","ARI","@ATL",7200,18.45,2.6
"QB","Daniel Jones","NYG","IND",5700,18.1,3.2
"QB","Geno Smith","SEA","NYJ",5900,17.6,3
"QB","Brock Purdy","SF","@LV",5500,17.4,3.2
"QB","Gardner Minshew","PHI","NO",5500,17.22,3.1
"WR","Keenan Allen","LAC","LAR",7000,16.79,2.4
"WR","Davante Adams","LV","SF",8500,16.76,2
"QB","Carson Wentz","WAS","CLE",5100,16.76,3.3
"QB","Deshaun Watson","CLE","@WAS",5800,16.72,2.9
"RB","Travis Etienne","JAX","@HOU",6400,16.45,2.6
"RB","Rhamondre Stevenson","NE","MIA",6800,16.3,2.4
"WR","D.K. Metcalf","SEA","NYJ",6900,16.24,2.4
"WR","A.J. Brown","PHI","NO",7900,16.21,2.1
"QB","Mike White","NYJ","@SEA",5400,16.02,3
"RB","Josh Jacobs","LV","SF",7400,15.63,2.1
"RB","Alvin Kamara","NO","@PHI",6900,15.58,2.3
"WR","Garrett Wilson","NYJ","@SEA",5500,15.54,2.8
"RB","Aaron Jones","GB","MIN",7100,15.49,2.2
"WR","Chris Godwin","TB","CAR",6800,15.45,2.3
"RB","Dalvin Cook","MIN","@GB",7000,15.44,2.2
"QB","Russell Wilson","DEN","@KC",5400,15.33,2.8
"QB","Teddy Bridgewater","MIA","@NE",5000,15.04,3
"WR","Jaylen Waddle","MIA","@NE",7500,14.85,2
"QB","Mac Jones","NE","MIA",5000,14.83,3
"RB","Leonard Fournette","TB","CAR",5600,14.65,2.6
"RB","Brian Robinson","WAS","CLE",5200,14.41,2.8
"RB","Kenneth Walker","SEA","NYJ",6200,14.23,2.3
"WR","Terry McLaurin","WAS","CLE",6100,14.21,2.3
"RB","Miles Sanders","PHI","NO",5900,14.09,2.4
"WR","DeVonta Smith","PHI","NO",7100,14.04,2
"RB","D'Andre Swift","DET","CHI",5300,14.03,2.6
"RB","Nick Chubb","CLE","@WAS",7300,14,1.9
"QB","Davis Mills","HOU","JAX",5000,13.91,2.8
"QB","Desmond Ridder","ATL","ARI",5000,13.88,2.8
"WR","Amari Cooper","CLE","@WAS",5800,13.86,2.4
"WR","Brandon Aiyuk","SF","@LV",6300,13.83,2.2
"WR","Christian Kirk","JAX","@HOU",6000,13.82,2.3
"WR","JuJu Smith-Schuster","KC","DEN",5600,13.72,2.5
"QB","Sam Darnold","CAR","@TB",5000,13.68,2.7
"WR","D.J. Moore","CAR","@TB",5700,13.61,2.4
"WR","Michael Pittman","IND","@NYG",6200,13.6,2.2
"QB","Baker Mayfield","LAR","@LAC",5300,13.57,2.6
"QB","David Blough","ARI","@ATL",4000,13.36,3.3
"RB","David Montgomery","CHI","@DET",6900,13.35,1.9
"WR","Jerry Jeudy","DEN","@KC",6400,13.23,2.1
"RB","Tyler Allgeier","ATL","ARI",5300,13.2,2.5
"WR","Drake London","ATL","ARI",4900,13.07,2.7
"WR","Allen Lazard","GB","MIN",5400,13.06,2.4
"QB","Jarrett Stidham","LV","SF",4100,13.06,3.2
"QB","Andy Dalton","NO","@PHI",4800,13.05,2.7
"TE","George Kittle","SF","@LV",5900,13.03,2.2
"QB","Nick Foles","IND","@NYG",5200,12.87,2.5
"WR","Jakobi Meyers","NE","MIA",5000,12.87,2.6
"WR","Tyler Lockett","SEA","NYJ",6600,12.51,1.9
"TE","T.J. Hockenson","MIN","@GB",5400,12.45,2.3
"WR","Brandin Cooks","HOU","JAX",4800,12.44,2.6
"WR","Zay Jones","JAX","@HOU",5000,12.43,2.5
"RB","Cam Akers","LAR","@LAC",6100,12.4,2
"WR","Mike Evans","TB","CAR",6500,12.34,1.9
"RB","Jerick McKinnon","KC","DEN",6000,12.33,2.1
"TE","Evan Engram","JAX","@HOU",4400,12.32,2.8
"RB","Isiah Pacheco","KC","DEN",5600,12.3,2.2
"RB","Zack Moss","IND","@NYG",5400,12.19,2.3
"RB","Zonovan Knight","NYJ","@SEA",5100,12.18,2.4
"WR","Mike Williams","LAC","LAR",6700,12.16,1.8
"WR","Chris Olave","NO","@PHI",6100,12.08,2
"RB","AJ Dillon","GB","MIN",5800,12.03,2.1
"WR","Christian Watson","GB","MIN",5900,11.8,2
"WR","Marquise Brown","ARI","@ATL",5500,11.67,2.1
"RB","Rachaad White","TB","CAR",5500,11.65,2.1
"WR","Jahan Dotson","WAS","CLE",4600,11.12,2.4
"WR","Courtland Sutton","DEN","@KC",5100,11.08,2.2
"RB","Jamaal Williams","DET","CHI",5000,10.94,2.2
"RB","Latavius Murray","DEN","@KC",5500,10.92,2
"WR","Darius Slayton","NYG","IND",4900,10.76,2.2
"TE","Dallas Goedert","PHI","NO",4700,10.76,2.3
"TE","Cole Kmet","CHI","@DET",4500,10.6,2.4
"WR","Adam Thielen","MIN","@GB",5200,10.45,2
"RB","Raheem Mostert","MIA","@NE",5500,10.42,1.9
"RB","D'Onta Foreman","CAR","@TB",5700,10.4,1.8
"WR","D.J. Chark","DET","CHI",4300,10.37,2.4
"RB","Cordarrelle Patterson","ATL","ARI",5400,10.35,1.9
"WR","Curtis Samuel","WAS","CLE",4400,10.35,2.4
"TE","Tyler Higbee","LAR","@LAC",4600,10.31,2.2
"WR","Isaiah Hodgins","NYG","IND",4500,10.05,2.2
"WR","Chris Moore","HOU","JAX",4200,9.91,2.4
"WR","Donovan Peoples-Jones","CLE","@WAS",4700,9.71,2.1
"WR","Richie James","NYG","IND",4300,9.71,2.3
"WR","Rashid Shaheed","NO","@PHI",4000,9.63,2.4
"WR","Greg Dortch","ARI","@ATL",3000,9.53,3.2
"WR","Tutu Atwell","LAR","@LAC",3600,9.43,2.6
"RB","Royce Freeman","HOU","JAX",4600,9.31,2
