"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","MIA",8100,27.35,3.4
"QB","Matthew Stafford","LAR","@HOU",7600,23.13,3
"RB","Derrick Henry","TEN","@IND",8900,22.87,2.6
"QB","Jalen Hurts","PHI","@DET",7200,22.24,3.1
"QB","Justin Herbert","LAC","NE",7300,21.71,3
"QB","Tom Brady","TB","@NO",7400,21.63,2.9
"WR","Cooper Kupp","LAR","@HOU",9000,21.43,2.4
"QB","Joe Burrow","CIN","@NYJ",7100,20.17,2.8
"RB","Austin Ekeler","LAC","NE",7900,19.65,2.5
"RB","D'Andre Swift","DET","PHI",7100,19.48,2.7
"WR","Stefon Diggs","BUF","MIA",8100,19.42,2.4
"QB","Ryan Tannehill","TEN","@IND",6600,19.19,2.9
"RB","Alvin Kamara","NO","TB",8700,19.01,2.2
"QB","Matt Ryan","ATL","CAR",5900,18.63,3.2
"RB","Najee Harris","PIT","@CLE",7500,18.56,2.5
"QB","Carson Wentz","IND","TEN",5700,18.48,3.2
"QB","Teddy Bridgewater","DEN","WAS",5400,18.13,3.4
"RB","Jonathan Taylor","IND","TEN",7200,18.09,2.5
"QB","Trevor Lawrence","JAX","@SEA",5500,17.94,3.3
"WR","Ja'Marr Chase","CIN","@NYJ",7500,17.81,2.4
"WR","Deebo Samuel","SF","@CHI",7400,17.8,2.4
"RB","Joe Mixon","CIN","@NYJ",6900,17.7,2.6
"RB","Darrell Henderson","LAR","@HOU",6500,17.63,2.7
"WR","D.J. Moore","CAR","@ATL",7200,17.28,2.4
"QB","Sam Darnold","CAR","@ATL",5600,17.26,3.1
"QB","Jameis Winston","NO","TB",6000,17.18,2.9
"RB","James Robinson","JAX","@SEA",6600,16.93,2.6
"WR","A.J. Brown","TEN","@IND",6900,16.85,2.4
"QB","Taylor Heinicke","WAS","@DEN",5300,16.85,3.2
"QB","Geno Smith","SEA","JAX",5300,16.61,3.1
"RB","Nick Chubb","CLE","PIT",6800,16.43,2.4
"QB","Jared Goff","DET","PHI",5200,16.36,3.1
"RB","Cordarrelle Patterson","ATL","CAR",6200,16.25,2.6
"WR","Calvin Ridley","ATL","CAR",6600,16.2,2.5
"WR","Mike Williams","LAC","NE",7700,16.06,2.1
"WR","Keenan Allen","LAC","NE",6500,16.03,2.5
"WR","Chris Godwin","TB","@NO",6400,16.02,2.5
"QB","Mac Jones","NE","@LAC",5200,15.91,3.1
"QB","Ben Roethlisberger","PIT","@CLE",5400,15.79,2.9
"QB","Jimmy Garoppolo","SF","@CHI",5600,15.78,2.8
"QB","Baker Mayfield","CLE","PIT",5500,15.76,2.9
"WR","D.K. Metcalf","SEA","JAX",6800,15.73,2.3
"WR","Mike Evans","TB","@NO",7000,15.7,2.2
"WR","Diontae Johnson","PIT","@CLE",6700,15.59,2.3
"QB","Tua Tagovailoa","MIA","@BUF",5500,15.54,2.8
"RB","Leonard Fournette","TB","@NO",6300,15.41,2.4
"WR","Terry McLaurin","WAS","@DEN",7600,15.34,2
"WR","Robert Woods","LAR","@HOU",6300,15.27,2.4
"WR","Michael Pittman","IND","TEN",5300,14.91,2.8
"WR","Courtland Sutton","DEN","WAS",6400,14.87,2.3
"RB","Chuba Hubbard","CAR","@ATL",6000,14.87,2.5
"WR","DeVonta Smith","PHI","@DET",5500,14.28,2.6
"WR","Jerry Jeudy","DEN","WAS",4900,13.94,2.8
"WR","Brandin Cooks","HOU","LAR",5700,13.75,2.4
"RB","Damien Harris","NE","@LAC",6100,13.62,2.2
"WR","Marvin Jones","JAX","@SEA",5900,13.54,2.3
