"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Lamar Jackson","BAL","CLE",8000,24.32,3
"QB","Justin Herbert","LAC","SEA",7200,23.22,3.2
"QB","Patrick Mahomes","KC","@SF",7800,22.65,2.9
"QB","Joe Burrow","CIN","ATL",6900,22.46,3.3
"RB","Austin Ekeler","LAC","SEA",8300,21.23,2.6
"QB","Dak Prescott","DAL","DET",6700,21.14,3.2
"WR","Davante Adams","LV","HOU",8700,20.68,2.4
"QB","Tom Brady","TB","@CAR",6300,20.13,3.2
"RB","Derrick Henry","TEN","IND",8200,19.59,2.4
"QB","Derek Carr","LV","HOU",5900,19.57,3.3
"WR","Ja'Marr Chase","CIN","ATL",8200,19.29,2.4
"RB","Josh Jacobs","LV","HOU",6500,19.28,3
"RB","Saquon Barkley","NYG","@JAX",7900,19.13,2.4
"QB","Geno Smith","SEA","@LAC",5600,18.96,3.4
"QB","Aaron Rodgers","GB","@WAS",6000,18.74,3.1
"RB","Leonard Fournette","TB","@CAR",7700,18.65,2.4
"TE","Travis Kelce","KC","@SF",8000,18.49,2.3
"TE","Mark Andrews","BAL","CLE",7400,18.14,2.5
"WR","CeeDee Lamb","DAL","DET",6800,17.98,2.6
"RB","Joe Mixon","CIN","ATL",7000,17.93,2.6
"QB","Trevor Lawrence","JAX","NYG",5700,17.61,3.1
"QB","Jimmy Garoppolo","SF","KC",5500,17.38,3.2
"WR","Deebo Samuel","SF","KC",7600,17.33,2.3
"RB","Jonathan Taylor","IND","@TEN",8100,16.91,2.1
"QB","Daniel Jones","NYG","@JAX",5100,16.79,3.3
"QB","Marcus Mariota","ATL","@CIN",5500,16.61,3
"WR","Amon-Ra St. Brown","DET","@DAL",7100,16.44,2.3
"WR","Mike Williams","LAC","SEA",7200,16.35,2.3
"QB","Matt Ryan","IND","@TEN",5400,16.17,3
"WR","Tee Higgins","CIN","ATL",6400,16.13,2.5
"QB","Ryan Tannehill","TEN","IND",5700,15.98,2.8
"WR","Mike Evans","TB","@CAR",6900,15.94,2.3
"WR","D.K. Metcalf","SEA","@LAC",6600,15.83,2.4
"RB","Breece Hall","NYJ","@DEN",6200,15.8,2.5
"QB","Jacoby Brissett","CLE","@BAL",5300,15.73,3
"QB","Russell Wilson","DEN","NYJ",6200,15.7,2.5
"WR","Chris Godwin","TB","@CAR",6300,15.68,2.5
"QB","Jared Goff","DET","@DAL",5800,15.65,2.7
"WR","Michael Pittman","IND","@TEN",7400,15.39,2.1
"RB","Aaron Jones","GB","@WAS",7600,15.22,2
"RB","Nick Chubb","CLE","@BAL",8000,14.98,1.9
"RB","Dameon Pierce","HOU","@LV",6400,14.82,2.3
"QB","Davis Mills","HOU","@LV",5000,14.8,3
"RB","D'Andre Swift","DET","@DAL",6800,14.52,2.1
"RB","Kenneth Walker","SEA","@LAC",5800,14.28,2.5
"WR","Brandin Cooks","HOU","@LV",6000,14.26,2.4
"QB","Taylor Heinicke","WAS","GB",5000,14.22,2.8
"WR","Christian Kirk","JAX","NYG",5900,14.08,2.4
"QB","Zach Wilson","NYJ","@DEN",5100,13.96,2.7
"WR","Courtland Sutton","DEN","NYJ",6200,13.88,2.2
"WR","Allen Lazard","GB","@WAS",6100,13.81,2.3
"WR","Amari Cooper","CLE","@BAL",6100,13.72,2.2
"WR","Tyler Lockett","SEA","@LAC",5800,13.58,2.3
"RB","Ezekiel Elliott","DAL","DET",6000,13.47,2.2
"WR","Drake London","ATL","@CIN",5400,13.14,2.4
"WR","Keenan Allen","LAC","SEA",6700,12.81,1.9
"WR","Brandon Aiyuk","SF","KC",6000,12.41,2.1
"TE","George Kittle","SF","KC",5300,12.33,2.3
"QB","P.J. Walker","CAR","TB",5000,12.24,2.4
"WR","Robert Woods","TEN","IND",5500,12.19,2.2
"WR","JuJu Smith-Schuster","KC","@SF",5600,12.14,2.2
"WR","Michael Gallup","DAL","DET",5100,11.84,2.3
"WR","Romeo Doubs","GB","@WAS",5000,11.77,2.4
"WR","Curtis Samuel","WAS","GB",5300,11.72,2.2
"RB","Travis Etienne","JAX","NYG",5400,11.71,2.2
"WR","Terry McLaurin","WAS","GB",5900,11.52,2
"RB","AJ Dillon","GB","@WAS",5600,11.47,2
"RB","Clyde Edwards-Helaire","KC","@SF",6100,11.3,1.9
"WR","D.J. Moore","CAR","TB",4900,11.22,2.3
"TE","T.J. Hockenson","DET","@DAL",4800,11.14,2.3
"WR","Jerry Jeudy","DEN","NYJ",5700,11.1,1.9
"RB","Tony Pollard","DAL","DET",5700,10.92,1.9
"WR","Zay Jones","JAX","NYG",4400,10.79,2.5
"TE","Gerald Everett","LAC","SEA",4000,10.73,2.7
"WR","Garrett Wilson","NYJ","@DEN",4500,10.71,2.4
"WR","Hunter Renfrow","LV","HOU",4900,10.61,2.2
"RB","James Robinson","JAX","NYG",5900,10.5,1.8
"TE","Kyle Pitts","ATL","@CIN",4300,10.47,2.4
"WR","Marquez Valdes-Scantling","KC","@SF",4400,10.45,2.4
"WR","Tyler Boyd","CIN","ATL",5300,10.43,2
"RB","Kareem Hunt","CLE","@BAL",5400,10.11,1.9
"WR","Alec Pierce","IND","@TEN",4600,10.08,2.2
"WR","Josh Reynolds","DET","@DAL",4700,9.86,2.1
"RB","Christian McCaffrey","SF","KC",8400,9.85,1.2
"D","Bucs","TB","@CAR",3900,9.82,2.5
"TE","David Njoku","CLE","@BAL",4200,9.74,2.3
"WR","Rashod Bateman","BAL","CLE",5200,9.71,1.9
"TE","Robert Tonyan","GB","@WAS",4100,9.69,2.4
"WR","Nico Collins","HOU","@LV",4200,9.62,2.3
"WR","Corey Davis","NYJ","@DEN",4700,9.51,2
"WR","Devin Duvernay","BAL","CLE",4500,9.35,2.1
"RB","Melvin Gordon","DEN","NYJ",6000,9.32,1.6
