"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@NO",7800,23.54,3
"QB","Dak Prescott","DAL","LV",6900,21.9,3.2
"RB","D'Andre Swift","DET","CHI",7300,19.88,2.7
"RB","Ezekiel Elliott","DAL","LV",8000,18.43,2.3
"QB","Derek Carr","LV","@DAL",5900,18.31,3.1
"WR","Stefon Diggs","BUF","@NO",7900,17.94,2.3
"QB","Andy Dalton","CHI","@DET",5500,16.64,3
"RB","David Montgomery","CHI","@DET",6000,16.05,2.7
"TE","Darren Waller","LV","@DAL",6400,15.4,2.4
"WR","Michael Gallup","DAL","LV",5900,14.8,2.5
"WR","Darnell Mooney","CHI","@DET",5700,14.48,2.5
"RB","Josh Jacobs","LV","@DAL",5900,13.58,2.3
"QB","Trevor Siemian","NO","BUF",5600,13.54,2.4
"WR","Hunter Renfrow","LV","@DAL",5600,13.01,2.3
"TE","Dalton Schultz","DAL","LV",5300,12.89,2.4
"TE","T.J. Hockenson","DET","CHI",5200,12.59,2.4
"QB","Jared Goff","DET","CHI",5100,11.99,2.4
"RB","Mark Ingram","NO","BUF",6200,11.61,1.9
"WR","Cole Beasley","BUF","@NO",4500,11.33,2.5
"WR","Cedrick Wilson","DAL","LV",3500,11.22,3.2
"RB","Tony Pollard","DAL","LV",5600,10.85,1.9
"WR","Amon-Ra St. Brown","DET","CHI",4200,10.57,2.5
"WR","Emmanuel Sanders","BUF","@NO",4800,10.17,2.1
"TE","Cole Kmet","CHI","@DET",3700,9.79,2.6
"WR","Kalif Raymond","DET","CHI",4600,9.48,2.1
"TE","Dawson Knox","BUF","@NO",4400,9.29,2.1
"WR","Tre'Quan Smith","NO","BUF",4400,9.23,2.1
"RB","Tony Jones","NO","BUF",4000,9.17,2.3
"WR","Josh Reynolds","DET","CHI",3000,8.53,2.8
"WR","Marquise Goodwin","CHI","@DET",3800,8.41,2.2
"D","Bears","CHI","@DET",3000,8.27,2.8
"WR","Deonte Harris","NO","BUF",3700,8.17,2.2
"RB","Kenyan Drake","LV","@DAL",4600,8.14,1.8
"RB","Devin Singletary","BUF","@NO",4900,7.84,1.6
"RB","Jamaal Williams","DET","CHI",4000,7.82,2
"WR","Marquez Callaway","NO","BUF",5000,7.7,1.5
"WR","Bryan Edwards","LV","@DAL",3900,7.48,1.9
"D","Bills","BUF","@NO",3100,7.35,2.4
"D","Cowboys","DAL","LV",3300,6.83,2.1
"RB","Matt Breida","BUF","@NO",4800,6.77,1.4
"D","Saints","NO","BUF",2900,6.18,2.1
"RB","Zack Moss","BUF","@NO",4700,6.03,1.3
"WR","Noah Brown","DAL","LV",3000,5.51,1.8
"D","Lions","DET","CHI",2400,5.36,2.2
"WR","Damiere Byrd","CHI","@DET",3000,4.66,1.6
"WR","Zay Jones","LV","@DAL",3000,4.64,1.5
"TE","Juwan Johnson","NO","BUF",2600,4.58,1.8
"D","Raiders","LV","@DAL",2400,4.45,1.9
"WR","Gabriel Davis","BUF","@NO",3600,4.41,1.2
"WR","DeSean Jackson","LV","@DAL",3100,4.26,1.4
"TE","Jimmy Graham","CHI","@DET",2800,4.22,1.5
"RB","Khalil Herbert","CHI","@DET",4500,4.08,0.9
"QB","Taysom Hill","NO","BUF",4800,3.98,0.8
"TE","Foster Moreau","LV","@DAL",2900,3.6,1.2
